ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
336.0,0.035,0.001,0.001363802,1600,0.006771907,0.00105957,1.017188606,1,1,0,93,0,5.0
345.6,0.036,0.001,0.001055261,1600,0.006561281,0.001037445,1.006569345,1,1,0,93,0,5.0
355.2,0.037,0.001,0.000661686,1600,0.006388922,0.001020625,0.996279904,1,1,0,93,0,5.0
364.8,0.038,0.001,0.00023076,1600,0.006248838,0.001010347,0.984348051,1,1,0,93,0,5.0
374.4,0.039,0.001,0.000183942,1600,0.006148588,0.001007527,0.971267641,1,1,0,93,0,5.0
384.0,0.04,0.001,0.000544785,1600,0.006121244,0.001013153,0.961578165,1,1,0,93,0,5.0
393.6,0.041,0.001,0.000819121,1600,0.006188107,0.001027106,0.958876193,1,1,0,93,0,5.0
403.2,0.042,0.001,0.000981126,1600,0.006349303,0.001047982,0.964256177,1,1,0,93,0,5.0
412.8,0.043,0.001,0.001016399,1600,0.006586427,0.001073363,0.976615097,1,1,0,93,0,5.0
422.4,0.044,0.001,0.000922222,1600,0.006875925,0.001100475,0.994423224,1,1,0,93,0,5.0
432.0,0.045,0.001,0.000700016,1600,0.007178527,0.001126055,1.014601905,1,1,0,93,0,5.0
441.6,0.046,0.001,0.000362169,1600,0.007435038,0.001146599,1.032029089,1,1,0,93,0,5.0
451.2,0.047,0.001,5.48e-05,1600,0.007610603,0.001159698,1.044465595,1,1,0,93,0,5.0
460.8,0.048,0.001,0.000499864,1600,0.007694157,0.001164193,1.051855343,1,1,0,93,0,5.0
470.4,0.049,0.001,0.000920403,1600,0.007689383,0.001159966,1.055033397,1,1,0,93,0,5.0
480.0,0.05,0.001,0.001266752,1600,0.00760493,0.001147729,1.054571318,1,1,0,93,0,5.0
489.6,0.051,0.001,0.001497534,1600,0.007446172,0.001128675,1.049988101,1,1,0,93,0,5.0
499.2,0.052,0.001,0.001578801,1600,0.007219972,0.001104726,1.040161927,1,1,0,93,0,5.0
508.8,0.053,0.001,0.001504786,1600,0.006961244,0.001078549,1.0272282,1,1,0,93,0,5.0
518.4,0.054,0.001,0.001297943,1600,0.006705688,0.00105328,1.013256975,1,1,0,93,0,5.0
528.0,0.055,0.001,0.000976532,1600,0.006458575,0.001031144,0.99686725,1,1,0,93,0,5.0
537.6,0.056,0.001,0.000571889,1600,0.006205359,0.001013495,0.974463457,1,1,0,93,0,5.0
547.2,0.057,0.001,0.000138915,1600,0.005961594,0.001001844,0.947070746,1,1,0,93,0,5.0
556.8,0.058,0.001,0.000265002,1600,0.005769245,0.000998316,0.919752346,1,1,0,93,0,5.0
566.4,0.059,0.001,0.000605224,1600,0.005714261,0.00100506,0.904874488,1,1,0,93,0,5.0
576.0,0.06,0.001,0.000870575,1600,0.005834971,0.001021987,0.908685222,1,1,0,93,0,5.0
585.6,0.061,0.001,0.001028448,1600,0.006101808,0.001046577,0.927913795,1,1,0,93,0,5.0
595.2,0.062,0.001,0.001040895,1600,0.006438835,0.001074805,0.953449327,1,1,0,93,0,5.0
604.8,0.063,0.001,0.000909896,1600,0.00679496,0.001103264,0.980228962,1,1,0,93,0,5.0
614.4,0.064,0.001,0.000645378,1600,0.007130638,0.001128793,1.005388973,1,1,0,93,0,5.0
624.0,0.065,0.001,0.000270772,1600,0.007395512,0.00114825,1.025066677,1,1,0,93,0,5.0
633.6,0.066,0.001,0.000169565,1600,0.007569541,0.001159754,1.038780262,1,1,0,93,0,5.0
643.2,0.067,0.001,0.000623076,1600,0.007646744,0.001162455,1.046937264,1,1,0,93,0,5.0
652.8,0.068,0.001,0.001038933,1600,0.007637122,0.00115656,1.050949311,1,1,0,93,0,5.0
662.4,0.069,0.001,0.001372253,1600,0.007549805,0.001142925,1.05132769,1,1,0,93,0,5.0
672.0,0.07,0.001,0.001580085,1600,0.00738209,0.001122801,1.046397028,1,1,0,93,0,5.0
681.6,0.071,0.001,0.001622636,1600,0.007126723,0.001097762,1.033241165,1,1,0,93,0,5.0
691.2,0.072,0.001,0.001488121,1600,0.006804247,0.001070049,1.012037296,1,1,0,93,0,5.0
700.8,0.073,0.001,0.001213388,1600,0.006484481,0.001043536,0.988981141,1,1,0,93,0,5.0
710.4,0.074,0.001,0.000832778,1600,0.006183821,0.001020743,0.96418585,1,1,0,93,0,5.0
720.0,0.075,0.001,0.00039035,1600,0.005903018,0.001003433,0.936280504,1,1,0,93,0,5.0
729.6,0.076,0.001,6.78e-05,1600,0.005623891,0.000992317,0.901999794,1,1,0,93,0,5.0
739.2,0.077,0.001,0.000485098,1600,0.005414665,0.000989921,0.870545165,1,1,0,93,0,5.0
748.8,0.078,0.001,0.000815589,1600,0.005407368,0.000999388,0.861136177,1,1,0,93,0,5.0
758.4,0.079,0.001,0.001038028,1600,0.005603688,0.001019476,0.874816686,1,1,0,93,0,5.0
768.0,0.08,0.001,0.001129132,1600,0.005934055,0.001046445,0.902516557,1,1,0,93,0,5.0
777.6,0.081,0.001,0.001073143,1600,0.00630713,0.001075762,0.933115904,1,1,0,93,0,5.0
787.2,0.082,0.001,0.00088102,1600,0.006673778,0.001104007,0.962099513,1,1,0,93,0,5.0
796.8,0.083,0.001,0.000571333,1600,0.006997751,0.001128338,0.987050882,1,1,0,93,0,5.0
806.4,0.084,0.001,0.000167521,1600,0.007250096,0.00114623,1.006681681,1,1,0,93,0,5.0
816.0,0.085,0.001,0.000288411,1600,0.007404455,0.001155825,1.019579276,1,1,0,93,0,5.0
825.6,0.086,0.001,0.000746147,1600,0.00745289,0.001156231,1.025888502,1,1,0,93,0,5.0
835.2,0.087,0.001,0.001152868,1600,0.00739629,0.001147611,1.025744578,1,1,0,93,0,5.0
844.8,0.088,0.001,0.001460654,1600,0.00724368,0.001131121,1.019225502,1,1,0,93,0,5.0
854.4,0.089,0.001,0.001627404,1600,0.007000344,0.001108255,1.005309927,1,1,0,93,0,5.0
864.0,0.09,0.001,0.001622167,1600,0.006683697,0.00108112,0.983926853,1,1,0,93,0,5.0
873.6,0.091,0.001,0.001454069,1600,0.006343215,0.001052834,0.958891995,1,1,0,93,0,5.0
883.2,0.092,0.001,0.001161618,1600,0.006032451,0.001027081,0.934779575,1,1,0,93,0,5.0
892.8,0.093,0.001,0.000777578,1600,0.005754321,0.001005946,0.910415394,1,1,0,93,0,5.0
902.4,0.094,0.001,0.000342522,1600,0.005491992,0.000990594,0.882377179,1,1,0,93,0,5.0
912.0,0.095,0.001,8.42e-05,1600,0.005260062,0.000982474,0.852099076,1,1,0,93,0,5.0
921.6,0.096,0.001,0.000450376,1600,0.005163361,0.000985059,0.834239085,1,1,0,93,0,5.0
931.2,0.097,0.001,0.000748497,1600,0.005236456,0.000998238,0.834879159,1,1,0,93,0,5.0
940.8,0.098,0.001,0.000953221,1600,0.005464992,0.00102029,0.852483819,1,1,0,93,0,5.0
950.4,0.099,0.001,0.001035387,1600,0.005798314,0.001047848,0.880691257,1,1,0,93,0,5.0
960.0,0.1,0.001,0.000974962,1600,0.006179668,0.001077416,0.912854736,1,1,0,93,0,5.0
969.6,0.101,0.001,0.000782579,1600,0.006563174,0.001105612,0.944781626,1,1,0,93,0,5.0
979.2,0.102,0.001,0.000464954,1600,0.006902951,0.001129448,0.97272187,1,1,0,93,0,5.0
988.8,0.103,0.001,5.54e-05,1600,0.007149001,0.001145894,0.992935347,1,1,0,93,0,5.0
998.4,0.104,0.001,0.000398696,1600,0.007280378,0.001153217,1.004762056,1,1,0,93,0,5.0
1008.0,0.105,0.001,0.000844864,1600,0.007285202,0.001150678,1.007646161,1,1,0,93,0,5.0
1017.6,0.106,0.001,0.001228971,1600,0.007153133,0.001138241,1.000189241,1,1,0,93,0,5.0
1027.2,0.107,0.001,0.001501753,1600,0.006892667,0.001117071,0.982034655,1,1,0,93,0,5.0
1036.8,0.108,0.001,0.001625572,1600,0.006531629,0.001089679,0.953988304,1,1,0,93,0,5.0
1046.4,0.109,0.001,0.001572946,1600,0.006091898,0.001058356,0.916096127,1,1,0,93,0,5.0
1056.0,0.11,0.001,0.001360592,1600,0.005659268,0.001027448,0.87663854,1,1,0,93,0,5.0
1065.6,0.111,0.001,0.001022266,1600,0.005276538,0.001000531,0.839341388,1,1,0,93,0,5.0
1075.2,0.112,0.001,0.000620021,1600,0.004970451,0.00098013,0.807109319,1,1,0,93,0,5.0
1084.8,0.113,0.001,0.000219065,1600,0.004771705,0.000968538,0.784110402,1,1,0,93,0,5.0
1094.4,0.114,0.001,0.000140796,1600,0.004716911,0.000967713,0.775767249,1,1,0,93,0,5.0
1104.0,0.115,0.001,0.000471882,1600,0.004819616,0.000977808,0.784475157,1,1,0,93,0,5.0
1113.6,0.116,0.001,0.000755312,1600,0.00506464,0.000997447,0.808125697,1,1,0,93,0,5.0
1123.2,0.117,0.001,0.000946439,1600,0.005419748,0.001023879,0.84246264,1,1,0,93,0,5.0
1132.8,0.118,0.001,0.001009701,1600,0.005840005,0.001053898,0.881931564,1,1,0,93,0,5.0
1142.4,0.119,0.001,0.000926459,1600,0.00626829,0.001084303,0.920064913,1,1,0,93,0,5.0
1152.0,0.12,0.001,0.000705321,1600,0.006657121,0.001111689,0.953066769,1,1,0,93,0,5.0
1161.6,0.121,0.001,0.00036356,1600,0.006966545,0.001133364,0.978291383,1,1,0,93,0,5.0
1171.2,0.122,0.001,5.47e-05,1600,0.007155417,0.00114661,0.993206102,1,1,0,93,0,5.0
1180.8,0.123,0.001,0.000495997,1600,0.007203725,0.001149958,0.997000521,1,1,0,93,0,5.0
1190.4,0.124,0.001,0.000903132,1600,0.007114546,0.001143088,0.990575936,1,1,0,93,0,5.0
1200.0,0.125,0.001,0.001223998,1600,0.006890964,0.001126427,0.973637167,1,1,0,93,0,5.0
1209.6,0.126,0.001,0.001420845,1600,0.006563058,0.001101934,0.947918334,1,1,0,93,0,5.0
1219.2,0.127,0.001,0.00146358,1600,0.006157153,0.001072063,0.914070914,1,1,0,93,0,5.0
1228.8,0.128,0.001,0.001347086,1600,0.005717113,0.001039978,0.874929236,1,1,0,93,0,5.0
1238.4,0.129,0.001,0.001089369,1600,0.005309085,0.001010027,0.836578585,1,1,0,93,0,5.0
1248.0,0.13,0.001,0.000737486,1600,0.004968598,0.000985026,0.802797863,1,1,0,93,0,5.0
1257.6,0.131,0.001,0.000337857,1600,0.004718596,0.000967403,0.776293018,1,1,0,93,0,5.0
1267.2,0.132,0.001,5.2e-05,1600,0.004580683,0.000959135,0.760099642,1,1,0,93,0,5.0
1276.8,0.133,0.001,0.000404514,1600,0.004581441,0.000961675,0.758217575,1,1,0,93,0,5.0
1286.4,0.134,0.001,0.000707118,1600,0.004720958,0.000974324,0.771164528,1,1,0,93,0,5.0
1296.0,0.135,0.001,0.000933453,1600,0.004978926,0.000995343,0.79612822,1,1,0,93,0,5.0
1305.6,0.136,0.001,0.001048054,1600,0.005330309,0.001022354,0.8297959,1,1,0,93,0,5.0
1315.2,0.137,0.001,0.001030917,1600,0.005735904,0.001052386,0.867455261,1,1,0,93,0,5.0
1324.8,0.138,0.001,0.000881577,1600,0.006141178,0.001082146,0.903204286,1,1,0,93,0,5.0
1334.4,0.139,0.001,0.000617265,1600,0.006513065,0.001108822,0.934854017,1,1,0,93,0,5.0
1344.0,0.14,0.001,0.000257286,1600,0.006811855,0.00112947,0.959866822,1,1,0,93,0,5.0
1353.6,0.141,0.001,0.000160248,1600,0.006985059,0.001140934,0.974382622,1,1,0,93,0,5.0
1363.2,0.142,0.001,0.000587283,1600,0.007027207,0.00114237,0.979030653,1,1,0,93,0,5.0
1372.8,0.143,0.001,0.000968876,1600,0.00692542,0.001133386,0.972497551,1,1,0,93,0,5.0
1382.4,0.144,0.001,0.001258425,1600,0.006678839,0.001114449,0.953807889,1,1,0,93,0,5.0
1392.0,0.145,0.001,0.001418767,1600,0.00632584,0.001087923,0.925422726,1,1,0,93,0,5.0
1401.6,0.146,0.001,0.001425319,1600,0.005911691,0.001057138,0.89002111,1,1,0,93,0,5.0
1411.2,0.147,0.001,0.001284097,1600,0.005482522,0.001025346,0.851000891,1,1,0,93,0,5.0
1420.8,0.148,0.001,0.001010196,1600,0.005085975,0.000996128,0.812604743,1,1,0,93,0,5.0
1430.4,0.149,0.001,0.000656769,1600,0.004756435,0.000972402,0.778495417,1,1,0,93,0,5.0
1440.0,0.15,0.001,0.000269297,1600,0.004504411,0.000956135,0.749788961,1,1,0,93,0,5.0
1449.6,0.151,0.001,0.000101874,1600,0.004366338,0.000949698,0.731731628,1,1,0,93,0,5.0
1459.2,0.152,0.001,0.000436601,1600,0.004367632,0.000954154,0.728530403,1,1,0,93,0,5.0
1468.8,0.153,0.001,0.000716765,1600,0.004512972,0.000969,0.741240409,1,1,0,93,0,5.0
1478.4,0.154,0.001,0.00091707,1600,0.004770698,0.000991856,0.76551416,1,1,0,93,0,5.0
1488.0,0.155,0.001,0.001004704,1600,0.00513387,0.001020692,0.800516318,1,1,0,93,0,5.0
1497.6,0.156,0.001,0.000972691,1600,0.005562837,0.001052115,0.841498397,1,1,0,93,0,5.0
1507.2,0.157,0.001,0.000810199,1600,0.006018292,0.001083364,0.884135888,1,1,0,93,0,5.0
1516.8,0.158,0.001,0.00053144,1600,0.006436528,0.001110543,0.922436492,1,1,0,93,0,5.0
1526.4,0.159,0.001,0.000156727,1600,0.006750825,0.001129908,0.950897917,1,1,0,93,0,5.0
1536.0,0.16,0.001,0.000269303,1600,0.006908938,0.00113904,0.965367387,1,1,0,93,0,5.0
1545.6,0.161,0.001,0.000694012,1600,0.006921668,0.001137758,0.968235871,1,1,0,93,0,5.0
1555.2,0.162,0.001,0.001062802,1600,0.006767068,0.001125431,0.95697795,1,1,0,93,0,5.0
1564.8,0.163,0.001,0.001335153,1600,0.006485286,0.001103944,0.934979794,1,1,0,93,0,5.0
1574.4,0.164,0.001,0.00147402,1600,0.006080394,0.001074601,0.900543387,1,1,0,93,0,5.0
1584.0,0.165,0.001,0.001466463,1600,0.005624841,0.001041951,0.859178083,1,1,0,93,0,5.0
1593.6,0.166,0.001,0.001309689,1600,0.005162546,0.001009282,0.814088142,1,1,0,93,0,5.0
1603.2,0.167,0.001,0.001042523,1600,0.004760403,0.000980638,0.772600891,1,1,0,93,0,5.0
1612.8,0.168,0.001,0.000698194,1600,0.004428607,0.000958261,0.735534922,1,1,0,93,0,5.0
1622.4,0.169,0.001,0.000324261,1600,0.004194941,0.000944715,0.706716797,1,1,0,93,0,5.0
1632.0,0.17,0.001,4.19e-05,1600,0.004102699,0.000942218,0.693008342,1,1,0,93,0,5.0
1641.6,0.171,0.001,0.000382663,1600,0.004168977,0.000951287,0.697490367,1,1,0,93,0,5.0
1651.2,0.172,0.001,0.00067,1600,0.004378763,0.000970211,0.71829937,1,1,0,93,0,5.0
1660.8,0.173,0.001,0.000878673,1600,0.004703335,0.000996476,0.751206187,1,1,0,93,0,5.0
1670.4,0.174,0.001,0.000968944,1600,0.00513222,0.001027642,0.794847299,1,1,0,93,0,5.0
1680.0,0.175,0.001,0.000924137,1600,0.005616236,0.001060188,0.843107149,1,1,0,93,0,5.0
1689.6,0.176,0.001,0.000743095,1600,0.006084543,0.001090967,0.887639197,1,1,0,93,0,5.0
1699.2,0.177,0.001,0.000441311,1600,0.006484524,0.001116235,0.924575791,1,1,0,93,0,5.0
1708.8,0.178,0.001,5.26e-05,1600,0.006760458,0.001132753,0.949862823,1,1,0,93,0,5.0
1718.4,0.179,0.001,0.000376983,1600,0.006881283,0.001139075,0.961473243,1,1,0,93,0,5.0
1728.0,0.18,0.001,0.000795898,1600,0.006847954,0.001134578,0.960609002,1,1,0,93,0,5.0
1737.6,0.181,0.001,0.001152588,1600,0.006654879,0.001119441,0.946147706,1,1,0,93,0,5.0
1747.2,0.182,0.001,0.001402897,1600,0.006310761,0.001094578,0.917604027,1,1,0,93,0,5.0
1756.8,0.183,0.001,0.001520169,1600,0.005877801,0.001063447,0.87966867,1,1,0,93,0,5.0
1766.4,0.184,0.001,0.0014936,1600,0.005415931,0.001030175,0.836724338,1,1,0,93,0,5.0
1776.0,0.185,0.001,0.001320034,1600,0.004979114,0.000998656,0.793517434,1,1,0,93,0,5.0
1785.6,0.186,0.001,0.001041406,1600,0.004615736,0.000972025,0.755759191,1,1,0,93,0,5.0
1795.2,0.187,0.001,0.000692695,1600,0.004331043,0.000952653,0.723565606,1,1,0,93,0,5.0
1804.8,0.188,0.001,0.00032507,1600,0.004157762,0.000942925,0.701782514,1,1,0,93,0,5.0
1814.4,0.189,0.001,3.73e-05,1600,0.004122883,0.000944234,0.69493089,1,1,0,93,0,5.0
1824.0,0.19,0.001,0.00037089,1600,0.004230061,0.000956327,0.703980182,1,1,0,93,0,5.0
1833.6,0.191,0.001,0.000653253,1600,0.004471916,0.000977598,0.728036873,1,1,0,93,0,5.0
1843.2,0.192,0.001,0.0008447,1600,0.004828608,0.001005695,0.764145308,1,1,0,93,0,5.0
1852.8,0.193,0.001,0.000914785,1600,0.005271559,0.0010375,0.808669742,1,1,0,93,0,5.0
1862.4,0.194,0.001,0.00085366,1600,0.005761743,0.00107021,0.856850725,1,1,0,93,0,5.0
1872.0,0.195,0.001,0.000656529,1600,0.006234539,0.001100509,0.901635251,1,1,0,93,0,5.0
1881.6,0.196,0.001,0.000341908,1600,0.006609722,0.001123914,0.935987796,1,1,0,93,0,5.0
1891.2,0.197,0.001,5.19e-05,1600,0.00684881,0.001137876,0.957944035,1,1,0,93,0,5.0
1900.8,0.198,0.001,0.00047604,1600,0.006922674,0.001141148,0.965499461,1,1,0,93,0,5.0
1910.4,0.199,0.001,0.000879858,1600,0.006833766,0.001133247,0.95974452,1,1,0,93,0,5.0
1920.0,0.2,0.001,0.001217792,1600,0.006582286,0.001114699,0.939808415,1,1,0,93,0,5.0
1929.6,0.201,0.001,0.001453143,1600,0.006196791,0.001087178,0.907165392,1,1,0,93,0,5.0
1939.2,0.202,0.001,0.001558828,1600,0.005734178,0.001054323,0.865600592,1,1,0,93,0,5.0
1948.8,0.203,0.001,0.00151096,1600,0.005262691,0.001020509,0.820750162,1,1,0,93,0,5.0
1958.4,0.204,0.001,0.001319567,1600,0.004854904,0.000990128,0.78038563,1,1,0,93,0,5.0
1968.0,0.205,0.001,0.001024067,1600,0.004535,0.000965833,0.747301068,1,1,0,93,0,5.0
1977.6,0.206,0.001,0.000667452,1600,0.004289131,0.00094901,0.7193139,1,1,0,93,0,5.0
1987.2,0.207,0.001,0.000308868,1600,0.004156363,0.00094212,0.702145808,1,1,0,93,0,5.0
1996.8,0.208,0.001,3.71e-05,1600,0.004151278,0.00094594,0.698455134,1,1,0,93,0,5.0
2006.4,0.209,0.001,0.000353753,1600,0.004278998,0.000960231,0.709229344,1,1,0,93,0,5.0
2016.0,0.21,0.001,0.000623548,1600,0.00453566,0.000983441,0.734027295,1,1,0,93,0,5.0
2025.6,0.211,0.001,0.000798192,1600,0.00492012,0.001013324,0.772764967,1,1,0,93,0,5.0
2035.2,0.212,0.001,0.000850548,1600,0.005377955,0.001046058,0.8182415,1,1,0,93,0,5.0
2044.8,0.213,0.001,0.000773095,1600,0.005874846,0.001078853,0.866671342,1,1,0,93,0,5.0
2054.4,0.214,0.001,0.000560434,1600,0.006337068,0.001108258,0.910055256,1,1,0,93,0,5.0
2064.0,0.215,0.001,0.000238482,1600,0.006693292,0.001129985,0.942729602,1,1,0,93,0,5.0
2073.6,0.216,0.001,0.00015057,1600,0.006901899,0.001141849,0.962011311,1,1,0,93,0,5.0
2083.2,0.217,0.001,0.000556181,1600,0.006950723,0.001143024,0.967820439,1,1,0,93,0,5.0
2092.8,0.218,0.001,0.00093001,1600,0.006838043,0.001133138,0.960437435,1,1,0,93,0,5.0
2102.4,0.219,0.001,0.001230027,1600,0.006567897,0.00111285,0.939311818,1,1,0,93,0,5.0
2112.0,0.22,0.001,0.00142549,1600,0.006160088,0.00108356,0.904803021,1,1,0,93,0,5.0
2121.6,0.221,0.001,0.001489087,1600,0.005683057,0.001049608,0.861737375,1,1,0,93,0,5.0
2131.2,0.222,0.001,0.00142313,1600,0.005203088,0.001015114,0.815767917,1,1,0,93,0,5.0
2140.8,0.223,0.001,0.001220009,1600,0.004801439,0.000984747,0.776009262,1,1,0,93,0,5.0
2150.4,0.224,0.001,0.000921146,1600,0.004492046,0.00096111,0.743859978,1,1,0,93,0,5.0
2160.0,0.225,0.001,0.000579815,1600,0.004255874,0.0009452,0.716613684,1,1,0,93,0,5.0
2169.6,0.226,0.001,0.00025123,1600,0.00410878,0.000938711,0.696628429,1,1,0,93,0,5.0
2179.2,0.227,0.001,6.43e-05,1600,0.004104756,0.000943997,0.692048924,1,1,0,93,0,5.0
2188.8,0.228,0.001,0.000351166,1600,0.004236984,0.000959995,0.702437753,1,1,0,93,0,5.0
2198.4,0.229,0.001,0.000593663,1600,0.004503626,0.000985016,0.727678004,1,1,0,93,0,5.0
2208.0,0.23,0.001,0.000748731,1600,0.004905859,0.001016614,0.768031814,1,1,0,93,0,5.0
2217.6,0.231,0.001,0.000783811,1600,0.005381112,0.001050601,0.815181201,1,1,0,93,0,5.0
2227.2,0.232,0.001,0.000687793,1600,0.005885479,0.001083755,0.86431289,1,1,0,93,0,5.0
2236.8,0.233,0.001,0.000464072,1600,0.006350423,0.001112886,0.908180072,1,1,0,93,0,5.0
2246.4,0.234,0.001,0.000138805,1600,0.006687105,0.001133225,0.939165713,1,1,0,93,0,5.0
2256.0,0.235,0.001,0.000241039,1600,0.006872051,0.001143288,0.956644976,1,1,0,93,0,5.0
2265.6,0.236,0.001,0.000626204,1600,0.00690035,0.00114248,0.961263684,1,1,0,93,0,5.0
2275.2,0.237,0.001,0.0009692,1600,0.006774939,0.001130956,0.953410142,1,1,0,93,0,5.0
2284.8,0.238,0.001,0.00123181,1600,0.006491472,0.001109079,0.931538351,1,1,0,93,0,5.0
2294.4,0.239,0.001,0.001376818,1600,0.006077492,0.001078852,0.896566894,1,1,0,93,0,5.0
2304.0,0.24,0.001,0.001397116,1600,0.005612233,0.001044827,0.854892645,1,1,0,93,0,5.0
2313.6,0.241,0.001,0.001291543,1600,0.005150473,0.001010775,0.81098446,1,1,0,93,0,5.0
2323.2,0.242,0.001,0.001076438,1600,0.004762198,0.000980708,0.772836771,1,1,0,93,0,5.0
2332.8,0.243,0.001,0.000777019,1600,0.004451159,0.000957141,0.740145805,1,1,0,93,0,5.0
2342.4,0.244,0.001,0.000459068,1600,0.004206453,0.000941424,0.711133551,1,1,0,93,0,5.0
2352.0,0.245,0.001,0.000157974,1600,0.004068306,0.000936345,0.691509255,1,1,0,93,0,5.0
2361.6,0.246,0.001,0.000120418,1600,0.004052333,0.000942704,0.684148115,1,1,0,93,0,5.0
2371.2,0.247,0.001,0.000380322,1600,0.004189497,0.000960465,0.694224998,1,1,0,93,0,5.0
2380.8,0.248,0.001,0.000598949,1600,0.004478891,0.000987559,0.721817696,1,1,0,93,0,5.0
2390.4,0.249,0.001,0.00072771,1600,0.004907444,0.001020826,0.765109855,1,1,0,93,0,5.0
2400.0,0.25,0.001,0.000740591,1600,0.005400373,0.001055721,0.814131666,1,1,0,93,0,5.0
2409.6,0.251,0.001,0.000626069,1600,0.005925994,0.001089372,0.865775427,1,1,0,93,0,5.0
2419.2,0.252,0.001,0.000381767,1600,0.00637487,0.001117204,0.908152968,1,1,0,93,0,5.0
2428.8,0.253,0.001,4.6e-05,1600,0.006684241,0.001135449,0.936924143,1,1,0,93,0,5.0
2438.4,0.254,0.001,0.000332701,1600,0.006845212,0.001143349,0.95285773,1,1,0,93,0,5.0
2448.0,0.255,0.001,0.000705549,1600,0.006855863,0.001140504,0.956721178,1,1,0,93,0,5.0
2457.6,0.256,0.001,0.00102693,1600,0.006702381,0.001126752,0.946718313,1,1,0,93,0,5.0
2467.2,0.257,0.001,0.001257339,1600,0.006392117,0.001102862,0.922451978,1,1,0,93,0,5.0
