ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.006584149,0.001019833,1.02752117,1,1,0,93,0,5.0
9.6,0.001,0.001,4e-07,1600,0.006566061,0.001019366,1.02516765,1,1,0,93,0,5.0
19.2,0.002,0.001,0.000439202,1600,0.006597594,0.001023384,1.026046748,1,1,0,93,0,5.0
28.8,0.003,0.001,0.000801522,1600,0.006713708,0.001035688,1.031700085,1,1,0,93,0,5.0
38.4,0.004,0.001,0.001045453,1600,0.006891186,0.001054602,1.039981252,1,1,0,93,0,5.0
48.0,0.005,0.001,0.001143203,1600,0.007095289,0.001077671,1.047862211,1,1,0,93,0,5.0
57.6,0.006,0.001,0.00108925,1600,0.00729603,0.001102238,1.053492306,1,1,0,93,0,5.0
67.2,0.007,0.001,0.000892712,1600,0.00747821,0.001125704,1.057288647,1,1,0,93,0,5.0
76.8,0.008,0.001,0.000573551,1600,0.007627274,0.001145591,1.059643948,1,1,0,93,0,5.0
86.4,0.009,0.001,0.00016641,1600,0.007728258,0.001159669,1.060639004,1,1,0,93,0,5.0
96.0,0.01,0.001,0.000283736,1600,0.007768348,0.001166361,1.060023929,1,1,0,93,0,5.0
105.6,0.011,0.001,0.000726461,1600,0.007739234,0.001164824,1.057445303,1,1,0,93,0,5.0
115.2,0.012,0.001,0.001111542,1600,0.007640984,0.001155176,1.052740508,1,1,0,93,0,5.0
124.8,0.013,0.001,0.001396604,1600,0.007486203,0.001138511,1.046512608,1,1,0,93,0,5.0
134.4,0.014,0.001,0.001548825,1600,0.007288978,0.001116633,1.038906077,1,1,0,93,0,5.0
144.0,0.015,0.001,0.001552269,1600,0.007076077,0.001092017,1.031295651,1,1,0,93,0,5.0
153.6,0.016,0.001,0.001406531,1600,0.006867901,0.001067371,1.0240682,1,1,0,93,0,5.0
163.2,0.017,0.001,0.001126692,1600,0.006670946,0.001045021,1.015973525,1,1,0,93,0,5.0
172.8,0.018,0.001,0.000750028,1600,0.006509046,0.00102734,1.008378247,1,1,0,93,0,5.0
182.4,0.019,0.001,0.000319567,1600,0.006398494,0.001016366,1.001954268,1,1,0,93,0,5.0
192.0,0.02,0.001,0.000122102,1600,0.006345994,0.001013135,0.996902104,1,1,0,93,0,5.0
201.6,0.021,0.001,0.000523146,1600,0.006370578,0.001018473,0.995518936,1,1,0,93,0,5.0
211.2,0.022,0.001,0.000840263,1600,0.006475643,0.001031902,0.998767469,1,1,0,93,0,5.0
220.8,0.023,0.001,0.001034493,1600,0.006641075,0.001051617,1.005080364,1,1,0,93,0,5.0
230.4,0.024,0.001,0.001084286,1600,0.006834617,0.001075132,1.011747913,1,1,0,93,0,5.0
240.0,0.025,0.001,0.000992454,1600,0.007037885,0.001099933,1.018347411,1,1,0,93,0,5.0
249.6,0.026,0.001,0.000773237,1600,0.007236721,0.00112348,1.025172126,1,1,0,93,0,5.0
259.2,0.027,0.001,0.000449724,1600,0.007412015,0.001143231,1.03186358,1,1,0,93,0,5.0
