ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
268.8,0.028,0.001,5.29e-05,1600,0.007541751,0.001156864,1.037552548,1,1,0,93,0,5.0
278.4,0.029,0.001,0.000378019,1600,0.007609806,0.001162816,1.04155614,1,1,0,93,0,5.0
288.0,0.03,0.001,0.000797313,1600,0.007605505,0.001160377,1.043155392,1,1,0,93,0,5.0
297.6,0.031,0.001,0.001155244,1600,0.007527376,0.001149772,1.041962587,1,1,0,93,0,5.0
307.2,0.032,0.001,0.001408175,1600,0.007384547,0.001132131,1.038119773,1,1,0,93,0,5.0
316.8,0.033,0.001,0.001526493,1600,0.007197933,0.001109632,1.032402632,1,1,0,93,0,5.0
326.4,0.034,0.001,0.00149554,1600,0.006995031,0.001084879,1.026191818,1,1,0,93,0,5.0
336.0,0.035,0.001,0.001318797,1600,0.006785647,0.001060335,1.018517078,1,1,0,93,0,5.0
345.6,0.036,0.001,0.001019117,1600,0.006581348,0.001038318,1.00879924,1,1,0,93,0,5.0
355.2,0.037,0.001,0.000638713,1600,0.00639539,0.00102098,0.99694235,1,1,0,93,0,5.0
364.8,0.038,0.001,0.000219515,1600,0.006227494,0.001009834,0.981484239,1,1,0,93,0,5.0
374.4,0.039,0.001,0.000189511,1600,0.006092139,0.001006044,0.963768605,1,1,0,93,0,5.0
384.0,0.04,0.001,0.000536736,1600,0.006047161,0.001011261,0.95171863,1,1,0,93,0,5.0
393.6,0.041,0.001,0.000803187,1600,0.00610318,0.001025048,0.947615013,1,1,0,93,0,5.0
403.2,0.042,0.001,0.000959122,1600,0.006246388,0.001045588,0.950798769,1,1,0,93,0,5.0
412.8,0.043,0.001,0.000992232,1600,0.006458196,0.001070481,0.960179669,1,1,0,93,0,5.0
422.4,0.044,0.001,0.000898657,1600,0.006723981,0.001097211,0.97534087,1,1,0,93,0,5.0
432.0,0.045,0.001,0.000680849,1600,0.007012667,0.001122642,0.994173545,1,1,0,93,0,5.0
441.6,0.046,0.001,0.000351329,1600,0.007261389,0.001143085,1.011024111,1,1,0,93,0,5.0
451.2,0.047,0.001,5.3e-05,1600,0.007433221,0.001156174,1.023231218,1,1,0,93,0,5.0
460.8,0.048,0.001,0.000483532,1600,0.007516757,0.001160752,1.030650004,1,1,0,93,0,5.0
470.4,0.049,0.001,0.000889805,1600,0.007511622,0.001156558,1.033680394,1,1,0,93,0,5.0
480.0,0.05,0.001,0.001224293,1600,0.007428385,0.001144261,1.033212341,1,1,0,93,0,5.0
489.6,0.051,0.001,0.001446676,1600,0.007275135,0.001125154,1.029080149,1,1,0,93,0,5.0
499.2,0.052,0.001,0.001532962,1600,0.00707902,0.001101621,1.022730003,1,1,0,93,0,5.0
508.8,0.053,0.001,0.001471808,1600,0.006860416,0.001076214,1.014546854,1,1,0,93,0,5.0
518.4,0.054,0.001,0.001269773,1600,0.00663422,0.001051473,1.004180511,1,1,0,93,0,5.0
528.0,0.055,0.001,0.000960845,1600,0.006406792,0.001029562,0.990394298,1,1,0,93,0,5.0
537.6,0.056,0.001,0.000585429,1600,0.006188983,0.001012597,0.972753566,1,1,0,93,0,5.0
547.2,0.057,0.001,0.000188877,1600,0.005968046,0.001001594,0.948332384,1,1,0,93,0,5.0
556.8,0.058,0.001,0.00018055,1600,0.005789171,0.000998774,0.922505791,1,1,0,93,0,5.0
566.4,0.059,0.001,0.000508756,1600,0.00574061,0.001006,0.908197569,1,1,0,93,0,5.0
576.0,0.06,0.001,0.000777134,1600,0.005843869,0.001022837,0.909314869,1,1,0,93,0,5.0
585.6,0.061,0.001,0.000948178,1600,0.00608267,0.001046964,0.924661465,1,1,0,93,0,5.0
595.2,0.062,0.001,0.000978795,1600,0.006383159,0.001074587,0.945397065,1,1,0,93,0,5.0
604.8,0.063,0.001,0.000860722,1600,0.006693134,0.001102042,0.966610253,1,1,0,93,0,5.0
614.4,0.064,0.001,0.000611569,1600,0.00699219,0.001126716,0.987685864,1,1,0,93,0,5.0
624.0,0.065,0.001,0.000257288,1600,0.007235622,0.001145621,1.005206011,1,1,0,93,0,5.0
633.6,0.066,0.001,0.000161485,1600,0.007391799,0.001156621,1.017136194,1,1,0,93,0,5.0
643.2,0.067,0.001,0.000595025,1600,0.007458209,0.001158997,1.024171039,1,1,0,93,0,5.0
652.8,0.068,0.001,0.000994637,1600,0.007434093,0.001152639,1.026489768,1,1,0,93,0,5.0
662.4,0.069,0.001,0.001313921,1600,0.007331388,0.001138342,1.025023031,1,1,0,93,0,5.0
672.0,0.07,0.001,0.001515546,1600,0.007170533,0.001118,1.02077439,1,1,0,93,0,5.0
681.6,0.071,0.001,0.001575177,1600,0.006974393,0.001093949,1.014680689,1,1,0,93,0,5.0
691.2,0.072,0.001,0.001484259,1600,0.006764598,0.00106876,1.007353787,1,1,0,93,0,5.0
700.8,0.073,0.001,0.001253296,1600,0.006553555,0.001044909,0.998202883,1,1,0,93,0,5.0
710.4,0.074,0.001,0.000924064,1600,0.006354695,0.001024695,0.987006587,1,1,0,93,0,5.0
720.0,0.075,0.001,0.000538116,1600,0.006171782,0.001010082,0.972465333,1,1,0,93,0,5.0
729.6,0.076,0.001,0.000137717,1600,0.005988549,0.001001993,0.951211794,1,1,0,93,0,5.0
739.2,0.077,0.001,0.000228026,1600,0.00586568,0.001002718,0.931021722,1,1,0,93,0,5.0
748.8,0.078,0.001,0.000549472,1600,0.005874207,0.001013349,0.922593055,1,1,0,93,0,5.0
758.4,0.079,0.001,0.000801762,1600,0.006019099,0.001032577,0.92774595,1,1,0,93,0,5.0
768.0,0.08,0.001,0.000942664,1600,0.006268947,0.001057659,0.943341959,1,1,0,93,0,5.0
777.6,0.081,0.001,0.000937369,1600,0.006555842,0.001084886,0.961755139,1,1,0,93,0,5.0
787.2,0.082,0.001,0.000792292,1600,0.006860156,0.001111643,0.982174601,1,1,0,93,0,5.0
796.8,0.083,0.001,0.000522463,1600,0.007147191,0.001134961,1.002247014,1,1,0,93,0,5.0
806.4,0.084,0.001,0.000154588,1600,0.007367671,0.001151781,1.018076843,1,1,0,93,0,5.0
816.0,0.085,0.001,0.000267018,1600,0.007485978,0.001160113,1.026995138,1,1,0,93,0,5.0
825.6,0.086,0.001,0.000692939,1600,0.007512453,0.001159677,1.031014575,1,1,0,93,0,5.0
835.2,0.087,0.001,0.001076667,1600,0.007449901,0.001150569,1.030523493,1,1,0,93,0,5.0
844.8,0.088,0.001,0.001375617,1600,0.007307402,0.001133795,1.025766622,1,1,0,93,0,5.0
854.4,0.089,0.001,0.001553478,1600,0.007112503,0.001111519,1.018417547,1,1,0,93,0,5.0
864.0,0.09,0.001,0.001586403,1600,0.006897933,0.001086412,1.010519,1,1,0,93,0,5.0
873.6,0.091,0.001,0.001462463,1600,0.006683355,0.00106114,1.002402549,1,1,0,93,0,5.0
883.2,0.092,0.001,0.001203474,1600,0.006477574,0.001037975,0.993220298,1,1,0,93,0,5.0
892.8,0.093,0.001,0.000854805,1600,0.006293066,0.001019238,0.9826679,1,1,0,93,0,5.0
902.4,0.094,0.001,0.000461721,1600,0.006123616,0.001006512,0.968298662,1,1,0,93,0,5.0
912.0,0.095,0.001,6.84e-05,1600,0.005968041,0.001001026,0.948870115,1,1,0,93,0,5.0
921.6,0.096,0.001,0.000282774,1600,0.005890426,0.001004801,0.933010762,1,1,0,93,0,5.0
931.2,0.097,0.001,0.000588147,1600,0.005940636,0.001018152,0.928625041,1,1,0,93,0,5.0
940.8,0.098,0.001,0.000820878,1600,0.006124965,0.001039607,0.937680016,1,1,0,93,0,5.0
950.4,0.099,0.001,0.000933011,1600,0.00639656,0.001065893,0.95510913,1,1,0,93,0,5.0
960.0,0.1,0.001,0.000896469,1600,0.006699104,0.001093556,0.974980482,1,1,0,93,0,5.0
969.6,0.101,0.001,0.000723937,1600,0.007004856,0.001119798,0.995588049,1,1,0,93,0,5.0
979.2,0.102,0.001,0.000431442,1600,0.007285147,0.0011419,1.015383905,1,1,0,93,0,5.0
988.8,0.103,0.001,5.13e-05,1600,0.007482336,0.001156757,1.029473736,1,1,0,93,0,5.0
998.4,0.104,0.001,0.000367983,1600,0.007581741,0.001163052,1.037503992,1,1,0,93,0,5.0
1008.0,0.105,0.001,0.000777346,1600,0.007587238,0.001160473,1.040563879,1,1,0,93,0,5.0
1017.6,0.106,0.001,0.00113175,1600,0.007507,0.001149413,1.039465969,1,1,0,93,0,5.0
1027.2,0.107,0.001,0.001391594,1600,0.007351631,0.001131023,1.034504586,1,1,0,93,0,5.0
1036.8,0.108,0.001,0.001526239,1600,0.007151222,0.001107689,1.027501257,1,1,0,93,0,5.0
1046.4,0.109,0.001,0.001513912,1600,0.006925864,0.001081801,1.018935708,1,1,0,93,0,5.0
1056.0,0.11,0.001,0.001354743,1600,0.006694576,0.001056147,1.008831563,1,1,0,93,0,5.0
1065.6,0.111,0.001,0.001069077,1600,0.006479442,0.001033351,0.997952092,1,1,0,93,0,5.0
1075.2,0.112,0.001,0.000711767,1600,0.006285163,0.001015505,0.985041298,1,1,0,93,0,5.0
1084.8,0.113,0.001,0.000326036,1600,0.006102438,0.001003984,0.967378627,1,1,0,93,0,5.0
1094.4,0.114,0.001,3.8e-05,1600,0.005948684,0.001000447,0.946339497,1,1,0,93,0,5.0
1104.0,0.115,0.001,0.000362483,1600,0.005894439,0.001006574,0.932001644,1,1,0,93,0,5.0
1113.6,0.116,0.001,0.000640796,1600,0.00596729,0.001021979,0.929298973,1,1,0,93,0,5.0
1123.2,0.117,0.001,0.000844311,1600,0.00617359,0.001045007,0.940239634,1,1,0,93,0,5.0
1132.8,0.118,0.001,0.000922715,1600,0.006459612,0.001072114,0.958927343,1,1,0,93,0,5.0
1142.4,0.119,0.001,0.000854814,1600,0.00676589,0.001099809,0.979101927,1,1,0,93,0,5.0
1152.0,0.12,0.001,0.000653826,1600,0.007076882,0.001125581,1.000657509,1,1,0,93,0,5.0
1161.6,0.121,0.001,0.000338685,1600,0.007337523,0.00114609,1.018945137,1,1,0,93,0,5.0
1171.2,0.122,0.001,5.12e-05,1600,0.007515686,0.001159047,1.032019102,1,1,0,93,0,5.0
1180.8,0.123,0.001,0.000467387,1600,0.007595712,0.001163242,1.039246829,1,1,0,93,0,5.0
1190.4,0.124,0.001,0.000861464,1600,0.007588188,0.001158749,1.042242295,1,1,0,93,0,5.0
1200.0,0.125,0.001,0.001187485,1600,0.007493632,0.00114591,1.040787014,1,1,0,93,0,5.0
1209.6,0.126,0.001,0.001410506,1600,0.007333258,0.001126317,1.036230677,1,1,0,93,0,5.0
1219.2,0.127,0.001,0.001499498,1600,0.007128461,0.001102231,1.02930273,1,1,0,93,0,5.0
1228.8,0.128,0.001,0.00144155,1600,0.006906985,0.001076322,1.021330897,1,1,0,93,0,5.0
1238.4,0.129,0.001,0.00123551,1600,0.006681093,0.001051168,1.011569097,1,1,0,93,0,5.0
1248.0,0.13,0.001,0.000921988,1600,0.00646723,0.00102922,1.00006964,1,1,0,93,0,5.0
1257.6,0.131,0.001,0.000554272,1600,0.00626904,0.001012545,0.985387149,1,1,0,93,0,5.0
1267.2,0.132,0.001,0.000184598,1600,0.006075291,0.00100237,0.964626359,1,1,0,93,0,5.0
1276.8,0.133,0.001,0.000142322,1600,0.005918212,0.001000457,0.941482668,1,1,0,93,0,5.0
1286.4,0.134,0.001,0.000433836,1600,0.005870051,0.001008246,0.926606575,1,1,0,93,0,5.0
1296.0,0.135,0.001,0.000686212,1600,0.005966882,0.001025549,0.926000081,1,1,0,93,0,5.0
1305.6,0.136,0.001,0.000862157,1600,0.006197598,0.001050033,0.939378425,1,1,0,93,0,5.0
1315.2,0.137,0.001,0.000907744,1600,0.006495304,0.001077782,0.959154427,1,1,0,93,0,5.0
1324.8,0.138,0.001,0.000808893,1600,0.006814913,0.001105607,0.981023978,1,1,0,93,0,5.0
1334.4,0.139,0.001,0.000580413,1600,0.007120119,0.00113044,1.002443271,1,1,0,93,0,5.0
1344.0,0.14,0.001,0.000245378,1600,0.007374285,0.001149594,1.020929221,1,1,0,93,0,5.0
1353.6,0.141,0.001,0.000154204,1600,0.007534589,0.001160605,1.033226128,1,1,0,93,0,5.0
1363.2,0.142,0.001,0.00056778,1600,0.007594688,0.001162698,1.039592274,1,1,0,93,0,5.0
1372.8,0.143,0.001,0.000947043,1600,0.007566085,0.001156061,1.041623526,1,1,0,93,0,5.0
1382.4,0.144,0.001,0.001248574,1600,0.007455474,0.001141426,1.039555703,1,1,0,93,0,5.0
1392.0,0.145,0.001,0.001438934,1600,0.007281832,0.001120501,1.034304383,1,1,0,93,0,5.0
1401.6,0.146,0.001,0.001489018,1600,0.007077657,0.001095923,1.027849711,1,1,0,93,0,5.0
1411.2,0.147,0.001,0.001389126,1600,0.006851961,0.001069904,1.019272062,1,1,0,93,0,5.0
1420.8,0.148,0.001,0.001150135,1600,0.006625341,0.001045229,1.008827989,1,1,0,93,0,5.0
1430.4,0.149,0.001,0.000818009,1600,0.006414294,0.001024337,0.996612589,1,1,0,93,0,5.0
1440.0,0.15,0.001,0.00044992,1600,0.006210475,0.00100889,0.979718352,1,1,0,93,0,5.0
1449.6,0.151,0.001,9.56e-05,1600,0.006013961,0.001000334,0.956832387,1,1,0,93,0,5.0
1459.2,0.152,0.001,0.000210047,1600,0.005867707,0.001000461,0.933443757,1,1,0,93,0,5.0
1468.8,0.153,0.001,0.000488195,1600,0.005849064,0.001010647,0.921100129,1,1,0,93,0,5.0
1478.4,0.154,0.001,0.000727342,1600,0.005987272,0.001030239,0.924934975,1,1,0,93,0,5.0
1488.0,0.155,0.001,0.000878288,1600,0.006247385,0.001056104,0.941481092,1,1,0,93,0,5.0
1497.6,0.156,0.001,0.000891862,1600,0.006560564,0.001084402,0.962877486,1,1,0,93,0,5.0
1507.2,0.157,0.001,0.000761681,1600,0.006884513,0.001111907,0.985427762,1,1,0,93,0,5.0
1516.8,0.158,0.001,0.000504127,1600,0.00718313,0.001135649,1.006675735,1,1,0,93,0,5.0
1526.4,0.159,0.001,0.000149423,1600,0.007419788,0.001153007,1.024187922,1,1,0,93,0,5.0
1536.0,0.16,0.001,0.000258177,1600,0.00756039,0.001161955,1.035559578,1,1,0,93,0,5.0
1545.6,0.161,0.001,0.0006669,1600,0.007595402,0.001161794,1.040499323,1,1,0,93,0,5.0
1555.2,0.162,0.001,0.001030549,1600,0.007544174,0.001153029,1.041337546,1,1,0,93,0,5.0
1564.8,0.163,0.001,0.001306583,1600,0.007417154,0.001136662,1.038547164,1,1,0,93,0,5.0
1574.4,0.164,0.001,0.001463174,1600,0.007233279,0.001114628,1.032821512,1,1,0,93,0,5.0
1584.0,0.165,0.001,0.001476413,1600,0.007019116,0.001089341,1.025507147,1,1,0,93,0,5.0
1593.6,0.166,0.001,0.001336936,1600,0.006794799,0.001063502,1.016853421,1,1,0,93,0,5.0
1603.2,0.167,0.001,0.001070856,1600,0.00656727,0.001039448,1.005547055,1,1,0,93,0,5.0
1612.8,0.168,0.001,0.000725758,1600,0.006353801,0.001019636,0.991764101,1,1,0,93,0,5.0
1622.4,0.169,0.001,0.000360619,1600,0.006145943,0.001005623,0.972687415,1,1,0,93,0,5.0
1632.0,0.17,0.001,2.05e-05,1600,0.00594902,0.000998868,0.947889218,1,1,0,93,0,5.0
1641.6,0.171,0.001,0.000275532,1600,0.005832076,0.001001546,0.926771347,1,1,0,93,0,5.0
1651.2,0.172,0.001,0.000549593,1600,0.005857074,0.001014408,0.918941966,1,1,0,93,0,5.0
1660.8,0.173,0.001,0.000775258,1600,0.006037451,0.001036077,0.927431308,1,1,0,93,0,5.0
1670.4,0.174,0.001,0.000897886,1600,0.006326685,0.001063181,0.947085198,1,1,0,93,0,5.0
1680.0,0.175,0.001,0.000873822,1600,0.006643963,0.001091492,0.96878337,1,1,0,93,0,5.0
1689.6,0.176,0.001,0.000708925,1600,0.006962335,0.001118243,0.990920484,1,1,0,93,0,5.0
1699.2,0.177,0.001,0.000423327,1600,0.007255229,0.001140835,1.012158025,1,1,0,93,0,5.0
1708.8,0.178,0.001,5.05e-05,1600,0.007467009,0.001156116,1.027934607,1,1,0,93,0,5.0
1718.4,0.179,0.001,0.000362087,1600,0.007576283,0.001162684,1.037085535,1,1,0,93,0,5.0
1728.0,0.18,0.001,0.000764598,1600,0.007592169,0.001160408,1.041298483,1,1,0,93,0,5.0
1737.6,0.181,0.001,0.001109817,1600,0.007521925,0.001149651,1.041317395,1,1,0,93,0,5.0
1747.2,0.182,0.001,0.001359013,1600,0.007376355,0.001131594,1.037459688,1,1,0,93,0,5.0
1756.8,0.183,0.001,0.001481269,1600,0.007186047,0.001108623,1.031635079,1,1,0,93,0,5.0
1766.4,0.184,0.001,0.001455208,1600,0.006967185,0.001082929,1.023947109,1,1,0,93,0,5.0
1776.0,0.185,0.001,0.001280427,1600,0.006737453,0.001057235,1.014248821,1,1,0,93,0,5.0
1785.6,0.186,0.001,0.000991331,1600,0.006512616,0.001034035,1.002398049,1,1,0,93,0,5.0
1795.2,0.187,0.001,0.000639129,1600,0.006300361,0.001015513,0.987415724,1,1,0,93,0,5.0
1804.8,0.188,0.001,0.000276855,1600,0.0060912,0.001003129,0.966420591,1,1,0,93,0,5.0
1814.4,0.189,0.001,5.22e-05,1600,0.005908802,0.000998564,0.941767864,1,1,0,93,0,5.0
1824.0,0.19,0.001,0.000343705,1600,0.005824814,0.001003844,0.923498195,1,1,0,93,0,5.0
1833.6,0.191,0.001,0.000610626,1600,0.005892231,0.001019172,0.920136764,1,1,0,93,0,5.0
1843.2,0.192,0.001,0.000816658,1600,0.006106351,0.001042578,0.932165969,1,1,0,93,0,5.0
1852.8,0.193,0.001,0.000904317,1600,0.006409252,0.001070333,0.953034638,1,1,0,93,0,5.0
1862.4,0.194,0.001,0.000843906,1600,0.006727977,0.00109848,0.974793199,1,1,0,93,0,5.0
1872.0,0.195,0.001,0.000647677,1600,0.007046244,0.001124533,0.997253236,1,1,0,93,0,5.0
1881.6,0.196,0.001,0.00033648,1600,0.007319464,0.00114544,1.017014188,1,1,0,93,0,5.0
1891.2,0.197,0.001,5.09e-05,1600,0.007507721,0.001158661,1.031268826,1,1,0,93,0,5.0
1900.8,0.198,0.001,0.000465177,1600,0.007592112,0.001163025,1.038947493,1,1,0,93,0,5.0
1910.4,0.199,0.001,0.000857033,1600,0.007586051,0.001158555,1.042124075,1,1,0,93,0,5.0
1920.0,0.2,0.001,0.0011812,1600,0.007495637,0.001145871,1.04110152,1,1,0,93,0,5.0
1929.6,0.201,0.001,0.001401748,1600,0.007335432,0.001126348,1.036509331,1,1,0,93,0,5.0
1939.2,0.202,0.001,0.001487449,1600,0.007138499,0.001102517,1.030485301,1,1,0,93,0,5.0
1948.8,0.203,0.001,0.001423644,1600,0.006914095,0.001076516,1.022198174,1,1,0,93,0,5.0
1958.4,0.204,0.001,0.001215975,1600,0.006682181,0.001051146,1.011755361,1,1,0,93,0,5.0
1968.0,0.205,0.001,0.000906026,1600,0.006460147,0.001028931,0.999254732,1,1,0,93,0,5.0
1977.6,0.206,0.001,0.000547251,1600,0.006248015,0.001011806,0.982799364,1,1,0,93,0,5.0
1987.2,0.207,0.001,0.000191819,1600,0.00603902,0.001001112,0.96007189,1,1,0,93,0,5.0
1996.8,0.208,0.001,0.000126253,1600,0.005876556,0.000998925,0.936289083,1,1,0,93,0,5.0
2006.4,0.209,0.001,0.0004133,1600,0.005829437,0.001006824,0.921495561,1,1,0,93,0,5.0
2016.0,0.21,0.001,0.000669417,1600,0.005935729,0.001024431,0.922170906,1,1,0,93,0,5.0
2025.6,0.211,0.001,0.000852239,1600,0.006183052,0.001049441,0.937702532,1,1,0,93,0,5.0
2035.2,0.212,0.001,0.000902386,1600,0.006491252,0.001077483,0.958822248,1,1,0,93,0,5.0
2044.8,0.213,0.001,0.00080625,1600,0.006810507,0.001105315,0.980648569,1,1,0,93,0,5.0
2054.4,0.214,0.001,0.000578929,1600,0.007123158,0.001130386,1.002919466,1,1,0,93,0,5.0
2064.0,0.215,0.001,0.000244624,1600,0.007375809,0.001149534,1.021193412,1,1,0,93,0,5.0
2073.6,0.216,0.001,0.000153744,1600,0.007535401,0.001160556,1.033380637,1,1,0,93,0,5.0
2083.2,0.217,0.001,0.000566465,1600,0.007598328,0.001162721,1.040069857,1,1,0,93,0,5.0
2092.8,0.218,0.001,0.000944784,1600,0.007569399,0.001156123,1.042023013,1,1,0,93,0,5.0
2102.4,0.219,0.001,0.001245627,1600,0.007459401,0.001141534,1.040004305,1,1,0,93,0,5.0
2112.0,0.22,0.001,0.001436017,1600,0.007287208,0.001120675,1.034907354,1,1,0,93,0,5.0
2121.6,0.221,0.001,0.001484469,1600,0.007082386,0.001096072,1.028396874,1,1,0,93,0,5.0
2131.2,0.222,0.001,0.001385177,1600,0.006853828,0.001069947,1.019509018,1,1,0,93,0,5.0
2140.8,0.223,0.001,0.001146792,1600,0.006622193,0.001045136,1.008437423,1,1,0,93,0,5.0
2150.4,0.224,0.001,0.000819039,1600,0.006402585,0.001024028,0.995092705,1,1,0,93,0,5.0
2160.0,0.225,0.001,0.000456208,1600,0.006190594,0.001008334,0.977120637,1,1,0,93,0,5.0
2169.6,0.226,0.001,0.000110117,1600,0.005986301,0.00099952,0.953207116,1,1,0,93,0,5.0
2179.2,0.227,0.001,0.0001979,1600,0.005845264,0.000999766,0.930520793,1,1,0,93,0,5.0
2188.8,0.228,0.001,0.000479058,1600,0.005834641,0.001010126,0.919303022,1,1,0,93,0,5.0
2198.4,0.229,0.001,0.000722553,1600,0.005978832,0.001029854,0.923976299,1,1,0,93,0,5.0
2208.0,0.23,0.001,0.000874465,1600,0.006242484,0.001055801,0.941012508,1,1,0,93,0,5.0
2217.6,0.231,0.001,0.00088895,1600,0.006558378,0.001084199,0.962736658,1,1,0,93,0,5.0
2227.2,0.232,0.001,0.000759277,1600,0.006881354,0.001111685,0.985172517,1,1,0,93,0,5.0
2236.8,0.233,0.001,0.000502818,1600,0.00718112,0.001135516,1.006512598,1,1,0,93,0,5.0
2246.4,0.234,0.001,0.000148998,1600,0.007414775,0.001152818,1.023664238,1,1,0,93,0,5.0
2256.0,0.235,0.001,0.000257366,1600,0.007549346,0.001161645,1.034323065,1,1,0,93,0,5.0
2265.6,0.236,0.001,0.000665869,1600,0.007589898,0.001161663,1.039862631,1,1,0,93,0,5.0
2275.2,0.237,0.001,0.001028833,1600,0.007542262,0.00115297,1.041126983,1,1,0,93,0,5.0
2284.8,0.238,0.001,0.001305028,1600,0.007415717,0.001136607,1.038395888,1,1,0,93,0,5.0
2294.4,0.239,0.001,0.001458525,1600,0.007229995,0.001114524,1.032448905,1,1,0,93,0,5.0
2304.0,0.24,0.001,0.001472477,1600,0.007015041,0.001089271,1.024977733,1,1,0,93,0,5.0
2313.6,0.241,0.001,0.001333984,1600,0.006783114,0.001063216,1.01537795,1,1,0,93,0,5.0
2323.2,0.242,0.001,0.001068744,1600,0.006549728,0.001039013,1.003280873,1,1,0,93,0,5.0
2332.8,0.243,0.001,0.000727128,1600,0.006334664,0.001019141,0.989258132,1,1,0,93,0,5.0
2342.4,0.244,0.001,0.000365889,1600,0.006118319,0.001004887,0.969025513,1,1,0,93,0,5.0
2352.0,0.245,0.001,2.55e-05,1600,0.005927963,0.000998255,0.945113523,1,1,0,93,0,5.0
2361.6,0.246,0.001,0.000269127,1600,0.005811618,0.001000878,0.924136348,1,1,0,93,0,5.0
2371.2,0.247,0.001,0.000543828,1600,0.005841869,0.001013867,0.917045255,1,1,0,93,0,5.0
2380.8,0.248,0.001,0.000770694,1600,0.006023077,0.001035573,0.925673408,1,1,0,93,0,5.0
2390.4,0.249,0.001,0.000892895,1600,0.006310665,0.001062606,0.94519813,1,1,0,93,0,5.0
2400.0,0.25,0.001,0.000869493,1600,0.006629951,0.001091029,0.967150484,1,1,0,93,0,5.0
2409.6,0.251,0.001,0.000706659,1600,0.006953796,0.001117958,0.989957502,1,1,0,93,0,5.0
2419.2,0.252,0.001,0.000421996,1600,0.007240174,0.001140377,1.010463297,1,1,0,93,0,5.0
2428.8,0.253,0.001,5.03e-05,1600,0.007452933,0.001155708,1.026358872,1,1,0,93,0,5.0
2438.4,0.254,0.001,0.000361156,1600,0.007562467,0.001162295,1.035540951,1,1,0,93,0,5.0
2448.0,0.255,0.001,0.000762426,1600,0.007579807,0.001160047,1.039926947,1,1,0,93,0,5.0
2457.6,0.256,0.001,0.001107171,1600,0.007510641,0.001149328,1.040047255,1,1,0,93,0,5.0
2467.2,0.257,0.001,0.001355116,1600,0.007365727,0.001131299,1.03623511,1,1,0,93,0,5.0
