ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
297.6,0.031,0.001,0.001215422,1600,0.007644998,0.001152336,1.055889629,1,1,0,93,0,5.0
307.2,0.032,0.001,0.001488939,1600,0.007509871,0.001134863,1.053195572,1,1,0,93,0,5.0
316.8,0.033,0.001,0.001622341,1600,0.007326022,0.001112407,1.048152854,1,1,0,93,0,5.0
326.4,0.034,0.001,0.001600232,1600,0.007120807,0.001087651,1.041981331,1,1,0,93,0,5.0
336.0,0.035,0.001,0.001428468,1600,0.006915486,0.001063239,1.035170721,1,1,0,93,0,5.0
345.6,0.036,0.001,0.00113211,1600,0.006728994,0.001041866,1.027917455,1,1,0,93,0,5.0
355.2,0.037,0.001,0.000747187,1600,0.006577569,0.001025802,1.020521099,1,1,0,93,0,5.0
364.8,0.038,0.001,0.000324042,1600,0.006466589,0.001016599,1.012384983,1,1,0,93,0,5.0
374.4,0.039,0.001,9.56e-05,1600,0.00641142,0.001015515,1.004819274,1,1,0,93,0,5.0
384.0,0.04,0.001,0.00048133,1600,0.00643885,0.001023033,1.001702553,1,1,0,93,0,5.0
393.6,0.041,0.001,0.000788914,1600,0.006541568,0.001038171,1.002843871,1,1,0,93,0,5.0
403.2,0.042,0.001,0.000979896,1600,0.006701389,0.001058999,1.007138834,1,1,0,93,0,5.0
412.8,0.043,0.001,0.001031814,1600,0.006901073,0.001083251,1.013929088,1,1,0,93,0,5.0
422.4,0.044,0.001,0.00094352,1600,0.007135866,0.001108738,1.024325635,1,1,0,93,0,5.0
432.0,0.045,0.001,0.000719017,1600,0.007387156,0.001132732,1.037935066,1,1,0,93,0,5.0
441.6,0.046,0.001,0.000372884,1600,0.007604863,0.001152026,1.050628933,1,1,0,93,0,5.0
451.2,0.047,0.001,5.64e-05,1600,0.007752511,0.001164237,1.059792844,1,1,0,93,0,5.0
460.8,0.048,0.001,0.000515527,1600,0.007814431,0.001168013,1.064804341,1,1,0,93,0,5.0
470.4,0.049,0.001,0.000950056,1600,0.007793967,0.001163268,1.066347821,1,1,0,93,0,5.0
480.0,0.05,0.001,0.001308596,1600,0.007696318,0.001150497,1.064676043,1,1,0,93,0,5.0
489.6,0.051,0.001,0.001551223,1600,0.007538937,0.001131233,1.06066472,1,1,0,93,0,5.0
499.2,0.052,0.001,0.001649583,1600,0.00733926,0.001107675,1.054532734,1,1,0,93,0,5.0
508.8,0.053,0.001,0.001589643,1600,0.007128847,0.00108265,1.047976253,1,1,0,93,0,5.0
518.4,0.054,0.001,0.001382915,1600,0.006925957,0.00105878,1.041104702,1,1,0,93,0,5.0
528.0,0.055,0.001,0.001059782,1600,0.006745157,0.001038585,1.033641725,1,1,0,93,0,5.0
537.6,0.056,0.001,0.000661429,1600,0.006598909,0.001024142,1.025491493,1,1,0,93,0,5.0
547.2,0.057,0.001,0.000238054,1600,0.006493258,0.001016934,1.016225424,1,1,0,93,0,5.0
556.8,0.058,0.001,0.000175334,1600,0.006449741,0.001018074,1.008284269,1,1,0,93,0,5.0
566.4,0.059,0.001,0.000551474,1600,0.00649835,0.001027882,1.006189828,1,1,0,93,0,5.0
576.0,0.06,0.001,0.000849385,1600,0.006637781,0.001045342,1.010612389,1,1,0,93,0,5.0
585.6,0.061,0.001,0.001028416,1600,0.006847643,0.001068207,1.02024856,1,1,0,93,0,5.0
595.2,0.062,0.001,0.0010545,1600,0.007085149,0.001093442,1.031272066,1,1,0,93,0,5.0
604.8,0.063,0.001,0.000924794,1600,0.007327281,0.00111858,1.042547783,1,1,0,93,0,5.0
614.4,0.064,0.001,0.000656463,1600,0.007560331,0.001141174,1.054408609,1,1,0,93,0,5.0
624.0,0.065,0.001,0.000275637,1600,0.007747053,0.001158337,1.064440867,1,1,0,93,0,5.0
633.6,0.066,0.001,0.000172689,1600,0.0078597,0.001168085,1.070906773,1,1,0,93,0,5.0
643.2,0.067,0.001,0.000634834,1600,0.007889427,0.001169415,1.073734147,1,1,0,93,0,5.0
652.8,0.068,0.001,0.001057034,1600,0.007839523,0.001162312,1.073463187,1,1,0,93,0,5.0
662.4,0.069,0.001,0.001390547,1600,0.007719822,0.00114763,1.070596084,1,1,0,93,0,5.0
672.0,0.07,0.001,0.001598931,1600,0.007547748,0.001127014,1.065879948,1,1,0,93,0,5.0
681.6,0.071,0.001,0.001654817,1600,0.007344443,0.001102913,1.059833508,1,1,0,93,0,5.0
691.2,0.072,0.001,0.001551394,1600,0.007136496,0.001078,1.053625895,1,1,0,93,0,5.0
700.8,0.073,0.001,0.001304992,1600,0.006943938,0.00105499,1.047557085,1,1,0,93,0,5.0
710.4,0.074,0.001,0.000948071,1600,0.006781167,0.001036331,1.041420242,1,1,0,93,0,5.0
720.0,0.075,0.001,0.000526018,1600,0.006658818,0.001023996,1.03494958,1,1,0,93,0,5.0
729.6,0.076,0.001,9.17e-05,1600,0.006578116,0.0010192,1.027217387,1,1,0,93,0,5.0
739.2,0.077,0.001,0.000325448,1600,0.006568286,0.001022907,1.021964745,1,1,0,93,0,5.0
748.8,0.078,0.001,0.000687551,1600,0.006644423,0.001034853,1.02187755,1,1,0,93,0,5.0
758.4,0.079,0.001,0.000952221,1600,0.006796547,0.001053624,1.026650475,1,1,0,93,0,5.0
768.0,0.08,0.001,0.001083936,1600,0.00700353,0.001076926,1.03502604,1,1,0,93,0,5.0
777.6,0.081,0.001,0.001058625,1600,0.007226988,0.001101883,1.043859654,1,1,0,93,0,5.0
787.2,0.082,0.001,0.000883273,1600,0.007455506,0.001126222,1.053593748,1,1,0,93,0,5.0
796.8,0.083,0.001,0.000576509,1600,0.007668185,0.001147363,1.063682612,1,1,0,93,0,5.0
806.4,0.084,0.001,0.000169328,1600,0.00782992,0.001162632,1.071853281,1,1,0,93,0,5.0
816.0,0.085,0.001,0.000291155,1600,0.007914912,0.001170146,1.076530497,1,1,0,93,0,5.0
825.6,0.086,0.001,0.000750824,1600,0.007918332,0.001169173,1.077891308,1,1,0,93,0,5.0
835.2,0.087,0.001,0.001157304,1600,0.007845458,0.001159972,1.076442381,1,1,0,93,0,5.0
844.8,0.088,0.001,0.001465497,1600,0.007707847,0.001143536,1.072761475,1,1,0,93,0,5.0
854.4,0.089,0.001,0.001638585,1600,0.007520266,0.001121743,1.066988614,1,1,0,93,0,5.0
864.0,0.09,0.001,0.001655025,1600,0.007311353,0.001097141,1.060609301,1,1,0,93,0,5.0
873.6,0.091,0.001,0.001513202,1600,0.007104992,0.001072475,1.054378215,1,1,0,93,0,5.0
883.2,0.092,0.001,0.001233982,1600,0.006918527,0.001050397,1.048286999,1,1,0,93,0,5.0
892.8,0.093,0.001,0.000854524,1600,0.00676506,0.00103321,1.042084792,1,1,0,93,0,5.0
902.4,0.094,0.001,0.00042025,1600,0.006655065,0.001022779,1.035596083,1,1,0,93,0,5.0
912.0,0.095,0.001,1.98e-05,1600,0.006594199,0.001020186,1.028733607,1,1,0,93,0,5.0
921.6,0.096,0.001,0.000434399,1600,0.006613373,0.001026184,1.025694427,1,1,0,93,0,5.0
931.2,0.097,0.001,0.000778559,1600,0.006713056,0.001040001,1.027322206,1,1,0,93,0,5.0
940.8,0.098,0.001,0.001011604,1600,0.00687964,0.001060051,1.032901659,1,1,0,93,0,5.0
950.4,0.099,0.001,0.001102518,1600,0.007090863,0.001083898,1.041192112,1,1,0,93,0,5.0
960.0,0.1,0.001,0.00103454,1600,0.007309856,0.001108696,1.049340478,1,1,0,93,0,5.0
969.6,0.101,0.001,0.000822596,1600,0.007535562,0.00113246,1.059041012,1,1,0,93,0,5.0
979.2,0.102,0.001,0.000484788,1600,0.007736433,0.00115232,1.068532584,1,1,0,93,0,5.0
988.8,0.103,0.001,5.73e-05,1600,0.007877522,0.001165725,1.075508167,1,1,0,93,0,5.0
998.4,0.104,0.001,0.000409664,1600,0.007939885,0.001171099,1.079048061,1,1,0,93,0,5.0
1008.0,0.105,0.001,0.000862343,1600,0.007921343,0.001167945,1.079435297,1,1,0,93,0,5.0
1017.6,0.106,0.001,0.001249447,1600,0.007827691,0.001156727,1.077018302,1,1,0,93,0,5.0
1027.2,0.107,0.001,0.00152804,1600,0.00767294,0.001138696,1.072443248,1,1,0,93,0,5.0
1036.8,0.108,0.001,0.001664606,1600,0.007475615,0.001115923,1.066185698,1,1,0,93,0,5.0
1046.4,0.109,0.001,0.001641792,1600,0.007262374,0.001091009,1.059425883,1,1,0,93,0,5.0
1056.0,0.11,0.001,0.001464222,1600,0.007056603,0.001066696,1.052870863,1,1,0,93,0,5.0
1065.6,0.111,0.001,0.001158036,1600,0.006871974,0.001045518,1.046092502,1,1,0,93,0,5.0
1075.2,0.112,0.001,0.000761221,1600,0.006724075,0.001029799,1.039202222,1,1,0,93,0,5.0
1084.8,0.113,0.001,0.000321829,1600,0.006621864,0.001021191,1.032032268,1,1,0,93,0,5.0
1094.4,0.114,0.001,0.0001212,1600,0.006584199,0.001020852,1.026503138,1,1,0,93,0,5.0
1104.0,0.115,0.001,0.00052841,1600,0.006630808,0.001029045,1.02553866,1,1,0,93,0,5.0
1113.6,0.116,0.001,0.00085121,1600,0.006752527,0.001044668,1.028746207,1,1,0,93,0,5.0
1123.2,0.117,0.001,0.001053415,1600,0.006937047,0.001065964,1.035743794,1,1,0,93,0,5.0
1132.8,0.118,0.001,0.001104137,1600,0.007152042,0.00109026,1.044047097,1,1,0,93,0,5.0
1142.4,0.119,0.001,0.000997568,1600,0.007372636,0.001115023,1.052347267,1,1,0,93,0,5.0
1152.0,0.12,0.001,0.000750819,1600,0.00759459,0.001137981,1.0621584,1,1,0,93,0,5.0
1161.6,0.121,0.001,0.000385624,1600,0.00778378,0.00115644,1.071242417,1,1,0,93,0,5.0
1171.2,0.122,0.001,5.8e-05,1600,0.007903899,0.001167888,1.077110864,1,1,0,93,0,5.0
1180.8,0.123,0.001,0.000527426,1600,0.00794343,0.00117105,1.079574698,1,1,0,93,0,5.0
1190.4,0.124,0.001,0.000969438,1600,0.007904395,0.001165827,1.07908269,1,1,0,93,0,5.0
1200.0,0.125,0.001,0.00133439,1600,0.007791327,0.001152695,1.075764277,1,1,0,93,0,5.0
1209.6,0.126,0.001,0.001581571,1600,0.007622142,0.001133232,1.070479244,1,1,0,93,0,5.0
1219.2,0.127,0.001,0.001680024,1600,0.007415533,0.001109622,1.06362264,1,1,0,93,0,5.0
1228.8,0.128,0.001,0.00161834,1600,0.007199971,0.001084576,1.056551983,1,1,0,93,0,5.0
1238.4,0.129,0.001,0.001407432,1600,0.006993474,0.001060705,1.049345115,1,1,0,93,0,5.0
1248.0,0.13,0.001,0.001076351,1600,0.006813043,0.001040619,1.042004257,1,1,0,93,0,5.0
1257.6,0.131,0.001,0.000665159,1600,0.006672892,0.001026495,1.034612019,1,1,0,93,0,5.0
1267.2,0.132,0.001,0.000219169,1600,0.00658608,0.00101992,1.027734332,1,1,0,93,0,5.0
1276.8,0.133,0.001,0.000223131,1600,0.006574036,0.001021883,1.023884447,1,1,0,93,0,5.0
1286.4,0.134,0.001,0.000617156,1600,0.006646134,0.001032175,1.024792471,1,1,0,93,0,5.0
1296.0,0.135,0.001,0.000914486,1600,0.006786822,0.001049398,1.029310403,1,1,0,93,0,5.0
1305.6,0.136,0.001,0.001081135,1600,0.006983054,0.001071709,1.037023284,1,1,0,93,0,5.0
1315.2,0.137,0.001,0.001092377,1600,0.007201757,0.001096352,1.045463171,1,1,0,93,0,5.0
1324.8,0.138,0.001,0.00094933,1600,0.007425375,0.00112092,1.054299226,1,1,0,93,0,5.0
1334.4,0.139,0.001,0.000670069,1600,0.007643312,0.001143023,1.064257573,1,1,0,93,0,5.0
1344.0,0.14,0.001,0.000280296,1600,0.007816332,0.001159881,1.072530848,1,1,0,93,0,5.0
1353.6,0.141,0.001,0.000175172,1600,0.007917333,0.001169357,1.07758632,1,1,0,93,0,5.0
1363.2,0.142,0.001,0.000643312,1600,0.007937479,0.001170428,1.079339393,1,1,0,93,0,5.0
1372.8,0.143,0.001,0.001071192,1600,0.007879096,0.001163134,1.078119589,1,1,0,93,0,5.0
1382.4,0.144,0.001,0.001410737,1600,0.007749887,0.001148262,1.074173914,1,1,0,93,0,5.0
1392.0,0.145,0.001,0.001623794,1600,0.007569263,0.001127538,1.068421567,1,1,0,93,0,5.0
1401.6,0.146,0.001,0.001682935,1600,0.007357748,0.001103309,1.061372167,1,1,0,93,0,5.0
1411.2,0.147,0.001,0.00158242,1600,0.007140681,0.001078255,1.053994804,1,1,0,93,0,5.0
1420.8,0.148,0.001,0.00133859,1600,0.006938516,0.001055101,1.046628661,1,1,0,93,0,5.0
1430.4,0.149,0.001,0.000984362,1600,0.006765114,0.001036273,1.039013117,1,1,0,93,0,5.0
1440.0,0.15,0.001,0.000560429,1600,0.006636653,0.001023896,1.031604535,1,1,0,93,0,5.0
1449.6,0.151,0.001,0.000112137,1600,0.006566207,0.001019403,1.025153091,1,1,0,93,0,5.0
1459.2,0.152,0.001,0.000325043,1600,0.006577633,0.001023549,1.02277764,1,1,0,93,0,5.0
1468.8,0.153,0.001,0.000701166,1600,0.006671001,0.001035776,1.025050919,1,1,0,93,0,5.0
1478.4,0.154,0.001,0.000969864,1600,0.006830026,0.001054547,1.030804808,1,1,0,93,0,5.0
1488.0,0.155,0.001,0.0010998,1600,0.007035965,0.001077706,1.039066508,1,1,0,93,0,5.0
1497.6,0.156,0.001,0.001070923,1600,0.007256241,0.001102527,1.047472461,1,1,0,93,0,5.0
1507.2,0.157,0.001,0.000891902,1600,0.007480609,0.001126731,1.056663464,1,1,0,93,0,5.0
1516.8,0.158,0.001,0.000581537,1600,0.007690265,0.001147797,1.066342046,1,1,0,93,0,5.0
1526.4,0.159,0.001,0.000170639,1600,0.007848525,0.001162969,1.074088381,1,1,0,93,0,5.0
1536.0,0.16,0.001,0.000293259,1600,0.007929756,0.001170413,1.078303331,1,1,0,93,0,5.0
1545.6,0.161,0.001,0.000756571,1600,0.007930218,0.001169363,1.079333761,1,1,0,93,0,5.0
1555.2,0.162,0.001,0.001166913,1600,0.007853551,0.001160081,1.077451664,1,1,0,93,0,5.0
1564.8,0.163,0.001,0.001478956,1600,0.007711044,0.001143572,1.073173277,1,1,0,93,0,5.0
1574.4,0.164,0.001,0.001655135,1600,0.007518946,0.001121729,1.066815332,1,1,0,93,0,5.0
1584.0,0.165,0.001,0.001674574,1600,0.00730387,0.00109704,1.059621597,1,1,0,93,0,5.0
1593.6,0.166,0.001,0.001535747,1600,0.007088698,0.001072205,1.052225835,1,1,0,93,0,5.0
1603.2,0.167,0.001,0.00126159,1600,0.006890826,0.00104987,1.044613803,1,1,0,93,0,5.0
1612.8,0.168,0.001,0.000885927,1600,0.006726858,0.00103248,1.036933126,1,1,0,93,0,5.0
1622.4,0.169,0.001,0.000451905,1600,0.006610993,0.001021948,1.029575425,1,1,0,93,0,5.0
1632.0,0.17,0.001,2.11e-06,1600,0.006559333,0.001019575,1.023906918,1,1,0,93,0,5.0
1641.6,0.171,0.001,0.000425373,1600,0.006592716,0.001025871,1.022802331,1,1,0,93,0,5.0
1651.2,0.172,0.001,0.00077847,1600,0.006704301,0.001039911,1.026071243,1,1,0,93,0,5.0
1660.8,0.173,0.001,0.00101633,1600,0.006878878,0.001060036,1.032802612,1,1,0,93,0,5.0
1670.4,0.174,0.001,0.001107899,1600,0.007091773,0.001083885,1.04133829,1,1,0,93,0,5.0
1680.0,0.175,0.001,0.001040432,1600,0.007314583,0.001108787,1.049933403,1,1,0,93,0,5.0
1689.6,0.176,0.001,0.000826615,1600,0.007539518,0.001132472,1.059585721,1,1,0,93,0,5.0
1699.2,0.177,0.001,0.000486978,1600,0.00774009,0.001152306,1.069050554,1,1,0,93,0,5.0
1708.8,0.178,0.001,5.76e-05,1600,0.007880705,0.001165689,1.075975705,1,1,0,93,0,5.0
1718.4,0.179,0.001,0.000411361,1600,0.007940299,0.001171014,1.079182491,1,1,0,93,0,5.0
1728.0,0.18,0.001,0.000866248,1600,0.007920186,0.001167845,1.079369841,1,1,0,93,0,5.0
1737.6,0.181,0.001,0.001255925,1600,0.007825524,0.001156615,1.076823823,1,1,0,93,0,5.0
1747.2,0.182,0.001,0.00153736,1600,0.007669419,0.001138572,1.072067841,1,1,0,93,0,5.0
1756.8,0.183,0.001,0.001675767,1600,0.007469536,0.001115783,1.065451994,1,1,0,93,0,5.0
1766.4,0.184,0.001,0.001654809,1600,0.007252553,0.001090811,1.058184587,1,1,0,93,0,5.0
1776.0,0.185,0.001,0.001479005,1600,0.007040425,0.001066368,1.050780514,1,1,0,93,0,5.0
1785.6,0.186,0.001,0.00117533,1600,0.006850351,0.001045082,1.043236542,1,1,0,93,0,5.0
1795.2,0.187,0.001,0.00078133,1600,0.006696895,0.001029222,1.035582719,1,1,0,93,0,5.0
1804.8,0.188,0.001,0.000339328,1600,0.006595308,0.001020661,1.028427441,1,1,0,93,0,5.0
1814.4,0.189,0.001,0.000109648,1600,0.006564086,0.001020463,1.02375704,1,1,0,93,0,5.0
1824.0,0.19,0.001,0.000523483,1600,0.006617801,0.001028788,1.023782604,1,1,0,93,0,5.0
1833.6,0.191,0.001,0.000851291,1600,0.006747694,0.001044583,1.02809332,1,1,0,93,0,5.0
1843.2,0.192,0.001,0.001055258,1600,0.006935198,0.001065899,1.035530722,1,1,0,93,0,5.0
1852.8,0.193,0.001,0.00110697,1600,0.007152768,0.001090242,1.044170713,1,1,0,93,0,5.0
1862.4,0.194,0.001,0.001000876,1600,0.007375854,0.001115029,1.052801291,1,1,0,93,0,5.0
1872.0,0.195,0.001,0.000753122,1600,0.007598719,0.001138019,1.062701096,1,1,0,93,0,5.0
1881.6,0.196,0.001,0.000386527,1600,0.007786665,0.001156443,1.071636538,1,1,0,93,0,5.0
1891.2,0.197,0.001,5.81e-05,1600,0.007908525,0.001167925,1.077706597,1,1,0,93,0,5.0
1900.8,0.198,0.001,0.000528737,1600,0.007947044,0.001171116,1.080005442,1,1,0,93,0,5.0
1910.4,0.199,0.001,0.000972235,1600,0.007907515,0.001165851,1.079485877,1,1,0,93,0,5.0
1920.0,0.2,0.001,0.001338789,1600,0.007794829,0.001152751,1.076195292,1,1,0,93,0,5.0
1929.6,0.201,0.001,0.001587183,1600,0.007625988,0.001133313,1.070943062,1,1,0,93,0,5.0
1939.2,0.202,0.001,0.001686516,1600,0.007419207,0.001109714,1.064060683,1,1,0,93,0,5.0
1948.8,0.203,0.001,0.001625627,1600,0.007200413,0.001084604,1.056589407,1,1,0,93,0,5.0
1958.4,0.204,0.001,0.001414174,1600,0.006993834,0.001060733,1.049371496,1,1,0,93,0,5.0
1968.0,0.205,0.001,0.001084874,1600,0.006809286,0.001040565,1.041483338,1,1,0,93,0,5.0
1977.6,0.206,0.001,0.000674462,1600,0.006667183,0.001026379,1.033843554,1,1,0,93,0,5.0
1987.2,0.207,0.001,0.000227133,1600,0.006580852,0.001019839,1.027000701,1,1,0,93,0,5.0
1996.8,0.208,0.001,0.000218482,1600,0.006571676,0.001021843,1.023556782,1,1,0,93,0,5.0
2006.4,0.209,0.001,0.000615583,1600,0.006646068,0.00103216,1.024797314,1,1,0,93,0,5.0
2016.0,0.21,0.001,0.00091576,1600,0.006792554,0.001049554,1.030026623,1,1,0,93,0,5.0
2025.6,0.211,0.001,0.001084048,1600,0.006991158,0.001071891,1.038051123,1,1,0,93,0,5.0
2035.2,0.212,0.001,0.001094973,1600,0.007209836,0.001096511,1.046483899,1,1,0,93,0,5.0
2044.8,0.213,0.001,0.000951678,1600,0.007433765,0.001121071,1.055348433,1,1,0,93,0,5.0
2054.4,0.214,0.001,0.000671568,1600,0.007652141,0.00114318,1.065340821,1,1,0,93,0,5.0
2064.0,0.215,0.001,0.000280872,1600,0.007825842,0.001160069,1.073661533,1,1,0,93,0,5.0
2073.6,0.216,0.001,0.000175568,1600,0.007927199,0.001169559,1.078742387,1,1,0,93,0,5.0
2083.2,0.217,0.001,0.000644348,1600,0.007945792,0.001170621,1.080291518,1,1,0,93,0,5.0
2092.8,0.218,0.001,0.001073265,1600,0.007887044,0.001163306,1.079046816,1,1,0,93,0,5.0
2102.4,0.219,0.001,0.001413814,1600,0.007757603,0.001148428,1.075087342,1,1,0,93,0,5.0
2112.0,0.22,0.001,0.001627651,1600,0.007576621,0.001127707,1.069299535,1,1,0,93,0,5.0
2121.6,0.221,0.001,0.001687009,1600,0.00736435,0.001103468,1.06217143,1,1,0,93,0,5.0
2131.2,0.222,0.001,0.001586427,1600,0.007146579,0.001078409,1.054713994,1,1,0,93,0,5.0
2140.8,0.223,0.001,0.001342983,1600,0.006941804,0.001055183,1.047042965,1,1,0,93,0,5.0
2150.4,0.224,0.001,0.000989155,1600,0.00676648,0.001036322,1.039173795,1,1,0,93,0,5.0
2160.0,0.225,0.001,0.000565046,1600,0.006636148,0.001023916,1.03150593,1,1,0,93,0,5.0
2169.6,0.226,0.001,0.00011427,1600,0.006566958,0.001019447,1.025225893,1,1,0,93,0,5.0
2179.2,0.227,0.001,0.000323613,1600,0.006578003,0.001023581,1.022802753,1,1,0,93,0,5.0
2188.8,0.228,0.001,0.000701707,1600,0.006673154,0.001035852,1.025306597,1,1,0,93,0,5.0
2198.4,0.229,0.001,0.000971603,1600,0.006833529,0.001054635,1.03124771,1,1,0,93,0,5.0
2208.0,0.23,0.001,0.001101478,1600,0.007039222,0.001077783,1.039473515,1,1,0,93,0,5.0
2217.6,0.231,0.001,0.00107271,1600,0.007259793,0.001102611,1.047904982,1,1,0,93,0,5.0
2227.2,0.232,0.001,0.000893431,1600,0.007484545,0.001126815,1.057141416,1,1,0,93,0,5.0
2236.8,0.233,0.001,0.000582395,1600,0.007693355,0.001147854,1.066717302,1,1,0,93,0,5.0
2246.4,0.234,0.001,0.000170903,1600,0.007851962,0.001163037,1.074495921,1,1,0,93,0,5.0
2256.0,0.235,0.001,0.000293696,1600,0.007932937,0.001170471,1.078681666,1,1,0,93,0,5.0
2265.6,0.236,0.001,0.000757473,1600,0.007930191,0.001169352,1.079340836,1,1,0,93,0,5.0
2275.2,0.237,0.001,0.001168591,1600,0.007852587,0.001160033,1.077364255,1,1,0,93,0,5.0
2284.8,0.238,0.001,0.00148104,1600,0.007709269,0.001143511,1.072983272,1,1,0,93,0,5.0
2294.4,0.239,0.001,0.001657536,1600,0.007516606,0.001121659,1.066549722,1,1,0,93,0,5.0
2304.0,0.24,0.001,0.001676911,1600,0.007299819,0.001096934,1.059136118,1,1,0,93,0,5.0
2313.6,0.241,0.001,0.001538405,1600,0.007083141,0.001072067,1.051535605,1,1,0,93,0,5.0
2323.2,0.242,0.001,0.001264578,1600,0.006884584,0.001049723,1.043814354,1,1,0,93,0,5.0
2332.8,0.243,0.001,0.000889986,1600,0.006717151,0.001032272,1.03564591,1,1,0,93,0,5.0
2342.4,0.244,0.001,0.000455985,1600,0.0066006,0.00102173,1.028175663,1,1,0,93,0,5.0
2352.0,0.245,0.001,4.96e-06,1600,0.00654957,0.001019383,1.022575504,1,1,0,93,0,5.0
2361.6,0.246,0.001,0.000424081,1600,0.006584071,0.001025661,1.021670798,1,1,0,93,0,5.0
2371.2,0.247,0.001,0.000778824,1600,0.006697386,0.001039749,1.025172549,1,1,0,93,0,5.0
2380.8,0.248,0.001,0.001017384,1600,0.006872768,0.001059914,1.032003304,1,1,0,93,0,5.0
2390.4,0.249,0.001,0.001108729,1600,0.007085759,0.001083751,1.040583478,1,1,0,93,0,5.0
2400.0,0.25,0.001,0.001040717,1600,0.007307706,0.001108623,1.049100647,1,1,0,93,0,5.0
2409.6,0.251,0.001,0.000827075,1600,0.007533186,0.001132335,1.058824551,1,1,0,93,0,5.0
2419.2,0.252,0.001,0.000487266,1600,0.007733261,0.001152148,1.068253973,1,1,0,93,0,5.0
2428.8,0.253,0.001,5.76e-05,1600,0.007874022,0.001165532,1.075207685,1,1,0,93,0,5.0
2438.4,0.254,0.001,0.000411705,1600,0.007933027,0.001170833,1.078360633,1,1,0,93,0,5.0
2448.0,0.255,0.001,0.000867251,1600,0.007912532,0.001167646,1.078510995,1,1,0,93,0,5.0
2457.6,0.256,0.001,0.001257575,1600,0.007817275,0.001156406,1.075883138,1,1,0,93,0,5.0
2467.2,0.257,0.001,0.001539206,1600,0.007659839,0.001138343,1.070943738,1,1,0,93,0,5.0
