ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007954531,0.001048918,1.206960926,1,1,0,93,0,0.0
9.6,0.001,0.001,6.27e-06,1600,0.007936192,0.001048547,1.204604054,1,1,0,93,0,0.0
19.2,0.002,0.001,1.05e-05,1600,0.007925153,0.001048275,1.203241362,1,1,0,93,0,0.0
28.8,0.003,0.001,1.35e-05,1600,0.007919009,0.001048108,1.202498983,1,1,0,93,0,0.0
38.4,0.004,0.001,1.34e-05,1600,0.007910469,0.001047933,1.201402969,1,1,0,93,0,0.0
48.0,0.005,0.001,1.06e-05,1600,0.007898214,0.001047716,1.199791155,1,1,0,93,0,0.0
57.6,0.006,0.001,7.16e-06,1600,0.007884513,0.001047469,1.19799219,1,1,0,93,0,0.0
67.2,0.007,0.001,4.29e-06,1600,0.007870861,0.001047211,1.196212015,1,1,0,93,0,0.0
76.8,0.008,0.001,2.06e-06,1600,0.007858297,0.001046969,1.194578638,1,1,0,93,0,0.0
86.4,0.009,0.001,4.7e-07,1600,0.007846667,0.001046738,1.193074149,1,1,0,93,0,0.0
96.0,0.01,0.001,6.63e-07,1600,0.007836329,0.001046528,1.191741426,1,1,0,93,0,0.0
105.6,0.011,0.001,1.48e-06,1600,0.007826997,0.00104633,1.190547654,1,1,0,93,0,0.0
115.2,0.012,0.001,2.2e-06,1600,0.007817427,0.00104613,1.189318624,1,1,0,93,0,0.0
124.8,0.013,0.001,2.77e-06,1600,0.007808656,0.001045945,1.188194956,1,1,0,93,0,0.0
134.4,0.014,0.001,3.34e-06,1600,0.007799466,0.001045742,1.18702615,1,1,0,93,0,0.0
144.0,0.015,0.001,3.41e-06,1600,0.007790255,0.001045543,1.185850796,1,1,0,93,0,0.0
153.6,0.016,0.001,2.74e-06,1600,0.007780903,0.001045354,1.184640345,1,1,0,93,0,0.0
163.2,0.017,0.001,1.19e-06,1600,0.007770014,0.001045148,1.183216426,1,1,0,93,0,0.0
172.8,0.018,0.001,3.45e-07,1600,0.007754188,0.001044861,1.181131249,1,1,0,93,0,0.0
182.4,0.019,0.001,3.03e-06,1600,0.007735812,0.001044523,1.178713216,1,1,0,93,0,0.0
192.0,0.02,0.001,1.06e-05,1600,0.007726903,0.00104428,1.177629201,1,1,0,93,0,0.0
201.6,0.021,0.001,2.26e-05,1600,0.007731528,0.001044252,1.178366181,1,1,0,93,0,0.0
211.2,0.022,0.001,3.13e-05,1600,0.00773664,0.001044251,1.179146045,1,1,0,93,0,0.0
220.8,0.023,0.001,3.12e-05,1600,0.007730992,0.001044082,1.178475994,1,1,0,93,0,0.0
230.4,0.024,0.001,2.4e-05,1600,0.007713931,0.00104371,1.176294422,1,1,0,93,0,0.0
240.0,0.025,0.001,1.53e-05,1600,0.007692594,0.001043278,1.173526082,1,1,0,93,0,0.0
249.6,0.026,0.001,8.57e-06,1600,0.007672811,0.001042906,1.170925787,1,1,0,93,0,0.0
259.2,0.027,0.001,3.44e-06,1600,0.007653891,0.001042508,1.168484407,1,1,0,93,0,0.0
268.8,0.028,0.001,2.84e-07,1600,0.00763854,0.001042197,1.166489099,1,1,0,93,0,0.0
278.4,0.029,0.001,1.37e-06,1600,0.007626851,0.001041946,1.164984124,1,1,0,93,0,0.0
288.0,0.03,0.001,1.81e-06,1600,0.007615047,0.001041689,1.163467999,1,1,0,93,0,0.0
297.6,0.031,0.001,1.4e-06,1600,0.007606601,0.001041548,1.162335362,1,1,0,93,0,0.0
