ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007599301,0.001006815,1.20127966,1,1,0,93,0,2.0
12,0.001,0.001,1.19e-06,2000,0.007574845,0.001006228,1.198112276,1,1,0,93,0,2.0
24,0.002,0.001,0.000284137,2000,0.007568855,0.001006589,1.196735172,1,1,0,93,0,2.0
36,0.003,0.001,0.000490745,2000,0.007590106,0.001008564,1.197745663,1,1,0,93,0,2.0
48,0.004,0.001,0.000582598,2000,0.007627035,0.001011597,1.199964342,1,1,0,93,0,2.0
60,0.005,0.001,0.00054591,2000,0.007650312,0.001014673,1.199977707,1,1,0,93,0,2.0
72,0.006,0.001,0.00039104,2000,0.007652673,0.001017196,1.197371276,1,1,0,93,0,2.0
84,0.007,0.001,0.00014484,2000,0.007643572,0.001018909,1.193936337,1,1,0,93,0,2.0
96,0.008,0.001,0.000151148,2000,0.007626941,0.001019577,1.190558093,1,1,0,93,0,2.0
108,0.009,0.001,0.000445693,2000,0.007601869,0.001018996,1.187320827,1,1,0,93,0,2.0
120,0.01,0.001,0.000687734,2000,0.007568914,0.001017177,1.184287487,1,1,0,93,0,2.0
132,0.011,0.001,0.00083519,2000,0.007529906,0.001014332,1.181488918,1,1,0,93,0,2.0
144,0.012,0.001,0.000862893,2000,0.007489535,0.001010914,1.179127779,1,1,0,93,0,2.0
156,0.013,0.001,0.000765524,2000,0.007440218,0.001007188,1.175696978,1,1,0,93,0,2.0
168,0.014,0.001,0.000561242,2000,0.007367616,0.001003301,1.168734913,1,1,0,93,0,2.0
180,0.015,0.001,0.000288205,2000,0.007299632,0.001000159,1.161587947,1,1,0,93,0,2.0
192,0.016,0.001,8.46e-06,2000,0.007273611,0.000998947,1.158850992,1,1,0,93,0,2.0
204,0.017,0.001,0.000280448,2000,0.007303929,0.001000062,1.162384591,1,1,0,93,0,2.0
216,0.018,0.001,0.000475368,2000,0.007376269,0.001003183,1.170244798,1,1,0,93,0,2.0
228,0.019,0.001,0.000548505,2000,0.007455054,0.001007136,1.178101278,1,1,0,93,0,2.0
240,0.02,0.001,0.000502776,2000,0.007502857,0.001010792,1.181367985,1,1,0,93,0,2.0
252,0.021,0.001,0.000358193,2000,0.007509492,0.001013446,1.17931562,1,1,0,93,0,2.0
264,0.022,0.001,0.000133477,2000,0.007490141,0.001014932,1.174554111,1,1,0,93,0,2.0
276,0.023,0.001,0.000140442,2000,0.007457509,0.001015159,1.16917534,1,1,0,93,0,2.0
288,0.024,0.001,0.000417668,2000,0.007417161,0.00101414,1.16401826,1,1,0,93,0,2.0
300,0.025,0.001,0.000649665,2000,0.007372094,0.001011943,1.159457963,1,1,0,93,0,2.0
312,0.026,0.001,0.000794662,2000,0.007325344,0.001008872,1.155611836,1,1,0,93,0,2.0
324,0.027,0.001,0.000821642,2000,0.00727517,0.001005232,1.151852662,1,1,0,93,0,2.0
336,0.028,0.001,0.000724513,2000,0.007207899,0.001001088,1.14592608,1,1,0,93,0,2.0
348,0.029,0.001,0.000536659,2000,0.007113824,0.000996741,1.13590167,1,1,0,93,0,2.0
360,0.03,0.001,0.000284624,2000,0.007042605,0.00099358,1.128107359,1,1,0,93,0,2.0
372,0.031,0.001,1.85e-06,2000,0.007031591,0.000992822,1.127203799,1,1,0,93,0,2.0
384,0.032,0.001,0.000268016,2000,0.007078516,0.000994351,1.132980437,1,1,0,93,0,2.0
396,0.033,0.001,0.000455368,2000,0.007161327,0.000997709,1.14237755,1,1,0,93,0,2.0
408,0.034,0.001,0.000513231,2000,0.007252651,0.001001939,1.152060857,1,1,0,93,0,2.0
420,0.035,0.001,0.000455822,2000,0.007321796,0.001006045,1.15829862,1,1,0,93,0,2.0
432,0.036,0.001,0.000319232,2000,0.007348668,0.001009148,1.158975079,1,1,0,93,0,2.0
444,0.037,0.001,0.000119349,2000,0.007338154,0.001010869,1.155346181,1,1,0,93,0,2.0
456,0.038,0.001,0.000128022,2000,0.007303711,0.001011033,1.149736298,1,1,0,93,0,2.0
468,0.039,0.001,0.000389843,2000,0.007261151,0.001009918,1.144298466,1,1,0,93,0,2.0
480,0.04,0.001,0.000619668,2000,0.007210814,0.001007559,1.1390263,1,1,0,93,0,2.0
492,0.041,0.001,0.000771247,2000,0.007159967,0.001004283,1.134683834,1,1,0,93,0,2.0
504,0.042,0.001,0.000803999,2000,0.007107192,0.001000572,1.130497603,1,1,0,93,0,2.0
516,0.043,0.001,0.000714094,2000,0.00703458,0.000996357,1.123681642,1,1,0,93,0,2.0
528,0.044,0.001,0.000531573,2000,0.006939731,0.000992057,1.113335719,1,1,0,93,0,2.0
540,0.045,0.001,0.000283808,2000,0.006864166,0.000988834,1.104802047,1,1,0,93,0,2.0
552,0.046,0.001,7.93e-07,2000,0.006845337,0.000987966,1.102739546,1,1,0,93,0,2.0
564,0.047,0.001,0.000265318,2000,0.006878077,0.0009891,1.106743895,1,1,0,93,0,2.0
576,0.048,0.001,0.000440103,2000,0.006948989,0.000992175,1.114688145,1,1,0,93,0,2.0
588,0.049,0.001,0.000482255,2000,0.007038252,0.000996345,1.124281915,1,1,0,93,0,2.0
600,0.05,0.001,0.000414264,2000,0.007123671,0.001000824,1.132834187,1,1,0,93,0,2.0
612,0.051,0.001,0.000283678,2000,0.007180444,0.001004608,1.137561608,1,1,0,93,0,2.0
624,0.052,0.001,0.000106032,2000,0.007200895,0.001007015,1.138074345,1,1,0,93,0,2.0
636,0.053,0.001,0.000116276,2000,0.007193144,0.001007866,1.135889782,1,1,0,93,0,2.0
648,0.054,0.001,0.000364422,2000,0.007160515,0.001006973,1.131739836,1,1,0,93,0,2.0
660,0.055,0.001,0.000595601,2000,0.007110849,0.001004555,1.126595039,1,1,0,93,0,2.0
672,0.056,0.001,0.000754744,2000,0.007044339,0.001000846,1.120194176,1,1,0,93,0,2.0
684,0.057,0.001,0.000796206,2000,0.00697515,0.00099675,1.113749776,1,1,0,93,0,2.0
696,0.058,0.001,0.00070963,2000,0.00688595,0.000992145,1.104610308,1,1,0,93,0,2.0
708,0.059,0.001,0.000529207,2000,0.00677907,0.000987538,1.092537885,1,1,0,93,0,2.0
720,0.06,0.001,0.000284423,2000,0.006686816,0.000983893,1.081662591,1,1,0,93,0,2.0
732,0.061,0.001,4.67e-06,2000,0.006645073,0.000982471,1.076465825,1,1,0,93,0,2.0
