ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007599301,0.001006815,1.20127966,1,1,0,93,0,2.0
12,0.001,0.001,1.18e-05,2000,0.007583175,0.001006415,1.199207353,1,1,0,93,0,2.0
24,0.002,0.001,0.000298288,2000,0.007579765,0.001006776,1.19823765,1,1,0,93,0,2.0
36,0.003,0.001,0.000498309,2000,0.00759642,0.00100857,1.198734508,1,1,0,93,0,2.0
48,0.004,0.001,0.000578579,2000,0.007622639,0.001011333,1.199585224,1,1,0,93,0,2.0
60,0.005,0.001,0.000538724,2000,0.007641673,0.001014334,1.199023349,1,1,0,93,0,2.0
72,0.006,0.001,0.000387115,2000,0.007648063,0.001016958,1.196929194,1,1,0,93,0,2.0
84,0.007,0.001,0.000143888,2000,0.007644731,0.001018802,1.194243001,1,1,0,93,0,2.0
96,0.008,0.001,0.000150468,2000,0.007633442,0.001019578,1.191571548,1,1,0,93,0,2.0
108,0.009,0.001,0.000444241,2000,0.007613626,0.00101912,1.189012619,1,1,0,93,0,2.0
120,0.01,0.001,0.000685674,2000,0.007584807,0.001017394,1.186521352,1,1,0,93,0,2.0
132,0.011,0.001,0.000831979,2000,0.007548925,0.001014632,1.18412294,1,1,0,93,0,2.0
144,0.012,0.001,0.000857551,2000,0.007509568,0.001011265,1.181870599,1,1,0,93,0,2.0
156,0.013,0.001,0.000749573,2000,0.007466001,0.001007714,1.179154391,1,1,0,93,0,2.0
168,0.014,0.001,0.000514838,2000,0.007409584,0.001004183,1.174359663,1,1,0,93,0,2.0
180,0.015,0.001,0.000211145,2000,0.007357692,0.001001286,1.169509624,1,1,0,93,0,2.0
192,0.016,0.001,9.68e-05,2000,0.007332691,0.000999946,1.167096948,1,1,0,93,0,2.0
204,0.017,0.001,0.000355246,2000,0.00735194,0.001000755,1.169214967,1,1,0,93,0,2.0
216,0.018,0.001,0.000515962,2000,0.007406509,0.001003411,1.174775747,1,1,0,93,0,2.0
228,0.019,0.001,0.000559159,2000,0.007471662,0.001007137,1.180724864,1,1,0,93,0,2.0
240,0.02,0.001,0.000501167,2000,0.007520498,0.001010918,1.183997813,1,1,0,93,0,2.0
252,0.021,0.001,0.000356793,2000,0.007539267,0.001013933,1.183422974,1,1,0,93,0,2.0
264,0.022,0.001,0.000133673,2000,0.007535351,0.00101587,1.180552871,1,1,0,93,0,2.0
276,0.023,0.001,0.000141712,2000,0.007518144,0.001016567,1.177050144,1,1,0,93,0,2.0
288,0.024,0.001,0.000423858,2000,0.007490585,0.001015937,1.173462388,1,1,0,93,0,2.0
300,0.025,0.001,0.000659379,2000,0.007452147,0.001014001,1.169669751,1,1,0,93,0,2.0
312,0.026,0.001,0.000799396,2000,0.007403309,0.001010992,1.16546287,1,1,0,93,0,2.0
324,0.027,0.001,0.000807185,2000,0.007337391,0.001007017,1.15964476,1,1,0,93,0,2.0
336,0.028,0.001,0.000668275,2000,0.00725396,0.001002469,1.151660741,1,1,0,93,0,2.0
348,0.029,0.001,0.000410393,2000,0.007168026,0.000998037,1.143070489,1,1,0,93,0,2.0
360,0.03,0.001,0.000112107,2000,0.007111438,0.000994905,1.137617132,1,1,0,93,0,2.0
372,0.031,0.001,0.000172546,2000,0.007100145,0.000993815,1.137055441,1,1,0,93,0,2.0
384,0.032,0.001,0.000402976,2000,0.007135393,0.00099511,1.141214135,1,1,0,93,0,2.0
396,0.033,0.001,0.000532641,2000,0.007202834,0.000998128,1.148517121,1,1,0,93,0,2.0
408,0.034,0.001,0.000544567,2000,0.00728952,0.001002413,1.157370349,1,1,0,93,0,2.0
420,0.035,0.001,0.000464347,2000,0.007371197,0.001006946,1.165070033,1,1,0,93,0,2.0
432,0.036,0.001,0.000321551,2000,0.007419491,0.001010689,1.16836017,1,1,0,93,0,2.0
444,0.037,0.001,0.000120304,2000,0.00743206,0.001013071,1.167587108,1,1,0,93,0,2.0
456,0.038,0.001,0.000129201,2000,0.007414112,0.001013785,1.163947497,1,1,0,93,0,2.0
468,0.039,0.001,0.000392389,2000,0.007375344,0.001012891,1.158883204,1,1,0,93,0,2.0
480,0.04,0.001,0.000616122,2000,0.007312314,0.001010385,1.151829206,1,1,0,93,0,2.0
492,0.041,0.001,0.000743766,2000,0.007228996,0.001006507,1.143092115,1,1,0,93,0,2.0
504,0.042,0.001,0.000733571,2000,0.007130005,0.00100165,1.132905773,1,1,0,93,0,2.0
516,0.043,0.001,0.000586072,2000,0.007034761,0.000996812,1.123197762,1,1,0,93,0,2.0
