ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0078696563490766,0.0010126165523399,1.2368894281807428,1.0,1.0,0.0,93.0,0.0,7.0
12.0,0.001,0.001,8.340379244018044e-07,2000.0,0.0078514791345812,0.0010123252031457,1.2343876364713997,1.0,1.0,0.0,93.0,0.0,7.0
24.0,0.002,0.001,0.0010087443775342,2000.0,0.0079123095727529,0.0010203832560938,1.2341276400375625,1.0,1.0,0.0,93.0,0.0,7.0
36.0,0.003,0.001,0.0017484293599258,2000.0,0.0080900402653541,0.0010428995005948,1.23460592061767,1.0,1.0,0.0,93.0,0.0,7.0
48.0,0.004,0.001,0.0020847419447554,2000.0,0.0083409003731686,0.0010756232504438,1.2341640287889035,1.0,1.0,0.0,93.0,0.0,7.0
60.0,0.005,0.001,0.001961397891387,2000.0,0.0086178882687938,0.0011129442120467,1.2323883822261017,1.0,1.0,0.0,93.0,0.0,7.0
72.0,0.006,0.001,0.0014061954593727,2000.0,0.0088725992889859,0.0011484638540188,1.2295711614904457,1.0,1.0,0.0,93.0,0.0,7.0
84.0,0.007,0.001,0.0005209480250411,2000.0,0.0090682847555412,0.0011761174650918,1.2271413247796,1.0,1.0,0.0,93.0,0.0,7.0
96.0,0.008,0.001,0.0005436275908473,2000.0,0.0091666460130927,0.0011910413856263,1.2249087581370277,1.0,1.0,0.0,93.0,0.0,7.0
108.0,0.009,0.001,0.0016045820530506,2000.0,0.0091487826431262,0.001190608187304,1.2229665447067803,1.0,1.0,0.0,93.0,0.0,7.0
120.0,0.01,0.001,0.0024802865403208,2000.0,0.0090183753577894,0.0011748946807855,1.2216576007397404,1.0,1.0,0.0,93.0,0.0,7.0
132.00000000000003,0.011,0.001,0.0030193046354533,2000.0,0.0087964309892983,0.0011465718444767,1.221027256388302,1.0,1.0,0.0,93.0,0.0,7.0
144.00000000000003,0.012,0.001,0.0031303259892857,2000.0,0.0085230110560175,0.0011105414450076,1.2214576463489824,1.0,1.0,0.0,93.0,0.0,7.0
156.00000000000006,0.013,0.001,0.0027940016132236,2000.0,0.0082434500552637,0.0010730837872396,1.2226312987182997,1.0,1.0,0.0,93.0,0.0,7.0
168.00000000000006,0.014,0.001,0.0020760677236067,2000.0,0.0080036793375779,0.0010406563824938,1.2240593061519385,1.0,1.0,0.0,93.0,0.0,7.0
180.00000000000006,0.015,0.001,0.0010925457591321,2000.0,0.0078461506444339,0.0010189163705213,1.2255703170872798,1.0,1.0,0.0,93.0,0.0,7.0
192.00000000000009,0.016,0.001,8.857847243440038e-06,2000.0,0.0077966060903329,0.0010114854066779,1.2267783503592449,1.0,1.0,0.0,93.0,0.0,7.0
204.00000000000009,0.017,0.001,0.0009774366564497,2000.0,0.0078592007135689,0.0010194852976153,1.2269236694649692,1.0,1.0,0.0,93.0,0.0,7.0
216.00000000000009,0.018,0.001,0.0016910967099211,2000.0,0.0080138938227722,0.0010413321159921,1.2248261584563334,1.0,1.0,0.0,93.0,0.0,7.0
228.0000000000001,0.019,0.001,0.0020107699673269,2000.0,0.0082307024113435,0.001073171561711,1.2206407816054443,1.0,1.0,0.0,93.0,0.0,7.0
240.0000000000001,0.02,0.001,0.0018882309343146,2000.0,0.008474333579435,0.0011096786288659,1.2154258390603692,1.0,1.0,0.0,93.0,0.0,7.0
252.0000000000001,0.021,0.001,0.0013586434709657,2000.0,0.0087212194979739,0.0011449598540364,1.2122915821009608,1.0,1.0,0.0,93.0,0.0,7.0
264.00000000000017,0.022,0.001,0.0005070533338795,2000.0,0.0089376360624722,0.0011730622296934,1.212611678129461,1.0,1.0,0.0,93.0,0.0,7.0
276.00000000000017,0.023,0.001,0.0005344284619889,2000.0,0.0090806678450893,0.0011890150081032,1.2154877476501311,1.0,1.0,0.0,93.0,0.0,7.0
288.00000000000017,0.024,0.001,0.001593428242986,2000.0,0.0091104496235481,0.0011896956056938,1.2187765378285322,1.0,1.0,0.0,93.0,0.0,7.0
300.00000000000017,0.025,0.001,0.0024848917780606,2000.0,0.0090157427042929,0.0011747881740987,1.2214116967373447,1.0,1.0,0.0,93.0,0.0,7.0
312.0000000000002,0.026,0.001,0.0030496386404959,2000.0,0.0088172339870402,0.0011470022801086,1.2234556092620334,1.0,1.0,0.0,93.0,0.0,7.0
324.00000000000017,0.027,0.001,0.0031824085868276,2000.0,0.0085519341044522,0.0011111961552913,1.224880575079793,1.0,1.0,0.0,93.0,0.0,7.0
336.0000000000002,0.028,0.001,0.0028629503549882,2000.0,0.0082677718961752,0.0010737208833892,1.2255110112778371,1.0,1.0,0.0,93.0,0.0,7.0
348.0000000000002,0.029,0.001,0.0021599808405067,2000.0,0.0080118102994765,0.0010409556519652,1.2249505633298634,1.0,1.0,0.0,93.0,0.0,7.0
360.0000000000002,0.03,0.001,0.001193175451849,2000.0,0.0078274909299618,0.0010186140575548,1.2230185360889811,1.0,1.0,0.0,93.0,0.0,7.0
372.0000000000002,0.031,0.001,0.000131592269675,2000.0,0.0077438749677575,0.0010103918317007,1.2198000232540276,1.0,1.0,0.0,93.0,0.0,7.0
384.0000000000003,0.032,0.001,0.0008433064807233,2000.0,0.00777221414858,0.0010176334179836,1.215551964641929,1.0,1.0,0.0,93.0,0.0,7.0
396.0000000000002,0.033,0.001,0.0015635064213072,2000.0,0.0079037100704426,0.0010390224512678,1.2106711697530277,1.0,1.0,0.0,93.0,0.0,7.0
408.0000000000003,0.034,0.001,0.001913713507324,2000.0,0.0081228830362865,0.0010709391428265,1.2071619531714348,1.0,1.0,0.0,93.0,0.0,7.0
420.0000000000003,0.035,0.001,0.0018447883724075,2000.0,0.0084133834798415,0.0011083997886146,1.2080763481722812,1.0,1.0,0.0,93.0,0.0,7.0
432.0000000000003,0.036,0.001,0.0013572265042995,2000.0,0.0087357806884826,0.0011453218595831,1.2139318451887369,1.0,1.0,0.0,93.0,0.0,7.0
444.0000000000003,0.037,0.001,0.0005126914747003,2000.0,0.0090085814731315,0.001174655875093,1.2205789815518622,1.0,1.0,0.0,93.0,0.0,7.0
456.00000000000034,0.038,0.001,0.000541629712855,2000.0,0.0091689347219314,0.0011909850842437,1.2252725102841366,1.0,1.0,0.0,93.0,0.0,7.0
468.0000000000003,0.039,0.001,0.0016138303492596,2000.0,0.009195059699323,0.0011915645605621,1.228166103296961,1.0,1.0,0.0,93.0,0.0,7.0
480.00000000000034,0.04,0.001,0.0025155472750197,2000.0,0.0090905228057784,0.001176461698796,1.2297906861819736,1.0,1.0,0.0,93.0,0.0,7.0
492.00000000000034,0.041,0.001,0.003085339855691,2000.0,0.0088803362792404,0.0011484238444544,1.2306862331221953,1.0,1.0,0.0,93.0,0.0,7.0
504.00000000000034,0.042,0.001,0.003223947971452,2000.0,0.008604877318747,0.0011124018988972,1.2311276718743034,1.0,1.0,0.0,93.0,0.0,7.0
516.0000000000003,0.043,0.001,0.0029096096260787,2000.0,0.0083108083797848,0.0010746667709235,1.230805930284432,1.0,1.0,0.0,93.0,0.0,7.0
