ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0078696563490766,0.0010126165523399,1.2368894281807428,1.0,1.0,0.0,93.0,0.0,7.0
12.0,0.001,0.001,1.4297952265542816e-05,2000.0,0.0078538749093428,0.0010123024331012,1.234792067443624,1.0,1.0,0.0,93.0,0.0,7.0
24.0,0.002,0.001,0.001021545093153,2000.0,0.0079088268843252,0.0010200584349235,1.2339772405222569,1.0,1.0,0.0,93.0,0.0,7.0
36.0,0.003,0.001,0.0017461053761403,2000.0,0.008081441238639,0.0010423838184226,1.2339037672153614,1.0,1.0,0.0,93.0,0.0,7.0
48.0,0.004,0.001,0.0020643535141491,2000.0,0.0083373862825716,0.0010752529750666,1.2340688843530814,1.0,1.0,0.0,93.0,0.0,7.0
60.0,0.005,0.001,0.0019371365328984,2000.0,0.0086228721518362,0.0011128523154388,1.2332029215152729,1.0,1.0,0.0,93.0,0.0,7.0
72.0,0.006,0.001,0.0013905987956037,2000.0,0.0088843627165558,0.0011485570473653,1.231101446641056,1.0,1.0,0.0,93.0,0.0,7.0
84.0,0.007,0.001,0.0005158533893541,2000.0,0.009080336079204,0.0011762354607777,1.228648871872516,1.0,1.0,0.0,93.0,0.0,7.0
96.0,0.008,0.001,0.000538903999636,2000.0,0.009178926236893,0.0011911494608985,1.2264384368485093,1.0,1.0,0.0,93.0,0.0,7.0
108.0,0.009,0.001,0.00159085390875,2000.0,0.0091606761957663,0.0011906669272365,1.2244960074639335,1.0,1.0,0.0,93.0,0.0,7.0
120.0,0.01,0.001,0.0024557356471946,2000.0,0.0090252764516617,0.00117481190267,1.2226785894730898,1.0,1.0,0.0,93.0,0.0,7.0
132.00000000000003,0.011,0.001,0.0029822129417704,2000.0,0.0087959793134182,0.0011463050251757,1.221248756935339,1.0,1.0,0.0,93.0,0.0,7.0
144.00000000000003,0.012,0.001,0.0030796898889352,2000.0,0.0085153742013516,0.0011101533564286,1.2207898022145045,1.0,1.0,0.0,93.0,0.0,7.0
156.00000000000006,0.013,0.001,0.002721477580622,2000.0,0.0082244889215079,0.0010725288199296,1.2204502498575538,1.0,1.0,0.0,93.0,0.0,7.0
168.00000000000006,0.014,0.001,0.0019608363383622,2000.0,0.0079587537555065,0.0010395277618708,1.2185100268610585,1.0,1.0,0.0,93.0,0.0,7.0
180.00000000000006,0.015,0.001,0.0009466996163429,2000.0,0.0077647323575799,0.0010168366100242,1.2153334412938803,1.0,1.0,0.0,93.0,0.0,7.0
