ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0078696563490766,0.0010126165523399,1.2368894281807428,1.0,1.0,0.0,93.0,0.0,7.0
12.0,0.001,0.001,1.301121506140472e-05,2000.0,0.0078582931534987,0.0010126614932418,1.2350486396403657,1.0,1.0,0.0,93.0,0.0,7.0
24.0,0.002,0.001,0.0009672080028347,2000.0,0.0079151314971738,0.0010204118062177,1.2345332495386203,1.0,1.0,0.0,93.0,0.0,7.0
36.0,0.003,0.001,0.0016816771281708,2000.0,0.0080807573369443,0.0010424020263052,1.2337777955586615,1.0,1.0,0.0,93.0,0.0,7.0
48.0,0.004,0.001,0.0020112058231102,2000.0,0.0083208609435432,0.0010748924899728,1.232035912706632,1.0,1.0,0.0,93.0,0.0,7.0
60.0,0.005,0.001,0.0019018174494291,2000.0,0.0085879141641954,0.0011121344652289,1.2289961626171533,1.0,1.0,0.0,93.0,0.0,7.0
72.0,0.006,0.001,0.0013702119818203,2000.0,0.0088378877180413,0.0011477735120652,1.2254974540112136,1.0,1.0,0.0,93.0,0.0,7.0
84.0,0.007,0.001,0.0005089321231288,2000.0,0.0090268177819838,0.0011756148318436,1.2220521819544774,1.0,1.0,0.0,93.0,0.0,7.0
96.0,0.008,0.001,0.0005320484126245,2000.0,0.0091222558226929,0.0011910363336813,1.2189822134501158,1.0,1.0,0.0,93.0,0.0,7.0
108.0,0.009,0.001,0.0015722319364837,2000.0,0.0091066010347219,0.0011913670823622,1.21655247228083,1.0,1.0,0.0,93.0,0.0,7.0
120.0,0.01,0.001,0.0024342419275994,2000.0,0.0089841451880355,0.0011766222236613,1.2152338170885264,1.0,1.0,0.0,93.0,0.0,7.0
132.00000000000003,0.011,0.001,0.0029716604989999,2000.0,0.0087742773678468,0.0011492611326269,1.2151020995203623,1.0,1.0,0.0,93.0,0.0,7.0
144.00000000000003,0.012,0.001,0.0030971704555679,2000.0,0.0085133617808915,0.0011138715449956,1.2164271686856167,1.0,1.0,0.0,93.0,0.0,7.0
156.00000000000006,0.013,0.001,0.0027881685543229,2000.0,0.0082457727837456,0.001076553660264,1.2190339846355895,1.0,1.0,0.0,93.0,0.0,7.0
168.00000000000006,0.014,0.001,0.0021038936380456,2000.0,0.0080104280389271,0.0010435906686284,1.2216468170922403,1.0,1.0,0.0,93.0,0.0,7.0
180.00000000000006,0.015,0.001,0.0011663214039685,2000.0,0.0078366646584036,0.0010203607779782,1.2223558026307306,1.0,1.0,0.0,93.0,0.0,7.0
192.00000000000009,0.016,0.001,0.0001437324741993,2000.0,0.00773136145865,0.0010102737160331,1.2179713016843317,1.0,1.0,0.0,93.0,0.0,7.0
204.00000000000009,0.017,0.001,0.000781792254025,2000.0,0.0077216428614362,0.0010153764898726,1.210327048582673,1.0,1.0,0.0,93.0,0.0,7.0
216.00000000000009,0.018,0.001,0.0014633144696197,2000.0,0.0078333748233438,0.0010354888309065,1.2039920538160729,1.0,1.0,0.0,93.0,0.0,7.0
228.0000000000001,0.019,0.001,0.0017878719025574,2000.0,0.0080390799795319,0.0010668932865775,1.1992383237858049,1.0,1.0,0.0,93.0,0.0,7.0
240.0000000000001,0.02,0.001,0.0017139729020866,2000.0,0.0083070176372842,0.0011042866686633,1.1972461108542165,1.0,1.0,0.0,93.0,0.0,7.0
252.0000000000001,0.021,0.001,0.0012525892053626,2000.0,0.0085873368508191,0.0011411822145369,1.1976326746010448,1.0,1.0,0.0,93.0,0.0,7.0
264.00000000000017,0.022,0.001,0.0004732986725935,2000.0,0.0088372563944111,0.0011712346411753,1.2008635922256952,1.0,1.0,0.0,93.0,0.0,7.0
276.00000000000017,0.023,0.001,0.0005037930930219,2000.0,0.0090147523456614,0.0011892804706508,1.2063953221867727,1.0,1.0,0.0,93.0,0.0,7.0
288.00000000000017,0.024,0.001,0.0015132316215219,2000.0,0.0090822001842648,0.0011919770630544,1.212671869517164,1.0,1.0,0.0,93.0,0.0,7.0
300.00000000000017,0.025,0.001,0.0023672728363824,2000.0,0.009018646056725,0.0011785776177555,1.2178765982824973,1.0,1.0,0.0,93.0,0.0,7.0
312.0000000000002,0.026,0.001,0.0028977320557278,2000.0,0.0088300739206984,0.001151278639478,1.2206861694082498,1.0,1.0,0.0,93.0,0.0,7.0
324.00000000000017,0.027,0.001,0.0029881364449498,2000.0,0.0085483360036238,0.0011146747359229,1.220544331311776,1.0,1.0,0.0,93.0,0.0,7.0
336.0000000000002,0.028,0.001,0.0026540404315439,2000.0,0.0082539781018972,0.0010757349603103,1.221175720374641,1.0,1.0,0.0,93.0,0.0,7.0
348.0000000000002,0.029,0.001,0.0019721383739803,2000.0,0.0079888684844895,0.0010409025357166,1.2215052470230758,1.0,1.0,0.0,93.0,0.0,7.0
360.0000000000002,0.03,0.001,0.0010790845417807,2000.0,0.0077501404600228,0.0010149285384241,1.2153300623355234,1.0,1.0,0.0,93.0,0.0,7.0
372.0000000000002,0.031,0.001,0.0001391972951851,2000.0,0.0075357568535462,0.0010014306237743,1.197639581522071,1.0,1.0,0.0,93.0,0.0,7.0
384.0000000000003,0.032,0.001,0.000683108558069,2000.0,0.0074026982741464,0.0010033017565758,1.174298773849674,1.0,1.0,0.0,93.0,0.0,7.0
396.0000000000002,0.033,0.001,0.0013130739493452,2000.0,0.0074362434857895,0.0010218896888838,1.15816307931538,1.0,1.0,0.0,93.0,0.0,7.0
408.0000000000003,0.034,0.001,0.0016519203096056,2000.0,0.0076362217449629,0.0010539702402818,1.1531088742426336,1.0,1.0,0.0,93.0,0.0,7.0
420.0000000000003,0.035,0.001,0.0016299469779565,2000.0,0.0079663294421979,0.0010937898412044,1.1591629957251506,1.0,1.0,0.0,93.0,0.0,7.0
432.0000000000003,0.036,0.001,0.0012170654307358,2000.0,0.008340680227955,0.0011337075307342,1.1709020633991816,1.0,1.0,0.0,93.0,0.0,7.0
