ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0078696563490766,0.0010126165523399,1.2368894281807428,1.0,1.0,0.0,93.0,0.0,7.0
12.0,0.001,0.001,1.429795226554325e-05,2000.0,0.0078538749093428,0.0010123024331012,1.234792067443624,1.0,1.0,0.0,93.0,0.0,7.0
24.0,0.002,0.001,0.0010215644182427,2000.0,0.0079088328283986,0.0010200586805518,1.233977870808486,1.0,1.0,0.0,93.0,0.0,7.0
36.0,0.003,0.001,0.001746098492627,2000.0,0.0080814961380755,0.0010423848745466,1.2339108992849006,1.0,1.0,0.0,93.0,0.0,7.0
48.0,0.004,0.001,0.002064390129458,2000.0,0.0083374169164731,0.0010752542975422,1.234071900858884,1.0,1.0,0.0,93.0,0.0,7.0
60.0,0.005,0.001,0.0019371598936691,2000.0,0.0086228931528369,0.0011128531530664,1.2332049967649796,1.0,1.0,0.0,93.0,0.0,7.0
72.0,0.006,0.001,0.0013906150409613,2000.0,0.0088843988091886,0.0011485582030838,1.231105209196666,1.0,1.0,0.0,93.0,0.0,7.0
84.0,0.007,0.001,0.0005158586367765,2000.0,0.0090803923491891,0.0011762368083183,1.2286550780990049,1.0,1.0,0.0,93.0,0.0,7.0
96.0,0.008,0.001,0.0005389084064292,2000.0,0.009179002232254,0.0011911509389215,1.22644706911575,1.0,1.0,0.0,93.0,0.0,7.0
108.0,0.009,0.001,0.0015908606061404,2000.0,0.0091607579202161,0.0011906684045003,1.2245054122204595,1.0,1.0,0.0,93.0,0.0,7.0
120.0,0.01,0.001,0.0024557445865673,2000.0,0.0090253949121454,0.0011748137459761,1.2226927192027732,1.0,1.0,0.0,93.0,0.0,7.0
132.00000000000003,0.011,0.001,0.0029822047410964,2000.0,0.008796093461997,0.0011463061880019,1.2212633666536643,1.0,1.0,0.0,93.0,0.0,7.0
144.00000000000003,0.012,0.001,0.0030796437450353,2000.0,0.008515456819356,0.0011101539371006,1.2208010080346707,1.0,1.0,0.0,93.0,0.0,7.0
156.00000000000006,0.013,0.001,0.0027213935768626,2000.0,0.0082245811429511,0.001072530173427,1.2204623946182056,1.0,1.0,0.0,93.0,0.0,7.0
168.00000000000006,0.014,0.001,0.0019607068235574,2000.0,0.0079588250084867,0.0010395293823486,1.2185190364145726,1.0,1.0,0.0,93.0,0.0,7.0
180.00000000000006,0.015,0.001,0.0009464887013432,2000.0,0.007764778514091,0.0010168386066103,1.2153382793468823,1.0,1.0,0.0,93.0,0.0,7.0
192.00000000000009,0.016,0.001,0.0001431797254635,2000.0,0.0076567708806995,0.0010080138039411,1.2089248470812708,1.0,1.0,0.0,93.0,0.0,7.0
204.00000000000009,0.017,0.001,0.0011158340479294,2000.0,0.0076533928634618,0.0010144854529303,1.200682870440187,1.0,1.0,0.0,93.0,0.0,7.0
216.00000000000009,0.018,0.001,0.0017930343531978,2000.0,0.0077730516042344,0.0010354672669903,1.1947452374019492,1.0,1.0,0.0,93.0,0.0,7.0
228.0000000000001,0.019,0.001,0.0020670268200948,2000.0,0.0079924810846927,0.0010672683096722,1.1918679311183913,1.0,1.0,0.0,93.0,0.0,7.0
240.0000000000001,0.02,0.001,0.0019119701725126,2000.0,0.0082734254009807,0.0011044684156967,1.1922084236672377,1.0,1.0,0.0,93.0,0.0,7.0
252.0000000000001,0.021,0.001,0.0013641256125777,2000.0,0.0085641588496146,0.001140595362275,1.1950146909432051,1.0,1.0,0.0,93.0,0.0,7.0
264.00000000000017,0.022,0.001,0.0005067738569411,2000.0,0.0088200369542603,0.0011695129627429,1.2002880893525267,1.0,1.0,0.0,93.0,0.0,7.0
276.00000000000017,0.023,0.001,0.0005321209378889,2000.0,0.008987858463136,0.0011860080634199,1.206114988875874,1.0,1.0,0.0,93.0,0.0,7.0
288.00000000000017,0.024,0.001,0.0015811022827252,2000.0,0.0090343542026416,0.0011870864209522,1.211253118235529,1.0,1.0,0.0,93.0,0.0,7.0
300.00000000000017,0.025,0.001,0.0024563541548029,2000.0,0.0089491725954696,0.0011724607522256,1.2147997725704276,1.0,1.0,0.0,93.0,0.0,7.0
312.0000000000002,0.026,0.001,0.0030033368282886,2000.0,0.0087578814644811,0.001144951065352,1.2173971170169835,1.0,1.0,0.0,93.0,0.0,7.0
324.00000000000017,0.027,0.001,0.0031306578763838,2000.0,0.0085074965649747,0.0011096940295007,1.2201652848958733,1.0,1.0,0.0,93.0,0.0,7.0
336.0000000000002,0.028,0.001,0.0028073820362623,2000.0,0.0082250998341468,0.0010725323846968,1.2205368478442786,1.0,1.0,0.0,93.0,0.0,7.0
348.0000000000002,0.029,0.001,0.0020777901309003,2000.0,0.0079361884785957,0.0010391353639347,1.2155140413032963,1.0,1.0,0.0,93.0,0.0,7.0
360.0000000000002,0.03,0.001,0.0010594469817398,2000.0,0.0076647288350565,0.00101458145397,1.2023475067327658,1.0,1.0,0.0,93.0,0.0,7.0
372.0000000000002,0.031,0.001,0.0001064848488869,2000.0,0.0074007966669128,0.0010016902658082,1.175885812773461,1.0,1.0,0.0,93.0,0.0,7.0
384.0000000000003,0.032,0.001,0.0011744511986877,2000.0,0.0072388237414599,0.001004084784991,1.1474076670075075,1.0,1.0,0.0,93.0,0.0,7.0
396.0000000000002,0.033,0.001,0.0018985991644413,2000.0,0.0072655778676019,0.0010225891979121,1.1308085733830282,1.0,1.0,0.0,93.0,0.0,7.0
408.0000000000003,0.034,0.001,0.0021742448337578,2000.0,0.0074825415311973,0.0010543088985174,1.129539429340926,1.0,1.0,0.0,93.0,0.0,7.0
420.0000000000003,0.035,0.001,0.0020061125752875,2000.0,0.0078379407962068,0.001093330277374,1.1409608305863566,1.0,1.0,0.0,93.0,0.0,7.0
432.0000000000003,0.036,0.001,0.0014319540461421,2000.0,0.0082416119221614,0.0011322268362186,1.1585074955808068,1.0,1.0,0.0,93.0,0.0,7.0
444.0000000000003,0.037,0.001,0.0005303190539774,2000.0,0.0085863905209779,0.0011633960253166,1.1746356915385718,1.0,1.0,0.0,93.0,0.0,7.0
456.00000000000034,0.038,0.001,0.0005552433465159,2000.0,0.0088151609386288,0.0011814842099056,1.1874694776034562,1.0,1.0,0.0,93.0,0.0,7.0
468.0000000000003,0.039,0.001,0.0016499494725501,2000.0,0.0088984593919448,0.0011835193288953,1.1966292087957977,1.0,1.0,0.0,93.0,0.0,7.0
480.00000000000034,0.04,0.001,0.0025790499802285,2000.0,0.0088536742724431,0.0011700358117842,1.2043272614331473,1.0,1.0,0.0,93.0,0.0,7.0
492.00000000000034,0.041,0.001,0.0031969401965845,2000.0,0.0087057001998975,0.0011437512842933,1.2114130396328744,1.0,1.0,0.0,93.0,0.0,7.0
504.00000000000034,0.042,0.001,0.0034075832396657,2000.0,0.0084898717158867,0.001109617484584,1.217721483819244,1.0,1.0,0.0,93.0,0.0,7.0
516.0000000000003,0.043,0.001,0.003163789432007,2000.0,0.0082169195802595,0.001072840977252,1.218972239051246,1.0,1.0,0.0,93.0,0.0,7.0
528.0000000000005,0.044,0.001,0.0024749268552434,2000.0,0.0079011105978847,0.0010389425390547,1.210366079257147,1.0,1.0,0.0,93.0,0.0,7.0
540.0000000000005,0.045,0.001,0.0014286178161078,2000.0,0.0075584582963882,0.0010128765970808,1.187672815712376,1.0,1.0,0.0,93.0,0.0,7.0
552.0000000000005,0.046,0.001,0.0001606283436001,2000.0,0.0072175451957761,0.0009983264073757,1.1506336869486784,1.0,1.0,0.0,93.0,0.0,7.0
564.0000000000003,0.047,0.001,0.0010662356004574,2000.0,0.0069918748288996,0.000998671923971,1.114271277472497,1.0,1.0,0.0,93.0,0.0,7.0
576.0000000000003,0.048,0.001,0.0019466561641096,2000.0,0.0069906949138558,0.0010155064081184,1.0956146039974202,1.0,1.0,0.0,93.0,0.0,7.0
