ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0067596368528555,0.0009979769611764,1.0780104756825943,1.0,1.0,0.0,93.0,0.0,8.0
10.8,0.001,0.001,9.203371558806888e-06,1800.0,0.0067458498725978,0.0009977875285268,1.0760160073005534,1.0,1.0,0.0,93.0,0.0,8.0
21.6,0.002,0.001,0.0008663966983363,1800.0,0.0068214175770148,0.0010079248609801,1.0771262504827344,1.0,1.0,0.0,93.0,0.0,8.0
32.400000000000006,0.003,0.001,0.0015467202975973,1800.0,0.0070516768737635,0.0010373179692861,1.0819336642925876,1.0,1.0,0.0,93.0,0.0,8.0
43.2,0.004,0.001,0.0019433457179877,1800.0,0.0073945235158413,0.0010817493222568,1.0879368677579315,1.0,1.0,0.0,93.0,0.0,8.0
54.0,0.005,0.001,0.0020035151843248,1800.0,0.0077972996665709,0.0011348529576324,1.0935150464713277,1.0,1.0,0.0,93.0,0.0,8.0
64.80000000000001,0.006,0.001,0.0017164770574732,1800.0,0.0082047664975306,0.0011892511939251,1.0980263477279857,1.0,1.0,0.0,93.0,0.0,8.0
75.6,0.007,0.001,0.0011222040550299,1800.0,0.0085534984369875,0.0012367086342763,1.1007698331239653,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.008,0.001,0.000303536013159,1800.0,0.0087942026295543,0.001270249544649,1.1018628780001425,1.0,1.0,0.0,93.0,0.0,8.0
97.2,0.009,0.001,0.0006243676860463,1800.0,0.0089006628888135,0.0012861738295241,1.1013942773764576,1.0,1.0,0.0,93.0,0.0,8.0
108.0,0.01,0.001,0.0015302051933547,1800.0,0.0088656865083491,0.0012829974047596,1.0997822961077763,1.0,1.0,0.0,93.0,0.0,8.0
118.80000000000004,0.011,0.001,0.0022849740943402,1800.0,0.0086871151711797,0.0012608297113459,1.0965773635092406,1.0,1.0,0.0,93.0,0.0,8.0
129.60000000000002,0.012,0.001,0.0027826435103768,1800.0,0.008385016747447,0.0012219979900889,1.0920777890701732,1.0,1.0,0.0,93.0,0.0,8.0
140.40000000000003,0.013,0.001,0.0029564902628564,1800.0,0.0079916515299847,0.0011709814474896,1.0861921400989911,1.0,1.0,0.0,93.0,0.0,8.0
151.20000000000007,0.014,0.001,0.0027848116351235,1800.0,0.0075685219361294,0.0011157197088794,1.0796328759345744,1.0,1.0,0.0,93.0,0.0,8.0
162.00000000000006,0.015,0.001,0.0022925823161345,1800.0,0.0071787349135818,0.0010642059247528,1.0735996859895502,1.0,1.0,0.0,93.0,0.0,8.0
172.80000000000007,0.016,0.001,0.001551382800698,1800.0,0.0068652539898994,0.0010233730408898,1.0676840843136937,1.0,1.0,0.0,93.0,0.0,8.0
183.60000000000008,0.017,0.001,0.0006721633918475,1800.0,0.0066486741150306,0.0009983797535369,1.0598866279744743,1.0,1.0,0.0,93.0,0.0,8.0
194.4000000000001,0.018,0.001,0.0002145459985367,1800.0,0.0065375097881449,0.0009922926805598,1.048558574177862,1.0,1.0,0.0,93.0,0.0,8.0
205.2000000000001,0.019,0.001,0.000986241539875,1800.0,0.0065744119083458,0.001006685531638,1.0394012035048203,1.0,1.0,0.0,93.0,0.0,8.0
216.0000000000001,0.02,0.001,0.0015494366818178,1800.0,0.0067777566761912,0.0010401288881228,1.0370959699395603,1.0,1.0,0.0,93.0,0.0,8.0
226.80000000000013,0.021,0.001,0.0018317619614991,1800.0,0.0071120489040549,0.0010876828506953,1.0406689209708482,1.0,1.0,0.0,93.0,0.0,8.0
237.6000000000001,0.022,0.001,0.001796095722281,1800.0,0.0075319989035104,0.0011427172871698,1.049038874545611,1.0,1.0,0.0,93.0,0.0,8.0
248.40000000000012,0.023,0.001,0.0014480840110732,1800.0,0.0079843082010108,0.0011975377486052,1.0611290699103466,1.0,1.0,0.0,93.0,0.0,8.0
259.20000000000016,0.024,0.001,0.0008253653800782,1800.0,0.008395252272031,0.001243621296617,1.0743993378304364,1.0,1.0,0.0,93.0,0.0,8.0
270.00000000000017,0.025,0.001,1.1749612759159318e-17,1800.0,0.0087098708139125,0.0012747180640035,1.0874710517338353,1.0,1.0,0.0,93.0,0.0,8.0
280.8000000000002,0.026,0.001,0.0009158502648893,1800.0,0.0088781393971924,0.0012871772588036,1.097750726139573,1.0,1.0,0.0,93.0,0.0,8.0
291.6000000000002,0.027,0.001,0.0017822466025149,1800.0,0.0088749501386178,0.0012795615799605,1.1038876177406571,1.0,1.0,0.0,93.0,0.0,8.0
302.40000000000026,0.028,0.001,0.0024584400567303,1800.0,0.0086911384807608,0.0012524478986219,1.104427299396071,1.0,1.0,0.0,93.0,0.0,8.0
313.20000000000016,0.029,0.001,0.0028329781888077,1800.0,0.0083391713625978,0.0012084428743143,1.0982896848978785,1.0,1.0,0.0,93.0,0.0,8.0
324.0000000000002,0.03,0.001,0.0028763508277228,1800.0,0.0079000945949623,0.0011541271455034,1.0894285872925475,1.0,1.0,0.0,93.0,0.0,8.0
334.80000000000024,0.031,0.001,0.0025921016249995,1800.0,0.0074557650858911,0.0010982352020619,1.0804806344976052,1.0,1.0,0.0,93.0,0.0,8.0
345.60000000000025,0.032,0.001,0.0020122453454924,1800.0,0.0070372783173332,0.0010479636367853,1.0687561961145042,1.0,1.0,0.0,93.0,0.0,8.0
356.40000000000026,0.033,0.001,0.0012217490711197,1800.0,0.0066549965914968,0.0010092143959928,1.0495050486813615,1.0,1.0,0.0,93.0,0.0,8.0
367.2000000000002,0.034,0.001,0.0003585473271342,1800.0,0.0063387391742238,0.0009867785087534,1.0223587802113432,1.0,1.0,0.0,93.0,0.0,8.0
378.0000000000002,0.035,0.001,0.0004493558092571,1800.0,0.0061393146497675,0.0009843057924246,0.9926816251889397,1.0,1.0,0.0,93.0,0.0,8.0
388.8000000000003,0.036,0.001,0.0011160337410799,1800.0,0.0061503991795702,0.0010038857590038,0.975077515182898,1.0,1.0,0.0,93.0,0.0,8.0
