ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.005764709709466,0.0009985768830791,0.9187895907647162,1.0,1.0,0.0,93.0,0.0,12.0
9.6,0.001,0.001,4.032073913666154e-06,1600.0,0.005759853527842,0.0009986127335756,0.9179826469456503,1.0,1.0,0.0,93.0,0.0,12.0
19.2,0.002,0.001,0.0010112105057922,1600.0,0.0059804410053901,0.001023146119697,0.9302842766575264,1.0,1.0,0.0,93.0,0.0,12.0
28.8,0.003,0.001,0.0018386800935121,1600.0,0.0065874883077605,0.0010927162820083,0.95947259503919,1.0,1.0,0.0,93.0,0.0,12.0
38.4,0.004,0.001,0.0023939573904767,1600.0,0.0075118472990132,0.0011998332392577,0.996428162074492,1.0,1.0,0.0,93.0,0.0,12.0
48.0,0.005,0.001,0.0026338189728157,1600.0,0.0085774323021108,0.0013267933025281,1.028902352247195,1.0,1.0,0.0,93.0,0.0,12.0
57.6,0.006,0.001,0.0025323628790715,1600.0,0.0096474505674016,0.0014552824690309,1.0550800127889544,1.0,1.0,0.0,93.0,0.0,12.0
67.2,0.007,0.001,0.0020910170999575,1600.0,0.0106369116063776,0.001574922579469,1.074920814175721,1.0,1.0,0.0,93.0,0.0,12.0
76.8,0.008,0.001,0.0013516646043268,1600.0,0.011451200522991,0.0016733593044516,1.0891355865546095,1.0,1.0,0.0,93.0,0.0,12.0
86.4,0.009,0.001,0.0003941144574325,1600.0,0.0120147788794528,0.0017420531175151,1.0976768903284395,1.0,1.0,0.0,93.0,0.0,12.0
96.0,0.01,0.001,0.0006738787805117,1600.0,0.0122852126755427,0.0017752002583131,1.1014263405446574,1.0,1.0,0.0,93.0,0.0,12.0
105.60000000000004,0.011,0.001,0.0017268924173007,1600.0,0.0122449054904227,0.0017704000751584,1.1007891740624924,1.0,1.0,0.0,93.0,0.0,12.0
115.20000000000005,0.012,0.001,0.0026393149383006,1600.0,0.0118936315318077,0.0017280335473065,1.0954244797800954,1.0,1.0,0.0,93.0,0.0,12.0
124.80000000000004,0.013,0.001,0.0033052048105505,1600.0,0.0112597377708934,0.0016511068979518,1.0853585109353912,1.0,1.0,0.0,93.0,0.0,12.0
134.40000000000003,0.014,0.001,0.0036512482249083,1600.0,0.0103909792683151,0.0015462027136413,1.069572378529232,1.0,1.0,0.0,93.0,0.0,12.0
144.00000000000006,0.015,0.001,0.0036388070132655,1600.0,0.0093787242272448,0.0014237938131919,1.048375338361237,1.0,1.0,0.0,93.0,0.0,12.0
153.60000000000005,0.016,0.001,0.0032749743682078,1600.0,0.0083147012653578,0.0012948680922446,1.0219773076809615,1.0,1.0,0.0,93.0,0.0,12.0
163.20000000000007,0.017,0.001,0.0026201803165844,1600.0,0.0072819069855186,0.0011707213929615,0.9899464542532208,1.0,1.0,0.0,93.0,0.0,12.0
172.8000000000001,0.018,0.001,0.0017466269019895,1600.0,0.0064439469542664,0.0010722604452086,0.9564709911442294,1.0,1.0,0.0,93.0,0.0,12.0
182.4000000000001,0.019,0.001,0.0007455865521868,1600.0,0.0059353775868258,0.001013432901314,0.93212355828921,1.0,1.0,0.0,93.0,0.0,12.0
192.00000000000009,0.02,0.001,0.0002421472252827,1600.0,0.0057577470960931,0.0009992080361615,0.9171002216280318,1.0,1.0,0.0,93.0,0.0,12.0
201.6000000000001,0.021,0.001,0.0011159909243131,1600.0,0.0059345504847895,0.001031814015995,0.915390787526563,1.0,1.0,0.0,93.0,0.0,12.0
211.20000000000013,0.022,0.001,0.0018461560916315,1600.0,0.0065420261133769,0.0011097054711482,0.9382631886123876,1.0,1.0,0.0,93.0,0.0,12.0
220.80000000000013,0.023,0.001,0.0023381926123901,1600.0,0.0074996004863637,0.0012240412600971,0.975129293047238,1.0,1.0,0.0,93.0,0.0,12.0
230.40000000000012,0.024,0.001,0.0025343205271771,1600.0,0.0085964548988019,0.001353373141487,1.0109320543390865,1.0,1.0,0.0,93.0,0.0,12.0
240.0000000000001,0.025,0.001,0.0023968283571725,1600.0,0.0097243168620372,0.0014825262526216,1.0439431302132378,1.0,1.0,0.0,93.0,0.0,12.0
249.6000000000002,0.026,0.001,0.0019206901426177,1600.0,0.0107947721470088,0.0016010929442085,1.0730428567321002,1.0,1.0,0.0,93.0,0.0,12.0
259.20000000000016,0.027,0.001,0.0011384027451767,1600.0,0.0116832375053078,0.0016958987163076,1.09643635106631,1.0,1.0,0.0,93.0,0.0,12.0
268.8000000000002,0.028,0.001,0.0001347262578087,1600.0,0.0122617870441246,0.0017578402513179,1.1101828040115953,1.0,1.0,0.0,93.0,0.0,12.0
278.4000000000002,0.029,0.001,0.0009585527945519,1600.0,0.0124823685007816,0.0017820834012401,1.1147798397153994,1.0,1.0,0.0,93.0,0.0,12.0
288.00000000000017,0.03,0.001,0.0020013346255934,1600.0,0.0123528698115365,0.0017673130419611,1.112434665052349,1.0,1.0,0.0,93.0,0.0,12.0
297.6000000000002,0.031,0.001,0.0028684732069637,1600.0,0.0119039295967189,0.0017153431994994,1.1044840694786715,1.0,1.0,0.0,93.0,0.0,12.0
307.2000000000002,0.032,0.001,0.0034641043003667,1600.0,0.0111783066131064,0.0016301280787315,1.0913760557128085,1.0,1.0,0.0,93.0,0.0,12.0
316.8000000000002,0.033,0.001,0.0037222049081926,1600.0,0.0102454010165695,0.0015190577780408,1.073432649710549,1.0,1.0,0.0,93.0,0.0,12.0
326.40000000000026,0.034,0.001,0.0036179054013085,1600.0,0.0091954901054572,0.0013938024214422,1.0500108780997697,1.0,1.0,0.0,93.0,0.0,12.0
336.0000000000002,0.035,0.001,0.0031718101733128,1600.0,0.0081206246924539,0.0012645742805693,1.0220337236466743,1.0,1.0,0.0,93.0,0.0,12.0
345.60000000000025,0.036,0.001,0.0024518311884285,1600.0,0.0071090516636962,0.001144407517592,0.9886694167770133,1.0,1.0,0.0,93.0,0.0,12.0
355.2000000000002,0.037,0.001,0.0015229772767813,1600.0,0.0063623405079805,0.0010556745615978,0.9591951708547646,1.0,1.0,0.0,93.0,0.0,12.0
364.8000000000003,0.038,0.001,0.0004835397959145,1600.0,0.0059725214235875,0.0010087624544495,0.9422994512666176,1.0,1.0,0.0,93.0,0.0,12.0
374.40000000000026,0.039,0.001,0.0005225523647845,1600.0,0.0059344472533295,0.0010078465060839,0.9371433141693718,1.0,1.0,0.0,93.0,0.0,12.0
384.0000000000003,0.04,0.001,0.0014118188644892,1600.0,0.0062798289966884,0.0010539465838306,0.9483078572750752,1.0,1.0,0.0,93.0,0.0,12.0
393.6000000000003,0.041,0.001,0.0021036425375544,1600.0,0.0070040221952772,0.0011423347245641,0.9758302272821708,1.0,1.0,0.0,93.0,0.0,12.0
403.20000000000033,0.042,0.001,0.0025067457965897,1600.0,0.0079962339503582,0.001262136126867,1.008322424363017,1.0,1.0,0.0,93.0,0.0,12.0
412.8000000000003,0.043,0.001,0.0025940246431266,1600.0,0.0090688492681811,0.001391363981397,1.0373649228271111,1.0,1.0,0.0,93.0,0.0,12.0
422.4000000000003,0.044,0.001,0.002346342797874,1600.0,0.0101542465839393,0.0015177061396052,1.0648296762035183,1.0,1.0,0.0,93.0,0.0,12.0
432.00000000000034,0.045,0.001,0.0017726250818423,1600.0,0.0111664160952987,0.0016306882694218,1.0898406222164307,1.0,1.0,0.0,93.0,0.0,12.0
441.6000000000004,0.046,0.001,0.000911499740275,1600.0,0.0119634635797565,0.0017174502954907,1.108645979576384,1.0,1.0,0.0,93.0,0.0,12.0
451.20000000000033,0.047,0.001,0.0001367618344295,1600.0,0.0124370738680429,0.0017697465460432,1.1184775515588037,1.0,1.0,0.0,93.0,0.0,12.0
460.8000000000003,0.048,0.001,0.0012357507452021,1600.0,0.0125528582994764,0.0017838455903959,1.119967702950332,1.0,1.0,0.0,93.0,0.0,12.0
470.4000000000004,0.049,0.001,0.0022488521747039,1600.0,0.0123287115312127,0.0017592235321687,1.1153644470226387,1.0,1.0,0.0,93.0,0.0,12.0
480.00000000000034,0.05,0.001,0.003056932657303,1600.0,0.0117964167305308,0.0016981783512007,1.105571762888412,1.0,1.0,0.0,93.0,0.0,12.0
489.6000000000004,0.051,0.001,0.0035730781903044,1600.0,0.0110028215128626,0.001605574670108,1.090670813592311,1.0,1.0,0.0,93.0,0.0,12.0
499.2000000000004,0.052,0.001,0.0037396330855427,1600.0,0.0100240915471612,0.0014895769228736,1.0710314420409952,1.0,1.0,0.0,93.0,0.0,12.0
508.8000000000004,0.053,0.001,0.003542626993994,1600.0,0.0089571130835837,0.0013623382204291,1.0464132927551064,1.0,1.0,0.0,93.0,0.0,12.0
518.4000000000004,0.054,0.001,0.0030173999247277,1600.0,0.0078853482415875,0.0012337466435738,1.017220316007747,1.0,1.0,0.0,93.0,0.0,12.0
528.0000000000005,0.055,0.001,0.0022355652903221,1600.0,0.0069200099848846,0.0011195115166773,0.9837806748146856,1.0,1.0,0.0,93.0,0.0,12.0
537.6000000000004,0.056,0.001,0.0012634609470965,1600.0,0.0062574613066145,0.0010405311690696,0.957112989747777,1.0,1.0,0.0,93.0,0.0,12.0
547.2000000000005,0.057,0.001,0.0002140513005178,1600.0,0.0059606179298753,0.001004990111037,0.94395138519612,1.0,1.0,0.0,93.0,0.0,12.0
556.8000000000005,0.058,0.001,0.0007664024203856,1600.0,0.0060089256559972,0.0010157498795097,0.9415213726486024,1.0,1.0,0.0,93.0,0.0,12.0
566.4000000000004,0.059,0.001,0.0016170752263547,1600.0,0.0064535881957758,0.0010730799144677,0.9571705221475963,1.0,1.0,0.0,93.0,0.0,12.0
576.0000000000003,0.06,0.001,0.0022425293919379,1600.0,0.0072623162033434,0.001170865126926,0.9871619672309572,1.0,1.0,0.0,93.0,0.0,12.0
585.6000000000005,0.061,0.001,0.0025665245845455,1600.0,0.008279353801748,0.001294648678588,1.0178051427758883,1.0,1.0,0.0,93.0,0.0,12.0
595.2000000000005,0.062,0.001,0.0025687820075947,1600.0,0.0093585098661216,0.0014240307795295,1.0459416513872992,1.0,1.0,0.0,93.0,0.0,12.0
604.8000000000004,0.063,0.001,0.0022372811875262,1600.0,0.0104371331211196,0.001548191380749,1.0729431442323611,1.0,1.0,0.0,93.0,0.0,12.0
614.4000000000004,0.064,0.001,0.0015833766840866,1600.0,0.0114082863694592,0.0016554751152932,1.09677587487365,1.0,1.0,0.0,93.0,0.0,12.0
624.0000000000005,0.065,0.001,0.0006628223575205,1600.0,0.0121265397730132,0.0017342317443938,1.1128839924159817,1.0,1.0,0.0,93.0,0.0,12.0
633.6000000000004,0.066,0.001,0.0004127900737341,1600.0,0.0125093228594254,0.0017771461350773,1.12029085763582,1.0,1.0,0.0,93.0,0.0,12.0
643.2000000000004,0.067,0.001,0.0015035065939008,1600.0,0.012535516467812,0.0017814364383992,1.119932974905862,1.0,1.0,0.0,93.0,0.0,12.0
652.8000000000005,0.068,0.001,0.0024758186106801,1600.0,0.0122284526654465,0.0017473549270585,1.113808452955383,1.0,1.0,0.0,93.0,0.0,12.0
662.4000000000004,0.069,0.001,0.0032177213804691,1600.0,0.011624247478271,0.0016776768366687,1.102748995190166,1.0,1.0,0.0,93.0,0.0,12.0
672.0000000000005,0.07,0.001,0.0036506281323881,1600.0,0.0107762744290194,0.0015783539052445,1.0866367408439548,1.0,1.0,0.0,93.0,0.0,12.0
681.6000000000005,0.071,0.001,0.0037267082505081,1600.0,0.0097651845829441,0.001458513688018,1.0655898599705529,1.0,1.0,0.0,93.0,0.0,12.0
691.2000000000005,0.072,0.001,0.0034421291583116,1600.0,0.0086883861806438,0.0013299147517224,1.0397655987722698,1.0,1.0,0.0,93.0,0.0,12.0
700.8000000000005,0.073,0.001,0.0028457871594023,1600.0,0.00762605880104,0.0012027487448064,1.0091259373463315,1.0,1.0,0.0,93.0,0.0,12.0
710.4000000000004,0.074,0.001,0.002010001511146,1600.0,0.0067219714075606,0.001096069203228,0.9760651733347616,1.0,1.0,0.0,93.0,0.0,12.0
