ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.005764709709466,0.0009985768830791,0.9187895907647162,1.0,1.0,0.0,93.0,0.0,12.0
9.6,0.001,0.001,7.283431348310658e-06,1600.0,0.0057538935520026,0.0009982605926894,0.91735625700559,1.0,1.0,0.0,93.0,0.0,12.0
19.2,0.002,0.001,0.0010076371817169,1600.0,0.0059574227695543,0.0010221404875545,0.9276154241098824,1.0,1.0,0.0,93.0,0.0,12.0
28.8,0.003,0.001,0.0018260277696119,1600.0,0.0065536683219322,0.0010914023799102,0.9556958350283646,1.0,1.0,0.0,93.0,0.0,12.0
38.4,0.004,0.001,0.0023770682676372,1600.0,0.0074820835535544,0.0011987393834894,0.9933857171759944,1.0,1.0,0.0,93.0,0.0,12.0
48.0,0.005,0.001,0.0026157923419063,1600.0,0.0085595797526718,0.0013261994868249,1.027220596871554,1.0,1.0,0.0,93.0,0.0,12.0
57.6,0.006,0.001,0.0025179109753524,1600.0,0.0096414525475516,0.0014551603639354,1.054512526288741,1.0,1.0,0.0,93.0,0.0,12.0
67.2,0.007,0.001,0.0020820258390871,1600.0,0.0106379241650717,0.0015749746913244,1.0749875692822166,1.0,1.0,0.0,93.0,0.0,12.0
76.8,0.008,0.001,0.0013475778630443,1600.0,0.0114571285031524,0.0016736689752382,1.0894977811584223,1.0,1.0,0.0,93.0,0.0,12.0
86.4,0.009,0.001,0.0003932851437952,1600.0,0.0120216488534201,0.0017423828682592,1.098096677826237,1.0,1.0,0.0,93.0,0.0,12.0
96.0,0.01,0.001,0.0006726117238192,1600.0,0.012287872415907,0.0017754035750225,1.10153863751757,1.0,1.0,0.0,93.0,0.0,12.0
105.60000000000004,0.011,0.001,0.0017240213911958,1600.0,0.0122473798811637,0.0017705371146739,1.1009263979029416,1.0,1.0,0.0,93.0,0.0,12.0
115.20000000000005,0.012,0.001,0.0026361967045745,1600.0,0.0119018047107557,0.0017282332007881,1.09605060854481,1.0,1.0,0.0,93.0,0.0,12.0
124.80000000000004,0.013,0.001,0.003303851065441,1600.0,0.0112809273285693,0.0016515876165966,1.087084529431145,1.0,1.0,0.0,93.0,0.0,12.0
134.40000000000003,0.014,0.001,0.0036594033215658,1600.0,0.0104393075770125,0.0015473077036126,1.0737795717419256,1.0,1.0,0.0,93.0,0.0,12.0
144.00000000000006,0.015,0.001,0.0036681967004369,1600.0,0.0094721121454663,0.0014260570191637,1.057134076136577,1.0,1.0,0.0,93.0,0.0,12.0
153.60000000000005,0.016,0.001,0.0033401057772157,1600.0,0.0084672333411741,0.0012985656872818,1.037761935155666,1.0,1.0,0.0,93.0,0.0,12.0
163.20000000000007,0.017,0.001,0.002726470504249,1600.0,0.007490740821502,0.001175699537923,1.014024749272577,1.0,1.0,0.0,93.0,0.0,12.0
172.8000000000001,0.018,0.001,0.0018742448889497,1600.0,0.0066391703196696,0.0010763364508685,0.981716055004656,1.0,1.0,0.0,93.0,0.0,12.0
182.4000000000001,0.019,0.001,0.0008354581022637,1600.0,0.0059619014415434,0.0010122387174918,0.9373935893298982,1.0,1.0,0.0,93.0,0.0,12.0
192.00000000000009,0.02,0.001,0.0002663295985277,1600.0,0.005488393927886,0.0009891591552301,0.8830783384452693,1.0,1.0,0.0,93.0,0.0,12.0
201.6000000000001,0.021,0.001,0.0012504029406576,1600.0,0.0053355476285542,0.0010111283887568,0.8398327933712644,1.0,1.0,0.0,93.0,0.0,12.0
211.20000000000013,0.022,0.001,0.0019984145666459,1600.0,0.0057762968027834,0.0010828169477781,0.8490134835950603,1.0,1.0,0.0,93.0,0.0,12.0
220.80000000000013,0.023,0.001,0.0024790764529279,1600.0,0.0067929217212491,0.0011979281716272,0.9024974080912584,1.0,1.0,0.0,93.0,0.0,12.0
230.40000000000012,0.024,0.001,0.0026548486410609,1600.0,0.0080664554965425,0.0013318526949649,0.9639326258519056,1.0,1.0,0.0,93.0,0.0,12.0
