ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0064939457915833,0.0010176104315969,1.0156574075988771,1.0,1.0,0.0,93.0,0.0,8.0
9.6,0.001,0.001,7.268056870192528e-06,1600.0,0.0064806255340693,0.0010172305299164,1.0139526466625446,1.0,1.0,0.0,93.0,0.0,8.0
19.2,0.002,0.001,0.0007075720834801,1600.0,0.0065679847385306,0.0010276799109453,1.017172006726998,1.0,1.0,0.0,93.0,0.0,8.0
28.8,0.003,0.001,0.0012798511504016,1600.0,0.0068369558557627,0.0010584926322884,1.0280046237007925,1.0,1.0,0.0,93.0,0.0,8.0
38.4,0.004,0.001,0.0016614997484279,1600.0,0.007249816999699,0.0011060603156991,1.0432018902010414,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.005,0.001,0.0018183134531114,1600.0,0.0077591776285882,0.0011650593166335,1.0599558806037042,1.0,1.0,0.0,93.0,0.0,8.0
57.6,0.006,0.001,0.0017367323491071,1600.0,0.0083056284644964,0.0012290213422998,1.0755564448830368,1.0,1.0,0.0,93.0,0.0,8.0
67.2,0.007,0.001,0.0014277163416749,1600.0,0.0088078702386153,0.0012891667252037,1.087381530395966,1.0,1.0,0.0,93.0,0.0,8.0
76.8,0.008,0.001,0.0009201783862714,1600.0,0.0092144574957186,0.0013385283042549,1.0956260347218614,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.009,0.001,0.0002676468916258,1600.0,0.0094956424790469,0.0013729558782745,1.1007480009284971,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.01,0.001,0.0004569701836525,1600.0,0.0096275085712112,0.0013895541738896,1.1027030162334015,1.0,1.0,0.0,93.0,0.0,8.0
105.60000000000004,0.011,0.001,0.0011706183269425,1600.0,0.0095964288489576,0.001386877003935,1.1012649881768306,1.0,1.0,0.0,93.0,0.0,8.0
115.20000000000005,0.012,0.001,0.0017912564384928,1600.0,0.0094045892274386,0.0013651583960351,1.096419922876959,1.0,1.0,0.0,93.0,0.0,8.0
124.80000000000004,0.013,0.001,0.0022477953208656,1600.0,0.0090710982029309,0.0013262721548064,1.0885474093959029,1.0,1.0,0.0,93.0,0.0,8.0
134.40000000000003,0.014,0.001,0.0024915268423045,1600.0,0.0086265775124096,0.0012735380653018,1.078069427583195,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000006,0.015,0.001,0.0024985993141911,1600.0,0.0081110574465879,0.0012116970402671,1.0653776013534086,1.0,1.0,0.0,93.0,0.0,8.0
153.60000000000005,0.016,0.001,0.0022657684335806,1600.0,0.0075859428474653,0.001148770422269,1.0509848432570237,1.0,1.0,0.0,93.0,0.0,8.0
163.20000000000007,0.017,0.001,0.0018123404689848,1600.0,0.0071161232511489,0.0010923771865878,1.0367904099216925,1.0,1.0,0.0,93.0,0.0,8.0
172.8000000000001,0.018,0.001,0.0011941054420622,1600.0,0.0067430828640089,0.0010483962886371,1.023653918958836,1.0,1.0,0.0,93.0,0.0,8.0
182.4000000000001,0.019,0.001,0.0004748216685785,1600.0,0.0064611987431766,0.001020648633097,1.0075276495059056,1.0,1.0,0.0,93.0,0.0,8.0
192.00000000000009,0.02,0.001,0.0002533002661153,1600.0,0.0062634081510615,0.0010111481721827,0.9858618106302204,1.0,1.0,0.0,93.0,0.0,8.0
201.6000000000001,0.021,0.001,0.0008937511947309,1600.0,0.0062093049237125,0.0010220683032378,0.9669036488490936,1.0,1.0,0.0,93.0,0.0,8.0
211.20000000000013,0.022,0.001,0.0013928281811495,1600.0,0.0063845003961631,0.0010540669734332,0.9640040176117424,1.0,1.0,0.0,93.0,0.0,8.0
220.80000000000013,0.023,0.001,0.0016957078337526,1600.0,0.0067666299318736,0.001103574502208,0.9758676007614352,1.0,1.0,0.0,93.0,0.0,8.0
230.40000000000012,0.024,0.001,0.0017825721923074,1600.0,0.0072967298556794,0.0011646398783652,0.9971413880895514,1.0,1.0,0.0,93.0,0.0,8.0
240.0000000000001,0.025,0.001,0.0016472482863182,1600.0,0.0078968547075676,0.0012301703267734,1.0216662150227582,1.0,1.0,0.0,93.0,0.0,8.0
249.6000000000002,0.026,0.001,0.001300429710487,1600.0,0.008473718251124,0.0012903771601461,1.0451472543745768,1.0,1.0,0.0,93.0,0.0,8.0
259.20000000000016,0.027,0.001,0.0007657416893624,1600.0,0.0089779270344673,0.0013394095647447,1.0667995091748714,1.0,1.0,0.0,93.0,0.0,8.0
268.8000000000002,0.028,0.001,9.08212901322049e-05,1600.0,0.0093550133192087,0.0013727935575673,1.0845743005095334,1.0,1.0,0.0,93.0,0.0,8.0
278.4000000000002,0.029,0.001,0.0006506614272648,1600.0,0.0095573940407969,0.0013873154932108,1.0964387784276317,1.0,1.0,0.0,93.0,0.0,8.0
288.00000000000017,0.03,0.001,0.001368487488321,1600.0,0.0095668705318636,0.0013817457110682,1.1019500352847855,1.0,1.0,0.0,93.0,0.0,8.0
297.6000000000002,0.031,0.001,0.0019820175859145,1600.0,0.0094071453996813,0.0013571909990726,1.1031562188126254,1.0,1.0,0.0,93.0,0.0,8.0
307.2000000000002,0.032,0.001,0.0024228897951988,1600.0,0.0090988116021472,0.0013159338748889,1.1004510715751636,1.0,1.0,0.0,93.0,0.0,8.0
316.8000000000002,0.033,0.001,0.0026522588925926,1600.0,0.0086804586239226,0.0012617872418114,1.0949055851274476,1.0,1.0,0.0,93.0,0.0,8.0
326.40000000000026,0.034,0.001,0.0026523641243165,1600.0,0.0081903198132597,0.0011997847897372,1.086469752687269,1.0,1.0,0.0,93.0,0.0,8.0
336.0000000000002,0.035,0.001,0.0024064639910423,1600.0,0.0076766842049175,0.0011379291252906,1.073689222477722,1.0,1.0,0.0,93.0,0.0,8.0
345.60000000000025,0.036,0.001,0.0019281448542353,1600.0,0.0071881873336412,0.0010827363218989,1.0566150990603982,1.0,1.0,0.0,93.0,0.0,8.0
355.2000000000002,0.037,0.001,0.0012747354374496,1600.0,0.0067572609829532,0.001039779544993,1.0343072167342915,1.0,1.0,0.0,93.0,0.0,8.0
364.8000000000003,0.038,0.001,0.0004905895660826,1600.0,0.006341162148171,0.0010120114797444,0.9972488662712372,1.0,1.0,0.0,93.0,0.0,8.0
374.40000000000026,0.039,0.001,0.0003336363820505,1600.0,0.0059687571863959,0.0010021062403395,0.9479605775215056,1.0,1.0,0.0,93.0,0.0,8.0
384.0000000000003,0.04,0.001,0.0010937596209122,1600.0,0.0058299509545351,0.001014880483123,0.914260868966846,1.0,1.0,0.0,93.0,0.0,8.0
393.6000000000003,0.041,0.001,0.0016533329447249,1600.0,0.0060705395103171,0.0010516842581883,0.9186753179760642,1.0,1.0,0.0,93.0,0.0,8.0
403.20000000000033,0.042,0.001,0.001962423194716,1600.0,0.0066187035575604,0.0011074280469246,0.9512124882252698,1.0,1.0,0.0,93.0,0.0,8.0
412.8000000000003,0.043,0.001,0.0020006888828763,1600.0,0.0073471288938709,0.0011747358155736,0.9953998724571136,1.0,1.0,0.0,93.0,0.0,8.0
