ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0064939457915833,0.0010176104315969,1.0156574075988771,1.0,1.0,0.0,93.0,0.0,8.0
9.6,0.001,0.001,1.2027078094764554e-06,1600.0,0.0064804288144166,0.0010173466885331,1.013806100511044,1.0,1.0,0.0,93.0,0.0,8.0
19.2,0.002,0.001,0.0007039974220721,1600.0,0.0065758901560344,0.0010282211137174,1.017860273048012,1.0,1.0,0.0,93.0,0.0,8.0
28.8,0.003,0.001,0.0012866202544773,1600.0,0.0068513733260172,0.0010593314492626,1.029356706593152,1.0,1.0,0.0,93.0,0.0,8.0
38.4,0.004,0.001,0.001678937604408,1600.0,0.0072613335006417,0.0011067994425827,1.044161277646732,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.005,0.001,0.0018401073033704,1600.0,0.0077574737434497,0.0011653073319678,1.0594975748506326,1.0,1.0,0.0,93.0,0.0,8.0
57.6,0.006,0.001,0.0017557693581364,1600.0,0.0082923799857896,0.0012288227588361,1.074014340346955,1.0,1.0,0.0,93.0,0.0,8.0
67.2,0.007,0.001,0.0014405681649763,1600.0,0.0087896540913835,0.001288717290251,1.0855110793454572,1.0,1.0,0.0,93.0,0.0,8.0
76.8,0.008,0.001,0.0009270807487173,1600.0,0.0091963196344758,0.0013379775127186,1.0939195271719664,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.009,0.001,0.0002693133808214,1600.0,0.0094772540196271,0.0013723357281791,1.099112843300012,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.01,0.001,0.0004595415715706,1600.0,0.0096095424783387,0.0013889360575566,1.1011350579878956,1.0,1.0,0.0,93.0,0.0,8.0
105.60000000000004,0.011,0.001,0.0011775269533721,1600.0,0.0095819373863162,0.001386353898229,1.1000168870137166,1.0,1.0,0.0,93.0,0.0,8.0
115.20000000000005,0.012,0.001,0.0018034901474323,1600.0,0.0093968580491642,0.0013648065134077,1.0958010482548814,1.0,1.0,0.0,93.0,0.0,8.0
124.80000000000004,0.013,0.001,0.0022667232682048,1600.0,0.009070253117999,0.0013261226906465,1.0885686739289504,1.0,1.0,0.0,93.0,0.0,8.0
134.40000000000003,0.014,0.001,0.0025166998871907,1600.0,0.008630925489655,0.001273571446923,1.0785845257878193,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000006,0.015,0.001,0.0025267876232535,1600.0,0.0081165037244957,0.001211822183499,1.0659828694069189,1.0,1.0,0.0,93.0,0.0,8.0
153.60000000000005,0.016,0.001,0.0022959875745785,1600.0,0.0075902567681951,0.0011488335406315,1.0515247346721253,1.0,1.0,0.0,93.0,0.0,8.0
163.20000000000007,0.017,0.001,0.0018497100160309,1600.0,0.0071249942139839,0.0010926086884595,1.037862924424953,1.0,1.0,0.0,93.0,0.0,8.0
172.8000000000001,0.018,0.001,0.0012393372047916,1600.0,0.0067615713319512,0.001049108938044,1.0257633516637492,1.0,1.0,0.0,93.0,0.0,8.0
