ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0065169243670341,0.0009801635290323,1.0581915119750118,1.0,1.0,0.0,93.0,0.0,10.0
12.0,0.001,0.001,4.055669972700786e-06,2000.0,0.00650342684873,0.0009798919166481,1.0562925486235553,1.0,1.0,0.0,93.0,0.0,10.0
24.0,0.002,0.001,0.0012985263562627,2000.0,0.0066310793563331,0.0009960984689139,1.0595027404727455,1.0,1.0,0.0,93.0,0.0,10.0
36.0,0.003,0.001,0.002247355423846,2000.0,0.0069884314885382,0.0010417265082192,1.0676923425527056,1.0,1.0,0.0,93.0,0.0,10.0
48.0,0.004,0.001,0.0026764065501624,2000.0,0.0074970138376588,0.0011084564225609,1.0764399812263865,1.0,1.0,0.0,93.0,0.0,10.0
60.0,0.005,0.001,0.0025185790373042,2000.0,0.0080610317106024,0.001184707916673,1.0829277200795198,1.0,1.0,0.0,93.0,0.0,10.0
72.0,0.006,0.001,0.0018108562545611,2000.0,0.0085637492482384,0.0012552501148574,1.0858099179791034,1.0,1.0,0.0,93.0,0.0,10.0
84.0,0.007,0.001,0.0006719265148365,2000.0,0.0089259750701738,0.0013076825642613,1.0863592535055406,1.0,1.0,0.0,93.0,0.0,10.0
96.0,0.008,0.001,0.000700219820909,2000.0,0.0090929944099833,0.0013351210874814,1.0839428883456617,1.0,1.0,0.0,93.0,0.0,10.0
108.0,0.009,0.001,0.0020594612300493,2000.0,0.0090443716599434,0.0013341987531152,1.078892071724139,1.0,1.0,0.0,93.0,0.0,10.0
120.0,0.01,0.001,0.0031753851691467,2000.0,0.0088083350736368,0.0013055452699242,1.0737965964675638,1.0,1.0,0.0,93.0,0.0,10.0
132.00000000000003,0.011,0.001,0.0038592553388974,2000.0,0.0084150383013563,0.0012526779123021,1.0691454912836378,1.0,1.0,0.0,93.0,0.0,10.0
144.00000000000003,0.012,0.001,0.0040030480794521,2000.0,0.0079190582958349,0.0011824853507706,1.0658544493541513,1.0,1.0,0.0,93.0,0.0,10.0
156.00000000000006,0.013,0.001,0.0035808724528787,2000.0,0.0073817611595344,0.0011066711500493,1.0616015220161172,1.0,1.0,0.0,93.0,0.0,10.0
168.00000000000006,0.014,0.001,0.0026647109742897,2000.0,0.0069037497298827,0.0010401255313727,1.056378160365016,1.0,1.0,0.0,93.0,0.0,10.0
180.00000000000006,0.015,0.001,0.0014232675789515,2000.0,0.0065481089681537,0.0009936297046993,1.0488453648850309,1.0,1.0,0.0,93.0,0.0,10.0
192.00000000000009,0.016,0.001,7.801225797165199e-05,2000.0,0.0063540714768441,0.0009747041935916,1.0375269655632988,1.0,1.0,0.0,93.0,0.0,10.0
204.00000000000009,0.017,0.001,0.0011295345347994,2000.0,0.0063570082832688,0.0009867206018738,1.0253655286379608,1.0,1.0,0.0,93.0,0.0,10.0
216.00000000000009,0.018,0.001,0.0020003139767258,2000.0,0.0065841721176574,0.0010285034051848,1.01886248835963,1.0,1.0,0.0,93.0,0.0,10.0
228.0000000000001,0.019,0.001,0.0024022198463022,2000.0,0.006993820198956,0.0010928075603482,1.018570054003866,1.0,1.0,0.0,93.0,0.0,10.0
240.0000000000001,0.02,0.001,0.0022902704295163,2000.0,0.0075316202063843,0.0011690824703736,1.025329363593795,1.0,1.0,0.0,93.0,0.0,10.0
252.0000000000001,0.021,0.001,0.0016803201335151,2000.0,0.0081008499083692,0.0012423899007341,1.0377501502552544,1.0,1.0,0.0,93.0,0.0,10.0
264.00000000000017,0.022,0.001,0.0006365617194596,2000.0,0.0085846364764697,0.0012989140771045,1.051868906465914,1.0,1.0,0.0,93.0,0.0,10.0
276.00000000000017,0.023,0.001,0.0006748865881095,2000.0,0.0088828530732389,0.0013304117270083,1.062640945404261,1.0,1.0,0.0,93.0,0.0,10.0
288.00000000000017,0.024,0.001,0.0020108279573895,2000.0,0.0089539097000357,0.001332748709965,1.0692630787063209,1.0,1.0,0.0,93.0,0.0,10.0
300.00000000000017,0.025,0.001,0.0031202935216312,2000.0,0.0087962579540256,0.0013058957309963,1.0720365346676353,1.0,1.0,0.0,93.0,0.0,10.0
312.0000000000002,0.026,0.001,0.0037915779986741,2000.0,0.008436627202998,0.0012535798329009,1.0711172014258117,1.0,1.0,0.0,93.0,0.0,10.0
324.00000000000017,0.027,0.001,0.0039099268451146,2000.0,0.0079444246369946,0.0011830572051189,1.0687517438107543,1.0,1.0,0.0,93.0,0.0,10.0
336.0000000000002,0.028,0.001,0.0034653004742965,2000.0,0.0074068422174182,0.0011068015828581,1.0650830012003425,1.0,1.0,0.0,93.0,0.0,10.0
348.0000000000002,0.029,0.001,0.0025409558751967,2000.0,0.0069291296383038,0.0010396836804233,1.0607122666497624,1.0,1.0,0.0,93.0,0.0,10.0
360.0000000000002,0.03,0.001,0.0013117224351491,2000.0,0.0065451540995652,0.0009918300278905,1.0502743403115755,1.0,1.0,0.0,93.0,0.0,10.0
372.0000000000002,0.031,0.001,2.2108575041166444e-05,2000.0,0.006270532971084,0.0009704752323376,1.0283480555858986,1.0,1.0,0.0,93.0,0.0,10.0
