ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0065169243670341,0.0009801635290323,1.0581915119750118,1.0,1.0,0.0,93.0,0.0,10.0
12.0,0.001,0.001,1.0641392165749997e-05,2000.0,0.006505743150539,0.000980013773571,1.056537376124408,1.0,1.0,0.0,93.0,0.0,10.0
24.0,0.002,0.001,0.0012856581760517,2000.0,0.0066245526706223,0.0009958829740172,1.0586889532302124,1.0,1.0,0.0,93.0,0.0,10.0
36.0,0.003,0.001,0.0022288191922017,2000.0,0.0069685758283215,0.0010410415425232,1.0653593003598634,1.0,1.0,0.0,93.0,0.0,10.0
48.0,0.004,0.001,0.0026619476378878,2000.0,0.0074704155509468,0.0011076402356845,1.0734113149554736,1.0,1.0,0.0,93.0,0.0,10.0
60.0,0.005,0.001,0.0025162377396302,2000.0,0.0080404144731924,0.0011841290561155,1.0806860124808155,1.0,1.0,0.0,93.0,0.0,10.0
72.0,0.006,0.001,0.0018154841871518,2000.0,0.0085570369971091,0.0012551151310904,1.0850755461189523,1.0,1.0,0.0,93.0,0.0,10.0
84.0,0.007,0.001,0.0006756188118589,2000.0,0.0089413747049338,0.0013082654474727,1.0877486561126124,1.0,1.0,0.0,93.0,0.0,10.0
96.0,0.008,0.001,0.0007068113246947,2000.0,0.0091407712396609,0.0013367645727166,1.0882985352519567,1.0,1.0,0.0,93.0,0.0,10.0
108.0,0.009,0.001,0.0020894920485279,2000.0,0.0091302796327589,0.0013369563289181,1.0868934937768182,1.0,1.0,0.0,93.0,0.0,10.0
120.0,0.01,0.001,0.0032300528792462,2000.0,0.008910424932229,0.0013087326460968,1.0835965445218558,1.0,1.0,0.0,93.0,0.0,10.0
132.00000000000003,0.011,0.001,0.0039279477788297,2000.0,0.0085095932155379,0.0012556746975776,1.0785785733891422,1.0,1.0,0.0,93.0,0.0,10.0
144.00000000000003,0.012,0.001,0.0040691674920611,2000.0,0.0079836286239829,0.0011846431591136,1.072587934638042,1.0,1.0,0.0,93.0,0.0,10.0
156.00000000000006,0.013,0.001,0.0036421110696579,2000.0,0.0074148536704083,0.0011078356379299,1.0652398005119603,1.0,1.0,0.0,93.0,0.0,10.0
168.00000000000006,0.014,0.001,0.0027189904937131,2000.0,0.0069175184029137,0.0010405677197472,1.0580351733573838,1.0,1.0,0.0,93.0,0.0,10.0
180.00000000000006,0.015,0.001,0.0014616493014823,2000.0,0.0065518537335681,0.0009937105557189,1.0493597980933675,1.0,1.0,0.0,93.0,0.0,10.0
192.00000000000009,0.016,0.001,0.0001027015857997,2000.0,0.0063511940403885,0.0009744581958361,1.037318922846404,1.0,1.0,0.0,93.0,0.0,10.0
204.00000000000009,0.017,0.001,0.0011167534192352,2000.0,0.006355766726126,0.0009864600881157,1.0254360047491504,1.0,1.0,0.0,93.0,0.0,10.0
216.00000000000009,0.018,0.001,0.0020186673432664,2000.0,0.0066136022888031,0.001029211675933,1.0227123540477736,1.0,1.0,0.0,93.0,0.0,10.0
228.0000000000001,0.019,0.001,0.0024535876827428,2000.0,0.0070719231683575,0.0010949564724912,1.027923536402712,1.0,1.0,0.0,93.0,0.0,10.0
240.0000000000001,0.02,0.001,0.0023524108293286,2000.0,0.0076545717543997,0.0011723742562276,1.0391416610292072,1.0,1.0,0.0,93.0,0.0,10.0
252.0000000000001,0.021,0.001,0.0017246880547552,2000.0,0.0082423026397341,0.0012460108654184,1.0528023823713024,1.0,1.0,0.0,93.0,0.0,10.0
264.00000000000017,0.022,0.001,0.0006532629817411,2000.0,0.0087431358608925,0.0013030650477296,1.0678770739875727,1.0,1.0,0.0,93.0,0.0,10.0
276.00000000000017,0.023,0.001,0.0006933850918672,2000.0,0.0090640905730939,0.0013353896062494,1.0802801014695562,1.0,1.0,0.0,93.0,0.0,10.0
288.00000000000017,0.024,0.001,0.0020694031057488,2000.0,0.0091480863776294,0.0013384289206444,1.087815082574814,1.0,1.0,0.0,93.0,0.0,10.0
300.00000000000017,0.025,0.001,0.0032082208694889,2000.0,0.0089743588208538,0.0013114692359543,1.089094222160566,1.0,1.0,0.0,93.0,0.0,10.0
312.0000000000002,0.026,0.001,0.0038896212420518,2000.0,0.0085773343205195,0.0012583251703613,1.084874711097475,1.0,1.0,0.0,93.0,0.0,10.0
324.00000000000017,0.027,0.001,0.0040186312597567,2000.0,0.0080448732391176,0.00118677011022,1.07887899394081,1.0,1.0,0.0,93.0,0.0,10.0
336.0000000000002,0.028,0.001,0.0035817506265532,2000.0,0.0074465214304634,0.0011086626828279,1.0689912385929192,1.0,1.0,0.0,93.0,0.0,10.0
348.0000000000002,0.029,0.001,0.0026402454191658,2000.0,0.0068682565305972,0.001038706616556,1.0523827997669577,1.0,1.0,0.0,93.0,0.0,10.0
360.0000000000002,0.03,0.001,0.0013686010272921,2000.0,0.0063813860392078,0.0009879618467104,1.0280044065459006,1.0,1.0,0.0,93.0,0.0,10.0
372.0000000000002,0.031,0.001,3.831272213694397e-05,2000.0,0.0060532139690407,0.0009646749900678,0.9986772070228392,1.0,1.0,0.0,93.0,0.0,10.0
384.0000000000003,0.032,0.001,0.0011109483537524,2000.0,0.0059897927689839,0.0009749688016024,0.9777801358495468,1.0,1.0,0.0,93.0,0.0,10.0
396.0000000000002,0.033,0.001,0.0019778404207674,2000.0,0.0062463153530406,0.0010181151667988,0.976443527182634,1.0,1.0,0.0,93.0,0.0,10.0
