ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0065169243670341,0.0009801635290323,1.0581915119750118,1.0,1.0,0.0,93.0,0.0,10.0
12.0,0.001,0.001,1.2356352304227715e-05,2000.0,0.0065024990434915,0.0009797519508428,1.056292732391779,1.0,1.0,0.0,93.0,0.0,10.0
24.0,0.002,0.001,0.0013303726349021,2000.0,0.0066200117274024,0.0009955985139499,1.0582655307130584,1.0,1.0,0.0,93.0,0.0,10.0
36.0,0.003,0.001,0.0022827781307104,2000.0,0.0069679064726113,0.0010409609895613,1.0653394019937577,1.0,1.0,0.0,93.0,0.0,10.0
48.0,0.004,0.001,0.0027065147111809,2000.0,0.0074815488678514,0.0011078894444506,1.0747692292461482,1.0,1.0,0.0,93.0,0.0,10.0
60.0,0.005,0.001,0.0025451276279091,2000.0,0.0080655228854376,0.0011847288767111,1.08351189970292,1.0,1.0,0.0,93.0,0.0,10.0
72.0,0.006,0.001,0.0018320356336225,2000.0,0.0085935969797077,0.0012558654188713,1.0890605137366014,1.0,1.0,0.0,93.0,0.0,10.0
84.0,0.007,0.001,0.0006812467376229,2000.0,0.0089864378771103,0.0013090521927924,1.09257370852371,1.0,1.0,0.0,93.0,0.0,10.0
96.0,0.008,0.001,0.0007124321270431,2000.0,0.0091895534140544,0.0013373114703101,1.0936590937297646,1.0,1.0,0.0,93.0,0.0,10.0
108.0,0.009,0.001,0.0021038107066638,2000.0,0.0091747706379918,0.001336912550983,1.0922255892481805,1.0,1.0,0.0,93.0,0.0,10.0
120.0,0.01,0.001,0.0032469251701843,2000.0,0.008944065369301,0.0013079134476904,1.088368819339626,1.0,1.0,0.0,93.0,0.0,10.0
132.00000000000003,0.011,0.001,0.0039398949556126,2000.0,0.0085314629595768,0.0012542168025708,1.0826074878273662,1.0,1.0,0.0,93.0,0.0,10.0
144.00000000000003,0.012,0.001,0.0040705498042222,2000.0,0.0079994689965017,0.0011829535163189,1.0762511082137802,1.0,1.0,0.0,93.0,0.0,10.0
156.00000000000006,0.013,0.001,0.0036149615257199,2000.0,0.0074233205717943,0.0011063221920474,1.0679150898801977,1.0,1.0,0.0,93.0,0.0,10.0
168.00000000000006,0.014,0.001,0.0026421565484886,2000.0,0.0069110115423492,0.001039285557939,1.0583440136618958,1.0,1.0,0.0,93.0,0.0,10.0
180.00000000000006,0.015,0.001,0.0013243196563938,2000.0,0.0065308821790342,0.0009927863467583,1.0469746939389288,1.0,1.0,0.0,93.0,0.0,10.0
192.00000000000009,0.016,0.001,0.0001137617685082,2000.0,0.0063111654638997,0.0009738911729409,1.0313813372158096,1.0,1.0,0.0,93.0,0.0,10.0
204.00000000000009,0.017,0.001,0.0014015291899219,2000.0,0.0063028861561406,0.000986188693595,1.0171841291735095,1.0,1.0,0.0,93.0,0.0,10.0
216.00000000000009,0.018,0.001,0.0023161529403644,2000.0,0.0065427740554777,0.0010285586665497,1.0124019818487997,1.0,1.0,0.0,93.0,0.0,10.0
228.0000000000001,0.019,0.001,0.0027019220578244,2000.0,0.0070068912248682,0.0010940556773367,1.0193095262387974,1.0,1.0,0.0,93.0,0.0,10.0
240.0000000000001,0.02,0.001,0.0025254006967283,2000.0,0.0076067589682718,0.001171264894311,1.033628939609935,1.0,1.0,0.0,93.0,0.0,10.0
252.0000000000001,0.021,0.001,0.001822756846797,2000.0,0.0082094593015997,0.0012440864025363,1.0502293291668372,1.0,1.0,0.0,93.0,0.0,10.0
264.00000000000017,0.022,0.001,0.0006832854832186,2000.0,0.0087184491689271,0.0013002073668703,1.067202291485365,1.0,1.0,0.0,93.0,0.0,10.0
276.00000000000017,0.023,0.001,0.0007211339474634,2000.0,0.0090386725766721,0.001331549988065,1.080357051902309,1.0,1.0,0.0,93.0,0.0,10.0
288.00000000000017,0.024,0.001,0.0021443306131995,2000.0,0.0091149426980625,0.0013335760284536,1.0878181336824186,1.0,1.0,0.0,93.0,0.0,10.0
300.00000000000017,0.025,0.001,0.003332331851401,2000.0,0.0089505422462425,0.001306406053172,1.0904136875234445,1.0,1.0,0.0,93.0,0.0,10.0
312.0000000000002,0.026,0.001,0.0040835456103686,2000.0,0.0085887555614096,0.0012542439258805,1.0898541140206384,1.0,1.0,0.0,93.0,0.0,10.0
324.00000000000017,0.027,0.001,0.0042866495091101,2000.0,0.0080844901470984,0.0011840547440949,1.0866782770858223,1.0,1.0,0.0,93.0,0.0,10.0
336.0000000000002,0.028,0.001,0.0038962135788651,2000.0,0.0074967049684812,0.0011071677308756,1.0776485074142952,1.0,1.0,0.0,93.0,0.0,10.0
348.0000000000002,0.029,0.001,0.0029481533098694,2000.0,0.0069190144019295,0.0010380998239238,1.060779819062866,1.0,1.0,0.0,93.0,0.0,10.0
360.0000000000002,0.03,0.001,0.0016138353000836,2000.0,0.0064335339899993,0.0009882872839697,1.0360638578138717,1.0,1.0,0.0,93.0,0.0,10.0
372.0000000000002,0.031,0.001,8.897064573067364e-05,2000.0,0.0060583157562829,0.0009649921819963,0.999190374194768,1.0,1.0,0.0,93.0,0.0,10.0
384.0000000000003,0.032,0.001,0.0013686776293024,2000.0,0.0059360056012546,0.0009741179404388,0.9698462521235174,1.0,1.0,0.0,93.0,0.0,10.0
396.0000000000002,0.033,0.001,0.002435099914562,2000.0,0.0061632348148975,0.0010158926900822,0.9655638787474696,1.0,1.0,0.0,93.0,0.0,10.0
408.0000000000003,0.034,0.001,0.0029070766415013,2000.0,0.0067226456501308,0.00108351500616,0.9874734357998708,1.0,1.0,0.0,93.0,0.0,10.0
420.0000000000003,0.035,0.001,0.0027290548499205,2000.0,0.0074400745079934,0.0011634523826923,1.0177680260355917,1.0,1.0,0.0,93.0,0.0,10.0
432.0000000000003,0.036,0.001,0.0019570221489582,2000.0,0.0081140792206517,0.0012375366422679,1.0435212764603583,1.0,1.0,0.0,93.0,0.0,10.0
444.0000000000003,0.037,0.001,0.00072940491375,2000.0,0.0086648220889712,0.0012945554426788,1.0652686018745587,1.0,1.0,0.0,93.0,0.0,10.0
456.00000000000034,0.038,0.001,0.0007696755492996,2000.0,0.0090311772792091,0.0013271189192931,1.0830653417939098,1.0,1.0,0.0,93.0,0.0,10.0
468.0000000000003,0.039,0.001,0.0022975174092718,2000.0,0.0091262048667738,0.0013295968333313,1.0924218378116572,1.0,1.0,0.0,93.0,0.0,10.0
480.00000000000034,0.04,0.001,0.0035898709621347,2000.0,0.0089328659969103,0.0013017002653003,1.0921944300731736,1.0,1.0,0.0,93.0,0.0,10.0
492.00000000000034,0.041,0.001,0.004424765445423,2000.0,0.0084913109939799,0.0012478263964579,1.0830305576630377,1.0,1.0,0.0,93.0,0.0,10.0
504.00000000000034,0.042,0.001,0.0046853000065844,2000.0,0.0078839756987985,0.0011758608152757,1.0671107391106718,1.0,1.0,0.0,93.0,0.0,10.0
516.0000000000003,0.043,0.001,0.0043202336370482,2000.0,0.0071997011688833,0.0010975681408569,1.0440062782048172,1.0,1.0,0.0,93.0,0.0,10.0
