ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0086649339741789,0.0010281073092512,1.3413649150688158,1.0,1.0,0.0,93.0,0.0,6.0
12.0,0.001,0.001,5.108967616191361e-06,2000.0,0.0086474855964722,0.0010279187030371,1.3389094623223303,1.0,1.0,0.0,93.0,0.0,6.0
24.0,0.002,0.001,0.0008796868799615,2000.0,0.0086950454639604,0.0010338025936507,1.3386109441950569,1.0,1.0,0.0,93.0,0.0,6.0
36.0,0.003,0.001,0.001524843164872,2000.0,0.0088359906545898,0.0010504190902652,1.3387909671716944,1.0,1.0,0.0,93.0,0.0,6.0
48.0,0.004,0.001,0.0018199335547352,2000.0,0.0090283506994014,0.0010745483553937,1.3372191531114437,1.0,1.0,0.0,93.0,0.0,6.0
60.0,0.005,0.001,0.0017150722535362,2000.0,0.0092203333727725,0.0011017960093743,1.3318814197422837,1.0,1.0,0.0,93.0,0.0,6.0
72.0,0.006,0.001,0.0012316340831111,2000.0,0.0093803918300344,0.0011274910225361,1.324122053345165,1.0,1.0,0.0,93.0,0.0,6.0
84.0,0.007,0.001,0.0004563658062319,2000.0,0.0094928566847254,0.0011474062566693,1.3167394344028205,1.0,1.0,0.0,93.0,0.0,6.0
96.0,0.008,0.001,0.0004750621436537,2000.0,0.0095292521102289,0.0011579353216256,1.3097688178149176,1.0,1.0,0.0,93.0,0.0,6.0
108.0,0.009,0.001,0.0013956467147327,2000.0,0.0094789169393831,0.0011572176211434,1.3036584117770926,1.0,1.0,0.0,93.0,0.0,6.0
120.0,0.01,0.001,0.0021401542624976,2000.0,0.0093403927536782,0.0011453648177761,1.297900593850972,1.0,1.0,0.0,93.0,0.0,6.0
132.00000000000003,0.011,0.001,0.0025918896921987,2000.0,0.0091575012383205,0.0011248418331052,1.29570357854254,1.0,1.0,0.0,93.0,0.0,6.0
144.00000000000003,0.012,0.001,0.0026924833870048,2000.0,0.0089763387690594,0.0010993172471982,1.2995599674291278,1.0,1.0,0.0,93.0,0.0,6.0
156.00000000000006,0.013,0.001,0.0024219635989617,2000.0,0.0088124140983724,0.0010728517744362,1.3073001301280518,1.0,1.0,0.0,93.0,0.0,6.0
168.00000000000006,0.014,0.001,0.0018289516058044,2000.0,0.0086665587451033,0.0010495008681825,1.3142682447400624,1.0,1.0,0.0,93.0,0.0,6.0
180.00000000000006,0.015,0.001,0.0010168523341538,2000.0,0.0085650785825753,0.0010332069192789,1.3193626261608289,1.0,1.0,0.0,93.0,0.0,6.0
192.00000000000009,0.016,0.001,0.0001233297082341,2000.0,0.0085305499529482,0.0010269271261509,1.3220793936886213,1.0,1.0,0.0,93.0,0.0,6.0
204.00000000000009,0.017,0.001,0.0007090038925862,2000.0,0.0085662784520341,0.001031737177397,1.3214271903843409,1.0,1.0,0.0,93.0,0.0,6.0
216.00000000000009,0.018,0.001,0.0013304102843912,2000.0,0.0086737938865418,0.0010469655603902,1.3185506998805778,1.0,1.0,0.0,93.0,0.0,6.0
228.0000000000001,0.019,0.001,0.0016182431482792,2000.0,0.0088248153748054,0.0010696500998192,1.3130583440425896,1.0,1.0,0.0,93.0,0.0,6.0
240.0000000000001,0.02,0.001,0.0015307157483181,2000.0,0.0089845876649763,0.0010958147026334,1.3049118022299386,1.0,1.0,0.0,93.0,0.0,6.0
252.0000000000001,0.021,0.001,0.0010967426865611,2000.0,0.0091149031244543,0.0011206920061483,1.2944518923146786,1.0,1.0,0.0,93.0,0.0,6.0
264.00000000000017,0.022,0.001,0.0004077051299092,2000.0,0.0092279363304789,0.0011406992245786,1.2875187866245077,1.0,1.0,0.0,93.0,0.0,6.0
276.00000000000017,0.023,0.001,0.0004287101378284,2000.0,0.0093012717190096,0.001152462221362,1.284504900621931,1.0,1.0,0.0,93.0,0.0,6.0
288.00000000000017,0.024,0.001,0.0012793303647966,2000.0,0.0093209153749006,0.0011538201249979,1.2857027918968396,1.0,1.0,0.0,93.0,0.0,6.0
300.00000000000017,0.025,0.001,0.00199694219128,2000.0,0.0092708467497705,0.0011440893402283,1.289672960836224,1.0,1.0,0.0,93.0,0.0,6.0
312.0000000000002,0.026,0.001,0.0024449164789121,2000.0,0.0091557722620602,0.0011249713820858,1.295309762128091,1.0,1.0,0.0,93.0,0.0,6.0
324.00000000000017,0.027,0.001,0.0025467085560539,2000.0,0.0090177755426171,0.0011001653132445,1.304552630429758,1.0,1.0,0.0,93.0,0.0,6.0
336.0000000000002,0.028,0.001,0.002275596568972,2000.0,0.0088613845759527,0.0010735978313699,1.3136512730297392,1.0,1.0,0.0,93.0,0.0,6.0
348.0000000000002,0.029,0.001,0.0016818194340966,2000.0,0.00870137242008,0.0010496487942361,1.3193617140741678,1.0,1.0,0.0,93.0,0.0,6.0
360.0000000000002,0.03,0.001,0.0009042903057144,2000.0,0.0085374857629532,0.0010316134515386,1.3171436052176584,1.0,1.0,0.0,93.0,0.0,6.0
372.0000000000002,0.031,0.001,0.0001069070139317,2000.0,0.0083731570570011,0.0010221929539536,1.3036964594131784,1.0,1.0,0.0,93.0,0.0,6.0
384.0000000000003,0.032,0.001,0.0005904679657193,2000.0,0.0082428294898608,0.0010232181889323,1.2821185867931917,1.0,1.0,0.0,93.0,0.0,6.0
396.0000000000002,0.033,0.001,0.0011098981962225,2000.0,0.0082045382237144,0.0010353761668485,1.2611771990706024,1.0,1.0,0.0,93.0,0.0,6.0
408.0000000000003,0.034,0.001,0.0013734900235165,2000.0,0.0082744823596667,0.0010566182165073,1.2463581911551451,1.0,1.0,0.0,93.0,0.0,6.0
420.0000000000003,0.035,0.001,0.0013418743606055,2000.0,0.0084533199203415,0.0010836935675972,1.2414834701312356,1.0,1.0,0.0,93.0,0.0,6.0
432.0000000000003,0.036,0.001,0.0010032575798705,2000.0,0.008713263290975,0.0011120111008754,1.2470729133261638,1.0,1.0,0.0,93.0,0.0,6.0
444.0000000000003,0.037,0.001,0.0003872005264051,2000.0,0.0089887219476091,0.0011358766400487,1.259467339674475,1.0,1.0,0.0,93.0,0.0,6.0
456.00000000000034,0.038,0.001,0.0004162186408968,2000.0,0.0091966535379839,0.0011503743021544,1.272362280461636,1.0,1.0,0.0,93.0,0.0,6.0
468.0000000000003,0.039,0.001,0.0012522401913921,2000.0,0.0092992532025642,0.0011531606794393,1.2834483005185156,1.0,1.0,0.0,93.0,0.0,6.0
480.00000000000034,0.04,0.001,0.0019523446663866,2000.0,0.00929157251091,0.0011441973085773,1.2924341659628926,1.0,1.0,0.0,93.0,0.0,6.0
492.00000000000034,0.041,0.001,0.0023725094365027,2000.0,0.0091941344690363,0.0011255110778254,1.3001133236519005,1.0,1.0,0.0,93.0,0.0,6.0
504.00000000000034,0.042,0.001,0.0024351078867942,2000.0,0.0090521446134046,0.0011007496042229,1.3088295060737485,1.0,1.0,0.0,93.0,0.0,6.0
516.0000000000003,0.043,0.001,0.00212099583755,2000.0,0.0088914361103431,0.0010740513193905,1.317549713499622,1.0,1.0,0.0,93.0,0.0,6.0
