ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007867168,0.001012617,1.236498373,1,1,0,93,0,2.0
12,0.001,0.001,1.22e-05,2000,0.007850706,0.001012233,1.234378766,1,1,0,93,0,2.0
24,0.002,0.001,0.00030352,2000,0.00784737,0.001012615,1.23338839,1,1,0,93,0,2.0
36,0.003,0.001,0.000506891,2000,0.00786389,0.001014422,1.233782792,1,1,0,93,0,2.0
48,0.004,0.001,0.000588566,2000,0.007890058,0.00101718,1.234532201,1,1,0,93,0,2.0
60,0.005,0.001,0.00054786,2000,0.007908829,0.001020167,1.233846319,1,1,0,93,0,2.0
72,0.006,0.001,0.000393594,2000,0.007914997,0.001022785,1.23164745,1,1,0,93,0,2.0
84,0.007,0.001,0.000146237,2000,0.00791114,0.001024621,1.228841987,1,1,0,93,0,2.0
96,0.008,0.001,0.000152852,2000,0.007899215,0.001025389,1.226069804,1,1,0,93,0,2.0
108,0.009,0.001,0.000451114,2000,0.007878724,0.001024929,1.223438913,1,1,0,93,0,2.0
120,0.01,0.001,0.000695932,2000,0.007849547,0.00102321,1.220955633,1,1,0,93,0,2.0
132,0.011,0.001,0.000843477,2000,0.007813297,0.001020464,1.218587931,1,1,0,93,0,2.0
144,0.012,0.001,0.000867979,2000,0.007774579,0.001017145,1.21650509,1,1,0,93,0,2.0
156,0.013,0.001,0.00075655,2000,0.007731292,0.001013655,1.213897689,1,1,0,93,0,2.0
168,0.014,0.001,0.000516026,2000,0.007675643,0.001010245,1.20922751,1,1,0,93,0,2.0
180,0.015,0.001,0.000205644,2000,0.007624419,0.001007492,1.204440079,1,1,0,93,0,2.0
192,0.016,0.001,0.000107434,2000,0.00759965,0.001006247,1.202012407,1,1,0,93,0,2.0
204,0.017,0.001,0.000368444,2000,0.00761842,0.001007048,1.204023007,1,1,0,93,0,2.0
216,0.018,0.001,0.000529544,2000,0.007672051,0.001009561,1.209480558,1,1,0,93,0,2.0
228,0.019,0.001,0.000571578,2000,0.007736117,0.0010131,1.215320761,1,1,0,93,0,2.0
240,0.02,0.001,0.000511145,2000,0.007783495,0.001016713,1.218418493,1,1,0,93,0,2.0
252,0.021,0.001,0.00036348,2000,0.007800302,0.001019616,1.2175732,1,1,0,93,0,2.0
264,0.022,0.001,0.000136025,2000,0.007795204,0.001021523,1.214505137,1,1,0,93,0,2.0
276,0.023,0.001,0.000144146,2000,0.007777101,0.001022232,1.210844092,1,1,0,93,0,2.0
288,0.024,0.001,0.000430916,2000,0.007747533,0.001021605,1.206981225,1,1,0,93,0,2.0
300,0.025,0.001,0.000670163,2000,0.007707123,0.001019705,1.202922702,1,1,0,93,0,2.0
312,0.026,0.001,0.000812855,2000,0.007657346,0.001016783,1.198588389,1,1,0,93,0,2.0
324,0.027,0.001,0.000821102,2000,0.007589381,0.001012912,1.192489611,1,1,0,93,0,2.0
336,0.028,0.001,0.000680191,2000,0.007503977,0.001008539,1.184183009,1,1,0,93,0,2.0
348,0.029,0.001,0.000416786,2000,0.007418036,0.001004341,1.175513875,1,1,0,93,0,2.0
360,0.03,0.001,0.000112406,2000,0.00736162,0.001001378,1.170025486,1,1,0,93,0,2.0
372,0.031,0.001,0.000178161,2000,0.007351424,0.001000275,1.169693548,1,1,0,93,0,2.0
384,0.032,0.001,0.000412731,2000,0.007387097,0.001001384,1.174067842,1,1,0,93,0,2.0
396,0.033,0.001,0.000543741,2000,0.007454663,0.00100411,1.181590362,1,1,0,93,0,2.0
408,0.034,0.001,0.000555083,2000,0.007541076,0.00100811,1.190543759,1,1,0,93,0,2.0
420,0.035,0.001,0.000473155,2000,0.007622004,0.001012462,1.198148877,1,1,0,93,0,2.0
432,0.036,0.001,0.000327554,2000,0.007669973,0.001016148,1.201314895,1,1,0,93,0,2.0
444,0.037,0.001,0.000122524,2000,0.007681574,0.001018512,1.20033922,1,1,0,93,0,2.0
456,0.038,0.001,0.000131479,2000,0.007663336,0.001019326,1.196534187,1,1,0,93,0,2.0
468,0.039,0.001,0.000399146,2000,0.007623202,0.001018545,1.191179261,1,1,0,93,0,2.0
480,0.04,0.001,0.000626582,2000,0.007558598,0.001016139,1.183881571,1,1,0,93,0,2.0
492,0.041,0.001,0.000757289,2000,0.007473262,0.001012359,1.174886212,1,1,0,93,0,2.0
504,0.042,0.001,0.000747083,2000,0.007372749,0.001007641,1.164510905,1,1,0,93,0,2.0
516,0.043,0.001,0.000596715,2000,0.007276002,0.001002949,1.154606224,1,1,0,93,0,2.0
528,0.044,0.001,0.000341609,2000,0.007195141,0.000998769,1.14655363,1,1,0,93,0,2.0
540,0.045,0.001,5.71e-05,2000,0.007149154,0.00099595,1.14245012,1,1,0,93,0,2.0
552,0.046,0.001,0.000211215,2000,0.007144107,0.000994924,1.142820987,1,1,0,93,0,2.0
564,0.047,0.001,0.000429986,2000,0.007175053,0.000995985,1.146547956,1,1,0,93,0,2.0
576,0.048,0.001,0.000546159,2000,0.007235061,0.00099863,1.153075178,1,1,0,93,0,2.0
588,0.049,0.001,0.000539657,2000,0.007319683,0.001002595,1.161948259,1,1,0,93,0,2.0
600,0.05,0.001,0.000442277,2000,0.007420551,0.001007388,1.172356495,1,1,0,93,0,2.0
612,0.051,0.001,0.000297365,2000,0.007505943,0.001011916,1.180541076,1,1,0,93,0,2.0
624,0.052,0.001,0.000110135,2000,0.007551377,0.001015044,1.184026884,1,1,0,93,0,2.0
636,0.053,0.001,0.000118881,2000,0.007554399,0.001016429,1.182885762,1,1,0,93,0,2.0
648,0.054,0.001,0.000364487,2000,0.007516069,0.001015756,1.177664529,1,1,0,93,0,2.0
660,0.055,0.001,0.000577686,2000,0.007436842,0.001013056,1.16835636,1,1,0,93,0,2.0
672,0.056,0.001,0.000697606,2000,0.007319473,0.001008491,1.155121741,1,1,0,93,0,2.0
684,0.057,0.001,0.000685412,2000,0.0071943,0.001003224,1.141328822,1,1,0,93,0,2.0
696,0.058,0.001,0.000537174,2000,0.007087433,0.000998206,1.130027664,1,1,0,93,0,2.0
708,0.059,0.001,0.000294011,2000,0.007006047,0.000993938,1.121847657,1,1,0,93,0,2.0
720,0.06,0.001,2.18e-05,2000,0.006957546,0.000991119,1.117250753,1,1,0,93,0,2.0
732,0.061,0.001,0.000240852,2000,0.0069389,0.000989654,1.115905185,1,1,0,93,0,2.0
744,0.062,0.001,0.000449201,2000,0.006948906,0.00099024,1.11685316,1,1,0,93,0,2.0
756,0.063,0.001,0.00055433,2000,0.006986946,0.000992311,1.120622927,1,1,0,93,0,2.0
768,0.064,0.001,0.000533001,2000,0.00706329,0.000996043,1.128623234,1,1,0,93,0,2.0
780,0.065,0.001,0.000424811,2000,0.007176641,0.001001197,1.140832157,1,1,0,93,0,2.0
792,0.066,0.001,0.000277242,2000,0.007295451,0.00100642,1.153699889,1,1,0,93,0,2.0
804,0.067,0.001,0.000100947,2000,0.00739137,0.001010651,1.163975768,1,1,0,93,0,2.0
816,0.068,0.001,0.000108544,2000,0.007432688,0.001012916,1.167864401,1,1,0,93,0,2.0
828,0.069,0.001,0.000333024,2000,0.007412546,0.00101271,1.164936676,1,1,0,93,0,2.0
840,0.07,0.001,0.000527315,2000,0.007329842,0.001009964,1.155071624,1,1,0,93,0,2.0
852,0.071,0.001,0.000638118,2000,0.007198052,0.001005123,1.139766309,1,1,0,93,0,2.0
864,0.072,0.001,0.000626782,2000,0.007052991,0.00099939,1.123203916,1,1,0,93,0,2.0
876,0.073,0.001,0.000487461,2000,0.006931648,0.000994038,1.109823381,1,1,0,93,0,2.0
888,0.074,0.001,0.000251243,2000,0.00683627,0.000989266,1.099831901,1,1,0,93,0,2.0
900,0.075,0.001,1.38e-05,2000,0.006766725,0.000985802,1.092468004,1,1,0,93,0,2.0
912,0.076,0.001,0.000274559,2000,0.006719538,0.000983522,1.087364827,1,1,0,93,0,2.0
924,0.077,0.001,0.000476502,2000,0.00669904,0.000983361,1.084225984,1,1,0,93,0,2.0
936,0.078,0.001,0.000568363,2000,0.006714201,0.000984963,1.084912299,1,1,0,93,0,2.0
948,0.079,0.001,0.000534065,2000,0.006775272,0.000988355,1.091022831,1,1,0,93,0,2.0
960,0.08,0.001,0.000417827,2000,0.00689555,0.000993583,1.104548785,1,1,0,93,0,2.0
972,0.081,0.001,0.000269509,2000,0.007051256,0.000999717,1.12255959,1,1,0,93,0,2.0
