ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007867168,0.001012617,1.236498373,1,1,0,93,0,2.0
12,0.001,0.001,9.29e-07,2000,0.007842488,0.001012058,1.233299529,1,1,0,93,0,2.0
24,0.002,0.001,0.000287764,2000,0.007836869,0.001012443,1.231947641,1,1,0,93,0,2.0
36,0.003,0.001,0.000497463,2000,0.007857885,0.001014413,1.232851797,1,1,0,93,0,2.0
48,0.004,0.001,0.000591893,2000,0.007892736,0.001017403,1.234680393,1,1,0,93,0,2.0
60,0.005,0.001,0.000555347,2000,0.007913675,0.00102045,1.234260237,1,1,0,93,0,2.0
72,0.006,0.001,0.00039786,2000,0.007914124,0.001022967,1.231292995,1,1,0,93,0,2.0
84,0.007,0.001,0.000147325,2000,0.007903599,0.001024689,1.227589439,1,1,0,93,0,2.0
96,0.008,0.001,0.000153631,2000,0.007885624,0.001025367,1.223986596,1,1,0,93,0,2.0
108,0.009,0.001,0.000452712,2000,0.00785938,0.001024802,1.220586718,1,1,0,93,0,2.0
120,0.01,0.001,0.000698072,2000,0.007824863,0.001022989,1.217379543,1,1,0,93,0,2.0
132,0.011,0.001,0.000847688,2000,0.007784524,0.001020171,1.214448923,1,1,0,93,0,2.0
144,0.012,0.001,0.000877616,2000,0.007745933,0.001016859,1.212363842,1,1,0,93,0,2.0
156,0.013,0.001,0.000783085,2000,0.007701212,0.001013284,1.209617897,1,1,0,93,0,2.0
168,0.014,0.001,0.000581811,2000,0.007634856,0.001009607,1.203562808,1,1,0,93,0,2.0
180,0.015,0.001,0.000310392,2000,0.007571113,0.00100663,1.197043775,1,1,0,93,0,2.0
192,0.016,0.001,1.17e-05,2000,0.007548032,0.001005476,1.194763605,1,1,0,93,0,2.0
204,0.017,0.001,0.000268904,2000,0.007576334,0.001006492,1.198033258,1,1,0,93,0,2.0
216,0.018,0.001,0.000474573,2000,0.00764348,0.001009416,1.205149951,1,1,0,93,0,2.0
228,0.019,0.001,0.000555971,2000,0.007715142,0.001013153,1.211962623,1,1,0,93,0,2.0
240,0.02,0.001,0.000512916,2000,0.007756944,0.001016686,1.214294401,1,1,0,93,0,2.0
252,0.021,0.001,0.000365916,2000,0.007760807,0.001019326,1.21175303,1,1,0,93,0,2.0
264,0.022,0.001,0.000136133,2000,0.007740915,0.001020863,1.206826632,1,1,0,93,0,2.0
276,0.023,0.001,0.000142813,2000,0.007706328,0.001021103,1.201151766,1,1,0,93,0,2.0
288,0.024,0.001,0.000423582,2000,0.007664077,0.001020093,1.195749299,1,1,0,93,0,2.0
300,0.025,0.001,0.000657009,2000,0.007616233,0.001017884,1.19086398,1,1,0,93,0,2.0
312,0.026,0.001,0.000803154,2000,0.00756961,0.001014872,1.187086497,1,1,0,93,0,2.0
324,0.027,0.001,0.000833542,2000,0.007524045,0.001011382,1.184011962,1,1,0,93,0,2.0
336,0.028,0.001,0.000741899,2000,0.007464713,0.001007483,1.179221631,1,1,0,93,0,2.0
348,0.029,0.001,0.000561057,2000,0.007379275,0.001003416,1.170450027,1,1,0,93,0,2.0
360,0.03,0.001,0.000314586,2000,0.007315717,0.001000461,1.163795461,1,1,0,93,0,2.0
372,0.031,0.001,3.18e-05,2000,0.007308634,0.000999726,1.163523818,1,1,0,93,0,2.0
384,0.032,0.001,0.000244927,2000,0.007355108,0.001001116,1.169296388,1,1,0,93,0,2.0
396,0.033,0.001,0.000443164,2000,0.007432842,0.001004241,1.177977665,1,1,0,93,0,2.0
408,0.034,0.001,0.000511841,2000,0.007515552,0.001008208,1.186398723,1,1,0,93,0,2.0
420,0.035,0.001,0.000460466,2000,0.007574828,0.001012108,1.191148577,1,1,0,93,0,2.0
432,0.036,0.001,0.000324029,2000,0.007592954,0.00101509,1.19049214,1,1,0,93,0,2.0
444,0.037,0.001,0.000121355,2000,0.007573498,0.001016694,1.185568073,1,1,0,93,0,2.0
456,0.038,0.001,0.000129604,2000,0.007535743,0.001016918,1.179397804,1,1,0,93,0,2.0
468,0.039,0.001,0.000393023,2000,0.007487865,0.001015764,1.173236268,1,1,0,93,0,2.0
480,0.04,0.001,0.000623645,2000,0.007436964,0.001013401,1.167977658,1,1,0,93,0,2.0
492,0.041,0.001,0.000776057,2000,0.007387721,0.001010223,1.163894215,1,1,0,93,0,2.0
504,0.042,0.001,0.000811821,2000,0.007340111,0.001006677,1.160466851,1,1,0,93,0,2.0
516,0.043,0.001,0.000728247,2000,0.007277393,0.001002722,1.155088463,1,1,0,93,0,2.0
528,0.044,0.001,0.000555213,2000,0.007194567,0.000998713,1.146526381,1,1,0,93,0,2.0
540,0.045,0.001,0.000319852,2000,0.007133522,0.000995798,1.140125582,1,1,0,93,0,2.0
552,0.046,0.001,4.45e-05,2000,0.007126335,0.000995114,1.139760725,1,1,0,93,0,2.0
564,0.047,0.001,0.000223415,2000,0.007164339,0.000996241,1.144542663,1,1,0,93,0,2.0
576,0.048,0.001,0.000408505,2000,0.007230701,0.000999075,1.151866853,1,1,0,93,0,2.0
588,0.049,0.001,0.00046387,2000,0.007307244,0.001002861,1.159665865,1,1,0,93,0,2.0
600,0.05,0.001,0.000406948,2000,0.007374625,0.001006907,1.165656676,1,1,0,93,0,2.0
612,0.051,0.001,0.000282309,2000,0.007414531,0.001010399,1.167914653,1,1,0,93,0,2.0
624,0.052,0.001,0.000106124,2000,0.007419804,0.001012589,1.166216887,1,1,0,93,0,2.0
636,0.053,0.001,0.000116628,2000,0.007399165,0.00101334,1.162111622,1,1,0,93,0,2.0
648,0.054,0.001,0.000364474,2000,0.00735886,0.001012377,1.15688078,1,1,0,93,0,2.0
660,0.055,0.001,0.000597234,2000,0.007309523,0.001010061,1.151759378,1,1,0,93,0,2.0
672,0.056,0.001,0.000758632,2000,0.007247968,0.001006541,1.146053668,1,1,0,93,0,2.0
684,0.057,0.001,0.0008063,2000,0.007188459,0.001002697,1.141001251,1,1,0,93,0,2.0
696,0.058,0.001,0.000731976,2000,0.007115876,0.000998575,1.13414324,1,1,0,93,0,2.0
708,0.059,0.001,0.00056841,2000,0.007027055,0.000994338,1.124759287,1,1,0,93,0,2.0
720,0.06,0.001,0.000343503,2000,0.006955899,0.000991154,1.116946357,1,1,0,93,0,2.0
732,0.061,0.001,7.93e-05,2000,0.006930481,0.00099,1.114161825,1,1,0,93,0,2.0
744,0.062,0.001,0.000175746,2000,0.006944629,0.000990367,1.116023194,1,1,0,93,0,2.0
756,0.063,0.001,0.000351937,2000,0.006989326,0.000992786,1.120469139,1,1,0,93,0,2.0
768,0.064,0.001,0.000404564,2000,0.007057054,0.000996403,1.127219592,1,1,0,93,0,2.0
780,0.065,0.001,0.000352596,2000,0.007138218,0.00100088,1.135083401,1,1,0,93,0,2.0
792,0.066,0.001,0.000243864,2000,0.007210833,0.001005088,1.141829722,1,1,0,93,0,2.0
804,0.067,0.001,9.38e-05,2000,0.007267917,0.001008642,1.146814393,1,1,0,93,0,2.0
816,0.068,0.001,0.00010599,2000,0.007290336,0.001010453,1.148289593,1,1,0,93,0,2.0
828,0.069,0.001,0.000342706,2000,0.00727426,0.001010056,1.146208491,1,1,0,93,0,2.0
840,0.07,0.001,0.000574951,2000,0.007223055,0.001007688,1.140814712,1,1,0,93,0,2.0
852,0.071,0.001,0.000746224,2000,0.007146033,0.001003801,1.1330196,1,1,0,93,0,2.0
864,0.072,0.001,0.000808328,2000,0.007062801,0.000999385,1.124771608,1,1,0,93,0,2.0
876,0.073,0.001,0.000749171,2000,0.006967641,0.000994596,1.114960038,1,1,0,93,0,2.0
888,0.074,0.001,0.000599731,2000,0.006864856,0.000989967,1.10364915,1,1,0,93,0,2.0
900,0.075,0.001,0.000385485,2000,0.006770795,0.00098609,1.092806841,1,1,0,93,0,2.0
912,0.076,0.001,0.000133592,2000,0.006716479,0.000984133,1.086195427,1,1,0,93,0,2.0
924,0.077,0.001,0.000105163,2000,0.006698534,0.000983709,1.083760198,1,1,0,93,0,2.0
936,0.078,0.001,0.000276653,2000,0.006724578,0.000985791,1.085676587,1,1,0,93,0,2.0
948,0.079,0.001,0.000335691,2000,0.00678036,0.000989075,1.091047482,1,1,0,93,0,2.0
960,0.08,0.001,0.000304661,2000,0.006884042,0.000994194,1.102027218,1,1,0,93,0,2.0
972,0.081,0.001,0.000217011,2000,0.007006706,0.000999757,1.115422536,1,1,0,93,0,2.0
984,0.082,0.001,8.66e-05,2000,0.007129241,0.001004928,1.129089874,1,1,0,93,0,2.0
996,0.083,0.001,0.000100052,2000,0.007207573,0.001008034,1.137978714,1,1,0,93,0,2.0
1008,0.084,0.001,0.000328015,2000,0.007217673,0.001008328,1.139240689,1,1,0,93,0,2.0
1020,0.085,0.001,0.000558846,2000,0.007162114,0.001005794,1.133319552,1,1,0,93,0,2.0
1032,0.086,0.001,0.00073858,2000,0.007059253,0.001001297,1.12205993,1,1,0,93,0,2.0
1044,0.087,0.001,0.000816461,2000,0.006941916,0.000995994,1.109284473,1,1,0,93,0,2.0
1056,0.088,0.001,0.000777827,2000,0.006820372,0.000990418,1.095997229,1,1,0,93,0,2.0
1068,0.089,0.001,0.000653873,2000,0.006688854,0.000984759,1.081040711,1,1,0,93,0,2.0
1080,0.09,0.001,0.000460065,2000,0.006559106,0.000979858,1.065373038,1,1,0,93,0,2.0
1092,0.091,0.001,0.000225406,2000,0.006469858,0.000976986,1.053965567,1,1,0,93,0,2.0
1104,0.092,0.001,1.95e-07,2000,0.006419637,0.000975814,1.047041023,1,1,0,93,0,2.0
1116,0.093,0.001,0.000182555,2000,0.006435357,0.000977926,1.047337766,1,1,0,93,0,2.0
1128,0.094,0.001,0.000268113,2000,0.006502266,0.000981898,1.053946654,1,1,0,93,0,2.0
1140,0.095,0.001,0.000264098,2000,0.006635303,0.000987769,1.069117644,1,1,0,93,0,2.0
1152,0.096,0.001,0.000203816,2000,0.006822768,0.000995057,1.091271947,1,1,0,93,0,2.0
1164,0.097,0.001,8.45e-05,2000,0.007008822,0.001001765,1.113523078,1,1,0,93,0,2.0
1176,0.098,0.001,9.85e-05,2000,0.00712885,0.001005816,1.12803057,1,1,0,93,0,2.0
1188,0.099,0.001,0.000321317,2000,0.007165805,0.001006631,1.132960878,1,1,0,93,0,2.0
1200,0.1,0.001,0.000547237,2000,0.007109856,0.001004068,1.126983659,1,1,0,93,0,2.0
1212,0.101,0.001,0.000733024,2000,0.006985239,0.000998996,1.112853071,1,1,0,93,0,2.0
1224,0.102,0.001,0.000830997,2000,0.006833257,0.000992793,1.095441453,1,1,0,93,0,2.0
1236,0.103,0.001,0.000823961,2000,0.006667685,0.000985938,1.076330645,1,1,0,93,0,2.0
1248,0.104,0.001,0.000732441,2000,0.006497212,0.000979068,1.056171516,1,1,0,93,0,2.0
1260,0.105,0.001,0.000567014,2000,0.006328372,0.000972895,1.035252243,1,1,0,93,0,2.0
1272,0.106,0.001,0.000354453,2000,0.006199888,0.000969052,1.018255974,1,1,0,93,0,2.0
1284,0.107,0.001,0.000128952,2000,0.006127232,0.000967743,1.007683765,1,1,0,93,0,2.0
