ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007867168,0.001012617,1.236498373,1,1,0,93,0,2.0
12,0.001,0.001,7.64e-06,2000,0.007850853,0.001012265,1.234362726,1,1,0,93,0,2.0
24,0.002,0.001,0.000271819,2000,0.007844897,0.001012591,1.233029584,1,1,0,93,0,2.0
36,0.003,0.001,0.000474816,2000,0.007851603,0.001014179,1.232150592,1,1,0,93,0,2.0
48,0.004,0.001,0.000570547,2000,0.00786281,0.001016666,1.230890859,1,1,0,93,0,2.0
60,0.005,0.001,0.000542219,2000,0.007873308,0.00101952,1.229084623,1,1,0,93,0,2.0
72,0.006,0.001,0.000392265,2000,0.007881253,0.001022206,1.227091559,1,1,0,93,0,2.0
84,0.007,0.001,0.000146093,2000,0.007884408,0.001024228,1.225159279,1,1,0,93,0,2.0
96,0.008,0.001,0.000152983,2000,0.007880526,0.00102522,1.223371239,1,1,0,93,0,2.0
108,0.009,0.001,0.000452336,2000,0.00786718,0.001024944,1.221628455,1,1,0,93,0,2.0
120,0.01,0.001,0.000699523,2000,0.007844911,0.001023411,1.219994767,1,1,0,93,0,2.0
132,0.011,0.001,0.000851608,2000,0.007814833,0.001020827,1.218394276,1,1,0,93,0,2.0
144,0.012,0.001,0.0008824,2000,0.007780057,0.001017576,1.216847042,1,1,0,93,0,2.0
156,0.013,0.001,0.000786873,2000,0.007744265,0.001014161,1.215327525,1,1,0,93,0,2.0
168,0.014,0.001,0.000580714,2000,0.00770816,0.001011024,1.213415028,1,1,0,93,0,2.0
180,0.015,0.001,0.000301912,2000,0.00767246,0.001008554,1.210752681,1,1,0,93,0,2.0
192,0.016,0.001,8.66e-06,2000,0.007649764,0.001007302,1.208672017,1,1,0,93,0,2.0
204,0.017,0.001,0.000241374,2000,0.007655599,0.00100777,1.209031799,1,1,0,93,0,2.0
216,0.018,0.001,0.000417008,2000,0.007681383,0.00100982,1.210641258,1,1,0,93,0,2.0
228,0.019,0.001,0.000504281,2000,0.00770705,0.001012712,1.211217545,1,1,0,93,0,2.0
240,0.02,0.001,0.00048783,2000,0.007722108,0.001015799,1.209896377,1,1,0,93,0,2.0
252,0.021,0.001,0.000360499,2000,0.00772676,0.001018475,1.207444577,1,1,0,93,0,2.0
264,0.022,0.001,0.000136877,2000,0.007726456,0.001020496,1.205006441,1,1,0,93,0,2.0
276,0.023,0.001,0.000145831,2000,0.007718239,0.001021378,1.20268458,1,1,0,93,0,2.0
288,0.024,0.001,0.000437969,2000,0.007702063,0.001021021,1.200583929,1,1,0,93,0,2.0
300,0.025,0.001,0.000687201,2000,0.007676346,0.00101938,1.198501225,1,1,0,93,0,2.0
312,0.026,0.001,0.000846841,2000,0.007638878,0.001016564,1.195955652,1,1,0,93,0,2.0
324,0.027,0.001,0.000883853,2000,0.007590071,0.001012935,1.19257123,1,1,0,93,0,2.0
336,0.028,0.001,0.000785923,2000,0.007530174,0.001008907,1.187883914,1,1,0,93,0,2.0
348,0.029,0.001,0.000568473,2000,0.007464153,0.001005018,1.182025432,1,1,0,93,0,2.0
360,0.03,0.001,0.000288436,2000,0.007413929,0.001002117,1.177470248,1,1,0,93,0,2.0
372,0.031,0.001,1.18e-05,2000,0.00739601,0.001000974,1.175966599,1,1,0,93,0,2.0
384,0.032,0.001,0.000212204,2000,0.00741432,0.001001718,1.178001322,1,1,0,93,0,2.0
396,0.033,0.001,0.000361705,2000,0.007463239,0.001004365,1.182649315,1,1,0,93,0,2.0
408,0.034,0.001,0.000434228,2000,0.007515473,0.001007901,1.186748256,1,1,0,93,0,2.0
420,0.035,0.001,0.000425183,2000,0.007550492,0.001011466,1.188075786,1,1,0,93,0,2.0
432,0.036,0.001,0.000321415,2000,0.007567002,0.001014445,1.187176943,1,1,0,93,0,2.0
444,0.037,0.001,0.000125433,2000,0.007572033,0.001016568,1.185484871,1,1,0,93,0,2.0
456,0.038,0.001,0.000137277,2000,0.007566603,0.001017554,1.183487211,1,1,0,93,0,2.0
468,0.039,0.001,0.000422787,2000,0.00754786,0.001017119,1.181060395,1,1,0,93,0,2.0
480,0.04,0.001,0.000677991,2000,0.007517865,0.001015413,1.178343751,1,1,0,93,0,2.0
492,0.041,0.001,0.00084763,2000,0.00746589,0.001012226,1.1738814,1,1,0,93,0,2.0
504,0.042,0.001,0.000892746,2000,0.007399688,0.001008192,1.168128152,1,1,0,93,0,2.0
516,0.043,0.001,0.000789805,2000,0.007312518,0.001003503,1.159760439,1,1,0,93,0,2.0
528,0.044,0.001,0.000568237,2000,0.007229356,0.000999147,1.151569576,1,1,0,93,0,2.0
540,0.045,0.001,0.000290808,2000,0.007170344,0.000995997,1.145782379,1,1,0,93,0,2.0
552,0.046,0.001,1.97e-05,2000,0.007147244,0.000994671,1.143613822,1,1,0,93,0,2.0
564,0.047,0.001,0.000192794,2000,0.007163647,0.000995271,1.145546565,1,1,0,93,0,2.0
576,0.048,0.001,0.000326786,2000,0.007219978,0.000998012,1.151384063,1,1,0,93,0,2.0
588,0.049,0.001,0.000381175,2000,0.007296329,0.001002058,1.158861322,1,1,0,93,0,2.0
600,0.05,0.001,0.000368024,2000,0.007363663,0.001006356,1.16456091,1,1,0,93,0,2.0
612,0.051,0.001,0.000282907,2000,0.007409454,0.001010088,1.167473999,1,1,0,93,0,2.0
624,0.052,0.001,0.000113779,2000,0.00743596,0.001012774,1.168543075,1,1,0,93,0,2.0
