ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007406202,0.00103824,1.135319233,1,1,0,93,0,2.0
9.6,0.001,0.001,8.71e-07,1600,0.007382937,0.001037716,1.132324003,1,1,0,93,0,2.0
19.2,0.002,0.001,0.000187473,1600,0.007379389,0.001038143,1.131314978,1,1,0,93,0,2.0
28.8,0.003,0.001,0.000341547,1600,0.00740772,0.001040284,1.133320544,1,1,0,93,0,2.0
38.4,0.004,0.001,0.000444869,1600,0.007454881,0.001043662,1.136843943,1,1,0,93,0,2.0
48.0,0.005,0.001,0.000485156,1600,0.007498376,0.001047543,1.139240111,1,1,0,93,0,2.0
57.6,0.006,0.001,0.000461374,1600,0.007520438,0.00105127,1.138541581,1,1,0,93,0,2.0
67.2,0.007,0.001,0.000377701,1600,0.007528006,0.001054599,1.136089594,1,1,0,93,0,2.0
76.8,0.008,0.001,0.000242702,1600,0.007529431,0.001057318,1.133383385,1,1,0,93,0,2.0
86.4,0.009,0.001,7.04e-05,1600,0.007525203,0.001059135,1.130802944,1,1,0,93,0,2.0
96.0,0.01,0.001,0.000120045,1600,0.00751354,0.001059813,1.128328657,1,1,0,93,0,2.0
105.6,0.011,0.001,0.000307447,1600,0.00749325,0.001059218,1.125913435,1,1,0,93,0,2.0
115.2,0.012,0.001,0.000470901,1600,0.007462983,0.001057335,1.123362263,1,1,0,93,0,2.0
124.8,0.013,0.001,0.000591806,1600,0.007424344,0.001054328,1.120733773,1,1,0,93,0,2.0
134.4,0.014,0.001,0.000656132,1600,0.007380099,0.001050503,1.11811085,1,1,0,93,0,2.0
144.0,0.015,0.001,0.000656684,1600,0.007335724,0.001046281,1.115872579,1,1,0,93,0,2.0
153.6,0.016,0.001,0.000592363,1600,0.007286007,0.001041932,1.112936627,1,1,0,93,0,2.0
163.2,0.017,0.001,0.000470835,1600,0.007218451,0.001037587,1.107234495,1,1,0,93,0,2.0
172.8,0.018,0.001,0.000307894,1600,0.007142608,0.001033641,1.099783582,1,1,0,93,0,2.0
182.4,0.019,0.001,0.000123762,1600,0.007088729,0.001031048,1.09423235,1,1,0,93,0,2.0
192.0,0.02,0.001,6.4e-05,1600,0.007078014,0.001030474,1.093186983,1,1,0,93,0,2.0
201.6,0.021,0.001,0.000235441,1600,0.007115206,0.001031989,1.097317613,1,1,0,93,0,2.0
211.2,0.022,0.001,0.000366788,1600,0.007184131,0.00103519,1.104521741,1,1,0,93,0,2.0
220.8,0.023,0.001,0.000438246,1600,0.007265266,0.001039407,1.112464615,1,1,0,93,0,2.0
230.4,0.024,0.001,0.000446089,1600,0.007336724,0.001043979,1.118485546,1,1,0,93,0,2.0
240.0,0.025,0.001,0.000401467,1600,0.007378614,0.001048208,1.120333316,1,1,0,93,0,2.0
249.6,0.026,0.001,0.000313473,1600,0.007391008,0.001051657,1.118534898,1,1,0,93,0,2.0
259.2,0.027,0.001,0.000184234,1600,0.007384055,0.001054118,1.114874188,1,1,0,93,0,2.0
268.8,0.028,0.001,2.19e-05,1600,0.007368092,0.001055474,1.11103451,1,1,0,93,0,2.0
278.4,0.029,0.001,0.000157661,1600,0.007345011,0.001055636,1.107384913,1,1,0,93,0,2.0
288.0,0.03,0.001,0.000334258,1600,0.007316084,0.001054551,1.104158051,1,1,0,93,0,2.0
297.6,0.031,0.001,0.00048734,1600,0.007281099,0.001052262,1.101268376,1,1,0,93,0,2.0
307.2,0.032,0.001,0.000597759,1600,0.007240999,0.001048983,1.098626292,1,1,0,93,0,2.0
316.8,0.033,0.001,0.000647914,1600,0.007192922,0.001044941,1.095553433,1,1,0,93,0,2.0
326.4,0.034,0.001,0.000626188,1600,0.007137288,0.001040417,1.091807358,1,1,0,93,0,2.0
336.0,0.035,0.001,0.000541782,1600,0.007068837,0.001035757,1.08620065,1,1,0,93,0,2.0
345.6,0.036,0.001,0.000409094,1600,0.006982375,0.001031149,1.077709576,1,1,0,93,0,2.0
355.2,0.037,0.001,0.000243959,1600,0.006903991,0.001027377,1.069523969,1,1,0,93,0,2.0
364.8,0.038,0.001,6.23e-05,1600,0.006863502,0.001025475,1.065223397,1,1,0,93,0,2.0
374.4,0.039,0.001,0.00012356,1600,0.006862492,0.001025364,1.065182389,1,1,0,93,0,2.0
384.0,0.04,0.001,0.000283816,1600,0.006899167,0.001027112,1.069052464,1,1,0,93,0,2.0
393.6,0.041,0.001,0.000392929,1600,0.006963901,0.001030434,1.07560439,1,1,0,93,0,2.0
403.2,0.042,0.001,0.000434925,1600,0.007047412,0.001034868,1.083838728,1,1,0,93,0,2.0
412.8,0.043,0.001,0.000413735,1600,0.007131646,0.001039822,1.091568678,1,1,0,93,0,2.0
422.4,0.044,0.001,0.000349235,1600,0.007200642,0.00104463,1.097056537,1,1,0,93,0,2.0
432.0,0.045,0.001,0.000254643,1600,0.007246823,0.001048744,1.099761236,1,1,0,93,0,2.0
441.6,0.046,0.001,0.000130903,1600,0.007264874,0.001051568,1.099539046,1,1,0,93,0,2.0
451.2,0.047,0.001,2.02e-05,1600,0.007264627,0.001053069,1.097935126,1,1,0,93,0,2.0
460.8,0.048,0.001,0.000189129,1600,0.007247692,0.001053098,1.09534496,1,1,0,93,0,2.0
470.4,0.049,0.001,0.000358143,1600,0.007215403,0.001051632,1.091985588,1,1,0,93,0,2.0
480.0,0.05,0.001,0.000504938,1600,0.007172649,0.001048857,1.088386928,1,1,0,93,0,2.0
