ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
652.8,0.068,0.001,0.000418166,1600,0.007132479,0.001049038,1.08210554,1,1,0,93,0,2.0
662.4,0.069,0.001,0.000571031,1600,0.007078904,0.001045818,1.077283882,1,1,0,93,0,2.0
672.0,0.07,0.001,0.000672926,1600,0.006993246,0.001041127,1.069043028,1,1,0,93,0,2.0
681.6,0.071,0.001,0.00070148,1600,0.006888742,0.00103566,1.05862635,1,1,0,93,0,2.0
691.2,0.072,0.001,0.000648262,1600,0.006776482,0.001029973,1.047125559,1,1,0,93,0,2.0
700.8,0.073,0.001,0.000528235,1600,0.006669228,0.001024516,1.03604084,1,1,0,93,0,2.0
710.4,0.074,0.001,0.000365633,1600,0.006583524,0.001020081,1.027173185,1,1,0,93,0,2.0
720.0,0.075,0.001,0.000181575,1600,0.006513148,0.001016724,1.019548301,1,1,0,93,0,2.0
729.6,0.076,0.001,1.08e-06,1600,0.006462771,0.001014887,1.013494365,1,1,0,93,0,2.0
739.2,0.077,0.001,0.000151894,1600,0.00643943,0.001014537,1.010181755,1,1,0,93,0,2.0
748.8,0.078,0.001,0.000261066,1600,0.006455532,0.001016419,1.010832945,1,1,0,93,0,2.0
758.4,0.079,0.001,0.000319319,1600,0.006507694,0.001019991,1.015432097,1,1,0,93,0,2.0
768.0,0.08,0.001,0.00033191,1600,0.006597046,0.00102514,1.024204397,1,1,0,93,0,2.0
777.6,0.081,0.001,0.000310117,1600,0.006714129,0.001031216,1.036239705,1,1,0,93,0,2.0
787.2,0.082,0.001,0.000259969,1600,0.006844702,0.001037445,1.050049157,1,1,0,93,0,2.0
796.8,0.083,0.001,0.000177497,1600,0.006970546,0.001043095,1.063563072,1,1,0,93,0,2.0
806.4,0.084,0.001,5.55e-05,1600,0.007068266,0.001047268,1.074175392,1,1,0,93,0,2.0
816.0,0.085,0.001,0.00010151,1600,0.007127302,0.001049494,1.080850211,1,1,0,93,0,2.0
825.6,0.086,0.001,0.000275844,1600,0.007135484,0.001049457,1.082128379,1,1,0,93,0,2.0
835.2,0.087,0.001,0.000445092,1600,0.007094855,0.001047189,1.078297007,1,1,0,93,0,2.0
844.8,0.088,0.001,0.000584416,1600,0.007007764,0.001042987,1.069351848,1,1,0,93,0,2.0
854.4,0.089,0.001,0.000670576,1600,0.00688835,0.001037448,1.056742477,1,1,0,93,0,2.0
864.0,0.09,0.001,0.000678694,1600,0.006754424,0.001031294,1.042379437,1,1,0,93,0,2.0
873.6,0.091,0.001,0.000608192,1600,0.006622895,0.001025097,1.028260563,1,1,0,93,0,2.0
883.2,0.092,0.001,0.000481061,1600,0.006509415,0.001019596,1.016094679,1,1,0,93,0,2.0
892.8,0.093,0.001,0.000314231,1600,0.00641319,0.001015027,1.005580413,1,1,0,93,0,2.0
902.4,0.094,0.001,0.000130054,1600,0.006329683,0.001011628,0.99582095,1,1,0,93,0,2.0
912.0,0.095,0.001,4.91e-05,1600,0.006261733,0.001009571,0.987137562,1,1,0,93,0,2.0
921.6,0.096,0.001,0.000191291,1600,0.006223665,0.001009143,0.981552451,1,1,0,93,0,2.0
931.2,0.097,0.001,0.000286417,1600,0.006229545,0.001011045,0.980631626,1,1,0,93,0,2.0
940.8,0.098,0.001,0.000331102,1600,0.006280838,0.001014968,0.984884785,1,1,0,93,0,2.0
950.4,0.099,0.001,0.000334855,1600,0.00638345,0.001020644,0.995407937,1,1,0,93,0,2.0
960.0,0.1,0.001,0.000305843,1600,0.00653622,0.001027655,1.012277665,1,1,0,93,0,2.0
969.6,0.101,0.001,0.000246858,1600,0.006718951,0.001035,1.033192293,1,1,0,93,0,2.0
979.2,0.102,0.001,0.00015113,1600,0.006889388,0.001041417,1.05287316,1,1,0,93,0,2.0
988.8,0.103,0.001,1.87e-05,1600,0.00701871,0.001045995,1.067942402,1,1,0,93,0,2.0
998.4,0.104,0.001,0.000140258,1600,0.007088842,0.00104819,1.076354619,1,1,0,93,0,2.0
1008.0,0.105,0.001,0.000308339,1600,0.007098969,0.001047915,1.078175009,1,1,0,93,0,2.0
1017.6,0.106,0.001,0.000463685,1600,0.007047347,0.001045189,1.073126866,1,1,0,93,0,2.0
1027.2,0.107,0.001,0.000583774,1600,0.006939386,0.001040344,1.061608352,1,1,0,93,0,2.0
1036.8,0.108,0.001,0.000645417,1600,0.006790365,0.001034019,1.045165135,1,1,0,93,0,2.0
1046.4,0.109,0.001,0.000636919,1600,0.006630095,0.001027068,1.027402346,1,1,0,93,0,2.0
1056.0,0.11,0.001,0.000561195,1600,0.006487497,0.001020582,1.011694258,1,1,0,93,0,2.0
1065.6,0.111,0.001,0.000432953,1600,0.006361802,0.001014736,0.997808658,1,1,0,93,0,2.0
1075.2,0.112,0.001,0.000269239,1600,0.006246322,0.001009753,0.98453106,1,1,0,93,0,2.0
1084.8,0.113,0.001,8.77e-05,1600,0.006137702,0.001005932,0.971084922,1,1,0,93,0,2.0
1094.4,0.114,0.001,8.03e-05,1600,0.006042892,0.00100347,0.958430752,1,1,0,93,0,2.0
1104.0,0.115,0.001,0.000212328,1600,0.005991884,0.001003277,0.950522966,1,1,0,93,0,2.0
1113.6,0.116,0.001,0.000295988,1600,0.00599704,0.001005664,0.94908246,1,1,0,93,0,2.0
1123.2,0.117,0.001,0.000334678,1600,0.006066094,0.001010435,0.955478892,1,1,0,93,0,2.0
1132.8,0.118,0.001,0.000337135,1600,0.006200711,0.001017137,0.970246414,1,1,0,93,0,2.0
1142.4,0.119,0.001,0.00030603,1600,0.006391936,0.001024974,0.992520767,1,1,0,93,0,2.0
1152.0,0.12,0.001,0.000235189,1600,0.006610164,0.001032963,1.018468237,1,1,0,93,0,2.0
1161.6,0.121,0.001,0.000124212,1600,0.006803825,0.00103959,1.041624422,1,1,0,93,0,2.0
1171.2,0.122,0.001,1.93e-05,1600,0.006952106,0.001044349,1.059475837,1,1,0,93,0,2.0
1180.8,0.123,0.001,0.000181898,1600,0.007033211,0.001046494,1.069639027,1,1,0,93,0,2.0
1190.4,0.124,0.001,0.000344485,1600,0.007046282,0.001046034,1.072097767,1,1,0,93,0,2.0
1200.0,0.125,0.001,0.000484924,1600,0.006983015,0.001042868,1.065696642,1,1,0,93,0,2.0
1209.6,0.126,0.001,0.000583831,1600,0.006854778,0.001037395,1.051645522,1,1,0,93,0,2.0
1219.2,0.127,0.001,0.000626793,1600,0.006693925,0.001030562,1.033776944,1,1,0,93,0,2.0
1228.8,0.128,0.001,0.00060945,1600,0.006523857,0.001023155,1.014806663,1,1,0,93,0,2.0
1238.4,0.129,0.001,0.000534492,1600,0.006369944,0.001016236,0.997610462,1,1,0,93,0,2.0
1248.0,0.13,0.001,0.000409624,1600,0.006224015,0.00100993,0.980843316,1,1,0,93,0,2.0
1257.6,0.131,0.001,0.000245356,1600,0.00607418,0.001004314,0.962583168,1,1,0,93,0,2.0
1267.2,0.132,0.001,6.69e-05,1600,0.005914757,0.000999177,0.942137873,1,1,0,93,0,2.0
1276.8,0.133,0.001,9.62e-05,1600,0.00578641,0.000996431,0.924233917,1,1,0,93,0,2.0
1286.4,0.134,0.001,0.000222487,1600,0.005725324,0.000996647,0.914279311,1,1,0,93,0,2.0
1296.0,0.135,0.001,0.000300713,1600,0.005750709,0.001000167,0.915100819,1,1,0,93,0,2.0
1305.6,0.136,0.001,0.000338156,1600,0.005859427,0.001006293,0.926724957,1,1,0,93,0,2.0
1315.2,0.137,0.001,0.000339997,1600,0.006044684,0.001014357,0.948425052,1,1,0,93,0,2.0
1324.8,0.138,0.001,0.000299403,1600,0.006273647,0.001023106,0.975932451,1,1,0,93,0,2.0
1334.4,0.139,0.001,0.000216345,1600,0.00652167,0.001031653,1.006109267,1,1,0,93,0,2.0
1344.0,0.14,0.001,9.34e-05,1600,0.00673563,0.001038519,1.032247267,1,1,0,93,0,2.0
1353.6,0.141,0.001,6e-05,1600,0.006890327,0.001043037,1.051381404,1,1,0,93,0,2.0
1363.2,0.142,0.001,0.000225277,1600,0.006968353,0.001044821,1.061471731,1,1,0,93,0,2.0
1372.8,0.143,0.001,0.000382359,1600,0.006969275,0.001043833,1.062616837,1,1,0,93,0,2.0
1382.4,0.144,0.001,0.000512703,1600,0.006898793,0.001040254,1.055489316,1,1,0,93,0,2.0
1392.0,0.145,0.001,0.000600574,1600,0.006770086,0.001034601,1.041456978,1,1,0,93,0,2.0
1401.6,0.146,0.001,0.000635498,1600,0.006601855,0.001027344,1.022751408,1,1,0,93,0,2.0
1411.2,0.147,0.001,0.000613076,1600,0.006431651,0.00101963,1.003921762,1,1,0,93,0,2.0
1420.8,0.148,0.001,0.000532441,1600,0.006257792,0.001011872,0.984273085,1,1,0,93,0,2.0
1430.4,0.149,0.001,0.000397148,1600,0.006074182,0.001004276,0.962620361,1,1,0,93,0,2.0
1440.0,0.15,0.001,0.000223221,1600,0.005867354,0.000996783,0.936832248,1,1,0,93,0,2.0
1449.6,0.151,0.001,3.27e-05,1600,0.005650418,0.000990718,0.907717252,1,1,0,93,0,2.0
1459.2,0.152,0.001,0.000142833,1600,0.005468662,0.000987194,0.881655516,1,1,0,93,0,2.0
1468.8,0.153,0.001,0.000263591,1600,0.005402518,0.000988146,0.870152218,1,1,0,93,0,2.0
1478.4,0.154,0.001,0.000334361,1600,0.005463899,0.000993233,0.875531055,1,1,0,93,0,2.0
1488.0,0.155,0.001,0.000358952,1600,0.005631963,0.001001476,0.895034187,1,1,0,93,0,2.0
1497.6,0.156,0.001,0.000349099,1600,0.005873067,0.00101133,0.92425592,1,1,0,93,0,2.0
1507.2,0.157,0.001,0.000295943,1600,0.006154223,0.00102139,0.958963001,1,1,0,93,0,2.0
1516.8,0.158,0.001,0.000197372,1600,0.006429286,0.001030353,0.993109321,1,1,0,93,0,2.0
1526.4,0.159,0.001,5.91e-05,1600,0.006654935,0.001037219,1.021159242,1,1,0,93,0,2.0
1536.0,0.16,0.001,0.000103684,1600,0.006807198,0.001041329,1.040400178,1,1,0,93,0,2.0
1545.6,0.161,0.001,0.000272869,1600,0.006882532,0.00104266,1.050571672,1,1,0,93,0,2.0
1555.2,0.162,0.001,0.000430461,1600,0.006878083,0.001041196,1.051369119,1,1,0,93,0,2.0
1564.8,0.163,0.001,0.000560503,1600,0.006800974,0.001037157,1.04363019,1,1,0,93,0,2.0
1574.4,0.164,0.001,0.00064851,1600,0.006670777,0.001031062,1.029703025,1,1,0,93,0,2.0
1584.0,0.165,0.001,0.000681378,1600,0.006494581,0.001023152,1.010255264,1,1,0,93,0,2.0
1593.6,0.166,0.001,0.000642857,1600,0.006295407,0.001014271,0.987847847,1,1,0,93,0,2.0
1603.2,0.167,0.001,0.000536209,1600,0.006078013,0.001004816,0.962709381,1,1,0,93,0,2.0
1612.8,0.168,0.001,0.000370493,1600,0.005843905,0.000995485,0.934304317,1,1,0,93,0,2.0
1622.4,0.169,0.001,0.000173281,1600,0.005592315,0.000986961,0.901803528,1,1,0,93,0,2.0
1632.0,0.17,0.001,3.55e-05,1600,0.005330198,0.000980141,0.865515709,1,1,0,93,0,2.0
1641.6,0.171,0.001,0.000205486,1600,0.00514378,0.000977421,0.837569697,1,1,0,93,0,2.0
1651.2,0.172,0.001,0.000314651,1600,0.005105997,0.000980248,0.829019463,1,1,0,93,0,2.0
1660.8,0.173,0.001,0.000370996,1600,0.005217686,0.000987865,0.840621758,1,1,0,93,0,2.0
1670.4,0.174,0.001,0.000384347,1600,0.005452261,0.00099833,0.869205851,1,1,0,93,0,2.0
1680.0,0.175,0.001,0.00035623,1600,0.005736262,0.001009375,0.904475088,1,1,0,93,0,2.0
1689.6,0.176,0.001,0.000287082,1600,0.00604413,0.001019998,0.943092796,1,1,0,93,0,2.0
1699.2,0.177,0.001,0.000171865,1600,0.006327717,0.001028874,0.978825206,1,1,0,93,0,2.0
1708.8,0.178,0.001,2.08e-05,1600,0.006553855,0.001035311,1.007502669,1,1,0,93,0,2.0
1718.4,0.179,0.001,0.000152511,1600,0.006705178,0.001038992,1.027113213,1,1,0,93,0,2.0
1728.0,0.18,0.001,0.000331364,1600,0.00678022,0.001039949,1.037652626,1,1,0,93,0,2.0
1737.6,0.181,0.001,0.00049975,1600,0.00677468,0.001038086,1.038665664,1,1,0,93,0,2.0
1747.2,0.182,0.001,0.000639096,1600,0.006688907,0.001033434,1.030131281,1,1,0,93,0,2.0
1756.8,0.183,0.001,0.000722394,1600,0.006527769,0.001026093,1.012507519,1,1,0,93,0,2.0
1766.4,0.184,0.001,0.00072588,1600,0.006303692,0.001016421,0.987055507,1,1,0,93,0,2.0
1776.0,0.185,0.001,0.00064628,1600,0.006050468,0.00100549,0.957703894,1,1,0,93,0,2.0
1785.6,0.186,0.001,0.000499512,1600,0.005791734,0.000994427,0.926948716,1,1,0,93,0,2.0
1795.2,0.187,0.001,0.000305762,1600,0.005532316,0.000984344,0.894499692,1,1,0,93,0,2.0
1804.8,0.188,0.001,8.85e-05,1600,0.005261114,0.000975766,0.858128029,1,1,0,93,0,2.0
1814.4,0.189,0.001,0.000108378,1600,0.005017819,0.000970197,0.823142592,1,1,0,93,0,2.0
1824.0,0.19,0.001,0.00026148,1600,0.004877833,0.000969707,0.800583294,1,1,0,93,0,2.0
1833.6,0.191,0.001,0.000356693,1600,0.004889829,0.000974982,0.798210224,1,1,0,93,0,2.0
1843.2,0.192,0.001,0.000399501,1600,0.005046686,0.000984568,0.815794197,1,1,0,93,0,2.0
1852.8,0.193,0.001,0.00039928,1600,0.00531382,0.000996187,0.848958106,1,1,0,93,0,2.0
1862.4,0.194,0.001,0.000354445,1600,0.00563344,0.001008045,0.889434742,1,1,0,93,0,2.0
1872.0,0.195,0.001,0.000268997,1600,0.005959264,0.001018771,0.930971501,1,1,0,93,0,2.0
1881.6,0.196,0.001,0.000142041,1600,0.006256427,0.001027573,0.969022558,1,1,0,93,0,2.0
1891.2,0.197,0.001,2.22e-05,1600,0.00648716,0.001033684,0.998819032,1,1,0,93,0,2.0
1900.8,0.198,0.001,0.000212019,1600,0.006644328,0.001037086,1.01966254,1,1,0,93,0,2.0
1910.4,0.199,0.001,0.000411047,1600,0.006716298,0.001037495,1.030300708,1,1,0,93,0,2.0
1920.0,0.2,0.001,0.000594598,1600,0.006686403,0.001034546,1.028638608,1,1,0,93,0,2.0
1929.6,0.201,0.001,0.000729946,1600,0.00654373,0.001027964,1.013135685,1,1,0,93,0,2.0
1939.2,0.202,0.001,0.000783585,1600,0.006302965,0.001018021,0.985389968,1,1,0,93,0,2.0
1948.8,0.203,0.001,0.000737297,1600,0.006011737,0.00100599,0.951100702,1,1,0,93,0,2.0
1958.4,0.204,0.001,0.000610394,1600,0.005724195,0.000993565,0.916934503,1,1,0,93,0,2.0
1968.0,0.205,0.001,0.000437776,1600,0.005460141,0.000982422,0.884556861,1,1,0,93,0,2.0
1977.6,0.206,0.001,0.000228742,1600,0.005208214,0.000972894,0.85200751,1,1,0,93,0,2.0
1987.2,0.207,0.001,1.69e-05,1600,0.004959119,0.000965576,0.817406657,1,1,0,93,0,2.0
1996.8,0.208,0.001,0.000170607,1600,0.004759715,0.000962192,0.787298308,1,1,0,93,0,2.0
2006.4,0.209,0.001,0.000320314,1600,0.004668962,0.000964048,0.77080007,1,1,0,93,0,2.0
2016.0,0.21,0.001,0.000408933,1600,0.004721905,0.000971071,0.773903037,1,1,0,93,0,2.0
2025.6,0.211,0.001,0.000436639,1600,0.004910401,0.000981752,0.796041083,1,1,0,93,0,2.0
2035.2,0.212,0.001,0.000418806,1600,0.005207651,0.000994157,0.83369429,1,1,0,93,0,2.0
2044.8,0.213,0.001,0.000357493,1600,0.005555203,0.001006493,0.878434466,1,1,0,93,0,2.0
2054.4,0.214,0.001,0.000256402,1600,0.005907981,0.001017546,0.924070756,1,1,0,93,0,2.0
2064.0,0.215,0.001,0.000112269,1600,0.00622878,0.001026478,0.965769226,1,1,0,93,0,2.0
2073.6,0.216,0.001,7.38e-05,1600,0.006476941,0.001032562,0.998329944,1,1,0,93,0,2.0
2083.2,0.217,0.001,0.000288482,1600,0.006622671,0.001035091,1.018297802,1,1,0,93,0,2.0
2092.8,0.218,0.001,0.000506874,1600,0.006646996,0.001033761,1.023352964,1,1,0,93,0,2.0
2102.4,0.219,0.001,0.000691764,1600,0.006526258,0.001028005,1.010390191,1,1,0,93,0,2.0
2112.0,0.22,0.001,0.000797539,1600,0.006280524,0.001018326,0.981587924,1,1,0,93,0,2.0
2121.6,0.221,0.001,0.000795371,1600,0.005949132,0.001005379,0.941767729,1,1,0,93,0,2.0
2131.2,0.222,0.001,0.000702194,1600,0.005622012,0.000991876,0.902099356,1,1,0,93,0,2.0
2140.8,0.223,0.001,0.000549994,1600,0.005343711,0.00097983,0.867985467,1,1,0,93,0,2.0
2150.4,0.224,0.001,0.000358971,1600,0.005123531,0.000970701,0.840047558,1,1,0,93,0,2.0
2160.0,0.225,0.001,0.000152969,1600,0.004911786,0.000963398,0.811434857,1,1,0,93,0,2.0
2169.6,0.226,0.001,5.4e-05,1600,0.004713751,0.000958685,0.782547486,1,1,0,93,0,2.0
2179.2,0.227,0.001,0.000234005,1600,0.004583254,0.000958129,0.761325026,1,1,0,93,0,2.0
2188.8,0.228,0.001,0.000368407,1600,0.004557935,0.000962165,0.753943013,1,1,0,93,0,2.0
2198.4,0.229,0.001,0.0004429,1600,0.004641309,0.000969859,0.761644141,1,1,0,93,0,2.0
2208.0,0.23,0.001,0.00046551,1600,0.004842107,0.000980502,0.785970147,1,1,0,93,0,2.0
2217.6,0.231,0.001,0.000435442,1600,0.005152168,0.000992738,0.825991641,1,1,0,93,0,2.0
2227.2,0.232,0.001,0.000361378,1600,0.005522727,0.001005185,0.874435627,1,1,0,93,0,2.0
2236.8,0.233,0.001,0.000244421,1600,0.00590579,0.001016458,0.924716259,1,1,0,93,0,2.0
2246.4,0.234,0.001,7.59e-05,1600,0.0062442,0.001025297,0.969275457,1,1,0,93,0,2.0
2256.0,0.235,0.001,0.000138044,1600,0.006468172,0.001030228,0.999236919,1,1,0,93,0,2.0
2265.6,0.236,0.001,0.000372812,1600,0.006544388,0.001030607,1.010639232,1,1,0,93,0,2.0
2275.2,0.237,0.001,0.00059093,1600,0.006456233,0.001026169,1.001337127,1,1,0,93,0,2.0
2284.8,0.238,0.001,0.000747572,1600,0.006207083,0.001016869,0.971499938,1,1,0,93,0,2.0
2294.4,0.239,0.001,0.000811521,1600,0.005843474,0.001003664,0.926622517,1,1,0,93,0,2.0
2304.0,0.24,0.001,0.000769416,1600,0.005466237,0.000989298,0.879389956,1,1,0,93,0,2.0
2313.6,0.241,0.001,0.000653465,1600,0.005141281,0.000976173,0.838232496,1,1,0,93,0,2.0
2323.2,0.242,0.001,0.000476805,1600,0.004903642,0.00096623,0.807715744,1,1,0,93,0,2.0
2332.8,0.243,0.001,0.000280788,1600,0.00472082,0.000959241,0.78326683,1,1,0,93,0,2.0
2342.4,0.244,0.001,6.6e-05,1600,0.004565308,0.000954765,0.761015641,1,1,0,93,0,2.0
2352.0,0.245,0.001,0.000135537,1600,0.004448821,0.000953255,0.742773027,1,1,0,93,0,2.0
2361.6,0.246,0.001,0.000305401,1600,0.004412603,0.000955717,0.734827894,1,1,0,93,0,2.0
2371.2,0.247,0.001,0.000421786,1600,0.004447639,0.000961199,0.736438098,1,1,0,93,0,2.0
2380.8,0.248,0.001,0.000480701,1600,0.004556206,0.000969103,0.748262158,1,1,0,93,0,2.0
2390.4,0.249,0.001,0.000488017,1600,0.004768587,0.000979291,0.774993505,1,1,0,93,0,2.0
2400.0,0.25,0.001,0.000450733,1600,0.005104933,0.000991448,0.819483204,1,1,0,93,0,2.0
2409.6,0.251,0.001,0.000367596,1600,0.005515006,0.001004295,0.873986617,1,1,0,93,0,2.0
2419.2,0.252,0.001,0.000227226,1600,0.005913329,0.001015467,0.926800746,1,1,0,93,0,2.0
2428.8,0.253,0.001,2.8e-05,1600,0.006206081,0.001022774,0.965734693,1,1,0,93,0,2.0
2438.4,0.254,0.001,0.000205848,1600,0.006349597,0.001025486,0.985454085,1,1,0,93,0,2.0
2448.0,0.255,0.001,0.000440684,1600,0.006312425,0.001022814,0.982245148,1,1,0,93,0,2.0
2457.6,0.256,0.001,0.000633881,1600,0.006105858,0.001015101,0.957321111,1,1,0,93,0,2.0
2467.2,0.257,0.001,0.000747518,1600,0.005748276,0.001002553,0.912536369,1,1,0,93,0,2.0
