ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007406202,0.00103824,1.135319233,1,1,0,93,0,2.0
9.6,0.001,0.001,6.02e-06,1600,0.007389407,0.001037849,1.133171255,1,1,0,93,0,2.0
19.2,0.002,0.001,0.00017429,1600,0.007385171,0.001038234,1.132101473,1,1,0,93,0,2.0
28.8,0.003,0.001,0.000322999,1600,0.007397237,0.001040007,1.132018148,1,1,0,93,0,2.0
38.4,0.004,0.001,0.000426221,1600,0.007416677,0.001042826,1.131925287,1,1,0,93,0,2.0
48.0,0.005,0.001,0.000472579,1600,0.007438741,0.001046313,1.131508636,1,1,0,93,0,2.0
57.6,0.006,0.001,0.000455285,1600,0.007461178,0.001050053,1.130879514,1,1,0,93,0,2.0
67.2,0.007,0.001,0.000375555,1600,0.007482131,0.001053633,1.130201782,1,1,0,93,0,2.0
76.8,0.008,0.001,0.000242195,1600,0.007498487,0.001056633,1.129456383,1,1,0,93,0,2.0
86.4,0.009,0.001,7.04e-05,1600,0.007507333,0.001058708,1.128572996,1,1,0,93,0,2.0
96.0,0.01,0.001,0.000120277,1600,0.0075069,0.001059609,1.127547904,1,1,0,93,0,2.0
105.6,0.011,0.001,0.000308368,1600,0.007495168,0.001059188,1.126233754,1,1,0,93,0,2.0
115.2,0.012,0.001,0.000472756,1600,0.007472717,0.001057471,1.12468314,1,1,0,93,0,2.0
124.8,0.013,0.001,0.000594833,1600,0.007440702,0.001054619,1.122893173,1,1,0,93,0,2.0
134.4,0.014,0.001,0.000660687,1600,0.007401893,0.001050927,1.120960337,1,1,0,93,0,2.0
144.0,0.015,0.001,0.000663475,1600,0.007358982,0.001046774,1.118883096,1,1,0,93,0,2.0
153.6,0.016,0.001,0.00060335,1600,0.007315578,0.0010426,1.116737334,1,1,0,93,0,2.0
163.2,0.017,0.001,0.000487314,1600,0.007273545,0.001038789,1.11439433,1,1,0,93,0,2.0
172.8,0.018,0.001,0.00032781,1600,0.007231522,0.001035631,1.111334389,1,1,0,93,0,2.0
182.4,0.019,0.001,0.000146034,1600,0.007194637,0.001033465,1.107983922,1,1,0,93,0,2.0
192.0,0.02,0.001,3.2e-05,1600,0.007178606,0.001032733,1.106298686,1,1,0,93,0,2.0
201.6,0.021,0.001,0.000184773,1600,0.00719202,0.001033697,1.107331716,1,1,0,93,0,2.0
211.2,0.022,0.001,0.000303647,1600,0.007224447,0.001036107,1.109736991,1,1,0,93,0,2.0
220.8,0.023,0.001,0.000383352,1600,0.007259942,0.001039449,1.111604288,1,1,0,93,0,2.0
230.4,0.024,0.001,0.000416566,1600,0.007289075,0.001043207,1.112044158,1,1,0,93,0,2.0
240.0,0.025,0.001,0.000395125,1600,0.007309742,0.001046941,1.111220216,1,1,0,93,0,2.0
249.6,0.026,0.001,0.000316775,1600,0.007325341,0.00105035,1.109977061,1,1,0,93,0,2.0
259.2,0.027,0.001,0.000188153,1600,0.00733524,0.001053071,1.108605094,1,1,0,93,0,2.0
268.8,0.028,0.001,2.24e-05,1600,0.007338803,0.0010548,1.107325049,1,1,0,93,0,2.0
278.4,0.029,0.001,0.000161841,1600,0.007334223,0.001055359,1.106048017,1,1,0,93,0,2.0
288.0,0.03,0.001,0.000344113,1600,0.007320536,0.001054616,1.104761569,1,1,0,93,0,2.0
297.6,0.031,0.001,0.000503155,1600,0.007297581,0.00105265,1.103354867,1,1,0,93,0,2.0
307.2,0.032,0.001,0.000620334,1600,0.007265247,0.001049625,1.101631082,1,1,0,93,0,2.0
316.8,0.033,0.001,0.000680131,1600,0.007222246,0.001045771,1.09914723,1,1,0,93,0,2.0
326.4,0.034,0.001,0.00067326,1600,0.007170349,0.001041473,1.095751986,1,1,0,93,0,2.0
336.0,0.035,0.001,0.000594931,1600,0.007104383,0.001037023,1.090330631,1,1,0,93,0,2.0
345.6,0.036,0.001,0.000452251,1600,0.007026631,0.001032611,1.083005535,1,1,0,93,0,2.0
355.2,0.037,0.001,0.000274836,1600,0.006960174,0.001028979,1.076549233,1,1,0,93,0,2.0
364.8,0.038,0.001,9.21e-05,1600,0.006920081,0.00102684,1.07257745,1,1,0,93,0,2.0
374.4,0.039,0.001,7.26e-05,1600,0.006913947,0.001026433,1.072051611,1,1,0,93,0,2.0
384.0,0.04,0.001,0.000205414,1600,0.006940166,0.001027853,1.074629527,1,1,0,93,0,2.0
393.6,0.041,0.001,0.000298844,1600,0.006993591,0.001030968,1.079630829,1,1,0,93,0,2.0
403.2,0.042,0.001,0.00035089,1600,0.007058342,0.001035141,1.085233367,1,1,0,93,0,2.0
412.8,0.043,0.001,0.000363148,1600,0.007114781,0.001039614,1.089204425,1,1,0,93,0,2.0
422.4,0.044,0.001,0.000334048,1600,0.007154271,0.001043869,1.090786204,1,1,0,93,0,2.0
432.0,0.045,0.001,0.00025862,1600,0.007181008,0.001047472,1.091095924,1,1,0,93,0,2.0
441.6,0.046,0.001,0.000137015,1600,0.007199616,0.001050236,1.091044831,1,1,0,93,0,2.0
451.2,0.047,0.001,2.13e-05,1600,0.007210381,0.001051885,1.090963541,1,1,0,93,0,2.0
460.8,0.048,0.001,0.000200907,1600,0.007211175,0.001052256,1.090699035,1,1,0,93,0,2.0
470.4,0.049,0.001,0.000381291,1600,0.007196027,0.00105117,1.089531983,1,1,0,93,0,2.0
480.0,0.05,0.001,0.000539789,1600,0.007163721,0.001048742,1.087151665,1,1,0,93,0,2.0
489.6,0.051,0.001,0.000651867,1600,0.00711242,0.001045093,1.083134763,1,1,0,93,0,2.0
499.2,0.052,0.001,0.000698511,1600,0.007044696,0.001040585,1.077468718,1,1,0,93,0,2.0
508.8,0.053,0.001,0.000666593,1600,0.006956843,0.001035426,1.06933343,1,1,0,93,0,2.0
518.4,0.054,0.001,0.000561767,1600,0.006861866,0.00103025,1.0600342,1,1,0,93,0,2.0
528.0,0.055,0.001,0.000404737,1600,0.006775699,0.001025643,1.05142468,1,1,0,93,0,2.0
537.6,0.056,0.001,0.000225497,1600,0.006712376,0.001022243,1.045062041,1,1,0,93,0,2.0
547.2,0.057,0.001,4.52e-05,1600,0.006673312,0.001020401,1.040856168,1,1,0,93,0,2.0
556.8,0.058,0.001,0.000113234,1600,0.006664971,0.001020226,1.039733731,1,1,0,93,0,2.0
566.4,0.059,0.001,0.000233824,1600,0.006688022,0.00102192,1.041600073,1,1,0,93,0,2.0
576.0,0.06,0.001,0.000309075,1600,0.006746104,0.0010254,1.047080333,1,1,0,93,0,2.0
585.6,0.061,0.001,0.000337932,1600,0.006825989,0.001030096,1.054648875,1,1,0,93,0,2.0
595.2,0.062,0.001,0.000329108,1600,0.006912077,0.001035376,1.062504241,1,1,0,93,0,2.0
604.8,0.063,0.001,0.000288008,1600,0.006992154,0.001040513,1.069507243,1,1,0,93,0,2.0
614.4,0.064,0.001,0.000211105,1600,0.007057653,0.001044945,1.074946563,1,1,0,93,0,2.0
624.0,0.065,0.001,9.35e-05,1600,0.007111094,0.001048366,1.079552511,1,1,0,93,0,2.0
633.6,0.066,0.001,6.2e-05,1600,0.007146531,0.001050343,1.082889673,1,1,0,93,0,2.0
643.2,0.067,0.001,0.000240234,1600,0.007154761,0.001050545,1.083928021,1,1,0,93,0,2.0
