ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
1228.8,0.128,0.001,0.000866779,1600,0.007014212,0.001036745,1.076780668,1,1,0,93,0,2.0
1238.4,0.129,0.001,0.000824819,1600,0.006949758,0.00103198,1.071811836,1,1,0,93,0,2.0
1248.0,0.13,0.001,0.000731875,1600,0.006879639,0.001027731,1.065384739,1,1,0,93,0,2.0
1257.6,0.131,0.001,0.000601171,1600,0.006807541,0.001024384,1.057664107,1,1,0,93,0,2.0
1267.2,0.132,0.001,0.000441489,1600,0.006744293,0.00102266,1.049603615,1,1,0,93,0,2.0
1276.8,0.133,0.001,0.000260144,1600,0.00670885,0.001022734,1.044011997,1,1,0,93,0,2.0
1286.4,0.134,0.001,6.56e-05,1600,0.006720309,0.001025561,1.042912776,1,1,0,93,0,2.0
1296.0,0.135,0.001,0.000107856,1600,0.006762549,0.001029685,1.045264531,1,1,0,93,0,2.0
1305.6,0.136,0.001,0.000236587,1600,0.006825848,0.001034484,1.05015366,1,1,0,93,0,2.0
1315.2,0.137,0.001,0.000308546,1600,0.006912221,0.001039602,1.05820701,1,1,0,93,0,2.0
1324.8,0.138,0.001,0.000312509,1600,0.007015902,0.001044734,1.068803649,1,1,0,93,0,2.0
1334.4,0.139,0.001,0.000244043,1600,0.007118529,0.001049273,1.079746273,1,1,0,93,0,2.0
1344.0,0.14,0.001,0.000109432,1600,0.007200606,0.001052677,1.088664269,1,1,0,93,0,2.0
1353.6,0.141,0.001,7.21e-05,1600,0.007254291,0.001054637,1.094742391,1,1,0,93,0,2.0
1363.2,0.142,0.001,0.000275917,1600,0.007269929,0.001054726,1.097010558,1,1,0,93,0,2.0
1372.8,0.143,0.001,0.000477679,1600,0.00725256,0.001053094,1.096085057,1,1,0,93,0,2.0
1382.4,0.144,0.001,0.000656128,1600,0.007204215,0.001049836,1.09215738,1,1,0,93,0,2.0
1392.0,0.145,0.001,0.000793415,1600,0.007132158,0.001045339,1.085885646,1,1,0,93,0,2.0
1401.6,0.146,0.001,0.000869481,1600,0.007058687,0.001040409,1.079791949,1,1,0,93,0,2.0
1411.2,0.147,0.001,0.000872985,1600,0.006993785,0.001035541,1.074892395,1,1,0,93,0,2.0
1420.8,0.148,0.001,0.000815517,1600,0.006927214,0.001030802,1.069556312,1,1,0,93,0,2.0
1430.4,0.149,0.001,0.000710244,1600,0.006856118,0.001026852,1.062650714,1,1,0,93,0,2.0
1440.0,0.15,0.001,0.000565319,1600,0.006790087,0.001024129,1.055214359,1,1,0,93,0,2.0
1449.6,0.151,0.001,0.000391136,1600,0.006742286,0.001023304,1.048630772,1,1,0,93,0,2.0
1459.2,0.152,0.001,0.000189553,1600,0.006737807,0.001025005,1.046194959,1,1,0,93,0,2.0
1468.8,0.153,0.001,8.16e-06,1600,0.006769249,0.001028332,1.047676581,1,1,0,93,0,2.0
1478.4,0.154,0.001,0.000175221,1600,0.006826676,0.001032774,1.052020549,1,1,0,93,0,2.0
1488.0,0.155,0.001,0.000288609,1600,0.00689911,0.001037467,1.058373602,1,1,0,93,0,2.0
1497.6,0.156,0.001,0.000336955,1600,0.006984612,0.001042229,1.066594749,1,1,0,93,0,2.0
1507.2,0.157,0.001,0.000315244,1600,0.007080766,0.001046886,1.076467213,1,1,0,93,0,2.0
1516.8,0.158,0.001,0.000222465,1600,0.007171375,0.001050946,1.086030871,1,1,0,93,0,2.0
1526.4,0.159,0.001,6.91e-05,1600,0.007240461,0.001053859,1.09346281,1,1,0,93,0,2.0
1536.0,0.16,0.001,0.000123978,1600,0.007278048,0.001055203,1.097738792,1,1,0,93,0,2.0
1545.6,0.161,0.001,0.000331721,1600,0.007281409,0.001054803,1.09866237,1,1,0,93,0,2.0
1555.2,0.162,0.001,0.000530753,1600,0.007251051,0.001052642,1.096327436,1,1,0,93,0,2.0
1564.8,0.163,0.001,0.000701094,1600,0.007189689,0.001048921,1.090906366,1,1,0,93,0,2.0
1574.4,0.164,0.001,0.000824068,1600,0.007115134,0.00104427,1.084401695,1,1,0,93,0,2.0
1584.0,0.165,0.001,0.000882521,1600,0.007039316,0.001039259,1.078019553,1,1,0,93,0,2.0
1593.6,0.166,0.001,0.000870597,1600,0.006970651,0.001034424,1.072493755,1,1,0,93,0,2.0
1603.2,0.167,0.001,0.000797644,1600,0.00690321,0.001029959,1.066721777,1,1,0,93,0,2.0
1612.8,0.168,0.001,0.000676763,1600,0.00683459,0.001026339,1.059843295,1,1,0,93,0,2.0
1622.4,0.169,0.001,0.00051703,1600,0.006780341,0.001024284,1.053540234,1,1,0,93,0,2.0
1632.0,0.17,0.001,0.000326362,1600,0.006752657,0.001024395,1.04912556,1,1,0,93,0,2.0
1641.6,0.171,0.001,0.000115916,1600,0.006768162,0.001026763,1.049109558,1,1,0,93,0,2.0
1651.2,0.172,0.001,8.15e-05,1600,0.006816711,0.001030604,1.052696883,1,1,0,93,0,2.0
1660.8,0.173,0.001,0.000235203,1600,0.006880178,0.001034982,1.058003227,1,1,0,93,0,2.0
1670.4,0.174,0.001,0.000328146,1600,0.006953922,0.001039476,1.064719959,1,1,0,93,0,2.0
1680.0,0.175,0.001,0.000352306,1600,0.007035092,0.001043931,1.0725514,1,1,0,93,0,2.0
1689.6,0.176,0.001,0.000306372,1600,0.007122617,0.001048289,1.081380657,1,1,0,93,0,2.0
1699.2,0.177,0.001,0.000192297,1600,0.007200784,0.001051923,1.08947202,1,1,0,93,0,2.0
1708.8,0.178,0.001,2.39e-05,1600,0.00725858,0.001054384,1.095652941,1,1,0,93,0,2.0
1718.4,0.179,0.001,0.00017715,1600,0.007283355,0.001055246,1.098494637,1,1,0,93,0,2.0
1728.0,0.18,0.001,0.000385645,1600,0.007273496,0.00105434,1.09795075,1,1,0,93,0,2.0
1737.6,0.181,0.001,0.000578945,1600,0.0072316,0.001051713,1.0943528,1,1,0,93,0,2.0
1747.2,0.182,0.001,0.00073939,1600,0.007166656,0.001047722,1.08865559,1,1,0,93,0,2.0
1756.8,0.183,0.001,0.000847743,1600,0.007088361,0.00104288,1.081761938,1,1,0,93,0,2.0
1766.4,0.184,0.001,0.000888275,1600,0.007013411,0.001037887,1.075472308,1,1,0,93,0,2.0
1776.0,0.185,0.001,0.000858837,1600,0.006945298,0.001033154,1.069907166,1,1,0,93,0,2.0
1785.6,0.186,0.001,0.000772542,1600,0.006875406,0.001028842,1.063578836,1,1,0,93,0,2.0
1795.2,0.187,0.001,0.00063982,1600,0.00681059,0.001025629,1.056852679,1,1,0,93,0,2.0
1804.8,0.188,0.001,0.000466534,1600,0.006766811,0.001024248,1.051475344,1,1,0,93,0,2.0
1814.4,0.189,0.001,0.000261983,1600,0.006758107,0.001025174,1.04917453,1,1,0,93,0,2.0
1824.0,0.19,0.001,4.77e-05,1600,0.006790876,0.001028074,1.051287666,1,1,0,93,0,2.0
1833.6,0.191,0.001,0.000141103,1600,0.006846186,0.001031986,1.05583246,1,1,0,93,0,2.0
1843.2,0.192,0.001,0.00027743,1600,0.006910675,0.001036274,1.06136813,1,1,0,93,0,2.0
1852.8,0.193,0.001,0.000349311,1600,0.006980131,0.00104058,1.067599241,1,1,0,93,0,2.0
1862.4,0.194,0.001,0.000352914,1600,0.007059819,0.001044944,1.075277929,1,1,0,93,0,2.0
1872.0,0.195,0.001,0.000286733,1600,0.007143303,0.0010491,1.083683412,1,1,0,93,0,2.0
1881.6,0.196,0.001,0.00015555,1600,0.007213825,0.001052445,1.090903321,1,1,0,93,0,2.0
1891.2,0.197,0.001,2.44e-05,1600,0.007261015,0.001054504,1.095896032,1,1,0,93,0,2.0
1900.8,0.198,0.001,0.000229923,1600,0.00727488,0.001054897,1.097579377,1,1,0,93,0,2.0
1910.4,0.199,0.001,0.000436913,1600,0.007258537,0.001053583,1.096479335,1,1,0,93,0,2.0
1920.0,0.2,0.001,0.000623983,1600,0.007211061,0.001050628,1.092371926,1,1,0,93,0,2.0
1929.6,0.201,0.001,0.000773251,1600,0.007138818,0.001046322,1.085878232,1,1,0,93,0,2.0
1939.2,0.202,0.001,0.000865029,1600,0.007061287,0.001041413,1.079148017,1,1,0,93,0,2.0
1948.8,0.203,0.001,0.00088631,1600,0.006989275,0.001036497,1.073208331,1,1,0,93,0,2.0
1958.4,0.204,0.001,0.000840751,1600,0.00692111,0.001031864,1.067513755,1,1,0,93,0,2.0
1968.0,0.205,0.001,0.000742917,1600,0.006850441,0.001027738,1.06085552,1,1,0,93,0,2.0
1977.6,0.206,0.001,0.000598722,1600,0.006788776,0.00102495,1.054165889,1,1,0,93,0,2.0
1987.2,0.207,0.001,0.000414478,1600,0.006755254,0.001024204,1.049724267,1,1,0,93,0,2.0
1996.8,0.208,0.001,0.000202539,1600,0.006761379,0.001025683,1.049161382,1,1,0,93,0,2.0
2006.4,0.209,0.001,9.89e-06,1600,0.006804286,0.001028924,1.052493245,1,1,0,93,0,2.0
2016.0,0.21,0.001,0.000185208,1600,0.006861152,0.001032906,1.057197847,1,1,0,93,0,2.0
2025.6,0.211,0.001,0.000305463,1600,0.006926212,0.001037141,1.062864977,1,1,0,93,0,2.0
2035.2,0.212,0.001,0.000358187,1600,0.006994331,0.00104139,1.068939478,1,1,0,93,0,2.0
2044.8,0.213,0.001,0.000343363,1600,0.007073258,0.00104571,1.076535987,1,1,0,93,0,2.0
2054.4,0.214,0.001,0.000259455,1600,0.007152265,0.001049693,1.084429223,1,1,0,93,0,2.0
2064.0,0.215,0.001,0.000114244,1600,0.007219022,0.001052839,1.091280798,1,1,0,93,0,2.0
2073.6,0.216,0.001,7.44e-05,1600,0.007261271,0.001054586,1.095849662,1,1,0,93,0,2.0
2083.2,0.217,0.001,0.000282605,1600,0.007267454,0.001054581,1.096787123,1,1,0,93,0,2.0
2092.8,0.218,0.001,0.000486381,1600,0.00724332,0.001052864,1.094927952,1,1,0,93,0,2.0
2102.4,0.219,0.001,0.000666196,1600,0.007188105,0.001049519,1.090044937,1,1,0,93,0,2.0
2112.0,0.22,0.001,0.000803419,1600,0.007111432,0.001044959,1.08312318,1,1,0,93,0,2.0
2121.6,0.221,0.001,0.00087826,1600,0.007035163,0.001040019,1.07659687,1,1,0,93,0,2.0
2131.2,0.222,0.001,0.000881768,1600,0.006964657,0.001035153,1.070816738,1,1,0,93,0,2.0
2140.8,0.223,0.001,0.000822088,1600,0.006895655,0.001030621,1.064870043,1,1,0,93,0,2.0
2150.4,0.224,0.001,0.000710599,1600,0.006827205,0.001026772,1.058251908,1,1,0,93,0,2.0
2160.0,0.225,0.001,0.000555688,1600,0.006772153,0.001024405,1.052144446,1,1,0,93,0,2.0
2169.6,0.226,0.001,0.000362542,1600,0.006747269,0.001024196,1.048492074,1,1,0,93,0,2.0
2179.2,0.227,0.001,0.000145618,1600,0.006765948,0.001026244,1.049296159,1,1,0,93,0,2.0
2188.8,0.228,0.001,5.92e-05,1600,0.006812813,0.001029673,1.053046239,1,1,0,93,0,2.0
2198.4,0.229,0.001,0.000222256,1600,0.006872682,0.001033718,1.058142673,1,1,0,93,0,2.0
2208.0,0.23,0.001,0.000323913,1600,0.00693468,0.00103791,1.063376165,1,1,0,93,0,2.0
2217.6,0.231,0.001,0.00035958,1600,0.007003343,0.001042185,1.069500131,1,1,0,93,0,2.0
2227.2,0.232,0.001,0.000328141,1600,0.007086732,0.001046589,1.077680712,1,1,0,93,0,2.0
2236.8,0.233,0.001,0.000228055,1600,0.007167197,0.001050497,1.085861795,1,1,0,93,0,2.0
2246.4,0.234,0.001,7.02e-05,1600,0.007228139,0.001053315,1.092165549,1,1,0,93,0,2.0
2256.0,0.235,0.001,0.000125453,1600,0.00726027,0.001054638,1.095644,1,1,0,93,0,2.0
2265.6,0.236,0.001,0.000334349,1600,0.007260326,0.001054228,1.096078408,1,1,0,93,0,2.0
2275.2,0.237,0.001,0.000533826,1600,0.007228625,0.001052099,1.093501647,1,1,0,93,0,2.0
2284.8,0.238,0.001,0.000704378,1600,0.007167589,0.001048403,1.088090315,1,1,0,93,0,2.0
2294.4,0.239,0.001,0.000828134,1600,0.007088483,0.001043673,1.080958298,1,1,0,93,0,2.0
2304.0,0.24,0.001,0.000885985,1600,0.007014545,0.001038743,1.074760235,1,1,0,93,0,2.0
2313.6,0.241,0.001,0.000872334,1600,0.006944935,0.001033922,1.069055957,1,1,0,93,0,2.0
2323.2,0.242,0.001,0.000797519,1600,0.006878129,0.001029585,1.063232373,1,1,0,93,0,2.0
2332.8,0.243,0.001,0.000675219,1600,0.006812144,0.001026058,1.056652299,1,1,0,93,0,2.0
2342.4,0.244,0.001,0.000507254,1600,0.00676502,0.001024196,1.05125031,1,1,0,93,0,2.0
2352.0,0.245,0.001,0.000307247,1600,0.006748505,0.001024512,1.048360676,1,1,0,93,0,2.0
2361.6,0.246,0.001,9.12e-05,1600,0.006775659,0.001026964,1.050065853,1,1,0,93,0,2.0
2371.2,0.247,0.001,0.000104202,1600,0.006824921,0.001030528,1.054041861,1,1,0,93,0,2.0
2380.8,0.248,0.001,0.000251561,1600,0.006882101,0.00103458,1.058710753,1,1,0,93,0,2.0
2390.4,0.249,0.001,0.000337332,1600,0.006944227,0.001038773,1.063955405,1,1,0,93,0,2.0
2400.0,0.25,0.001,0.000356819,1600,0.007017379,0.001043114,1.070688582,1,1,0,93,0,2.0
2409.6,0.251,0.001,0.000308536,1600,0.007102211,0.001047496,1.079098925,1,1,0,93,0,2.0
2419.2,0.252,0.001,0.000192782,1600,0.007180816,0.001051235,1.087161411,1,1,0,93,0,2.0
2428.8,0.253,0.001,2.39e-05,1600,0.007233406,0.001053662,1.092601178,1,1,0,93,0,2.0
2438.4,0.254,0.001,0.000177194,1600,0.007259411,0.001054624,1.095529155,1,1,0,93,0,2.0
2448.0,0.255,0.001,0.00038575,1600,0.007251949,0.001053777,1.095283038,1,1,0,93,0,2.0
2457.6,0.256,0.001,0.000579413,1600,0.007212882,0.001051233,1.092018202,1,1,0,93,0,2.0
2467.2,0.257,0.001,0.000740208,1600,0.007145016,0.001047207,1.085902001,1,1,0,93,0,2.0
