ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007406202,0.00103824,1.135319233,1,1,0,93,0,2.0
9.6,0.001,0.001,7.86e-06,1600,0.007390752,0.001037865,1.133359644,1,1,0,93,0,2.0
19.2,0.002,0.001,0.000196409,1600,0.007389251,0.001038257,1.1327025,1,1,0,93,0,2.0
28.8,0.003,0.001,0.000345639,1600,0.007410463,0.001040146,1.133891119,1,1,0,93,0,2.0
38.4,0.004,0.001,0.000440119,1600,0.007444142,0.001043194,1.135715646,1,1,0,93,0,2.0
48.0,0.005,0.001,0.000475775,1600,0.007478226,0.001046927,1.136847397,1,1,0,93,0,2.0
57.6,0.006,0.001,0.000453738,1600,0.007502057,0.001050765,1.136305021,1,1,0,93,0,2.0
67.2,0.007,0.001,0.00037365,1600,0.007516575,0.001054291,1.134696148,1,1,0,93,0,2.0
76.8,0.008,0.001,0.000241124,1600,0.007524602,0.001057171,1.132813347,1,1,0,93,0,2.0
86.4,0.009,0.001,7.01e-05,1600,0.007525583,0.00105911,1.130887144,1,1,0,93,0,2.0
96.0,0.01,0.001,0.000119733,1600,0.007518238,0.001059886,1.128956599,1,1,0,93,0,2.0
105.6,0.011,0.001,0.000306819,1600,0.007500822,0.001059364,1.126895726,1,1,0,93,0,2.0
115.2,0.012,0.001,0.000469978,1600,0.007473047,0.001057541,1.124658321,1,1,0,93,0,2.0
124.8,0.013,0.001,0.000590459,1600,0.007436239,0.001054581,1.122260608,1,1,0,93,0,2.0
134.4,0.014,0.001,0.000654764,1600,0.00739313,0.001050793,1.119776286,1,1,0,93,0,2.0
144.0,0.015,0.001,0.000656449,1600,0.007348994,0.001046611,1.117538792,1,1,0,93,0,2.0
153.6,0.016,0.001,0.000591379,1600,0.007303188,0.00104239,1.115070158,1,1,0,93,0,2.0
163.2,0.017,0.001,0.000459014,1600,0.007248321,0.00103829,1.111063987,1,1,0,93,0,2.0
172.8,0.018,0.001,0.000278358,1600,0.007189145,0.001034563,1.105962425,1,1,0,93,0,2.0
182.4,0.019,0.001,7.99e-05,1600,0.007143268,0.001031943,1.101695054,1,1,0,93,0,2.0
192.0,0.02,0.001,0.000110539,1600,0.007128989,0.001031076,1.100417667,1,1,0,93,0,2.0
201.6,0.021,0.001,0.000271942,1600,0.007149849,0.001032183,1.102453741,1,1,0,93,0,2.0
211.2,0.022,0.001,0.000384993,1600,0.007196611,0.001034914,1.106735337,1,1,0,93,0,2.0
220.8,0.023,0.001,0.000439704,1600,0.00725962,0.001038885,1.112157743,1,1,0,93,0,2.0
230.4,0.024,0.001,0.000440276,1600,0.007325382,0.001043524,1.117244361,1,1,0,93,0,2.0
240.0,0.025,0.001,0.000396569,1600,0.007373957,0.001048009,1.119839349,1,1,0,93,0,2.0
249.6,0.026,0.001,0.000311095,1600,0.007397756,0.001051813,1.11939042,1,1,0,93,0,2.0
259.2,0.027,0.001,0.000183772,1600,0.007402158,0.001054585,1.117112284,1,1,0,93,0,2.0
268.8,0.028,0.001,2.19e-05,1600,0.007395013,0.001056218,1.114308752,1,1,0,93,0,2.0
278.4,0.029,0.001,0.0001586,1600,0.007379948,0.001056602,1.111634559,1,1,0,93,0,2.0
288.0,0.03,0.001,0.000337118,1600,0.007355042,0.001055664,1.108867373,1,1,0,93,0,2.0
297.6,0.031,0.001,0.000491409,1600,0.007318295,0.001053422,1.105675338,1,1,0,93,0,2.0
307.2,0.032,0.001,0.000600192,1600,0.00727111,0.00105007,1.102053388,1,1,0,93,0,2.0
316.8,0.033,0.001,0.000645599,1600,0.007207828,0.00104576,1.096964502,1,1,0,93,0,2.0
326.4,0.034,0.001,0.000616209,1600,0.007129539,0.001040779,1.090242918,1,1,0,93,0,2.0
336.0,0.035,0.001,0.000518726,1600,0.007049376,0.001035719,1.083250635,1,1,0,93,0,2.0
345.6,0.036,0.001,0.0003631,1600,0.006975731,0.0010311,1.076735207,1,1,0,93,0,2.0
355.2,0.037,0.001,0.000181904,1600,0.006921294,0.001027524,1.07205146,1,1,0,93,0,2.0
364.8,0.038,0.001,2.32e-06,1600,0.006893202,0.001025492,1.069815131,1,1,0,93,0,2.0
374.4,0.039,0.001,0.000173876,1600,0.006896062,0.0010253,1.070459416,1,1,0,93,0,2.0
384.0,0.04,0.001,0.000315009,1600,0.006922646,0.001026984,1.072823828,1,1,0,93,0,2.0
393.6,0.041,0.001,0.000404189,1600,0.006971142,0.001030072,1.077101475,1,1,0,93,0,2.0
403.2,0.042,0.001,0.000432405,1600,0.007040351,0.001034395,1.08324841,1,1,0,93,0,2.0
412.8,0.043,0.001,0.000407234,1600,0.007124572,0.001039555,1.09076535,1,1,0,93,0,2.0
422.4,0.044,0.001,0.000345097,1600,0.007204347,0.001044704,1.097543018,1,1,0,93,0,2.0
432.0,0.045,0.001,0.000253282,1600,0.007262385,0.001049171,1.101673942,1,1,0,93,0,2.0
441.6,0.046,0.001,0.000130851,1600,0.007292828,0.001052342,1.102958825,1,1,0,93,0,2.0
451.2,0.047,0.001,2.02e-05,1600,0.00729919,0.001054053,1.1021291,1,1,0,93,0,2.0
460.8,0.048,0.001,0.000189646,1600,0.007284346,0.001054221,1.099712419,1,1,0,93,0,2.0
470.4,0.049,0.001,0.000357964,1600,0.007246622,0.001052743,1.095553286,1,1,0,93,0,2.0
480.0,0.05,0.001,0.000500485,1600,0.007184712,0.001049698,1.089344216,1,1,0,93,0,2.0
489.6,0.051,0.001,0.000590208,1600,0.007096554,0.001045227,1.080580357,1,1,0,93,0,2.0
499.2,0.052,0.001,0.000608817,1600,0.006999827,0.001040011,1.071197176,1,1,0,93,0,2.0
508.8,0.053,0.001,0.000558817,1600,0.006914318,0.001034893,1.063344218,1,1,0,93,0,2.0
518.4,0.054,0.001,0.000447647,1600,0.006845304,0.001030211,1.057515723,1,1,0,93,0,2.0
528.0,0.055,0.001,0.000292413,1600,0.006790795,0.001026222,1.053172654,1,1,0,93,0,2.0
537.6,0.056,0.001,0.000117372,1600,0.006750656,0.001023232,1.050006575,1,1,0,93,0,2.0
547.2,0.057,0.001,5.88e-05,1600,0.006727523,0.001021534,1.04814731,1,1,0,93,0,2.0
556.8,0.058,0.001,0.000219199,1600,0.006724277,0.001021559,1.047616546,1,1,0,93,0,2.0
566.4,0.059,0.001,0.000344138,1600,0.006734008,0.001023042,1.047611106,1,1,0,93,0,2.0
576.0,0.06,0.001,0.000412323,1600,0.006762162,0.001025816,1.049146668,1,1,0,93,0,2.0
585.6,0.061,0.001,0.000419409,1600,0.00681722,0.001029928,1.053465649,1,1,0,93,0,2.0
595.2,0.062,0.001,0.000377264,1600,0.006900473,0.001035067,1.061037013,1,1,0,93,0,2.0
604.8,0.063,0.001,0.000303698,1600,0.006998855,0.001040602,1.070440633,1,1,0,93,0,2.0
614.4,0.064,0.001,0.000207232,1600,0.007092686,0.001045602,1.079603773,1,1,0,93,0,2.0
624.0,0.065,0.001,8.76e-05,1600,0.007167766,0.00104952,1.086958771,1,1,0,93,0,2.0
633.6,0.066,0.001,5.67e-05,1600,0.007207181,0.001051699,1.090671939,1,1,0,93,0,2.0
643.2,0.067,0.001,0.000215948,1600,0.007205287,0.001051867,1.090211447,1,1,0,93,0,2.0
652.8,0.068,0.001,0.000370405,1600,0.007156513,0.001049864,1.084896849,1,1,0,93,0,2.0
662.4,0.069,0.001,0.000495081,1600,0.007070052,0.001046035,1.075713534,1,1,0,93,0,2.0
672.0,0.07,0.001,0.000565486,1600,0.006952534,0.001040729,1.063226464,1,1,0,93,0,2.0
681.6,0.071,0.001,0.000569562,1600,0.006841175,0.001035139,1.051845959,1,1,0,93,0,2.0
691.2,0.072,0.001,0.000509484,1600,0.006756861,0.001030052,1.044013546,1,1,0,93,0,2.0
700.8,0.073,0.001,0.000392822,1600,0.006693055,0.001025556,1.038688417,1,1,0,93,0,2.0
710.4,0.074,0.001,0.000236832,1600,0.006640239,0.001021669,1.034411753,1,1,0,93,0,2.0
