ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.008929758535197,0.0010326567025568,1.3762707470689977,1.0,1.0,0.0,93.0,0.0,8.0
12.0,0.001,0.001,5.270268759546663e-06,2000.0,0.0089137348377411,0.0010326292019471,1.3738377320357165,1.0,1.0,0.0,93.0,0.0,8.0
24.0,0.002,0.001,0.0012332605847732,2000.0,0.0090008367990272,0.001043330929053,1.3730328782918395,1.0,1.0,0.0,93.0,0.0,8.0
36.0,0.003,0.001,0.002130708935137,2000.0,0.0092354555292767,0.0010727036306451,1.3702465035060818,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.004,0.001,0.0025350807477113,2000.0,0.0095623841195675,0.0011153942911682,1.364450860492192,1.0,1.0,0.0,93.0,0.0,8.0
60.0,0.005,0.001,0.0023830990436507,2000.0,0.0099248672109236,0.0011642034344122,1.356800391974952,1.0,1.0,0.0,93.0,0.0,8.0
72.0,0.006,0.001,0.0017091127543553,2000.0,0.010261732884297,0.0012107180434665,1.3489561190880957,1.0,1.0,0.0,93.0,0.0,8.0
84.0,0.007,0.001,0.0006330291004959,2000.0,0.0105203318748704,0.0012469584115243,1.3427575493925554,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.008,0.001,0.0006603726814663,2000.0,0.0106510647776128,0.001266471027814,1.3384985296307492,1.0,1.0,0.0,93.0,0.0,8.0
108.0,0.009,0.001,0.0019490266880032,2000.0,0.0106298175589541,0.001266010402158,1.336314461388848,1.0,1.0,0.0,93.0,0.0,8.0
120.0,0.01,0.001,0.0030122281184959,2000.0,0.0104601464300947,0.001245643601702,1.3364850166932951,1.0,1.0,0.0,93.0,0.0,8.0
132.00000000000003,0.011,0.001,0.0036671192996754,2000.0,0.0101702446407051,0.0012087112016527,1.339149256504634,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000003,0.012,0.001,0.00380072326328,2000.0,0.0098125784138609,0.0011617642430894,1.344266160998165,1.0,1.0,0.0,93.0,0.0,8.0
156.00000000000006,0.013,0.001,0.0033910793675915,2000.0,0.0094489270876234,0.0011130031820316,1.3511582690762312,1.0,1.0,0.0,93.0,0.0,8.0
168.00000000000006,0.014,0.001,0.0025099577074762,2000.0,0.0091382844765415,0.0010708802227043,1.3581380204675164,1.0,1.0,0.0,93.0,0.0,8.0
180.00000000000006,0.015,0.001,0.001304201327567,2000.0,0.0089372909229124,0.0010427656381588,1.3640783472144793,1.0,1.0,0.0,93.0,0.0,8.0
192.00000000000009,0.016,0.001,2.4543314575815184e-05,2000.0,0.0088793698483231,0.0010332409538083,1.3677309224851917,1.0,1.0,0.0,93.0,0.0,8.0
204.00000000000009,0.017,0.001,0.001223266559239,2000.0,0.0089617302364613,0.0010435938011305,1.3667230144945404,1.0,1.0,0.0,93.0,0.0,8.0
216.00000000000009,0.018,0.001,0.0020808676358948,2000.0,0.0091564470733498,0.0010718563653623,1.3595980394167495,1.0,1.0,0.0,93.0,0.0,8.0
228.0000000000001,0.019,0.001,0.0024584695193031,2000.0,0.0094328233278364,0.0011133276423966,1.3484623957651063,1.0,1.0,0.0,93.0,0.0,8.0
240.0000000000001,0.02,0.001,0.0023052262734147,2000.0,0.0097519506422359,0.0011610755973463,1.3367528807317313,1.0,1.0,0.0,93.0,0.0,8.0
252.0000000000001,0.021,0.001,0.0016607913544283,2000.0,0.0100848732768267,0.0012072756835168,1.329487087644129,1.0,1.0,0.0,93.0,0.0,8.0
264.00000000000017,0.022,0.001,0.0006205047979022,2000.0,0.0103797479731769,0.0012440810153587,1.3278783114480752,1.0,1.0,0.0,93.0,0.0,8.0
276.00000000000017,0.023,0.001,0.0006543689476715,2000.0,0.0105772151597679,0.0012648446097167,1.3309271857517595,1.0,1.0,0.0,93.0,0.0,8.0
288.00000000000017,0.024,0.001,0.0019486649657596,2000.0,0.010622921007543,0.0012657181422175,1.3357558306488884,1.0,1.0,0.0,93.0,0.0,8.0
300.00000000000017,0.025,0.001,0.0030325372557068,2000.0,0.0105018902142244,0.001246344661272,1.3410638255522809,1.0,1.0,0.0,93.0,0.0,8.0
312.0000000000002,0.026,0.001,0.0037154002146495,2000.0,0.0102293854398405,0.0012098503124102,1.3456683366882296,1.0,1.0,0.0,93.0,0.0,8.0
324.00000000000017,0.027,0.001,0.0038739246050387,2000.0,0.0098695620511202,0.0011630108008379,1.3506233866926929,1.0,1.0,0.0,93.0,0.0,8.0
336.0000000000002,0.028,0.001,0.003485757381361,2000.0,0.009490357256491,0.0011140681744633,1.3557853134133309,1.0,1.0,0.0,93.0,0.0,8.0
348.0000000000002,0.029,0.001,0.0026229128393395,2000.0,0.0091554725298773,0.0010715546165772,1.3598361548069249,1.0,1.0,0.0,93.0,0.0,8.0
360.0000000000002,0.03,0.001,0.0014319734303947,2000.0,0.0089232277996628,0.0010427654208769,1.361932208547027,1.0,1.0,0.0,93.0,0.0,8.0
372.0000000000002,0.031,0.001,0.0001206284942945,2000.0,0.0088315016732946,0.0010325417022002,1.3612788163751803,1.0,1.0,0.0,93.0,0.0,8.0
384.0000000000003,0.032,0.001,0.0010824112152392,2000.0,0.0088876267832834,0.0010423574610297,1.3570294143796586,1.0,1.0,0.0,93.0,0.0,8.0
396.0000000000002,0.033,0.001,0.0019613151352733,2000.0,0.0090732011305863,0.0010703054542872,1.3491894335541608,1.0,1.0,0.0,93.0,0.0,8.0
