ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.008929758535197,0.0010326567025568,1.3762707470689977,1.0,1.0,0.0,93.0,0.0,8.0
12.0,0.001,0.001,2.03692706466016e-05,2000.0,0.0089237395724298,0.0010332805041943,1.374512785300571,1.0,1.0,0.0,93.0,0.0,8.0
24.0,0.002,0.001,0.0011602107080913,2000.0,0.0090063626815014,0.0010436057304089,1.373514056383745,1.0,1.0,0.0,93.0,0.0,8.0
36.0,0.003,0.001,0.0020225435587441,2000.0,0.009223692511254,0.0010722083646542,1.3691333747420893,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.004,0.001,0.0024209743954768,2000.0,0.0095325468302738,0.0011143460072037,1.3614729522834796,1.0,1.0,0.0,93.0,0.0,8.0
60.0,0.005,0.001,0.0022894297243478,2000.0,0.0098726617058086,0.0011627581072489,1.3513411793542411,1.0,1.0,0.0,93.0,0.0,8.0
72.0,0.006,0.001,0.0016498181342595,2000.0,0.0101918377108389,0.0012092050407041,1.3414444170079154,1.0,1.0,0.0,93.0,0.0,8.0
84.0,0.007,0.001,0.0006124608561696,2000.0,0.0104323695792437,0.001245780803837,1.3327891885829597,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.008,0.001,0.0006399658851393,2000.0,0.0105562155807523,0.0012663225390743,1.3267345705214726,1.0,1.0,0.0,93.0,0.0,8.0
108.0,0.009,0.001,0.0018922164149677,2000.0,0.0105404873927202,0.0012676304275053,1.3233909779607944,1.0,1.0,0.0,93.0,0.0,8.0
120.0,0.01,0.001,0.0029329425195818,2000.0,0.0103942270451554,0.0012496614670493,1.3237926090191203,1.0,1.0,0.0,93.0,0.0,8.0
132.00000000000003,0.011,0.001,0.0035881728734785,2000.0,0.0101432292717655,0.0012150722263518,1.3286000967718798,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000003,0.012,0.001,0.0037494957635794,2000.0,0.0098282759898386,0.0011696688268559,1.3373175978869714,1.0,1.0,0.0,93.0,0.0,8.0
156.00000000000006,0.013,0.001,0.0033951837520328,2000.0,0.0095033435388098,0.0011212462508673,1.3489490813744616,1.0,1.0,0.0,93.0,0.0,8.0
168.00000000000006,0.014,0.001,0.0025927559201768,2000.0,0.0092183934248984,0.0010781175768004,1.360846824603741,1.0,1.0,0.0,93.0,0.0,8.0
180.00000000000006,0.015,0.001,0.0014863805714785,2000.0,0.0090026532172756,0.0010471154577007,1.368346489333414,1.0,1.0,0.0,93.0,0.0,8.0
192.00000000000009,0.016,0.001,0.0002831361306092,2000.0,0.0088570158556066,0.0010329205476927,1.3647108266088344,1.0,1.0,0.0,93.0,0.0,8.0
204.00000000000009,0.017,0.001,0.0008071584142971,2000.0,0.0088150445402201,0.0010382047704245,1.3513306354560624,1.0,1.0,0.0,93.0,0.0,8.0
216.00000000000009,0.018,0.001,0.0016282783282447,2000.0,0.0089139442353064,0.0010628972619505,1.3347463939186983,1.0,1.0,0.0,93.0,0.0,8.0
228.0000000000001,0.019,0.001,0.0020403299185383,2000.0,0.0091352971738518,0.0011026333967352,1.3185957419181875,1.0,1.0,0.0,93.0,0.0,8.0
240.0000000000001,0.02,0.001,0.0019874714856586,2000.0,0.0094525919979497,0.001150894385709,1.3071805373155865,1.0,1.0,0.0,93.0,0.0,8.0
252.0000000000001,0.021,0.001,0.0014697680948844,2000.0,0.0098104086537938,0.0011995612724966,1.3016217402160122,1.0,1.0,0.0,93.0,0.0,8.0
264.00000000000017,0.022,0.001,0.0005605835545809,2000.0,0.01015753631548,0.0012400249383338,1.3037012920210171,1.0,1.0,0.0,93.0,0.0,8.0
276.00000000000017,0.023,0.001,0.0006002916024481,2000.0,0.0104237994451625,0.0012649490939792,1.3115146019649813,1.0,1.0,0.0,93.0,0.0,8.0
288.00000000000017,0.024,0.001,0.001805234437244,2000.0,0.010542699986407,0.0012698105531397,1.3213961816765705,1.0,1.0,0.0,93.0,0.0,8.0
300.00000000000017,0.025,0.001,0.0028200705252404,2000.0,0.0104875440948022,0.0012536079194935,1.331472510365379,1.0,1.0,0.0,93.0,0.0,8.0
312.0000000000002,0.026,0.001,0.0034394289570578,2000.0,0.0102668482929867,0.0012188447677567,1.340629831648533,1.0,1.0,0.0,93.0,0.0,8.0
324.00000000000017,0.027,0.001,0.0035357400647558,2000.0,0.0099426546459205,0.0011716620356803,1.3505794215095113,1.0,1.0,0.0,93.0,0.0,8.0
336.0000000000002,0.028,0.001,0.0031307917762165,2000.0,0.0096181886222344,0.0011211905256127,1.365318585779421,1.0,1.0,0.0,93.0,0.0,8.0
348.0000000000002,0.029,0.001,0.0023109195114239,2000.0,0.0093133604954699,0.0010753143551154,1.378450266751731,1.0,1.0,0.0,93.0,0.0,8.0
360.0000000000002,0.03,0.001,0.0012598412017717,2000.0,0.0090006661815547,0.0010402043652309,1.377133726598539,1.0,1.0,0.0,93.0,0.0,8.0
372.0000000000002,0.031,0.001,0.0002202587737911,2000.0,0.0086669796105132,0.0010204762785566,1.3517145627733615,1.0,1.0,0.0,93.0,0.0,8.0
384.0000000000003,0.032,0.001,0.0006646731544057,2000.0,0.0084123906471731,0.0010210060001243,1.3113278027304702,1.0,1.0,0.0,93.0,0.0,8.0
396.0000000000002,0.033,0.001,0.0013754763464733,2000.0,0.0083848648274884,0.0010439093115344,1.2783607442782714,1.0,1.0,0.0,93.0,0.0,8.0
408.0000000000003,0.034,0.001,0.0018215822126646,2000.0,0.008617123527513,0.0010857159445589,1.2631828900645354,1.0,1.0,0.0,93.0,0.0,8.0
420.0000000000003,0.035,0.001,0.0018567682138663,2000.0,0.0090365662209668,0.0011382397240756,1.263542426277586,1.0,1.0,0.0,93.0,0.0,8.0
432.0000000000003,0.036,0.001,0.0014106992680179,2000.0,0.0095110858754362,0.0011908090773375,1.2711830637298376,1.0,1.0,0.0,93.0,0.0,8.0
444.0000000000003,0.037,0.001,0.0005454994226703,2000.0,0.009940420106607,0.001234255325475,1.2817988010443713,1.0,1.0,0.0,93.0,0.0,8.0
456.00000000000034,0.038,0.001,0.0005882726378466,2000.0,0.0102617733331243,0.001261287306392,1.294877021736726,1.0,1.0,0.0,93.0,0.0,8.0
468.0000000000003,0.039,0.001,0.0017804673879988,2000.0,0.0104325699787273,0.0012681318205142,1.3093237267662758,1.0,1.0,0.0,93.0,0.0,8.0
480.00000000000034,0.04,0.001,0.0027936435663049,2000.0,0.0104213941655699,0.0012536422398789,1.3230380587045738,1.0,1.0,0.0,93.0,0.0,8.0
492.00000000000034,0.041,0.001,0.0034043451125624,2000.0,0.0102163950407155,0.0012199200747043,1.3328658204952069,1.0,1.0,0.0,93.0,0.0,8.0
504.00000000000034,0.042,0.001,0.0034632924237757,2000.0,0.0098593437370372,0.0011723435260593,1.3384842040848834,1.0,1.0,0.0,93.0,0.0,8.0
