ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0046259018915512,0.0009652570756756,0.7627347893649661,1.0,1.0,0.0,93.0,0.0,12.0
9.6,0.001,0.001,4.38242970432056e-06,1600.0,0.0046168453300278,0.000964865684726,0.7615503042511741,1.0,1.0,0.0,93.0,0.0,12.0
19.2,0.002,0.001,0.0009228338268604,1600.0,0.0048225156035608,0.0009885619287282,0.7764078042453899,1.0,1.0,0.0,93.0,0.0,12.0
28.8,0.003,0.001,0.0016753863319407,1600.0,0.0054204848603078,0.0010574286798322,0.8158441093252956,1.0,1.0,0.0,93.0,0.0,12.0
38.4,0.004,0.001,0.0021806357203538,1600.0,0.0063594023685408,0.0011652391070675,0.8686031183854901,1.0,1.0,0.0,93.0,0.0,12.0
48.0,0.005,0.001,0.0024045479544929,1600.0,0.0074306149533293,0.0012920248651263,0.915322244916146,1.0,1.0,0.0,93.0,0.0,12.0
57.6,0.006,0.001,0.0023181165755965,1600.0,0.0085087957203563,0.0014218389415077,0.9524404340887374,1.0,1.0,0.0,93.0,0.0,12.0
67.2,0.007,0.001,0.0019196178085701,1600.0,0.0094967156285882,0.0015422967819967,0.979998955500039,1.0,1.0,0.0,93.0,0.0,12.0
76.8,0.008,0.001,0.0012440351925668,1600.0,0.0103034306035697,0.001640554079298,0.9995658979215444,1.0,1.0,0.0,93.0,0.0,12.0
86.4,0.009,0.001,0.0003631707821997,1600.0,0.0108616894093749,0.0017090965102056,1.011465151036358,1.0,1.0,0.0,93.0,0.0,12.0
96.0,0.01,0.001,0.0006210484631878,1600.0,0.011127634240603,0.0017420450537869,1.016631567857917,1.0,1.0,0.0,93.0,0.0,12.0
105.60000000000004,0.011,0.001,0.0015918594782144,1600.0,0.0110850142884318,0.0017371725250084,1.0155783566975491,1.0,1.0,0.0,93.0,0.0,12.0
115.20000000000005,0.012,0.001,0.0024341781782088,1600.0,0.010740200892213,0.0016950609342907,1.008433400366746,1.0,1.0,0.0,93.0,0.0,12.0
124.80000000000004,0.013,0.001,0.0030492695498856,1600.0,0.0101228444723495,0.0016184724780988,0.995445247124224,1.0,1.0,0.0,93.0,0.0,12.0
134.40000000000003,0.014,0.001,0.0033702053326457,1600.0,0.0092869634808582,0.0015149642342659,0.9756442501156892,1.0,1.0,0.0,93.0,0.0,12.0
144.00000000000006,0.015,0.001,0.0033712723626853,1600.0,0.0083144824264849,0.0013921314554626,0.9505503034453164,1.0,1.0,0.0,93.0,0.0,12.0
153.60000000000005,0.016,0.001,0.0030625906729446,1600.0,0.0073016255753506,0.0012642792577535,0.9191717698415298,1.0,1.0,0.0,93.0,0.0,12.0
163.20000000000007,0.017,0.001,0.0024924155444453,1600.0,0.0063201371211777,0.0011419591721352,0.8808380267862004,1.0,1.0,0.0,93.0,0.0,12.0
172.8000000000001,0.018,0.001,0.0017028866327789,1600.0,0.005440479269202,0.0010411241621175,0.831677142831204,1.0,1.0,0.0,93.0,0.0,12.0
182.4000000000001,0.019,0.001,0.0007429393108884,1600.0,0.0047597109516223,0.000976429190758,0.7758181881588959,1.0,1.0,0.0,93.0,0.0,12.0
192.00000000000009,0.02,0.001,0.0002412865342054,1600.0,0.0043195540784237,0.0009529540150548,0.7214182139674032,1.0,1.0,0.0,93.0,0.0,12.0
201.6000000000001,0.021,0.001,0.0010982110250873,1600.0,0.0042439341351475,0.0009751623131293,0.6926468411167789,1.0,1.0,0.0,93.0,0.0,12.0
211.20000000000013,0.022,0.001,0.0017464501184426,1600.0,0.0047165749559683,0.0010472767633565,0.7167792172719301,1.0,1.0,0.0,93.0,0.0,12.0
220.80000000000013,0.023,0.001,0.0021772365631395,1600.0,0.0057250599228082,0.0011632028514273,0.7833299111106522,1.0,1.0,0.0,93.0,0.0,12.0
230.40000000000012,0.024,0.001,0.0023564324743136,1600.0,0.0069951930323119,0.0012994034946621,0.8567927926528545,1.0,1.0,0.0,93.0,0.0,12.0
240.0000000000001,0.025,0.001,0.0022366458966507,1600.0,0.0083225692240711,0.0014386034955191,0.9207387826882832,1.0,1.0,0.0,93.0,0.0,12.0
249.6000000000002,0.026,0.001,0.0018022466888881,1600.0,0.0095599925830298,0.0015619924810069,0.974089244354248,1.0,1.0,0.0,93.0,0.0,12.0
259.20000000000016,0.027,0.001,0.0010725258788867,1600.0,0.01057959182467,0.0016623614454045,1.0128930380607477,1.0,1.0,0.0,93.0,0.0,12.0
268.8000000000002,0.028,0.001,0.0001278053908115,1600.0,0.0112927787017895,0.001728401059735,1.0398637176883927,1.0,1.0,0.0,93.0,0.0,12.0
278.4000000000002,0.029,0.001,0.0009170112999899,1600.0,0.011636572954689,0.0017558201819704,1.0547880275016537,1.0,1.0,0.0,93.0,0.0,12.0
288.00000000000017,0.03,0.001,0.0019351479423766,1600.0,0.0115983148940649,0.001743271267944,1.0588880691550977,1.0,1.0,0.0,93.0,0.0,12.0
297.6000000000002,0.031,0.001,0.0027955766451638,1600.0,0.0111682216188053,0.0016914483537365,1.050861335642955,1.0,1.0,0.0,93.0,0.0,12.0
307.2000000000002,0.032,0.001,0.0033920409285832,1600.0,0.0103892110849357,0.0016035380949824,1.0311537369561414,1.0,1.0,0.0,93.0,0.0,12.0
316.8000000000002,0.033,0.001,0.0036661953338879,1600.0,0.009360939371569,0.0014902368772361,0.999733529431816,1.0,1.0,0.0,93.0,0.0,12.0
326.40000000000026,0.034,0.001,0.0036123112257525,1600.0,0.0081884108271783,0.0013589680676904,0.9589821057587056,1.0,1.0,0.0,93.0,0.0,12.0
336.0000000000002,0.035,0.001,0.0032643059911317,1600.0,0.0069922348002262,0.0012248957262709,0.908525279211394,1.0,1.0,0.0,93.0,0.0,12.0
345.60000000000025,0.036,0.001,0.0026473028940998,1600.0,0.0058810768730814,0.0011035031560085,0.8482100390540969,1.0,1.0,0.0,93.0,0.0,12.0
