ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0046259018915512,0.0009652570756756,0.7627347893649661,1.0,1.0,0.0,93.0,0.0,12.0
9.6,0.001,0.001,4.363935644006566e-06,1600.0,0.0046242794350468,0.0009653485766904,0.7623950022789718,1.0,1.0,0.0,93.0,0.0,12.0
19.2,0.002,0.001,0.000906079104363,1600.0,0.0048452867128111,0.0009897418859067,0.7791438778352764,1.0,1.0,0.0,93.0,0.0,12.0
28.8,0.003,0.001,0.0016588446182462,1600.0,0.0054541763273914,0.0010591236195294,0.819601326032959,1.0,1.0,0.0,93.0,0.0,12.0
38.4,0.004,0.001,0.0021664995552639,1600.0,0.0063886343678227,0.0011667599155313,0.8714584086330243,1.0,1.0,0.0,93.0,0.0,12.0
48.0,0.005,0.001,0.0023889674482544,1600.0,0.007442418995198,0.0012930112809109,0.9160769044584876,1.0,1.0,0.0,93.0,0.0,12.0
57.6,0.006,0.001,0.0023005769762259,1600.0,0.0084942761360813,0.0014217240206876,0.950892026422246,1.0,1.0,0.0,93.0,0.0,12.0
67.2,0.007,0.001,0.001902112411012,1600.0,0.0094520221111768,0.0015411925900942,0.9760856955039444,1.0,1.0,0.0,93.0,0.0,12.0
76.8,0.008,0.001,0.0012295317878248,1600.0,0.0102199711012692,0.0016381454596267,0.9929270379895864,1.0,1.0,0.0,93.0,0.0,12.0
86.4,0.009,0.001,0.0003578367869032,1600.0,0.01073657218344,0.0017056212056262,1.0018511315529748,1.0,1.0,0.0,93.0,0.0,12.0
96.0,0.01,0.001,0.0006105874572028,1600.0,0.0109763858711411,0.0017382853361684,1.0049823422699733,1.0,1.0,0.0,93.0,0.0,12.0
105.60000000000004,0.011,0.001,0.0015650825703827,1600.0,0.0109362749542277,0.0017340404779795,1.0037610079353596,1.0,1.0,0.0,93.0,0.0,12.0
115.20000000000005,0.012,0.001,0.0023938933934319,1600.0,0.0106058864644432,0.0016927445320242,0.9971848821564444,1.0,1.0,0.0,93.0,0.0,12.0
124.80000000000004,0.013,0.001,0.0029979159682497,1600.0,0.0100046967146329,0.0016168916632928,0.9847888837686802,1.0,1.0,0.0,93.0,0.0,12.0
134.40000000000003,0.014,0.001,0.0033109962649745,1600.0,0.0091870707726325,0.0015139534710407,0.9657943615627926,1.0,1.0,0.0,93.0,0.0,12.0
144.00000000000006,0.015,0.001,0.0033056144267001,1600.0,0.0082384343715442,0.0013920780899473,0.9418922422800668,1.0,1.0,0.0,93.0,0.0,12.0
153.60000000000005,0.016,0.001,0.0029900637827151,1600.0,0.0072517810420217,0.0012650570904333,0.9123357418300558,1.0,1.0,0.0,93.0,0.0,12.0
163.20000000000007,0.017,0.001,0.0024200062201909,1600.0,0.0062970280556363,0.0011431930289697,0.876670095465895,1.0,1.0,0.0,93.0,0.0,12.0
172.8000000000001,0.018,0.001,0.0016448188340942,1600.0,0.0054511079329715,0.001042826586309,0.8319415560074116,1.0,1.0,0.0,93.0,0.0,12.0
182.4000000000001,0.019,0.001,0.0007496061674651,1600.0,0.0048423554901864,0.0009795184100904,0.7867997217124062,1.0,1.0,0.0,93.0,0.0,12.0
192.00000000000009,0.02,0.001,0.000141666056201,1600.0,0.0044752582240347,0.0009577556435203,0.7436755635809006,1.0,1.0,0.0,93.0,0.0,12.0
201.6000000000001,0.021,0.001,0.0009287834110587,1600.0,0.0044236852014638,0.0009811990774476,0.7175418145794303,1.0,1.0,0.0,93.0,0.0,12.0
211.20000000000013,0.022,0.001,0.0015463829369958,1600.0,0.0048583161924356,0.0010529136949345,0.7343669674441603,1.0,1.0,0.0,93.0,0.0,12.0
220.80000000000013,0.023,0.001,0.0019672906272708,1600.0,0.005757605517326,0.0011665531978322,0.7855204376091958,1.0,1.0,0.0,93.0,0.0,12.0
230.40000000000012,0.024,0.001,0.002158327943712,1600.0,0.0068739238279746,0.0012982828254425,0.8426661234514933,1.0,1.0,0.0,93.0,0.0,12.0
240.0000000000001,0.025,0.001,0.0020680220573226,1600.0,0.0080562672211284,0.0014330779869161,0.894713869599616,1.0,1.0,0.0,93.0,0.0,12.0
249.6000000000002,0.026,0.001,0.0016745315563548,1600.0,0.0091564925212055,0.0015546213111098,0.9373993754745906,1.0,1.0,0.0,93.0,0.0,12.0
