ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0046259018915512,0.0009652570756756,0.7627347893649661,1.0,1.0,0.0,93.0,0.0,12.0
9.6,0.001,0.001,5.294977351539415e-06,1600.0,0.0046163267547922,0.0009648738832522,0.7614582949183625,1.0,1.0,0.0,93.0,0.0,12.0
19.2,0.002,0.001,0.0009067784285143,1600.0,0.0048212770275926,0.0009886231428593,0.7761603362201978,1.0,1.0,0.0,93.0,0.0,12.0
28.8,0.003,0.001,0.0016571693782871,1600.0,0.0054207368377076,0.0010575991014715,0.8157505634423455,1.0,1.0,0.0,93.0,0.0,12.0
38.4,0.004,0.001,0.0021668619882842,1600.0,0.0063596160934508,0.0011654528418251,0.8684730099026177,1.0,1.0,0.0,93.0,0.0,12.0
48.0,0.005,0.001,0.0023984343620658,1600.0,0.007428564582034,0.0012921359151573,0.9149910310821544,1.0,1.0,0.0,93.0,0.0,12.0
57.6,0.006,0.001,0.0023173875321492,1600.0,0.0085054911782044,0.0014218678255506,0.9520511963983316,1.0,1.0,0.0,93.0,0.0,12.0
67.2,0.007,0.001,0.0019209851882833,1600.0,0.0094951381665338,0.0015422774772096,0.9798484364036172,1.0,1.0,0.0,93.0,0.0,12.0
76.8,0.008,0.001,0.0012452021749314,1600.0,0.0103055891219633,0.0016405557549808,0.9997742809135148,1.0,1.0,0.0,93.0,0.0,12.0
86.4,0.009,0.001,0.0003635464443283,1600.0,0.0108688253256055,0.0017091644262621,1.0120894453411435,1.0,1.0,0.0,93.0,0.0,12.0
96.0,0.01,0.001,0.0006217610662051,1600.0,0.0111399036758573,0.0017421890934234,1.0176683703697638,1.0,1.0,0.0,93.0,0.0,12.0
105.60000000000004,0.011,0.001,0.0015932937758564,1600.0,0.0110965829716982,0.0017372682453218,1.0165822325543954,1.0,1.0,0.0,93.0,0.0,12.0
115.20000000000005,0.012,0.001,0.0024347604334921,1600.0,0.0107445192742833,0.0016949396615091,1.0089110500404377,1.0,1.0,0.0,93.0,0.0,12.0
124.80000000000004,0.013,0.001,0.0030465588155661,1600.0,0.0101140107305045,0.0016179852251254,0.9948760824558732,1.0,1.0,0.0,93.0,0.0,12.0
134.40000000000003,0.014,0.001,0.0033607183566397,1600.0,0.0092578232066257,0.0015139000292447,0.9732665943208672,1.0,1.0,0.0,93.0,0.0,12.0
144.00000000000006,0.015,0.001,0.0033484297196587,1600.0,0.0082528192278577,0.0013901130486725,0.9448706174017324,1.0,1.0,0.0,93.0,0.0,12.0
153.60000000000005,0.016,0.001,0.0030198364074746,1600.0,0.0072012594627182,0.0012612529103232,0.908712305516201,1.0,1.0,0.0,93.0,0.0,12.0
163.20000000000007,0.017,0.001,0.0024326142471521,1600.0,0.0061862529183683,0.0011380732069692,0.8651224940063104,1.0,1.0,0.0,93.0,0.0,12.0
172.8000000000001,0.018,0.001,0.0016556358282602,1600.0,0.0053277386059706,0.0010381432782577,0.8167812212441229,1.0,1.0,0.0,93.0,0.0,12.0
182.4000000000001,0.019,0.001,0.0007470184145998,1600.0,0.0047363129601536,0.0009764942835493,0.7719529262360225,1.0,1.0,0.0,93.0,0.0,12.0
