ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.00786783,0.001012617,1.236602342,1,1,0,93,0,4.0
12,0.001,0.001,9.09e-06,2000,0.007852768,0.001012368,1.234538193,1,1,0,93,0,4.0
24,0.002,0.001,0.000551817,2000,0.007863871,0.001014684,1.233461824,1,1,0,93,0,4.0
36,0.003,0.001,0.000959892,2000,0.007913598,0.001021726,1.232706906,1,1,0,93,0,4.0
48,0.004,0.001,0.001149303,2000,0.00798667,0.001032237,1.23142097,1,1,0,93,0,4.0
60,0.005,0.001,0.001088225,2000,0.00806609,0.001044279,1.229324919,1,1,0,93,0,4.0
72,0.006,0.001,0.000784878,2000,0.008138825,0.001055742,1.226942182,1,1,0,93,0,4.0
84,0.007,0.001,0.000291783,2000,0.008191457,0.001064647,1.224547042,1,1,0,93,0,4.0
96,0.008,0.001,0.000305077,2000,0.008213962,0.001069461,1.222384829,1,1,0,93,0,4.0
108,0.009,0.001,0.000901431,2000,0.0081994,0.001069328,1.220369015,1,1,0,93,0,4.0
120,0.01,0.001,0.001393257,2000,0.008147263,0.001064184,1.218470663,1,1,0,93,0,4.0
132,0.011,0.001,0.001697075,2000,0.008065376,0.001054941,1.216792655,1,1,0,93,0,4.0
144,0.012,0.001,0.001761514,2000,0.00796811,0.001043142,1.215715198,1,1,0,93,0,4.0
156,0.013,0.001,0.001577271,2000,0.007869763,0.001030747,1.215149228,1,1,0,93,0,4.0
168,0.014,0.001,0.001176522,2000,0.007783746,0.00101981,1.214757586,1,1,0,93,0,4.0
180,0.015,0.001,0.000633115,2000,0.007717919,0.00101203,1.21374398,1,1,0,93,0,4.0
192,0.016,0.001,4.61e-05,2000,0.007681419,0.001008645,1.212057727,1,1,0,93,0,4.0
204,0.017,0.001,0.000477438,2000,0.007690403,0.001010483,1.211268202,1,1,0,93,0,4.0
216,0.018,0.001,0.000850699,2000,0.007748309,0.001017485,1.211989838,1,1,0,93,0,4.0
228,0.019,0.001,0.00102576,2000,0.00783292,0.001028168,1.212494653,1,1,0,93,0,4.0
240,0.02,0.001,0.000980799,2000,0.007919228,0.001040378,1.211468106,1,1,0,93,0,4.0
252,0.021,0.001,0.000717552,2000,0.007995117,0.001051999,1.209566669,1,1,0,93,0,4.0
264,0.022,0.001,0.000270741,2000,0.008051946,0.001061112,1.207702198,1,1,0,93,0,4.0
276,0.023,0.001,0.000287579,2000,0.008085111,0.001066309,1.206765786,1,1,0,93,0,4.0
288,0.024,0.001,0.000863484,2000,0.008085969,0.001066686,1.206467887,1,1,0,93,0,4.0
300,0.025,0.001,0.001356541,2000,0.00804873,0.001062007,1.20620218,1,1,0,93,0,4.0
312,0.026,0.001,0.0016738,2000,0.007971015,0.001052837,1.204959715,1,1,0,93,0,4.0
324,0.027,0.001,0.001751207,2000,0.00786067,0.001040604,1.202248733,1,1,0,93,0,4.0
336,0.028,0.001,0.001560652,2000,0.007725257,0.001027101,1.197071482,1,1,0,93,0,4.0
348,0.029,0.001,0.001154667,2000,0.00760268,0.001014896,1.192244717,1,1,0,93,0,4.0
360,0.03,0.001,0.000623617,2000,0.007511387,0.001006104,1.188221776,1,1,0,93,0,4.0
372,0.031,0.001,6.09e-05,2000,0.007454589,0.001001966,1.184107221,1,1,0,93,0,4.0
384,0.032,0.001,0.000435243,2000,0.007443337,0.001003131,1.180946328,1,1,0,93,0,4.0
396,0.033,0.001,0.000787026,2000,0.007487826,0.001009777,1.180186257,1,1,0,93,0,4.0
408,0.034,0.001,0.000946673,2000,0.007575543,0.001020497,1.1814689,1,1,0,93,0,4.0
420,0.035,0.001,0.000904177,2000,0.00769288,0.001033486,1.18468933,1,1,0,93,0,4.0
432,0.036,0.001,0.000665564,2000,0.007817083,0.001046463,1.188888233,1,1,0,93,0,4.0
444,0.037,0.001,0.000254819,2000,0.007930204,0.001057272,1.193762054,1,1,0,93,0,4.0
456,0.038,0.001,0.000274733,2000,0.008008414,0.001063918,1.198004166,1,1,0,93,0,4.0
468,0.039,0.001,0.000834145,2000,0.008036182,0.001065173,1.20074235,1,1,0,93,0,4.0
480,0.04,0.001,0.001319591,2000,0.008000888,0.00106067,1.200544303,1,1,0,93,0,4.0
492,0.041,0.001,0.001627829,2000,0.007904554,0.001050996,1.197005729,1,1,0,93,0,4.0
504,0.042,0.001,0.001695141,2000,0.007769794,0.001038025,1.191301932,1,1,0,93,0,4.0
516,0.043,0.001,0.001504212,2000,0.007616661,0.001023938,1.183889069,1,1,0,93,0,4.0
528,0.044,0.001,0.001112761,2000,0.00747577,0.001011074,1.176774048,1,1,0,93,0,4.0
540,0.045,0.001,0.000601018,2000,0.007360122,0.001001495,1.16965097,1,1,0,93,0,4.0
552,0.046,0.001,6.64e-05,2000,0.007267087,0.000996307,1.16087986,1,1,0,93,0,4.0
564,0.047,0.001,0.000405283,2000,0.00721042,0.0009963,1.151836137,1,1,0,93,0,4.0
576,0.048,0.001,0.000743775,2000,0.00722315,0.001002205,1.147071061,1,1,0,93,0,4.0
588,0.049,0.001,0.000900352,2000,0.007299776,0.001012699,1.147227131,1,1,0,93,0,4.0
600,0.05,0.001,0.000867861,2000,0.007444354,0.001026458,1.154266682,1,1,0,93,0,4.0
612,0.051,0.001,0.000645708,2000,0.007628887,0.001041101,1.166240841,1,1,0,93,0,4.0
624,0.052,0.001,0.000248398,2000,0.007803082,0.001053626,1.178690436,1,1,0,93,0,4.0
636,0.053,0.001,0.000268221,2000,0.007926121,0.00106157,1.188316722,1,1,0,93,0,4.0
648,0.054,0.001,0.000812859,2000,0.007975637,0.00106354,1.19352585,1,1,0,93,0,4.0
660,0.055,0.001,0.001281919,2000,0.007949924,0.001059413,1.194311656,1,1,0,93,0,4.0
672,0.056,0.001,0.001579007,2000,0.007856019,0.001050008,1.190776515,1,1,0,93,0,4.0
684,0.057,0.001,0.001644465,2000,0.007708092,0.001036945,1.183072461,1,1,0,93,0,4.0
696,0.058,0.001,0.00146674,2000,0.007541735,0.001022607,1.173768732,1,1,0,93,0,4.0
