ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.00786783,0.001012617,1.236602342,1,1,0,93,0,4.0
12,0.001,0.001,1.29e-05,2000,0.007851435,0.001012246,1.234477731,1,1,0,93,0,4.0
24,0.002,0.001,0.00059065,2000,0.007863625,0.001014598,1.233528215,1,1,0,93,0,4.0
36,0.003,0.001,0.00100219,2000,0.007921534,0.001021881,1.233755403,1,1,0,93,0,4.0
48,0.004,0.001,0.001178124,2000,0.008008929,0.001032665,1.234341074,1,1,0,93,0,4.0
60,0.005,0.001,0.001102564,2000,0.008099226,0.001044866,1.233681732,1,1,0,93,0,4.0
72,0.006,0.001,0.000791523,2000,0.008174366,0.001056304,1.231644437,1,1,0,93,0,4.0
84,0.007,0.001,0.000293729,2000,0.008224704,0.001065042,1.229061184,1,1,0,93,0,4.0
96,0.008,0.001,0.000306849,2000,0.008242413,0.001069604,1.226454762,1,1,0,93,0,4.0
108,0.009,0.001,0.000905764,2000,0.008222263,0.001069109,1.224022672,1,1,0,93,0,4.0
120,0.01,0.001,0.001397969,2000,0.008163789,0.001063596,1.221616883,1,1,0,93,0,4.0
132,0.011,0.001,0.001696257,2000,0.00807483,0.001053965,1.219346842,1,1,0,93,0,4.0
144,0.012,0.001,0.001748649,2000,0.007970228,0.001041881,1.217510586,1,1,0,93,0,4.0
156,0.013,0.001,0.001537778,2000,0.007859526,0.001029271,1.215308919,1,1,0,93,0,4.0
168,0.014,0.001,0.001088283,2000,0.007747482,0.001017966,1.211288232,1,1,0,93,0,4.0
180,0.015,0.001,0.000497978,2000,0.007660341,0.001009952,1.207167554,1,1,0,93,0,4.0
192,0.016,0.001,0.000123046,2000,0.007614131,0.001006669,1.203798356,1,1,0,93,0,4.0
204,0.017,0.001,0.000664772,2000,0.007619194,0.001008808,1.202044726,1,1,0,93,0,4.0
216,0.018,0.001,0.00103207,2000,0.007676966,0.001015881,1.202727083,1,1,0,93,0,4.0
228,0.019,0.001,0.001165594,2000,0.007776634,0.001026775,1.205414935,1,1,0,93,0,4.0
240,0.02,0.001,0.001063643,2000,0.007893192,0.001039477,1.208531828,1,1,0,93,0,4.0
252,0.021,0.001,0.000754308,2000,0.007997919,0.001051573,1.210480305,1,1,0,93,0,4.0
264,0.022,0.001,0.000279499,2000,0.00807248,0.00106092,1.211001401,1,1,0,93,0,4.0
276,0.023,0.001,0.000293512,2000,0.008107515,0.001065958,1.210508432,1,1,0,93,0,4.0
288,0.024,0.001,0.000872784,2000,0.008095257,0.001065777,1.2088837,1,1,0,93,0,4.0
300,0.025,0.001,0.001355572,2000,0.008032653,0.001060299,1.205732423,1,1,0,93,0,4.0
312,0.026,0.001,0.001650983,2000,0.007926111,0.001050411,1.200939427,1,1,0,93,0,4.0
324,0.027,0.001,0.001699902,2000,0.007798085,0.001037893,1.195791409,1,1,0,93,0,4.0
336,0.028,0.001,0.001488725,2000,0.007673131,0.001025052,1.191370574,1,1,0,93,0,4.0
348,0.029,0.001,0.00104781,2000,0.007551084,0.001013457,1.185835015,1,1,0,93,0,4.0
360,0.03,0.001,0.000473079,2000,0.007453953,0.001005146,1.180259726,1,1,0,93,0,4.0
372,0.031,0.001,0.000136813,2000,0.007389014,0.001001233,1.174550148,1,1,0,93,0,4.0
384,0.032,0.001,0.000670855,2000,0.007366079,0.00100265,1.169249182,1,1,0,93,0,4.0
396,0.033,0.001,0.001028865,2000,0.007393796,0.001008991,1.166273639,1,1,0,93,0,4.0
408,0.034,0.001,0.001147833,2000,0.007471563,0.001019345,1.166569348,1,1,0,93,0,4.0
