ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.00786783,0.001012617,1.236602342,1,1,0,93,0,4.0
12,0.001,0.001,2.38e-07,2000,0.007845285,0.001012134,1.233647039,1,1,0,93,0,4.0
24,0.002,0.001,0.000569093,2000,0.007858256,0.001014546,1.232748238,1,1,0,93,0,4.0
36,0.003,0.001,0.000984075,2000,0.007923559,0.001022031,1.233889515,1,1,0,93,0,4.0
48,0.004,0.001,0.001172079,2000,0.008017647,0.001032993,1.235292624,1,1,0,93,0,4.0
60,0.005,0.001,0.001101711,2000,0.008104077,0.001045139,1.234097926,1,1,0,93,0,4.0
72,0.006,0.001,0.000790161,2000,0.008167495,0.001056378,1.230522686,1,1,0,93,0,4.0
84,0.007,0.001,0.000292707,2000,0.00820574,0.001064926,1.226361124,1,1,0,93,0,4.0
96,0.008,0.001,0.000305144,2000,0.008210593,0.001069278,1.222092218,1,1,0,93,0,4.0
108,0.009,0.001,0.000898891,2000,0.008178981,0.001068654,1.218098062,1,1,0,93,0,4.0
120,0.01,0.001,0.001384354,2000,0.00810903,0.001063035,1.21406402,1,1,0,93,0,4.0
132,0.011,0.001,0.001679279,2000,0.008013253,0.001053438,1.210653401,1,1,0,93,0,4.0
144,0.012,0.001,0.001740636,2000,0.007917083,0.001041676,1.209630867,1,1,0,93,0,4.0
156,0.013,0.001,0.001560301,2000,0.007824342,0.001029472,1.209632183,1,1,0,93,0,4.0
168,0.014,0.001,0.001169306,2000,0.00772749,0.001018422,1.207621765,1,1,0,93,0,4.0
180,0.015,0.001,0.000638687,2000,0.007651745,0.001010545,1.205105103,1,1,0,93,0,4.0
192,0.016,0.001,5.38e-05,2000,0.007623994,0.001007555,1.204298394,1,1,0,93,0,4.0
204,0.017,0.001,0.000494085,2000,0.007651298,0.001010008,1.20567541,1,1,0,93,0,4.0
216,0.018,0.001,0.000899481,2000,0.00772764,0.001017523,1.208711309,1,1,0,93,0,4.0
228,0.019,0.001,0.001080128,2000,0.007830701,0.001028573,1.211674008,1,1,0,93,0,4.0
240,0.02,0.001,0.001010676,2000,0.00792511,0.001040764,1.211917817,1,1,0,93,0,4.0
252,0.021,0.001,0.000722467,2000,0.007995009,0.001052104,1.209429159,1,1,0,93,0,4.0
264,0.022,0.001,0.000267288,2000,0.008026257,0.001060486,1.20455984,1,1,0,93,0,4.0
276,0.023,0.001,0.000279937,2000,0.008023811,0.001064731,1.19939129,1,1,0,93,0,4.0
288,0.024,0.001,0.000831473,2000,0.007991517,0.001064188,1.195173694,1,1,0,93,0,4.0
300,0.025,0.001,0.001298333,2000,0.007939991,0.001059076,1.193198932,1,1,0,93,0,4.0
312,0.026,0.001,0.001598765,2000,0.00787019,0.001050084,1.192838114,1,1,0,93,0,4.0
324,0.027,0.001,0.0016749,2000,0.007792153,0.001038692,1.193962739,1,1,0,93,0,4.0
336,0.028,0.001,0.001506952,2000,0.007703272,0.001026481,1.194384747,1,1,0,93,0,4.0
348,0.029,0.001,0.001132996,2000,0.007601009,0.001015165,1.191666635,1,1,0,93,0,4.0
360,0.03,0.001,0.000623528,2000,0.007507693,0.001006696,1.186938214,1,1,0,93,0,4.0
372,0.031,0.001,6.61e-05,2000,0.007449039,0.001002758,1.182290408,1,1,0,93,0,4.0
384,0.032,0.001,0.000448948,2000,0.007433258,0.001004038,1.178282081,1,1,0,93,0,4.0
396,0.033,0.001,0.000821333,2000,0.007464886,0.001010465,1.175768826,1,1,0,93,0,4.0
408,0.034,0.001,0.00097764,2000,0.007531333,0.001020623,1.174428881,1,1,0,93,0,4.0
420,0.035,0.001,0.000908223,2000,0.007619707,0.00103279,1.174211424,1,1,0,93,0,4.0
432,0.036,0.001,0.000649003,2000,0.007715904,0.001044921,1.175232285,1,1,0,93,0,4.0
444,0.037,0.001,0.00024371,2000,0.007812543,0.001055157,1.178407058,1,1,0,93,0,4.0
456,0.038,0.001,0.000260213,2000,0.007887094,0.001061441,1.182609586,1,1,0,93,0,4.0
468,0.039,0.001,0.000789721,2000,0.007923549,0.001062626,1.18675028,1,1,0,93,0,4.0
480,0.04,0.001,0.001253956,2000,0.007909308,0.001058319,1.189438362,1,1,0,93,0,4.0
492,0.041,0.001,0.001559879,2000,0.007851896,0.001049576,1.19064082,1,1,0,93,0,4.0
504,0.042,0.001,0.001640609,2000,0.007762952,0.001037881,1.190418237,1,1,0,93,0,4.0
516,0.043,0.001,0.00147928,2000,0.007649991,0.001025004,1.187833624,1,1,0,93,0,4.0
528,0.044,0.001,0.001114328,2000,0.007515014,0.001012739,1.181006868,1,1,0,93,0,4.0
540,0.045,0.001,0.000629432,2000,0.007369001,0.001002856,1.16947316,1,1,0,93,0,4.0
552,0.046,0.001,0.000120488,2000,0.007237404,0.000997119,1.155196426,1,1,0,93,0,4.0
564,0.047,0.001,0.000340043,2000,0.00714383,0.00099644,1.141037862,1,1,0,93,0,4.0
576,0.048,0.001,0.00068608,2000,0.007123207,0.001001983,1.131450299,1,1,0,93,0,4.0
588,0.049,0.001,0.000854055,2000,0.007169611,0.001011947,1.127607834,1,1,0,93,0,4.0
600,0.05,0.001,0.000828042,2000,0.007294514,0.001025274,1.132338729,1,1,0,93,0,4.0
612,0.051,0.001,0.000617549,2000,0.007482541,0.001039915,1.145173898,1,1,0,93,0,4.0
624,0.052,0.001,0.000238352,2000,0.007672679,0.001052328,1.160422019,1,1,0,93,0,4.0
636,0.053,0.001,0.000257448,2000,0.007812416,0.001060032,1.172968984,1,1,0,93,0,4.0
648,0.054,0.001,0.000782216,2000,0.007882202,0.001061834,1.181438054,1,1,0,93,0,4.0
660,0.055,0.001,0.001237317,2000,0.007877496,0.001057777,1.185262041,1,1,0,93,0,4.0
672,0.056,0.001,0.001534259,2000,0.007811553,0.001048877,1.185312395,1,1,0,93,0,4.0
684,0.057,0.001,0.00161423,2000,0.007703069,0.001036711,1.182568445,1,1,0,93,0,4.0
696,0.058,0.001,0.001462732,2000,0.0075576,0.001023041,1.175739733,1,1,0,93,0,4.0
708,0.059,0.001,0.001109817,2000,0.00738644,0.001009759,1.164227304,1,1,0,93,0,4.0
720,0.06,0.001,0.00065849,2000,0.007192348,0.000998308,1.146637746,1,1,0,93,0,4.0
732,0.061,0.001,0.000202748,2000,0.007000102,0.000991013,1.124203601,1,1,0,93,0,4.0
744,0.062,0.001,0.000211684,2000,0.006855845,0.000989527,1.102690002,1,1,0,93,0,4.0
756,0.063,0.001,0.000555429,2000,0.006813706,0.000994622,1.090299024,1,1,0,93,0,4.0
768,0.064,0.001,0.000773681,2000,0.006901883,0.001006052,1.091860317,1,1,0,93,0,4.0
780,0.065,0.001,0.000803718,2000,0.007097137,0.001021337,1.105946946,1,1,0,93,0,4.0
792,0.066,0.001,0.000619804,2000,0.007343236,0.001037277,1.126711872,1,1,0,93,0,4.0
804,0.067,0.001,0.000241115,2000,0.007565918,0.001050291,1.146495263,1,1,0,93,0,4.0
816,0.068,0.001,0.000260574,2000,0.007723455,0.00105831,1.161499004,1,1,0,93,0,4.0
828,0.069,0.001,0.000789861,2000,0.007801033,0.001060237,1.171033474,1,1,0,93,0,4.0
840,0.07,0.001,0.001246225,2000,0.007799303,0.00105627,1.175170259,1,1,0,93,0,4.0
852,0.071,0.001,0.001543816,2000,0.007730495,0.001047338,1.174737222,1,1,0,93,0,4.0
864,0.072,0.001,0.001627731,2000,0.007616691,0.001035111,1.171114796,1,1,0,93,0,4.0
876,0.073,0.001,0.001478822,2000,0.007464776,0.001021158,1.163440361,1,1,0,93,0,4.0
888,0.074,0.001,0.001134411,2000,0.007284068,0.001007444,1.150729581,1,1,0,93,0,4.0
900,0.075,0.001,0.000693584,2000,0.007094502,0.000996116,1.133527707,1,1,0,93,0,4.0
912,0.076,0.001,0.000247342,2000,0.006906165,0.00098895,1.11143178,1,1,0,93,0,4.0
924,0.077,0.001,0.000165684,2000,0.006778902,0.000988095,1.091894605,1,1,0,93,0,4.0
936,0.078,0.001,0.00051969,2000,0.006759461,0.000994089,1.082198822,1,1,0,93,0,4.0
948,0.079,0.001,0.000759308,2000,0.00687192,0.001006164,1.086999883,1,1,0,93,0,4.0
960,0.08,0.001,0.000804515,2000,0.007083888,0.001021767,1.103418126,1,1,0,93,0,4.0
972,0.081,0.001,0.000621674,2000,0.007325166,0.001037401,1.12380505,1,1,0,93,0,4.0
984,0.082,0.001,0.00024297,2000,0.007540833,0.001050144,1.142854118,1,1,0,93,0,4.0
996,0.083,0.001,0.000263079,2000,0.007690452,0.001057936,1.156945063,1,1,0,93,0,4.0
1008,0.084,0.001,0.000800057,2000,0.007754659,0.001059477,1.164906821,1,1,0,93,0,4.0
1020,0.085,0.001,0.001265403,2000,0.007738642,0.001055123,1.167298029,1,1,0,93,0,4.0
1032,0.086,0.001,0.001573137,2000,0.007660477,0.001045906,1.165690251,1,1,0,93,0,4.0
1044,0.087,0.001,0.00166357,2000,0.007538012,0.001033322,1.161023972,1,1,0,93,0,4.0
1056,0.088,0.001,0.001518543,2000,0.007389906,0.001019289,1.153882726,1,1,0,93,0,4.0
1068,0.089,0.001,0.001180356,2000,0.007222319,0.001005624,1.143039011,1,1,0,93,0,4.0
1080,0.09,0.001,0.000747508,2000,0.007047606,0.000994514,1.127849134,1,1,0,93,0,4.0
1092,0.091,0.001,0.000298354,2000,0.006894704,0.000988299,1.110318309,1,1,0,93,0,4.0
1104,0.092,0.001,0.000123119,2000,0.006789976,0.000988161,1.093605591,1,1,0,93,0,4.0
