ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866948,0.001012617,1.236463768,1,1,0,93,0,0.0
12,0.001,0.001,7.2e-06,2000,0.007850339,0.001012236,1.234317329,1,1,0,93,0,0.0
24,0.002,0.001,1.21e-05,2000,0.007839689,0.001011947,1.23299453,1,1,0,93,0,0.0
36,0.003,0.001,1.59e-05,2000,0.007832218,0.001011742,1.232069234,1,1,0,93,0,0.0
48,0.004,0.001,1.46e-05,2000,0.007822171,0.001011526,1.230752186,1,1,0,93,0,0.0
60,0.005,0.001,9.96e-06,2000,0.007808848,0.001011256,1.228982935,1,1,0,93,0,0.0
72,0.006,0.001,5.29e-06,2000,0.007794655,0.001010962,1.227106334,1,1,0,93,0,0.0
84,0.007,0.001,1.55e-06,2000,0.007780887,0.001010661,1.225304075,1,1,0,93,0,0.0
96,0.008,0.001,1.34e-06,2000,0.007768019,0.001010375,1.223623089,1,1,0,93,0,0.0
108,0.009,0.001,3.43e-06,2000,0.007756449,0.001010118,1.222111394,1,1,0,93,0,0.0
120,0.01,0.001,5.07e-06,2000,0.00774509,0.001009858,1.220636726,1,1,0,93,0,0.0
132,0.011,0.001,6.21e-06,2000,0.007734589,0.001009608,1.219283093,1,1,0,93,0,0.0
144,0.012,0.001,6.85e-06,2000,0.007723752,0.001009351,1.217884577,1,1,0,93,0,0.0
156,0.013,0.001,5.98e-06,2000,0.007712744,0.0010091,1.216451992,1,1,0,93,0,0.0
168,0.014,0.001,5.58e-06,2000,0.007698325,0.001008791,1.214549346,1,1,0,93,0,0.0
180,0.015,0.001,5.97e-06,2000,0.00767872,0.001008389,1.211939087,1,1,0,93,0,0.0
192,0.016,0.001,3.97e-07,2000,0.007665013,0.001008054,1.210178084,1,1,0,93,0,0.0
204,0.017,0.001,1.65e-05,2000,0.007667764,0.001008013,1.210661499,1,1,0,93,0,0.0
216,0.018,0.001,3.25e-05,2000,0.007674915,0.001008058,1.211736306,1,1,0,93,0,0.0
228,0.019,0.001,3.32e-05,2000,0.007670623,0.001007883,1.211269267,1,1,0,93,0,0.0
240,0.02,0.001,2.32e-05,2000,0.007654723,0.001007515,1.20919987,1,1,0,93,0,0.0
252,0.021,0.001,1.22e-05,2000,0.007635647,0.001007098,1.206685852,1,1,0,93,0,0.0
264,0.022,0.001,3.16e-06,2000,0.007615231,0.001006613,1.20403968,1,1,0,93,0,0.0
276,0.023,0.001,2.33e-06,2000,0.007598178,0.001006228,1.201803339,1,1,0,93,0,0.0
288,0.024,0.001,4.56e-06,2000,0.007584502,0.001005931,1.1999943,1,1,0,93,0,0.0
300,0.025,0.001,4.52e-06,2000,0.00757246,0.001005695,1.198369659,1,1,0,93,0,0.0
312,0.026,0.001,2.97e-06,2000,0.007561649,0.001005507,1.19688202,1,1,0,93,0,0.0
324,0.027,0.001,2.75e-06,2000,0.007548224,0.001005311,1.194990049,1,1,0,93,0,0.0
336,0.028,0.001,6.61e-06,2000,0.007529771,0.001005071,1.192353866,1,1,0,93,0,0.0
348,0.029,0.001,1.91e-05,2000,0.007501291,0.001004631,1.188364672,1,1,0,93,0,0.0
360,0.03,0.001,3.15e-05,2000,0.007473833,0.001004135,1.184598737,1,1,0,93,0,0.0
372,0.031,0.001,2.05e-05,2000,0.007465715,0.001003909,1.183578989,1,1,0,93,0,0.0
384,0.032,0.001,1.46e-05,2000,0.007482128,0.001004017,1.186053424,1,1,0,93,0,0.0
396,0.033,0.001,4.69e-05,2000,0.007505048,0.001004234,1.189429802,1,1,0,93,0,0.0
408,0.034,0.001,5.18e-05,2000,0.007508082,0.001004058,1.190119162,1,1,0,93,0,0.0
420,0.035,0.001,3.77e-05,2000,0.007492995,0.001003591,1.188280345,1,1,0,93,0,0.0
432,0.036,0.001,1.98e-05,2000,0.007468852,0.001003011,1.185135955,1,1,0,93,0,0.0
444,0.037,0.001,5.02e-06,2000,0.007442365,0.001002342,1.181722142,1,1,0,93,0,0.0
456,0.038,0.001,3.61e-06,2000,0.007421049,0.001001851,1.178914075,1,1,0,93,0,0.0
468,0.039,0.001,6.42e-06,2000,0.007403679,0.00100142,1.176661007,1,1,0,93,0,0.0
