ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866948,0.001012617,1.236463768,1,1,0,93,0,0.0
12,0.001,0.001,1.16e-05,2000,0.007850711,0.001012241,1.234369224,1,1,0,93,0,0.0
24,0.002,0.001,1.71e-05,2000,0.007842594,0.001011975,1.233417428,1,1,0,93,0,0.0
36,0.003,0.001,1.26e-05,2000,0.00784583,0.001011951,1.233955324,1,1,0,93,0,0.0
48,0.004,0.001,1.09e-07,2000,0.007850842,0.001012025,1.234654008,1,1,0,93,0,0.0
60,0.005,0.001,5.8e-06,2000,0.007844338,0.001011935,1.233740697,1,1,0,93,0,0.0
72,0.006,0.001,4.15e-06,2000,0.007826112,0.001011616,1.231262621,1,1,0,93,0,0.0
84,0.007,0.001,1.19e-06,2000,0.007804443,0.001011193,1.228367017,1,1,0,93,0,0.0
96,0.008,0.001,1.04e-06,2000,0.007783447,0.001010757,1.22559101,1,1,0,93,0,0.0
108,0.009,0.001,2.89e-06,2000,0.007763429,0.001010319,1.222968548,1,1,0,93,0,0.0
120,0.01,0.001,4.66e-06,2000,0.007744663,0.001009892,1.220527473,1,1,0,93,0,0.0
132,0.011,0.001,6.36e-06,2000,0.007726995,0.001009475,1.218246299,1,1,0,93,0,0.0
144,0.012,0.001,7.82e-06,2000,0.007710761,0.001009083,1.21615968,1,1,0,93,0,0.0
156,0.013,0.001,1.63e-05,2000,0.00769021,0.001008609,1.213487772,1,1,0,93,0,0.0
168,0.014,0.001,4.29e-05,2000,0.007652838,0.001007745,1.208626707,1,1,0,93,0,0.0
180,0.015,0.001,6.99e-05,2000,0.007612081,0.001006627,1.203524325,1,1,0,93,0,0.0
192,0.016,0.001,7.94e-05,2000,0.007597196,0.001006065,1.201841499,1,1,0,93,0,0.0
204,0.017,0.001,6.94e-05,2000,0.007627208,0.001006594,1.205955586,1,1,0,93,0,0.0
216,0.018,0.001,4.01e-05,2000,0.007683924,0.001007828,1.213435153,1,1,0,93,0,0.0
228,0.019,0.001,5.6e-06,2000,0.00772816,0.001008905,1.219119069,1,1,0,93,0,0.0
240,0.02,0.001,9.9e-06,2000,0.007735672,0.001009281,1.219848755,1,1,0,93,0,0.0
252,0.021,0.001,8.21e-06,2000,0.007713705,0.001008977,1.216751179,1,1,0,93,0,0.0
264,0.022,0.001,2.47e-06,2000,0.007681417,0.001008357,1.21240321,1,1,0,93,0,0.0
276,0.023,0.001,1.91e-06,2000,0.007650654,0.00100773,1.208299326,1,1,0,93,0,0.0
288,0.024,0.001,5.15e-06,2000,0.007625113,0.001007152,1.204956825,1,1,0,93,0,0.0
300,0.025,0.001,8.59e-06,2000,0.007601692,0.001006601,1.201913407,1,1,0,93,0,0.0
312,0.026,0.001,1.44e-05,2000,0.007575214,0.001005947,1.198504802,1,1,0,93,0,0.0
324,0.027,0.001,2.36e-05,2000,0.007540955,0.00100508,1.1941146,1,1,0,93,0,0.0
336,0.028,0.001,4.61e-05,2000,0.007485496,0.001003703,1.186957969,1,1,0,93,0,0.0
348,0.029,0.001,9.57e-05,2000,0.007397019,0.001001395,1.175631823,1,1,0,93,0,0.0
360,0.03,0.001,0.000123649,2000,0.007335744,0.00099961,1.16797574,1,1,0,93,0,0.0
372,0.031,0.001,0.000122197,2000,0.007340078,0.000999401,1.168909425,1,1,0,93,0,0.0
384,0.032,0.001,9.66e-05,2000,0.007419686,0.00100126,1.179393517,1,1,0,93,0,0.0
396,0.033,0.001,5.08e-05,2000,0.007529782,0.001003932,1.193707831,1,1,0,93,0,0.0
408,0.034,0.001,1.56e-06,2000,0.007612663,0.001006048,1.204308877,1,1,0,93,0,0.0
420,0.035,0.001,1.9e-05,2000,0.00763326,0.001006866,1.206587258,1,1,0,93,0,0.0
432,0.036,0.001,1.5e-05,2000,0.007606096,0.001006569,1.20264734,1,1,0,93,0,0.0
444,0.037,0.001,4.6e-06,2000,0.007560774,0.001005694,1.196521591,1,1,0,93,0,0.0
456,0.038,0.001,3.66e-06,2000,0.007516563,0.001004745,1.190648817,1,1,0,93,0,0.0
468,0.039,0.001,1.07e-05,2000,0.007481896,0.001003902,1.186152364,1,1,0,93,0,0.0
480,0.04,0.001,1.91e-05,2000,0.007448172,0.001003038,1.181823095,1,1,0,93,0,0.0
492,0.041,0.001,3.24e-05,2000,0.007408639,0.001001975,1.176797099,1,1,0,93,0,0.0
504,0.042,0.001,5.61e-05,2000,0.007347924,0.00100028,1.169131349,1,1,0,93,0,0.0
516,0.043,0.001,9.71e-05,2000,0.007259408,0.000997927,1.15777051,1,1,0,93,0,0.0
528,0.044,0.001,0.000158784,2000,0.007140179,0.000994675,1.142478229,1,1,0,93,0,0.0
540,0.045,0.001,0.000177675,2000,0.007070717,0.000992565,1.133769553,1,1,0,93,0,0.0
552,0.046,0.001,0.00015855,2000,0.007101613,0.000993034,1.138185186,1,1,0,93,0,0.0
