ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866948,0.001012617,1.236463768,1,1,0,93,0,0.0
12,0.001,0.001,7.2e-06,2000,0.007850339,0.001012236,1.234317329,1,1,0,93,0,0.0
24,0.002,0.001,1.21e-05,2000,0.007839689,0.001011947,1.232994585,1,1,0,93,0,0.0
36,0.003,0.001,1.59e-05,2000,0.007832253,0.001011744,1.232071816,1,1,0,93,0,0.0
48,0.004,0.001,1.46e-05,2000,0.007822247,0.001011529,1.230760439,1,1,0,93,0,0.0
60,0.005,0.001,9.92e-06,2000,0.007808907,0.00101126,1.228988331,1,1,0,93,0,0.0
72,0.006,0.001,5.27e-06,2000,0.007794748,0.001010965,1.227117022,1,1,0,93,0,0.0
84,0.007,0.001,1.54e-06,2000,0.007781014,0.001010664,1.225319675,1,1,0,93,0,0.0
96,0.008,0.001,1.34e-06,2000,0.007768159,0.001010378,1.223641816,1,1,0,93,0,0.0
108,0.009,0.001,3.4e-06,2000,0.007756614,0.00101012,1.222134956,1,1,0,93,0,0.0
120,0.01,0.001,5.07e-06,2000,0.007745196,0.001009858,1.220653094,1,1,0,93,0,0.0
132,0.011,0.001,6.19e-06,2000,0.007734715,0.00100961,1.219301136,1,1,0,93,0,0.0
144,0.012,0.001,6.86e-06,2000,0.007723818,0.001009351,1.217895034,1,1,0,93,0,0.0
156,0.013,0.001,6.02e-06,2000,0.00771277,0.001009099,1.216456401,1,1,0,93,0,0.0
168,0.014,0.001,5.58e-06,2000,0.007698407,0.001008794,1.214558337,1,1,0,93,0,0.0
180,0.015,0.001,5.95e-06,2000,0.007678799,0.001008393,1.211946909,1,1,0,93,0,0.0
192,0.016,0.001,3.67e-07,2000,0.007665139,0.00100806,1.210190753,1,1,0,93,0,0.0
204,0.017,0.001,1.65e-05,2000,0.007667908,0.00100802,1.210675678,1,1,0,93,0,0.0
216,0.018,0.001,3.24e-05,2000,0.007675058,0.001008066,1.211749961,1,1,0,93,0,0.0
228,0.019,0.001,3.32e-05,2000,0.007670808,0.001007891,1.211289244,1,1,0,93,0,0.0
240,0.02,0.001,2.31e-05,2000,0.007654937,0.001007524,1.209222477,1,1,0,93,0,0.0
252,0.021,0.001,1.21e-05,2000,0.007635844,0.001007104,1.206709621,1,1,0,93,0,0.0
264,0.022,0.001,3.15e-06,2000,0.007615464,0.001006618,1.204069678,1,1,0,93,0,0.0
276,0.023,0.001,2.31e-06,2000,0.007598433,0.001006232,1.201838362,1,1,0,93,0,0.0
288,0.024,0.001,4.5e-06,2000,0.007584828,0.001005932,1.200043983,1,1,0,93,0,0.0
300,0.025,0.001,4.45e-06,2000,0.007572702,0.001005692,1.198411959,1,1,0,93,0,0.0
312,0.026,0.001,2.93e-06,2000,0.007561786,0.0010055,1.196912598,1,1,0,93,0,0.0
324,0.027,0.001,2.8e-06,2000,0.007548251,0.001005299,1.195009165,1,1,0,93,0,0.0
336,0.028,0.001,6.79e-06,2000,0.007529651,0.001005055,1.192353866,1,1,0,93,0,0.0
348,0.029,0.001,1.94e-05,2000,0.007501025,0.001004612,1.1883445,1,1,0,93,0,0.0
360,0.03,0.001,3.2e-05,2000,0.007473528,0.001004118,1.18457106,1,1,0,93,0,0.0
372,0.031,0.001,2.1e-05,2000,0.007465361,0.001003894,1.183540828,1,1,0,93,0,0.0
384,0.032,0.001,1.41e-05,2000,0.007481675,0.001004003,1.185998505,1,1,0,93,0,0.0
396,0.033,0.001,4.63e-05,2000,0.007504613,0.001004223,1.189373192,1,1,0,93,0,0.0
408,0.034,0.001,5.13e-05,2000,0.00750768,0.001004051,1.19006396,1,1,0,93,0,0.0
420,0.035,0.001,3.74e-05,2000,0.007492696,0.001003588,1.18823637,1,1,0,93,0,0.0
432,0.036,0.001,1.96e-05,2000,0.007468587,0.001003005,1.185101292,1,1,0,93,0,0.0
444,0.037,0.001,4.97e-06,2000,0.007442139,0.001002336,1.181692425,1,1,0,93,0,0.0
456,0.038,0.001,3.57e-06,2000,0.007420909,0.001001844,1.178900778,1,1,0,93,0,0.0
468,0.039,0.001,6.31e-06,2000,0.007403512,0.001001404,1.176653009,1,1,0,93,0,0.0
