ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
240,0.02,0.001,3.94e-05,2000,0.007684431,0.001008645,1.212532496,1,1,0,93,0,0.0
252,0.021,0.001,2.29e-05,2000,0.007666252,0.001008152,1.21025578,1,1,0,93,0,0.0
264,0.022,0.001,6.44e-06,2000,0.007640019,0.001007561,1.206821697,1,1,0,93,0,0.0
276,0.023,0.001,5.23e-06,2000,0.007614339,0.001006993,1.203444214,1,1,0,93,0,0.0
288,0.024,0.001,1.27e-05,2000,0.007591617,0.001006488,1.200454257,1,1,0,93,0,0.0
300,0.025,0.001,1.94e-05,2000,0.007567298,0.001005976,1.197218477,1,1,0,93,0,0.0
312,0.026,0.001,2.81e-05,2000,0.007540105,0.00100535,1.193658487,1,1,0,93,0,0.0
324,0.027,0.001,4.18e-05,2000,0.007506738,0.001004542,1.18933271,1,1,0,93,0,0.0
336,0.028,0.001,6.93e-05,2000,0.00746509,0.00100351,1.183950173,1,1,0,93,0,0.0
348,0.029,0.001,0.000116061,2000,0.007403724,0.001002024,1.175958985,1,1,0,93,0,0.0
360,0.03,0.001,0.000145477,2000,0.007358584,0.00100104,1.169938062,1,1,0,93,0,0.0
372,0.031,0.001,0.000128207,2000,0.007350796,0.001000972,1.168779076,1,1,0,93,0,0.0
384,0.032,0.001,6.97e-05,2000,0.007384126,0.001001981,1.172896476,1,1,0,93,0,0.0
396,0.033,0.001,2.14e-06,2000,0.007442164,0.001003386,1.180459917,1,1,0,93,0,0.0
408,0.034,0.001,5.24e-05,2000,0.007494108,0.001004424,1.18747128,1,1,0,93,0,0.0
420,0.035,0.001,5.51e-05,2000,0.007508297,0.001004546,1.189574833,1,1,0,93,0,0.0
432,0.036,0.001,3.26e-05,2000,0.007486658,0.00100391,1.186897994,1,1,0,93,0,0.0
444,0.037,0.001,9.09e-06,2000,0.007452047,0.001003135,1.182323637,1,1,0,93,0,0.0
456,0.038,0.001,7.21e-06,2000,0.007419099,0.001002452,1.177898573,1,1,0,93,0,0.0
468,0.039,0.001,1.83e-05,2000,0.007387043,0.001001633,1.173767385,1,1,0,93,0,0.0
480,0.04,0.001,2.76e-05,2000,0.007357673,0.001001083,1.169743564,1,1,0,93,0,0.0
492,0.041,0.001,4.13e-05,2000,0.007323076,0.001000325,1.16512506,1,1,0,93,0,0.0
504,0.042,0.001,6.38e-05,2000,0.00727846,0.000999288,1.159228124,1,1,0,93,0,0.0
516,0.043,0.001,0.000110839,2000,0.007216911,0.000997838,1.151095199,1,1,0,93,0,0.0
528,0.044,0.001,0.000173657,2000,0.007141922,0.000995966,1.141275783,1,1,0,93,0,0.0
540,0.045,0.001,0.000205756,2000,0.007093842,0.000994854,1.134860375,1,1,0,93,0,0.0
552,0.046,0.001,0.00017904,2000,0.007091398,0.000994876,1.134444376,1,1,0,93,0,0.0
564,0.047,0.001,0.000103859,2000,0.007135454,0.000996126,1.140059492,1,1,0,93,0,0.0
576,0.048,0.001,1.33e-05,2000,0.00720909,0.000997858,1.149825365,1,1,0,93,0,0.0
588,0.049,0.001,5.27e-05,2000,0.007276906,0.000999147,1.159144008,1,1,0,93,0,0.0
600,0.05,0.001,6.05e-05,2000,0.007300275,0.000999375,1.162601975,1,1,0,93,0,0.0
612,0.051,0.001,3.66e-05,2000,0.007279527,0.00099873,1.160045852,1,1,0,93,0,0.0
624,0.052,0.001,1.02e-05,2000,0.007242356,0.000997911,1.15506943,1,1,0,93,0,0.0
636,0.053,0.001,7.99e-06,2000,0.00720597,0.000997189,1.150098751,1,1,0,93,0,0.0
648,0.054,0.001,2.03e-05,2000,0.007170203,0.000996239,1.145481893,1,1,0,93,0,0.0
660,0.055,0.001,3.12e-05,2000,0.007138411,0.000995686,1.141035349,1,1,0,93,0,0.0
672,0.056,0.001,4.87e-05,2000,0.007098958,0.000994847,1.135686761,1,1,0,93,0,0.0
684,0.057,0.001,7.98e-05,2000,0.007045704,0.000993652,1.128522322,1,1,0,93,0,0.0
696,0.058,0.001,0.000143429,2000,0.006970088,0.000991836,1.118454648,1,1,0,93,0,0.0
708,0.059,0.001,0.000221238,2000,0.006880759,0.000989606,1.106608881,1,1,0,93,0,0.0
720,0.06,0.001,0.000255591,2000,0.006829766,0.000988355,1.09979825,1,1,0,93,0,0.0
732,0.061,0.001,0.000226423,2000,0.006828569,0.000988377,1.099581357,1,1,0,93,0,0.0
744,0.062,0.001,0.000142685,2000,0.006876064,0.000989686,1.105764956,1,1,0,93,0,0.0
756,0.063,0.001,4.01e-05,2000,0.006957675,0.000991555,1.116779579,1,1,0,93,0,0.0
768,0.064,0.001,4.14e-05,2000,0.007039629,0.000993099,1.128177155,1,1,0,93,0,0.0
780,0.065,0.001,5.82e-05,2000,0.007075403,0.000993534,1.133414341,1,1,0,93,0,0.0
792,0.066,0.001,3.75e-05,2000,0.007058302,0.000992979,1.131306978,1,1,0,93,0,0.0
804,0.067,0.001,1.05e-05,2000,0.007025111,0.000992202,1.126868419,1,1,0,93,0,0.0
816,0.068,0.001,8.24e-06,2000,0.006987302,0.000991545,1.121546823,1,1,0,93,0,0.0
828,0.069,0.001,2.12e-05,2000,0.006951208,0.000990508,1.116921509,1,1,0,93,0,0.0
840,0.07,0.001,3.31e-05,2000,0.006915944,0.00098996,1.111870299,1,1,0,93,0,0.0
852,0.071,0.001,5.43e-05,2000,0.006871912,0.00098906,1.105796288,1,1,0,93,0,0.0
864,0.072,0.001,9.33e-05,2000,0.006812794,0.000987675,1.097820759,1,1,0,93,0,0.0
876,0.073,0.001,0.000170796,2000,0.006725475,0.000985625,1.086004141,1,1,0,93,0,0.0
888,0.074,0.001,0.000260009,2000,0.006627008,0.00098311,1.072841446,1,1,0,93,0,0.0
900,0.075,0.001,0.00029939,2000,0.006573534,0.000981712,1.065700145,1,1,0,93,0,0.0
912,0.076,0.001,0.000268466,2000,0.006572222,0.000981691,1.065510286,1,1,0,93,0,0.0
924,0.077,0.001,0.00018414,2000,0.006615384,0.000982891,1.071198381,1,1,0,93,0,0.0
936,0.078,0.001,7.14e-05,2000,0.006699043,0.000984717,1.082733386,1,1,0,93,0,0.0
948,0.079,0.001,2.39e-05,2000,0.006793374,0.000986469,1.09602923,1,1,0,93,0,0.0
960,0.08,0.001,5.2e-05,2000,0.006841789,0.000987156,1.103072046,1,1,0,93,0,0.0
972,0.081,0.001,3.63e-05,2000,0.006832529,0.000986786,1.101992282,1,1,0,93,0,0.0
984,0.082,0.001,1.06e-05,2000,0.006801825,0.000986077,1.09782938,1,1,0,93,0,0.0
996,0.083,0.001,8.36e-06,2000,0.00676535,0.000985408,1.092683657,1,1,0,93,0,0.0
1008,0.084,0.001,2.25e-05,2000,0.006729819,0.000984527,1.087917316,1,1,0,93,0,0.0
1020,0.085,0.001,3.84e-05,2000,0.006689829,0.000983884,1.082159219,1,1,0,93,0,0.0
1032,0.086,0.001,6.58e-05,2000,0.006637745,0.000982787,1.074932755,1,1,0,93,0,0.0
1044,0.087,0.001,0.000114383,2000,0.006568919,0.000981158,1.065552826,1,1,0,93,0,0.0
1056,0.088,0.001,0.000204029,2000,0.00647426,0.000978937,1.052580927,1,1,0,93,0,0.0
1068,0.089,0.001,0.000298179,2000,0.006372106,0.000976259,1.038814553,1,1,0,93,0,0.0
1080,0.09,0.001,0.000335119,2000,0.006321993,0.000975023,1.031951986,1,1,0,93,0,0.0
1092,0.091,0.001,0.000308368,2000,0.006313252,0.000974557,1.031017466,1,1,0,93,0,0.0
1104,0.092,0.001,0.000226984,2000,0.006351006,0.000975583,1.036091942,1,1,0,93,0,0.0
1116,0.093,0.001,0.000111166,2000,0.006428702,0.000977119,1.047118895,1,1,0,93,0,0.0
1128,0.094,0.001,1.87e-06,2000,0.006531124,0.000979018,1.061737583,1,1,0,93,0,0.0
1140,0.095,0.001,4.12e-05,2000,0.006595269,0.000980108,1.070973069,1,1,0,93,0,0.0
1152,0.096,0.001,3.43e-05,2000,0.006594669,0.000979973,1.071023596,1,1,0,93,0,0.0
1164,0.097,0.001,1.05e-05,2000,0.00656508,0.000979306,1.066944819,1,1,0,93,0,0.0
1176,0.098,0.001,9.27e-06,2000,0.006528672,0.000978613,1.061778961,1,1,0,93,0,0.0
1188,0.099,0.001,2.74e-05,2000,0.006496126,0.000978178,1.056955848,1,1,0,93,0,0.0
1200,0.1,0.001,4.8e-05,2000,0.006451365,0.000977263,1.050654873,1,1,0,93,0,0.0
1212,0.101,0.001,8.35e-05,2000,0.006392686,0.00097598,1.042467469,1,1,0,93,0,0.0
1224,0.102,0.001,0.000143749,2000,0.006315727,0.000974119,1.031885391,1,1,0,93,0,0.0
1236,0.103,0.001,0.000238416,2000,0.006221559,0.000971898,1.018822418,1,1,0,93,0,0.0
1248,0.104,0.001,0.000321337,2000,0.006130838,0.000969423,1.00652983,1,1,0,93,0,0.0
1260,0.105,0.001,0.000350633,2000,0.006087844,0.000968478,1.00044695,1,1,0,93,0,0.0
1272,0.106,0.001,0.00033341,2000,0.006068852,0.000967482,0.998352171,1,1,0,93,0,0.0
1284,0.107,0.001,0.000269743,2000,0.00608661,0.000967845,1.000898252,1,1,0,93,0,0.0
1296,0.108,0.001,0.000156195,2000,0.006153189,0.000968912,1.01073258,1,1,0,93,0,0.0
1308,0.109,0.001,3.08e-05,2000,0.006262641,0.000970987,1.026512327,1,1,0,93,0,0.0
1320,0.11,0.001,3.06e-05,2000,0.006342552,0.000972421,1.038077267,1,1,0,93,0,0.0
1332,0.111,0.001,3.11e-05,2000,0.006351805,0.000972636,1.039361975,1,1,0,93,0,0.0
1344,0.112,0.001,1.07e-05,2000,0.006334773,0.000972464,1.036758364,1,1,0,93,0,0.0
1356,0.113,0.001,1e-05,2000,0.006301016,0.000971859,1.031875393,1,1,0,93,0,0.0
1368,0.114,0.001,3.08e-05,2000,0.006266313,0.000971474,1.026599454,1,1,0,93,0,0.0
1380,0.115,0.001,5.76e-05,2000,0.006216739,0.0009704,1.019604678,1,1,0,93,0,0.0
1392,0.116,0.001,9.8e-05,2000,0.006158772,0.000969096,1.011456831,1,1,0,93,0,0.0
1404,0.117,0.001,0.000162036,2000,0.006086478,0.000967351,1.001387771,1,1,0,93,0,0.0
1416,0.118,0.001,0.000255477,2000,0.005998651,0.000965185,0.989152052,1,1,0,93,0,0.0
1428,0.119,0.001,0.0003272,2000,0.005919028,0.000963138,0.978096886,1,1,0,93,0,0.0
1440,0.12,0.001,0.000361503,2000,0.005865554,0.000961533,0.970878442,1,1,0,93,0,0.0
1452,0.121,0.001,0.000356218,2000,0.005836904,0.000960252,0.967425191,1,1,0,93,0,0.0
1464,0.122,0.001,0.000313777,2000,0.005832271,0.000959864,0.967048042,1,1,0,93,0,0.0
1476,0.123,0.001,0.000197982,2000,0.005891472,0.000960864,0.975847596,1,1,0,93,0,0.0
1488,0.124,0.001,6.17e-05,2000,0.006005087,0.000962867,0.992596933,1,1,0,93,0,0.0
1500,0.125,0.001,2.14e-05,2000,0.006106983,0.000965058,1.007148005,1,1,0,93,0,0.0
1512,0.126,0.001,2.94e-05,2000,0.006125029,0.000965503,1.009658846,1,1,0,93,0,0.0
1524,0.127,0.001,1.12e-05,2000,0.006112743,0.000965538,1.007596647,1,1,0,93,0,0.0
1536,0.128,0.001,1.11e-05,2000,0.006075349,0.000964856,1.002141392,1,1,0,93,0,0.0
1548,0.129,0.001,3.53e-05,2000,0.006042097,0.000964556,0.996966434,1,1,0,93,0,0.0
1560,0.13,0.001,6.67e-05,2000,0.005986531,0.000963282,0.989104308,1,1,0,93,0,0.0
1572,0.131,0.001,0.000112723,2000,0.005927896,0.000962029,0.98069149,1,1,0,93,0,0.0
1584,0.132,0.001,0.000179394,2000,0.005857141,0.000960289,0.970741813,1,1,0,93,0,0.0
1596,0.133,0.001,0.000266487,2000,0.005778503,0.000958272,0.959724789,1,1,0,93,0,0.0
1608,0.134,0.001,0.000331009,2000,0.005707252,0.000956292,0.9498535,1,1,0,93,0,0.0
1620,0.135,0.001,0.000350478,2000,0.005669187,0.000955397,0.944402759,1,1,0,93,0,0.0
1632,0.136,0.001,0.000374691,2000,0.005613683,0.000952993,0.937515325,1,1,0,93,0,0.0
1644,0.137,0.001,0.000350645,2000,0.005584589,0.000951781,0.933843897,1,1,0,93,0,0.0
1656,0.138,0.001,0.000237229,2000,0.005640654,0.000952773,0.942237348,1,1,0,93,0,0.0
1668,0.139,0.001,8.68e-05,2000,0.005760623,0.000954884,0.960149966,1,1,0,93,0,0.0
1680,0.14,0.001,1.11e-05,2000,0.005873929,0.000957485,0.976375197,1,1,0,93,0,0.0
1692,0.141,0.001,2.81e-05,2000,0.005904798,0.000958382,0.980587525,1,1,0,93,0,0.0
1704,0.142,0.001,1.12e-05,2000,0.005891515,0.000958435,0.978327807,1,1,0,93,0,0.0
1716,0.143,0.001,1.17e-05,2000,0.005856927,0.000957886,0.973142063,1,1,0,93,0,0.0
1728,0.144,0.001,3.74e-05,2000,0.005817389,0.000957377,0.967086093,1,1,0,93,0,0.0
1740,0.145,0.001,7.39e-05,2000,0.005759374,0.000956055,0.958765994,1,1,0,93,0,0.0
1752,0.146,0.001,0.00012889,2000,0.00569634,0.000954597,0.94972104,1,1,0,93,0,0.0
1764,0.147,0.001,0.000197694,2000,0.00562959,0.000953062,0.940103442,1,1,0,93,0,0.0
1776,0.148,0.001,0.000280094,2000,0.00555734,0.000951104,0.929949234,1,1,0,93,0,0.0
1788,0.149,0.001,0.000331077,2000,0.005506294,0.000949757,0.922714248,1,1,0,93,0,0.0
1800,0.15,0.001,0.000355823,2000,0.005464524,0.000948451,0.916975524,1,1,0,93,0,0.0
1812,0.151,0.001,0.000390903,2000,0.005401299,0.000946005,0.908709305,1,1,0,93,0,0.0
1824,0.152,0.001,0.000379956,2000,0.005357715,0.000944333,0.902972327,1,1,0,93,0,0.0
1836,0.153,0.001,0.000268257,2000,0.005405113,0.000944922,0.910392737,1,1,0,93,0,0.0
1848,0.154,0.001,0.000103493,2000,0.005535244,0.000947401,0.929871841,1,1,0,93,0,0.0
1860,0.155,0.001,5.2e-06,2000,0.005659051,0.00095026,0.947810094,1,1,0,93,0,0.0
1872,0.156,0.001,2.89e-05,2000,0.005699212,0.000951453,0.953339152,1,1,0,93,0,0.0
1884,0.157,0.001,1.16e-05,2000,0.005686596,0.000951578,0.951104269,1,1,0,93,0,0.0
1896,0.158,0.001,1.22e-05,2000,0.005650233,0.000951052,0.945544648,1,1,0,93,0,0.0
1908,0.159,0.001,3.95e-05,2000,0.005605945,0.000950392,0.938784817,1,1,0,93,0,0.0
1920,0.16,0.001,7.88e-05,2000,0.005540709,0.000948796,0.929421556,1,1,0,93,0,0.0
1932,0.161,0.001,0.000140294,2000,0.005475405,0.000947249,0.919967293,1,1,0,93,0,0.0
1944,0.162,0.001,0.000218077,2000,0.005410959,0.000945822,0.910510098,1,1,0,93,0,0.0
1956,0.163,0.001,0.000293877,2000,0.005350294,0.000944315,0.901738942,1,1,0,93,0,0.0
1968,0.164,0.001,0.000335952,2000,0.005309813,0.000943144,0.896027656,1,1,0,93,0,0.0
1980,0.165,0.001,0.000362333,2000,0.005270258,0.000941685,0.890730588,1,1,0,93,0,0.0
1992,0.166,0.001,0.000403973,2000,0.005201876,0.000939289,0.881415687,1,1,0,93,0,0.0
2004,0.167,0.001,0.00040659,2000,0.005144539,0.000937191,0.873652137,1,1,0,93,0,0.0
2016,0.168,0.001,0.000295434,2000,0.005186702,0.000937551,0.880474053,1,1,0,93,0,0.0
2028,0.169,0.001,0.000118616,2000,0.005324082,0.000940318,0.901135196,1,1,0,93,0,0.0
2040,0.17,0.001,2.84e-06,2000,0.005462266,0.00094353,0.921377129,1,1,0,93,0,0.0
2052,0.171,0.001,3e-05,2000,0.005507649,0.000944848,0.927735669,1,1,0,93,0,0.0
2064,0.172,0.001,1.23e-05,2000,0.005495767,0.000944979,0.925606336,1,1,0,93,0,0.0
2076,0.173,0.001,1.26e-05,2000,0.005457088,0.000944419,0.919636533,1,1,0,93,0,0.0
2088,0.174,0.001,3.99e-05,2000,0.005405538,0.000943486,0.911849948,1,1,0,93,0,0.0
2100,0.175,0.001,8.26e-05,2000,0.005340813,0.000941922,0.902427964,1,1,0,93,0,0.0
2112,0.176,0.001,0.000152107,2000,0.005270047,0.00094017,0.892130236,1,1,0,93,0,0.0
2124,0.177,0.001,0.000237277,2000,0.005200865,0.000938588,0.881902632,1,1,0,93,0,0.0
2136,0.178,0.001,0.000309898,2000,0.00514816,0.000937351,0.874117418,1,1,0,93,0,0.0
2148,0.179,0.001,0.000349968,2000,0.005114737,0.000936361,0.86936113,1,1,0,93,0,0.0
2160,0.18,0.001,0.000378246,2000,0.005074248,0.00093479,0.863928548,1,1,0,93,0,0.0
2172,0.181,0.001,0.000418356,2000,0.005007323,0.000932608,0.85452833,1,1,0,93,0,0.0
2184,0.182,0.001,0.000428513,2000,0.004940119,0.000930186,0.845254631,1,1,0,93,0,0.0
2196,0.183,0.001,0.000314597,2000,0.00498414,0.000930629,0.852381085,1,1,0,93,0,0.0
2208,0.184,0.001,0.000124292,2000,0.005133911,0.000933807,0.875006783,1,1,0,93,0,0.0
2220,0.185,0.001,6.13e-06,2000,0.005282684,0.000937231,0.897073238,1,1,0,93,0,0.0
2232,0.186,0.001,3.39e-05,2000,0.005333622,0.000938596,0.904406008,1,1,0,93,0,0.0
2244,0.187,0.001,1.31e-05,2000,0.005320791,0.000938671,0.902158347,1,1,0,93,0,0.0
2256,0.188,0.001,1.23e-05,2000,0.005281111,0.000938121,0.89595602,1,1,0,93,0,0.0
2268,0.189,0.001,4.04e-05,2000,0.005221734,0.000936912,0.887025598,1,1,0,93,0,0.0
2280,0.19,0.001,8.56e-05,2000,0.005154485,0.000935254,0.877154344,1,1,0,93,0,0.0
2292,0.191,0.001,0.000159367,2000,0.005079145,0.000933328,0.866117052,1,1,0,93,0,0.0
2304,0.192,0.001,0.000251442,2000,0.005007771,0.000931679,0.855457341,1,1,0,93,0,0.0
2316,0.193,0.001,0.000333395,2000,0.004951494,0.000930421,0.846987429,1,1,0,93,0,0.0
2328,0.194,0.001,0.000371547,2000,0.004921448,0.000929517,0.842666648,1,1,0,93,0,0.0
2340,0.195,0.001,0.000395383,2000,0.004890602,0.000928264,0.838514916,1,1,0,93,0,0.0
2352,0.196,0.001,0.000435524,2000,0.004827639,0.00092637,0.829411909,1,1,0,93,0,0.0
2364,0.197,0.001,0.000446093,2000,0.004761456,0.000924076,0.8200727,1,1,0,93,0,0.0
2376,0.198,0.001,0.000330938,2000,0.004803759,0.000924554,0.826930205,1,1,0,93,0,0.0
2388,0.199,0.001,0.000124067,2000,0.004968006,0.000928111,0.851927313,1,1,0,93,0,0.0
2400,0.2,0.001,1.23e-05,2000,0.005129073,0.000931779,0.876084942,1,1,0,93,0,0.0
2412,0.201,0.001,3.84e-05,2000,0.005181943,0.000933058,0.883901851,1,1,0,93,0,0.0
2424,0.202,0.001,1.39e-05,2000,0.005164433,0.000932804,0.881154996,1,1,0,93,0,0.0
2436,0.203,0.001,1.21e-05,2000,0.005118112,0.000931994,0.874010595,1,1,0,93,0,0.0
2448,0.204,0.001,3.74e-05,2000,0.005052971,0.000930607,0.864173195,1,1,0,93,0,0.0
2460,0.205,0.001,8.38e-05,2000,0.004985538,0.000928919,0.854189621,1,1,0,93,0,0.0
2472,0.206,0.001,0.000161195,2000,0.004907804,0.000926911,0.842692607,1,1,0,93,0,0.0
2484,0.207,0.001,0.000263291,2000,0.004831732,0.000925202,0.831163324,1,1,0,93,0,0.0
2496,0.208,0.001,0.000355765,2000,0.004773385,0.000923952,0.822237589,1,1,0,93,0,0.0
2508,0.209,0.001,0.000395846,2000,0.004748811,0.000923301,0.818580836,1,1,0,93,0,0.0
2520,0.21,0.001,0.000408393,2000,0.00473068,0.000922613,0.816063676,1,1,0,93,0,0.0
2532,0.211,0.001,0.000451555,2000,0.004667393,0.000920803,0.8067293,1,1,0,93,0,0.0
2544,0.212,0.001,0.000465633,2000,0.004595349,0.000918457,0.796305502,1,1,0,93,0,0.0
2556,0.213,0.001,0.000339743,2000,0.004647092,0.000919425,0.804424403,1,1,0,93,0,0.0
2568,0.214,0.001,0.000117781,2000,0.004830949,0.000923516,0.832546291,1,1,0,93,0,0.0
2580,0.215,0.001,2.35e-05,2000,0.005003751,0.000927328,0.858780756,1,1,0,93,0,0.0
2592,0.216,0.001,4.42e-05,2000,0.005058318,0.000928383,0.867159274,1,1,0,93,0,0.0
2604,0.217,0.001,1.5e-05,2000,0.005038784,0.000927906,0.864255226,1,1,0,93,0,0.0
2616,0.218,0.001,1.19e-05,2000,0.004982861,0.000926681,0.85579264,1,1,0,93,0,0.0
2628,0.219,0.001,3.48e-05,2000,0.004912793,0.000925074,0.845224897,1,1,0,93,0,0.0
2640,0.22,0.001,8.04e-05,2000,0.00484335,0.000923363,0.834821001,1,1,0,93,0,0.0
2652,0.221,0.001,0.000159065,2000,0.004763007,0.000921242,0.822863183,1,1,0,93,0,0.0
2664,0.222,0.001,0.000267893,2000,0.004683608,0.000919554,0.810631798,1,1,0,93,0,0.0
2676,0.223,0.001,0.000370521,2000,0.004620482,0.000918238,0.800851812,1,1,0,93,0,0.0
2688,0.224,0.001,0.000411666,2000,0.004598553,0.000917665,0.797548185,1,1,0,93,0,0.0
2700,0.225,0.001,0.000430587,2000,0.004578882,0.00091707,0.794652147,1,1,0,93,0,0.0
2712,0.226,0.001,0.000474424,2000,0.004520991,0.000915596,0.78586888,1,1,0,93,0,0.0
2724,0.227,0.001,0.000488184,2000,0.004447459,0.000913414,0.774933519,1,1,0,93,0,0.0
2736,0.228,0.001,0.000353988,2000,0.004502801,0.000914621,0.783541181,1,1,0,93,0,0.0
2748,0.229,0.001,0.00010851,2000,0.004718912,0.000919934,0.816404657,1,1,0,93,0,0.0
2760,0.23,0.001,3.5e-05,2000,0.004906776,0.000923942,0.845223373,1,1,0,93,0,0.0
2772,0.231,0.001,5.03e-05,2000,0.004963216,0.000924709,0.85423698,1,1,0,93,0,0.0
2784,0.232,0.001,1.55e-05,2000,0.004931232,0.000923514,0.849829775,1,1,0,93,0,0.0
2796,0.233,0.001,1.13e-05,2000,0.004872639,0.000922099,0.841020557,1,1,0,93,0,0.0
2808,0.234,0.001,3.1e-05,2000,0.004796542,0.000920228,0.829569812,1,1,0,93,0,0.0
2820,0.235,0.001,7.41e-05,2000,0.004719591,0.000918247,0.818021862,1,1,0,93,0,0.0
2832,0.236,0.001,0.000152708,2000,0.004638606,0.000916151,0.805824566,1,1,0,93,0,0.0
2844,0.237,0.001,0.000266882,2000,0.004557416,0.000914525,0.793127856,1,1,0,93,0,0.0
2856,0.238,0.001,0.000377343,2000,0.004491352,0.000913133,0.782821967,1,1,0,93,0,0.0
2868,0.239,0.001,0.000435252,2000,0.004454674,0.000912097,0.77731111,1,1,0,93,0,0.0
2880,0.24,0.001,0.000460044,2000,0.004446083,0.000912031,0.77586876,1,1,0,93,0,0.0
2892,0.241,0.001,0.000506194,2000,0.004387108,0.00091075,0.766653394,1,1,0,93,0,0.0
2904,0.242,0.001,0.000517177,2000,0.004321825,0.000909245,0.756495468,1,1,0,93,0,0.0
2916,0.243,0.001,0.000360404,2000,0.004389049,0.000911144,0.766661394,1,1,0,93,0,0.0
2928,0.244,0.001,9.67e-05,2000,0.004633463,0.000917412,0.803824648,1,1,0,93,0,0.0
2940,0.245,0.001,4.8e-05,2000,0.004830127,0.000921541,0.834188271,1,1,0,93,0,0.0
2952,0.246,0.001,5.81e-05,2000,0.004884534,0.000921669,0.843467803,1,1,0,93,0,0.0
2964,0.247,0.001,1.65e-05,2000,0.004860733,0.000920469,0.840451811,1,1,0,93,0,0.0
2976,0.248,0.001,1.12e-05,2000,0.004791125,0.000918544,0.830151786,1,1,0,93,0,0.0
2988,0.249,0.001,2.72e-05,2000,0.004705009,0.000916159,0.817353282,1,1,0,93,0,0.0
3000,0.25,0.001,6.34e-05,2000,0.004619114,0.00091387,0.80444122,1,1,0,93,0,0.0
3012,0.251,0.001,0.000142976,2000,0.004534378,0.000911778,0.791496362,1,1,0,93,0,0.0
3024,0.252,0.001,0.000265726,2000,0.004451486,0.00091008,0.778476761,1,1,0,93,0,0.0
3036,0.253,0.001,0.000384944,2000,0.004389048,0.000908944,0.768516452,1,1,0,93,0,0.0
3048,0.254,0.001,0.000455225,2000,0.004355029,0.00090815,0.763226586,1,1,0,93,0,0.0
3060,0.255,0.001,0.000488747,2000,0.004331701,0.000907693,0.759520609,1,1,0,93,0,0.0
3072,0.256,0.001,0.000535312,2000,0.004267029,0.000906437,0.749217642,1,1,0,93,0,0.0
3084,0.257,0.001,0.000537821,2000,0.004221411,0.000906029,0.741541542,1,1,0,93,0,0.0
3096,0.258,0.001,0.000368956,2000,0.004301599,0.000908806,0.753319038,1,1,0,93,0,0.0
3108,0.259,0.001,8.75e-05,2000,0.004568214,0.00091577,0.793926146,1,1,0,93,0,0.0
3120,0.26,0.001,6.28e-05,2000,0.004781251,0.000920164,0.826982893,1,1,0,93,0,0.0
3132,0.261,0.001,6.55e-05,2000,0.004833607,0.00091974,0.836424131,1,1,0,93,0,0.0
3144,0.262,0.001,1.79e-05,2000,0.004805375,0.000917949,0.833160584,1,1,0,93,0,0.0
3156,0.263,0.001,1.16e-05,2000,0.004717731,0.000915153,0.820463924,1,1,0,93,0,0.0
3168,0.264,0.001,2.29e-05,2000,0.004629386,0.000912632,0.807324206,1,1,0,93,0,0.0
