ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
240,0.02,0.001,3.92e-05,2000,0.007683311,0.001008617,1.212389845,1,1,0,93,0,0.0
252,0.021,0.001,2.28e-05,2000,0.007665003,0.001008121,1.210095844,1,1,0,93,0,0.0
264,0.022,0.001,6.42e-06,2000,0.00763869,0.001007529,1.206650457,1,1,0,93,0,0.0
276,0.023,0.001,5.24e-06,2000,0.007612904,0.001006959,1.203257475,1,1,0,93,0,0.0
288,0.024,0.001,1.28e-05,2000,0.007589963,0.00100645,1.200238935,1,1,0,93,0,0.0
300,0.025,0.001,1.96e-05,2000,0.007565514,0.001005937,1.196982959,1,1,0,93,0,0.0
312,0.026,0.001,2.87e-05,2000,0.007538063,0.001005308,1.193384988,1,1,0,93,0,0.0
324,0.027,0.001,4.27e-05,2000,0.007504446,0.001004498,1.189021609,1,1,0,93,0,0.0
336,0.028,0.001,7.06e-05,2000,0.00746247,0.001003466,1.183586741,1,1,0,93,0,0.0
348,0.029,0.001,0.000117313,2000,0.007401217,0.001001979,1.175613459,1,1,0,93,0,0.0
360,0.03,0.001,0.000146331,2000,0.007356418,0.001001002,1.169638081,1,1,0,93,0,0.0
372,0.031,0.001,0.000128809,2000,0.007348817,0.001000933,1.168510053,1,1,0,93,0,0.0
384,0.032,0.001,7.03e-05,2000,0.007382023,0.00100193,1.172622165,1,1,0,93,0,0.0
396,0.033,0.001,1.25e-06,2000,0.007439542,0.001003318,1.18012419,1,1,0,93,0,0.0
408,0.034,0.001,5.14e-05,2000,0.007490978,0.001004342,1.187071725,1,1,0,93,0,0.0
420,0.035,0.001,5.44e-05,2000,0.007504994,0.001004461,1.189151915,1,1,0,93,0,0.0
432,0.036,0.001,3.22e-05,2000,0.007483421,0.001003828,1.186482259,1,1,0,93,0,0.0
444,0.037,0.001,9e-06,2000,0.007448989,0.001003058,1.181928756,1,1,0,93,0,0.0
456,0.038,0.001,7.17e-06,2000,0.007416102,0.001002379,1.177508365,1,1,0,93,0,0.0
468,0.039,0.001,1.83e-05,2000,0.007384011,0.001001559,1.173372052,1,1,0,93,0,0.0
480,0.04,0.001,2.79e-05,2000,0.007354489,0.001001009,1.169323367,1,1,0,93,0,0.0
492,0.041,0.001,4.21e-05,2000,0.007319725,0.001000252,1.16467695,1,1,0,93,0,0.0
504,0.042,0.001,6.49e-05,2000,0.00727505,0.00099922,1.158764102,1,1,0,93,0,0.0
516,0.043,0.001,0.00011216,2000,0.007213717,0.000997777,1.150656253,1,1,0,93,0,0.0
528,0.044,0.001,0.000174633,2000,0.007139,0.000995912,1.140871192,1,1,0,93,0,0.0
540,0.045,0.001,0.000206212,2000,0.007091365,0.000994802,1.134522512,1,1,0,93,0,0.0
552,0.046,0.001,0.000179236,2000,0.007089107,0.000994818,1.134143954,1,1,0,93,0,0.0
564,0.047,0.001,0.000104594,2000,0.007132575,0.000996044,1.139692682,1,1,0,93,0,0.0
576,0.048,0.001,1.47e-05,2000,0.007205231,0.000997748,1.149335853,1,1,0,93,0,0.0
588,0.049,0.001,5.11e-05,2000,0.007272166,0.000999018,1.158538704,1,1,0,93,0,0.0
600,0.05,0.001,5.92e-05,2000,0.007295323,0.000999244,1.161964962,1,1,0,93,0,0.0
612,0.051,0.001,3.59e-05,2000,0.007274906,0.00099861,1.159448313,1,1,0,93,0,0.0
624,0.052,0.001,1.01e-05,2000,0.007238265,0.000997807,1.154537485,1,1,0,93,0,0.0
636,0.053,0.001,7.92e-06,2000,0.00720222,0.000997096,1.149606934,1,1,0,93,0,0.0
648,0.054,0.001,2.04e-05,2000,0.007166501,0.000996146,1.14499699,1,1,0,93,0,0.0
660,0.055,0.001,3.16e-05,2000,0.007134611,0.000995597,1.140530721,1,1,0,93,0,0.0
672,0.056,0.001,4.97e-05,2000,0.007094952,0.000994756,1.135149208,1,1,0,93,0,0.0
684,0.057,0.001,8.13e-05,2000,0.007041749,0.000993569,1.127983278,1,1,0,93,0,0.0
696,0.058,0.001,0.000144951,2000,0.006966461,0.000991765,1.11795302,1,1,0,93,0,0.0
708,0.059,0.001,0.000221897,2000,0.006878137,0.000989554,1.106245038,1,1,0,93,0,0.0
720,0.06,0.001,0.000255293,2000,0.006828014,0.000988317,1.099557958,1,1,0,93,0,0.0
732,0.061,0.001,0.000225771,2000,0.006827101,0.000988331,1.099395343,1,1,0,93,0,0.0
744,0.062,0.001,0.000142815,2000,0.006873817,0.000989609,1.105489588,1,1,0,93,0,0.0
756,0.063,0.001,4.15e-05,2000,0.006953838,0.000991431,1.116302722,1,1,0,93,0,0.0
768,0.064,0.001,3.94e-05,2000,0.007034695,0.000992954,1.127550661,1,1,0,93,0,0.0
780,0.065,0.001,5.67e-05,2000,0.007070162,0.000993388,1.132740986,1,1,0,93,0,0.0
792,0.066,0.001,3.67e-05,2000,0.007053606,0.000992851,1.130700193,1,1,0,93,0,0.0
804,0.067,0.001,1.03e-05,2000,0.007020875,0.000992089,1.1263168,1,1,0,93,0,0.0
816,0.068,0.001,8.17e-06,2000,0.006983461,0.000991447,1.121040227,1,1,0,93,0,0.0
828,0.069,0.001,2.13e-05,2000,0.006947339,0.000990408,1.116411703,1,1,0,93,0,0.0
840,0.07,0.001,3.37e-05,2000,0.006911738,0.00098986,1.111306442,1,1,0,93,0,0.0
852,0.071,0.001,5.57e-05,2000,0.006867405,0.000988961,1.105181573,1,1,0,93,0,0.0
864,0.072,0.001,9.52e-05,2000,0.006808299,0.000987581,1.097200245,1,1,0,93,0,0.0
876,0.073,0.001,0.000173018,2000,0.006721143,0.000985538,1.085399976,1,1,0,93,0,0.0
888,0.074,0.001,0.000260658,2000,0.006624328,0.000983056,1.072465992,1,1,0,93,0,0.0
900,0.075,0.001,0.000298483,2000,0.006572197,0.000981676,1.065522219,1,1,0,93,0,0.0
912,0.076,0.001,0.000267612,2000,0.006570758,0.000981629,1.065339968,1,1,0,93,0,0.0
924,0.077,0.001,0.000183994,2000,0.006613203,0.000982799,1.070945589,1,1,0,93,0,0.0
936,0.078,0.001,7.27e-05,2000,0.006695078,0.000984573,1.082250566,1,1,0,93,0,0.0
948,0.079,0.001,2.19e-05,2000,0.006788087,0.000986301,1.095363382,1,1,0,93,0,0.0
960,0.08,0.001,5.03e-05,2000,0.006835945,0.000986986,1.102320616,1,1,0,93,0,0.0
972,0.081,0.001,3.57e-05,2000,0.006827009,0.000986637,1.101269018,1,1,0,93,0,0.0
984,0.082,0.001,1.05e-05,2000,0.006796764,0.00098594,1.097165232,1,1,0,93,0,0.0
996,0.083,0.001,8.37e-06,2000,0.006760412,0.000985277,1.092031005,1,1,0,93,0,0.0
1008,0.084,0.001,2.3e-05,2000,0.006724258,0.000984383,1.0871774,1,1,0,93,0,0.0
1020,0.085,0.001,4.01e-05,2000,0.00668338,0.000983728,1.081287823,1,1,0,93,0,0.0
1032,0.086,0.001,6.93e-05,2000,0.006629898,0.000982613,1.073851626,1,1,0,93,0,0.0
1044,0.087,0.001,0.000119215,2000,0.006560749,0.000981006,1.064392872,1,1,0,93,0,0.0
1056,0.088,0.001,0.00020898,2000,0.006466735,0.000978812,1.051491464,1,1,0,93,0,0.0
1068,0.089,0.001,0.00029958,2000,0.006367902,0.000976218,1.038173277,1,1,0,93,0,0.0
1080,0.09,0.001,0.000332992,2000,0.00632088,0.000975024,1.031769049,1,1,0,93,0,0.0
1092,0.091,0.001,0.000304484,2000,0.006313722,0.00097456,1.031091004,1,1,0,93,0,0.0
1104,0.092,0.001,0.000224322,2000,0.006350586,0.000975525,1.036085021,1,1,0,93,0,0.0
1116,0.093,0.001,0.000110436,2000,0.006426276,0.000977003,1.046847469,1,1,0,93,0,0.0
1128,0.094,0.001,2.63e-06,2000,0.0065269,0.000978864,1.061218238,1,1,0,93,0,0.0
1140,0.095,0.001,4.02e-05,2000,0.006590107,0.00097994,1.070318225,1,1,0,93,0,0.0
1152,0.096,0.001,3.38e-05,2000,0.006589833,0.000979826,1.070399263,1,1,0,93,0,0.0
1164,0.097,0.001,1.05e-05,2000,0.006560965,0.000979186,1.06640658,1,1,0,93,0,0.0
1176,0.098,0.001,9.32e-06,2000,0.006525201,0.000978513,1.061322683,1,1,0,93,0,0.0
1188,0.099,0.001,2.79e-05,2000,0.006492564,0.000978081,1.056480746,1,1,0,93,0,0.0
1200,0.1,0.001,4.92e-05,2000,0.006447733,0.000977168,1.050166364,1,1,0,93,0,0.0
1212,0.101,0.001,8.5e-05,2000,0.006389779,0.000975915,1.042063465,1,1,0,93,0,0.0
1224,0.102,0.001,0.00014441,2000,0.006313965,0.000974097,1.031620677,1,1,0,93,0,0.0
1236,0.103,0.001,0.000236899,2000,0.006221966,0.000971939,1.018846611,1,1,0,93,0,0.0
1248,0.104,0.001,0.000316728,2000,0.006134058,0.000969543,1.006933842,1,1,0,93,0,0.0
1260,0.105,0.001,0.000344606,2000,0.006092274,0.000968612,1.001036193,1,1,0,93,0,0.0
1272,0.106,0.001,0.000328085,2000,0.006072968,0.000967587,0.998921286,1,1,0,93,0,0.0
1284,0.107,0.001,0.000266597,2000,0.006088866,0.000967875,1.001237516,1,1,0,93,0,0.0
1296,0.108,0.001,0.000155732,2000,0.006153,0.000968869,1.010746361,1,1,0,93,0,0.0
1308,0.109,0.001,3.2e-05,2000,0.006260256,0.000970893,1.026221068,1,1,0,93,0,0.0
1320,0.11,0.001,2.92e-05,2000,0.006339305,0.000972316,1.037657946,1,1,0,93,0,0.0
1332,0.111,0.001,3.04e-05,2000,0.006348862,0.000972548,1.038974547,1,1,0,93,0,0.0
1344,0.112,0.001,1.05e-05,2000,0.006332311,0.000972391,1.036433019,1,1,0,93,0,0.0
1356,0.113,0.001,9.95e-06,2000,0.006299051,0.000971799,1.031618164,1,1,0,93,0,0.0
1368,0.114,0.001,3.08e-05,2000,0.006264819,0.000971425,1.026406285,1,1,0,93,0,0.0
1380,0.115,0.001,5.76e-05,2000,0.006215582,0.000970358,1.019459356,1,1,0,93,0,0.0
1392,0.116,0.001,9.78e-05,2000,0.00615843,0.000969075,1.01142283,1,1,0,93,0,0.0
1404,0.117,0.001,0.000160826,2000,0.006087469,0.000967366,1.001534758,1,1,0,93,0,0.0
1416,0.118,0.001,0.000252568,2000,0.006001295,0.000965246,0.98952624,1,1,0,93,0,0.0
1428,0.119,0.001,0.0003232,2000,0.005922609,0.00096323,0.978595239,1,1,0,93,0,0.0
1440,0.12,0.001,0.000357085,2000,0.005869538,0.000961629,0.971441041,1,1,0,93,0,0.0
1452,0.121,0.001,0.000352858,2000,0.00583993,0.000960322,0.967856711,1,1,0,93,0,0.0
1464,0.122,0.001,0.000311759,2000,0.005834371,0.0009599,0.967359838,1,1,0,93,0,0.0
1476,0.123,0.001,0.000197808,2000,0.005891723,0.00096085,0.975903246,1,1,0,93,0,0.0
1488,0.124,0.001,6.27e-05,2000,0.006003804,0.000962822,0.992431483,1,1,0,93,0,0.0
1500,0.125,0.001,2.03e-05,2000,0.006105143,0.000965006,1.006899624,1,1,0,93,0,0.0
1512,0.126,0.001,2.88e-05,2000,0.00612329,0.000965455,1.009422252,1,1,0,93,0,0.0
1524,0.127,0.001,1.11e-05,2000,0.006111425,0.000965501,1.007418706,1,1,0,93,0,0.0
1536,0.128,0.001,1.1e-05,2000,0.006074436,0.000964827,1.002021084,1,1,0,93,0,0.0
1548,0.129,0.001,3.51e-05,2000,0.006041725,0.000964534,0.996927711,1,1,0,93,0,0.0
1560,0.13,0.001,6.64e-05,2000,0.005986664,0.000963271,0.989137492,1,1,0,93,0,0.0
1572,0.131,0.001,0.000111922,2000,0.00592867,0.000962031,0.980818062,1,1,0,93,0,0.0
1584,0.132,0.001,0.000177808,2000,0.005858865,0.000960313,0.971003527,1,1,0,93,0,0.0
1596,0.133,0.001,0.000263853,2000,0.005781186,0.000958324,0.960118058,1,1,0,93,0,0.0
1608,0.134,0.001,0.000327874,2000,0.005710326,0.000956361,0.950296792,1,1,0,93,0,0.0
1620,0.135,0.001,0.000347301,2000,0.005672218,0.000955401,0.94490279,1,1,0,93,0,0.0
1632,0.136,0.001,0.000371672,2000,0.00561675,0.000953073,0.937948692,1,1,0,93,0,0.0
1644,0.137,0.001,0.000348754,2000,0.005586866,0.000951837,0.934169301,1,1,0,93,0,0.0
1656,0.138,0.001,0.00023712,2000,0.005641292,0.000952787,0.94232964,1,1,0,93,0,0.0
1668,0.139,0.001,8.77e-05,2000,0.005760068,0.000954871,0.960070139,1,1,0,93,0,0.0
1680,0.14,0.001,1.03e-05,2000,0.005873044,0.00095747,0.976243786,1,1,0,93,0,0.0
1692,0.141,0.001,2.76e-05,2000,0.005903992,0.000958367,0.980469084,1,1,0,93,0,0.0
1704,0.142,0.001,1.1e-05,2000,0.005891072,0.000958425,0.978264801,1,1,0,93,0,0.0
1716,0.143,0.001,1.16e-05,2000,0.005857143,0.000957889,0.973175188,1,1,0,93,0,0.0
1728,0.144,0.001,3.7e-05,2000,0.005818108,0.000957389,0.967193934,1,1,0,93,0,0.0
1740,0.145,0.001,7.31e-05,2000,0.005760623,0.000956075,0.958953501,1,1,0,93,0,0.0
1752,0.146,0.001,0.000127526,2000,0.005698446,0.000954635,0.950033877,1,1,0,93,0,0.0
1764,0.147,0.001,0.000195531,2000,0.00563236,0.000953116,0.940512591,1,1,0,93,0,0.0
1776,0.148,0.001,0.000277375,2000,0.005560522,0.00095117,0.930416396,1,1,0,93,0,0.0
1788,0.149,0.001,0.000328503,2000,0.005509263,0.000949817,0.923152974,1,1,0,93,0,0.0
1800,0.15,0.001,0.000353692,2000,0.005467198,0.000948505,0.917371221,1,1,0,93,0,0.0
1812,0.151,0.001,0.000389316,2000,0.005403563,0.000946053,0.909043894,1,1,0,93,0,0.0
1824,0.152,0.001,0.000379343,2000,0.005359138,0.000944364,0.903183211,1,1,0,93,0,0.0
1836,0.153,0.001,0.000268636,2000,0.005405599,0.000944937,0.91046017,1,1,0,93,0,0.0
1848,0.154,0.001,0.000104435,2000,0.005534974,0.000947406,0.92982165,1,1,0,93,0,0.0
1860,0.155,0.001,4.3e-06,2000,0.005658503,0.000950262,0.947716569,1,1,0,93,0,0.0
1872,0.156,0.001,2.84e-05,2000,0.005699029,0.000951461,0.953300475,1,1,0,93,0,0.0
1884,0.157,0.001,1.15e-05,2000,0.005686968,0.000951594,0.951150485,1,1,0,93,0,0.0
1896,0.158,0.001,1.21e-05,2000,0.005651058,0.000951074,0.945660703,1,1,0,93,0,0.0
1908,0.159,0.001,3.91e-05,2000,0.005607291,0.000950424,0.938979261,1,1,0,93,0,0.0
1920,0.16,0.001,7.81e-05,2000,0.005542383,0.000948832,0.929666959,1,1,0,93,0,0.0
1932,0.161,0.001,0.000139151,2000,0.005477742,0.0009473,0.920310309,1,1,0,93,0,0.0
1944,0.162,0.001,0.000216061,2000,0.005413908,0.00094589,0.910941299,1,1,0,93,0,0.0
1956,0.163,0.001,0.000291209,2000,0.005353694,0.000944399,0.902231733,1,1,0,93,0,0.0
1968,0.164,0.001,0.00033335,2000,0.005312989,0.000943224,0.896487537,1,1,0,93,0,0.0
1980,0.165,0.001,0.000360196,2000,0.00527296,0.000941755,0.891120613,1,1,0,93,0,0.0
1992,0.166,0.001,0.000402123,2000,0.005204386,0.000939356,0.881777985,1,1,0,93,0,0.0
2004,0.167,0.001,0.000405572,2000,0.005146318,0.000937244,0.873904712,1,1,0,93,0,0.0
2016,0.168,0.001,0.000295453,2000,0.005187615,0.00093759,0.880592823,1,1,0,93,0,0.0
2028,0.169,0.001,0.000119177,2000,0.005324395,0.000940348,0.901160249,1,1,0,93,0,0.0
2040,0.17,0.001,2.23e-06,2000,0.00546217,0.000943543,0.921348308,1,1,0,93,0,0.0
2052,0.171,0.001,2.97e-05,2000,0.005507766,0.00094486,0.92774401,1,1,0,93,0,0.0
2064,0.172,0.001,1.22e-05,2000,0.005496195,0.000944991,0.925667061,1,1,0,93,0,0.0
2076,0.173,0.001,1.25e-05,2000,0.005458081,0.000944442,0.919782088,1,1,0,93,0,0.0
2088,0.174,0.001,3.97e-05,2000,0.005406742,0.000943506,0.912034089,1,1,0,93,0,0.0
2100,0.175,0.001,8.22e-05,2000,0.005342357,0.00094195,0.902662096,1,1,0,93,0,0.0
2112,0.176,0.001,0.000151138,2000,0.005272155,0.000940214,0.892445401,1,1,0,93,0,0.0
2124,0.177,0.001,0.000235356,2000,0.005203707,0.000938656,0.882320662,1,1,0,93,0,0.0
2136,0.178,0.001,0.000306951,2000,0.005151698,0.000937439,0.874635973,1,1,0,93,0,0.0
2148,0.179,0.001,0.000346959,2000,0.005118123,0.000936452,0.869851705,1,1,0,93,0,0.0
2160,0.18,0.001,0.000375897,2000,0.005076971,0.000934866,0.864321557,1,1,0,93,0,0.0
2172,0.181,0.001,0.000416667,2000,0.005009516,0.000932672,0.854843949,1,1,0,93,0,0.0
2184,0.182,0.001,0.000427544,2000,0.004941779,0.000930245,0.845485614,1,1,0,93,0,0.0
2196,0.183,0.001,0.00031468,2000,0.004984877,0.000930666,0.852473175,1,1,0,93,0,0.0
2208,0.184,0.001,0.000124753,2000,0.005134269,0.00093384,0.875037008,1,1,0,93,0,0.0
2220,0.185,0.001,5.71e-06,2000,0.005283094,0.000937273,0.897103552,1,1,0,93,0,0.0
2232,0.186,0.001,3.36e-05,2000,0.005334088,0.000938631,0.90445187,1,1,0,93,0,0.0
2244,0.187,0.001,1.31e-05,2000,0.005321506,0.000938701,0.902251185,1,1,0,93,0,0.0
2256,0.188,0.001,1.23e-05,2000,0.00528218,0.000938151,0.896108425,1,1,0,93,0,0.0
2268,0.189,0.001,4e-05,2000,0.005224335,0.000936985,0.887397789,1,1,0,93,0,0.0
2280,0.19,0.001,8.52e-05,2000,0.005156246,0.000935295,0.877415671,1,1,0,93,0,0.0
2292,0.191,0.001,0.000158368,2000,0.005081478,0.000933385,0.866461469,1,1,0,93,0,0.0
2304,0.192,0.001,0.000249414,2000,0.005010924,0.000931762,0.855919167,1,1,0,93,0,0.0
2316,0.193,0.001,0.000330216,2000,0.004955368,0.000930524,0.847556248,1,1,0,93,0,0.0
2328,0.194,0.001,0.000368178,2000,0.004925325,0.000929621,0.843236185,1,1,0,93,0,0.0
2340,0.195,0.001,0.000392724,2000,0.004893703,0.000928346,0.838972444,1,1,0,93,0,0.0
2352,0.196,0.001,0.000434018,2000,0.004829781,0.000926426,0.829730053,1,1,0,93,0,0.0
2364,0.197,0.001,0.000448209,2000,0.004760506,0.000924051,0.819930899,1,1,0,93,0,0.0
2376,0.198,0.001,0.000331461,2000,0.004804031,0.000924577,0.82695697,1,1,0,93,0,0.0
2388,0.199,0.001,0.000124889,2000,0.004967915,0.000928133,0.851890937,1,1,0,93,0,0.0
2400,0.2,0.001,1.17e-05,2000,0.005128922,0.000931801,0.876038384,1,1,0,93,0,0.0
2412,0.201,0.001,3.81e-05,2000,0.005182007,0.000933081,0.883890904,1,1,0,93,0,0.0
2424,0.202,0.001,1.39e-05,2000,0.00516509,0.000932835,0.881237598,1,1,0,93,0,0.0
2436,0.203,0.001,1.21e-05,2000,0.005119336,0.000932034,0.874182138,1,1,0,93,0,0.0
2448,0.204,0.001,3.73e-05,2000,0.005054501,0.000930652,0.864392904,1,1,0,93,0,0.0
2460,0.205,0.001,8.33e-05,2000,0.004987553,0.000928976,0.854482897,1,1,0,93,0,0.0
2472,0.206,0.001,0.000160059,2000,0.004910302,0.000926979,0.843059556,1,1,0,93,0,0.0
2484,0.207,0.001,0.000260767,2000,0.004835197,0.000925287,0.831683163,1,1,0,93,0,0.0
2496,0.208,0.001,0.000352612,2000,0.004776825,0.000924035,0.822755652,1,1,0,93,0,0.0
2508,0.209,0.001,0.000393017,2000,0.004751777,0.000923372,0.819029618,1,1,0,93,0,0.0
2520,0.21,0.001,0.000409861,2000,0.004729294,0.000922511,0.815915265,1,1,0,93,0,0.0
2532,0.211,0.001,0.000449933,2000,0.004669417,0.00092085,0.80703824,1,1,0,93,0,0.0
2544,0.212,0.001,0.000464787,2000,0.004596677,0.000918493,0.796504295,1,1,0,93,0,0.0
2556,0.213,0.001,0.000339911,2000,0.004647571,0.000919447,0.804487687,1,1,0,93,0,0.0
2568,0.214,0.001,0.000118378,2000,0.004830794,0.000923534,0.832503244,1,1,0,93,0,0.0
2580,0.215,0.001,2.29e-05,2000,0.005003609,0.000927351,0.858734881,1,1,0,93,0,0.0
2592,0.216,0.001,4.4e-05,2000,0.00505858,0.000928418,0.867171812,1,1,0,93,0,0.0
2604,0.217,0.001,1.49e-05,2000,0.005039549,0.000927947,0.864348003,1,1,0,93,0,0.0
2616,0.218,0.001,1.19e-05,2000,0.004984063,0.000926724,0.855959313,1,1,0,93,0,0.0
2628,0.219,0.001,3.48e-05,2000,0.004914523,0.000925125,0.845475385,1,1,0,93,0,0.0
2640,0.22,0.001,8.01e-05,2000,0.004845281,0.000923414,0.83510783,1,1,0,93,0,0.0
2652,0.221,0.001,0.000158114,2000,0.00476546,0.000921305,0.823230724,1,1,0,93,0,0.0
2664,0.222,0.001,0.000266059,2000,0.004686512,0.000919623,0.811072961,1,1,0,93,0,0.0
2676,0.223,0.001,0.000367951,2000,0.004623642,0.000918318,0.80133002,1,1,0,93,0,0.0
2688,0.224,0.001,0.000409129,2000,0.004601401,0.000917737,0.797979806,1,1,0,93,0,0.0
2700,0.225,0.001,0.000428356,2000,0.004581477,0.00091714,0.795041752,1,1,0,93,0,0.0
2712,0.226,0.001,0.000472835,2000,0.004523024,0.000915649,0.786176052,1,1,0,93,0,0.0
2724,0.227,0.001,0.00048731,2000,0.004448868,0.000913459,0.775141074,1,1,0,93,0,0.0
2736,0.228,0.001,0.000354071,2000,0.0045034,0.000914646,0.783624029,1,1,0,93,0,0.0
2748,0.229,0.001,0.000109101,2000,0.004718847,0.000919948,0.816380716,1,1,0,93,0,0.0
2760,0.23,0.001,3.44e-05,2000,0.004906526,0.000923958,0.845165776,1,1,0,93,0,0.0
2772,0.231,0.001,5.01e-05,2000,0.004963413,0.000924738,0.854244096,1,1,0,93,0,0.0
2784,0.232,0.001,1.55e-05,2000,0.004932079,0.000923558,0.849935334,1,1,0,93,0,0.0
2796,0.233,0.001,1.13e-05,2000,0.004873713,0.000922142,0.841167411,1,1,0,93,0,0.0
2808,0.234,0.001,3.11e-05,2000,0.004798118,0.00092028,0.829795399,1,1,0,93,0,0.0
2820,0.235,0.001,7.41e-05,2000,0.004721153,0.000918295,0.818250253,1,1,0,93,0,0.0
2832,0.236,0.001,0.000152093,2000,0.004640589,0.000916208,0.806119092,1,1,0,93,0,0.0
2844,0.237,0.001,0.000265346,2000,0.004559978,0.000914598,0.79351068,1,1,0,93,0,0.0
2856,0.238,0.001,0.000384223,2000,0.004484831,0.000912823,0.781950812,1,1,0,93,0,0.0
2868,0.239,0.001,0.000432671,2000,0.00445757,0.000912187,0.777739858,1,1,0,93,0,0.0
2880,0.24,0.001,0.000458226,2000,0.004448126,0.000912087,0.776177479,1,1,0,93,0,0.0
2892,0.241,0.001,0.000504402,2000,0.004389085,0.000910802,0.766955563,1,1,0,93,0,0.0
2904,0.242,0.001,0.000515796,2000,0.004323356,0.000909287,0.756728814,1,1,0,93,0,0.0
2916,0.243,0.001,0.000360424,2000,0.00438921,0.000911144,0.766689526,1,1,0,93,0,0.0
2928,0.244,0.001,9.75e-05,2000,0.004632629,0.000917388,0.803700772,1,1,0,93,0,0.0
2940,0.245,0.001,4.74e-05,2000,0.004829295,0.000921525,0.834059336,1,1,0,93,0,0.0
2952,0.246,0.001,5.79e-05,2000,0.004884023,0.000921666,0.843381541,1,1,0,93,0,0.0
2964,0.247,0.001,1.65e-05,2000,0.004861027,0.000920489,0.840484245,1,1,0,93,0,0.0
2976,0.248,0.001,1.12e-05,2000,0.004791672,0.000918566,0.830227245,1,1,0,93,0,0.0
2988,0.249,0.001,2.71e-05,2000,0.004706163,0.000916194,0.817522212,1,1,0,93,0,0.0
3000,0.25,0.001,6.31e-05,2000,0.004620694,0.000913917,0.804675272,1,1,0,93,0,0.0
3012,0.251,0.001,0.000141565,2000,0.004536934,0.000911851,0.791878487,1,1,0,93,0,0.0
3024,0.252,0.001,0.000263576,2000,0.004454132,0.000910155,0.77887523,1,1,0,93,0,0.0
3036,0.253,0.001,0.000382365,2000,0.004391647,0.000909016,0.768910938,1,1,0,93,0,0.0
3048,0.254,0.001,0.000447949,2000,0.004360812,0.000908308,0.764107083,1,1,0,93,0,0.0
3060,0.255,0.001,0.000486896,2000,0.004333314,0.000907723,0.759778211,1,1,0,93,0,0.0
3072,0.256,0.001,0.00053398,2000,0.004268179,0.000906447,0.749411297,1,1,0,93,0,0.0
3084,0.257,0.001,0.000537566,2000,0.004221917,0.000906019,0.741639049,1,1,0,93,0,0.0
3096,0.258,0.001,0.000370095,2000,0.004300713,0.000908762,0.753200262,1,1,0,93,0,0.0
3108,0.259,0.001,8.89e-05,2000,0.004566951,0.000915723,0.793747258,1,1,0,93,0,0.0
3120,0.26,0.001,6.19e-05,2000,0.004780177,0.000920136,0.82682232,1,1,0,93,0,0.0
3132,0.261,0.001,6.48e-05,2000,0.004832353,0.000919729,0.836217181,1,1,0,93,0,0.0
3144,0.262,0.001,1.78e-05,2000,0.004805356,0.00091796,0.833147119,1,1,0,93,0,0.0
3156,0.263,0.001,1.16e-05,2000,0.004718631,0.000915189,0.820588279,1,1,0,93,0,0.0
3168,0.264,0.001,2.29e-05,2000,0.004630744,0.000912673,0.80752485,1,1,0,93,0,0.0
