ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0064448108892506,0.0009907259257711,1.0353251930077088,1.0,1.0,0.0,93.0,0.0,10.0
10.8,0.001,0.001,1.0431393895514278e-05,1800.0,0.0064331312950372,0.0009906564448683,1.0335214094331158,1.0,1.0,0.0,93.0,0.0,10.0
21.6,0.002,0.001,0.0010618412884728,1800.0,0.0065568313056957,0.0010066658794466,1.0366419828342983,1.0,1.0,0.0,93.0,0.0,10.0
32.400000000000006,0.003,0.001,0.0018957824701092,1800.0,0.0069168180463182,0.0010526298613818,1.0458051998388194,1.0,1.0,0.0,93.0,0.0,10.0
43.2,0.004,0.001,0.0023804734249321,1800.0,0.0074526177522069,0.001122068872324,1.05708391302347,1.0,1.0,0.0,93.0,0.0,10.0
54.0,0.005,0.001,0.0024535964398322,1800.0,0.0080839177321871,0.0012050923419123,1.0676322650794776,1.0,1.0,0.0,93.0,0.0,10.0
64.80000000000001,0.006,0.001,0.0020223819397111,1800.0,0.0085068053567499,0.0012858469492676,1.052924784880848,1.0,1.0,0.0,93.0,0.0,10.0
75.6,0.007,0.001,0.001328374207743,1800.0,0.0090056181852815,0.0013546557566581,1.058046402372823,1.0,1.0,0.0,93.0,0.0,10.0
86.4,0.008,0.001,0.0003602264484604,1800.0,0.0093557690399533,0.0014033821416671,1.0610202630666656,1.0,1.0,0.0,93.0,0.0,10.0
97.2,0.009,0.001,0.0007418029964256,1800.0,0.0095187954531007,0.0014268882080066,1.0617253265818318,1.0,1.0,0.0,93.0,0.0,10.0
108.0,0.01,0.001,0.0018179733920663,1800.0,0.0094772814771646,0.0014225847688317,1.060292663897059,1.0,1.0,0.0,93.0,0.0,10.0
118.80000000000004,0.011,0.001,0.0027121477330859,1800.0,0.0092318374570071,0.0013907709931178,1.0564590233577764,1.0,1.0,0.0,93.0,0.0,10.0
129.60000000000002,0.012,0.001,0.0032937943935279,1800.0,0.0088146105098425,0.0013349329562609,1.0509058357512169,1.0,1.0,0.0,93.0,0.0,10.0
140.40000000000003,0.013,0.001,0.0036290125641827,1800.0,0.0084521836069676,0.0012618733852778,1.066039443151444,1.0,1.0,0.0,93.0,0.0,10.0
151.20000000000007,0.014,0.001,0.0034097864593016,1800.0,0.0078260005128025,0.0011778941639209,1.0574351282173478,1.0,1.0,0.0,93.0,0.0,10.0
162.00000000000006,0.015,0.001,0.0028067959197424,1800.0,0.0072258808408342,0.0010974758970826,1.0478905797100622,1.0,1.0,0.0,93.0,0.0,10.0
172.80000000000007,0.016,0.001,0.0019046536445549,1800.0,0.0067424617742771,0.0010337183041426,1.038093371940768,1.0,1.0,0.0,93.0,0.0,10.0
183.60000000000008,0.017,0.001,0.0008389386722738,1800.0,0.006402973287285,0.0009944553047051,1.0247467576825455,1.0,1.0,0.0,93.0,0.0,10.0
194.4000000000001,0.018,0.001,0.000227686228781,1800.0,0.0062242912461902,0.0009845320669351,1.006190404908467,1.0,1.0,0.0,93.0,0.0,10.0
205.2000000000001,0.019,0.001,0.001150216534376,1800.0,0.0062650958577856,0.0010065681145113,0.9906145052043656,1.0,1.0,0.0,93.0,0.0,10.0
216.0000000000001,0.02,0.001,0.001844996083711,1800.0,0.0065809579727946,0.0010588404718319,0.9891877195042496,1.0,1.0,0.0,93.0,0.0,10.0
226.80000000000013,0.021,0.001,0.0022165854578693,1800.0,0.0071204733193857,0.0011337620432298,0.9995558880290274,1.0,1.0,0.0,93.0,0.0,10.0
237.6000000000001,0.022,0.001,0.0022039084712313,1800.0,0.0077883788961689,0.0012196585263741,1.016316430536453,1.0,1.0,0.0,93.0,0.0,10.0
248.40000000000012,0.023,0.001,0.0017229399346023,1800.0,0.0082771801582299,0.0012999095094407,1.0134198784430477,1.0,1.0,0.0,93.0,0.0,10.0
259.20000000000016,0.024,0.001,0.0009911414068676,1800.0,0.0088742391066192,0.0013670184022911,1.033182155873464,1.0,1.0,0.0,93.0,0.0,10.0
270.00000000000017,0.025,0.001,1.414683263447396e-17,1800.0,0.0093193675535025,0.0014121425134295,1.0503354997987608,1.0,1.0,0.0,93.0,0.0,10.0
280.8000000000002,0.026,0.001,0.0011022632250411,1800.0,0.0095447706803025,0.0014300218809369,1.0622896437454588,1.0,1.0,0.0,93.0,0.0,10.0
291.6000000000002,0.027,0.001,0.0021377976161396,1800.0,0.0095097267872321,0.0014183945219273,1.067065616965882,1.0,1.0,0.0,93.0,0.0,10.0
302.40000000000026,0.028,0.001,0.0029360253524424,1800.0,0.0092265952836352,0.0013786467792549,1.0651446544505818,1.0,1.0,0.0,93.0,0.0,10.0
313.20000000000016,0.029,0.001,0.0033863177030861,1800.0,0.0087693969867989,0.0013160047771898,1.0605530485721606,1.0,1.0,0.0,93.0,0.0,10.0
324.0000000000002,0.03,0.001,0.0035819332790667,1800.0,0.0083694796332886,0.0012381906091202,1.0757988672610843,1.0,1.0,0.0,93.0,0.0,10.0
334.80000000000024,0.031,0.001,0.0031997580551599,1800.0,0.0076833726590922,0.0011518732053638,1.061615751297342,1.0,1.0,0.0,93.0,0.0,10.0
345.60000000000025,0.032,0.001,0.0024207616827855,1800.0,0.0069891556960289,0.0010725737065276,1.0370929944414289,1.0,1.0,0.0,93.0,0.0,10.0
356.40000000000026,0.033,0.001,0.0013891083147069,1800.0,0.0063880024973135,0.0010115480386015,1.00507552299381,1.0,1.0,0.0,93.0,0.0,10.0
367.2000000000002,0.034,0.001,0.0003085871468268,1800.0,0.0059704164087907,0.0009778828760274,0.971712775701946,1.0,1.0,0.0,93.0,0.0,10.0
378.0000000000002,0.035,0.001,0.0006628682311873,1800.0,0.0057815663576639,0.0009767990324131,0.9420206553263828,1.0,1.0,0.0,93.0,0.0,10.0
388.8000000000003,0.036,0.001,0.0014518657917285,1800.0,0.0059168711561898,0.0010099888612826,0.9323858195322624,1.0,1.0,0.0,93.0,0.0,10.0
399.6000000000003,0.037,0.001,0.002028741558397,1800.0,0.0063853859613463,0.0010730719310387,0.9470620840059444,1.0,1.0,0.0,93.0,0.0,10.0
410.4000000000003,0.038,0.001,0.0022873183950857,1800.0,0.0070803352157991,0.0011557581393704,0.9750053319597438,1.0,1.0,0.0,93.0,0.0,10.0
421.20000000000033,0.039,0.001,0.0021309620149055,1800.0,0.0078148131340147,0.0012428781887868,1.0007144310996188,1.0,1.0,0.0,93.0,0.0,10.0
432.0000000000003,0.04,0.001,0.0015217322330013,1800.0,0.0083097997467694,0.0013198488515302,1.0020433053896889,1.0,1.0,0.0,93.0,0.0,10.0
442.8000000000003,0.041,0.001,0.0006850412987892,1800.0,0.008880733104987,0.0013809273327443,1.0235242205899708,1.0,1.0,0.0,93.0,0.0,10.0
453.6000000000004,0.042,0.001,0.000364347350517,1800.0,0.0092583566575769,0.0014176169449137,1.039429750221228,1.0,1.0,0.0,93.0,0.0,10.0
464.4000000000003,0.043,0.001,0.0014656965243903,1800.0,0.009379610135929,0.0014255066607102,1.0472145508349902,1.0,1.0,0.0,93.0,0.0,10.0
475.2000000000004,0.044,0.001,0.0024323961686255,1800.0,0.0092124905988288,0.0014033130496424,1.0448227623656683,1.0,1.0,0.0,93.0,0.0,10.0
486.0000000000004,0.045,0.001,0.0030842556210457,1800.0,0.0087623792605941,0.001352909373694,1.0307977752875026,1.0,1.0,0.0,93.0,0.0,10.0
496.8000000000004,0.046,0.001,0.0033266979538527,1800.0,0.0081289099405925,0.00128085783951,1.0100700944993706,1.0,1.0,0.0,93.0,0.0,10.0
507.6000000000004,0.047,0.001,0.003294935988663,1800.0,0.007578527909693,0.0011966966824517,1.0079080153514284,1.0,1.0,0.0,93.0,0.0,10.0
518.4000000000003,0.048,0.001,0.0027321364037912,1800.0,0.0068353445082986,0.0011093916166419,0.9806085154354308,1.0,1.0,0.0,93.0,0.0,10.0
529.2000000000004,0.049,0.001,0.0018828290910645,1800.0,0.0062131247344164,0.0010356973533433,0.9547668634439792,1.0,1.0,0.0,93.0,0.0,10.0
540.0000000000005,0.05,0.001,0.0009578572539901,1800.0,0.0058151672087277,0.0009864089043878,0.938264650752822,1.0,1.0,0.0,93.0,0.0,10.0
550.8000000000004,0.051,0.001,0.0001091593861676,1800.0,0.0056468851654323,0.0009673610822319,0.9290529706624554,1.0,1.0,0.0,93.0,0.0,10.0
561.6000000000004,0.052,0.001,0.0006535170966161,1800.0,0.0056752821139477,0.0009802982648974,0.9214024284438308,1.0,1.0,0.0,93.0,0.0,10.0
572.4000000000004,0.053,0.001,0.0013737343832269,1800.0,0.0059559353323641,0.0010249828620418,0.92481209587553,1.0,1.0,0.0,93.0,0.0,10.0
583.2000000000005,0.054,0.001,0.0019366582969273,1800.0,0.0065328822724433,0.0010965475873752,0.9481946048374872,1.0,1.0,0.0,93.0,0.0,10.0
594.0000000000005,0.055,0.001,0.0021505915890839,1800.0,0.0072946991534046,0.0011837959418586,0.980732732374278,1.0,1.0,0.0,93.0,0.0,10.0
604.8000000000005,0.056,0.001,0.0018333663030473,1800.0,0.0078452329450878,0.0012683275284982,0.9844520243099614,1.0,1.0,0.0,93.0,0.0,10.0
615.6000000000005,0.057,0.001,0.001227915476558,1800.0,0.0084363778787505,0.0013407264676937,1.001465454399407,1.0,1.0,0.0,93.0,0.0,10.0
626.4000000000004,0.058,0.001,0.0003351574824403,1800.0,0.0088262634222893,0.0013915787226944,1.0094602840495848,1.0,1.0,0.0,93.0,0.0,10.0
637.2000000000005,0.059,0.001,0.0006861280748005,1800.0,0.0089544454842263,0.0014149380554772,1.0072131821917891,1.0,1.0,0.0,93.0,0.0,10.0
648.0000000000005,0.06,0.001,0.0016547203510761,1800.0,0.008811683462179,0.0014082503973701,0.9958619451383772,1.0,1.0,0.0,93.0,0.0,10.0
658.8000000000006,0.061,0.001,0.0024024796375939,1800.0,0.008414736202869,0.0013721956900095,0.9759882436969556,1.0,1.0,0.0,93.0,0.0,10.0
669.6000000000005,0.062,0.001,0.002798954210556,1800.0,0.0078141920425056,0.0013111746429273,0.9485138356988708,1.0,1.0,0.0,93.0,0.0,10.0
680.4000000000003,0.063,0.001,0.0029418938073436,1800.0,0.0072722446185378,0.001234207834017,0.937778586809489,1.0,1.0,0.0,93.0,0.0,10.0
691.2000000000005,0.064,0.001,0.0026057793719019,1800.0,0.0065484495125037,0.0011473709591952,0.9083532236459092,1.0,1.0,0.0,93.0,0.0,10.0
702.0000000000005,0.065,0.001,0.0020366167628637,1800.0,0.0059642144315504,0.0010662346674632,0.8902676281382347,1.0,1.0,0.0,93.0,0.0,10.0
712.8000000000005,0.066,0.001,0.0013454436294063,1800.0,0.0056260440703074,0.0010045738161403,0.8913359172375463,1.0,1.0,0.0,93.0,0.0,10.0
723.6000000000005,0.067,0.001,0.0006259471596411,1800.0,0.0054997193596932,0.0009688966398387,0.9034064994373626,1.0,1.0,0.0,93.0,0.0,10.0
734.4000000000004,0.068,0.001,0.0001092850889828,1800.0,0.0054894177133387,0.0009616567449672,0.9085029230505812,1.0,1.0,0.0,93.0,0.0,10.0
745.2000000000005,0.069,0.001,0.0008276417372294,1800.0,0.005542981301054,0.0009829271800185,0.8975160026727979,1.0,1.0,0.0,93.0,0.0,10.0
756.0000000000005,0.07,0.001,0.0014214607492313,1800.0,0.0057230221994545,0.0010314301775782,0.8830915482872945,1.0,1.0,0.0,93.0,0.0,10.0
766.8000000000005,0.071,0.001,0.0017730561291174,1800.0,0.0061148243405602,0.0011029895004161,0.8823334397758613,1.0,1.0,0.0,93.0,0.0,10.0
777.6000000000006,0.072,0.001,0.0018110536175841,1800.0,0.0066820680390421,0.0011869768259081,0.8959603382957582,1.0,1.0,0.0,93.0,0.0,10.0
788.4000000000007,0.073,0.001,0.001434470819023,1800.0,0.0071235155952379,0.001266154418862,0.8954221556903412,1.0,1.0,0.0,93.0,0.0,10.0
799.2000000000006,0.074,0.001,0.0008381522445136,1800.0,0.0076947046960604,0.0013338821128481,0.9181098361050386,1.0,1.0,0.0,93.0,0.0,10.0
810.0000000000005,0.075,0.001,4.244878646314096e-17,1800.0,0.0081283797974077,0.0013799555137456,0.937473571574983,1.0,1.0,0.0,93.0,0.0,10.0
820.8000000000006,0.076,0.001,0.000946105482908,1800.0,0.0083605555277339,0.0013988176465123,0.9512488940575716,1.0,1.0,0.0,93.0,0.0,10.0
831.6000000000006,0.077,0.001,0.0018392348672705,1800.0,0.0083494095077757,0.0013879419496526,0.9574246209602436,1.0,1.0,0.0,93.0,0.0,10.0
842.4000000000007,0.078,0.001,0.0025247691982499,1800.0,0.008105700151557,0.0013490291821514,0.956289354900128,1.0,1.0,0.0,93.0,0.0,10.0
853.2000000000006,0.079,0.001,0.0028829983191014,1800.0,0.00764761615763,0.0012862770968251,0.9462626034161072,1.0,1.0,0.0,93.0,0.0,10.0
864.0000000000006,0.08,0.001,0.002989229017243,1800.0,0.0071811588093886,0.0012079780951857,0.946140435987284,1.0,1.0,0.0,93.0,0.0,10.0
874.8000000000006,0.081,0.001,0.0026021342676214,1800.0,0.0064677491672005,0.0011208996346295,0.9183464949372502,1.0,1.0,0.0,93.0,0.0,10.0
885.6000000000006,0.082,0.001,0.0019976538352056,1800.0,0.0058857145776103,0.0010433317086612,0.8978358089554461,1.0,1.0,0.0,93.0,0.0,10.0
896.4000000000007,0.083,0.001,0.0012926598419512,1800.0,0.005513776709884,0.0009869905433936,0.8891116782798252,1.0,1.0,0.0,93.0,0.0,10.0
907.2000000000008,0.084,0.001,0.0005768832927936,1800.0,0.0053198048454906,0.0009575992043558,0.8841624278641586,1.0,1.0,0.0,93.0,0.0,10.0
918.0000000000008,0.085,0.001,0.0001205657302735,1800.0,0.0052022963486859,0.0009569591457783,0.8652105818465292,1.0,1.0,0.0,93.0,0.0,10.0
928.8000000000006,0.086,0.001,0.0007965930607511,1800.0,0.0052216519600967,0.0009869254346755,0.8420613061088246,1.0,1.0,0.0,93.0,0.0,10.0
939.6000000000006,0.087,0.001,0.0013901433544779,1800.0,0.0055399942876013,0.001047494752114,0.8417392772547643,1.0,1.0,0.0,93.0,0.0,10.0
950.4000000000008,0.088,0.001,0.0017581224261333,1800.0,0.0061702763073768,0.0011305885831124,0.868600646805023,1.0,1.0,0.0,93.0,0.0,10.0
961.2000000000006,0.089,0.001,0.0017606506506682,1800.0,0.0069387275194746,0.0012196289789231,0.9054661725627264,1.0,1.0,0.0,93.0,0.0,10.0
972.0000000000008,0.09,0.001,0.0012994420303248,1800.0,0.0074700228516067,0.0012969748037645,0.9166647327240454,1.0,1.0,0.0,93.0,0.0,10.0
982.8000000000008,0.091,0.001,0.0005947685840097,1800.0,0.0080320553807441,0.0013578863378328,0.94141997118363,1.0,1.0,0.0,93.0,0.0,10.0
993.6000000000008,0.092,0.001,0.000317920085874,1800.0,0.0083935756188881,0.0013942727591806,0.958118876787588,1.0,1.0,0.0,93.0,0.0,10.0
1004.4000000000008,0.093,0.001,0.0012836532714007,1800.0,0.0085313188382304,0.0014024513070968,0.968163070850622,1.0,1.0,0.0,93.0,0.0,10.0
1015.2000000000008,0.094,0.001,0.0021447869088416,1800.0,0.0084393459958529,0.0013816764773321,0.9721260032567868,1.0,1.0,0.0,93.0,0.0,10.0
1026.000000000001,0.095,0.001,0.0027562711905506,1800.0,0.0081109209087814,0.0013337451782273,0.9678709072265502,1.0,1.0,0.0,93.0,0.0,10.0
1036.8000000000006,0.096,0.001,0.0030215406456312,1800.0,0.0075855047311211,0.0012639917015532,0.9551253954605048,1.0,1.0,0.0,93.0,0.0,10.0
1047.6000000000008,0.097,0.001,0.0030377832854739,1800.0,0.0070758202180379,0.0011816938100546,0.9529979378314452,1.0,1.0,0.0,93.0,0.0,10.0
1058.4000000000008,0.098,0.001,0.0025818601792897,1800.0,0.0063723446828604,0.0010952258179231,0.9260100873861746,1.0,1.0,0.0,93.0,0.0,10.0
1069.200000000001,0.099,0.001,0.001922590411849,1800.0,0.005849954583151,0.0010233478606834,0.9098071384541382,1.0,1.0,0.0,93.0,0.0,10.0
1080.000000000001,0.1,0.001,0.0011794418709643,1800.0,0.0055623888803972,0.0009759888674168,0.9070612537391496,1.0,1.0,0.0,93.0,0.0,10.0
1090.8000000000009,0.101,0.001,0.000439167946067,1800.0,0.0054358386031602,0.000957324365859,0.9037068462853972,1.0,1.0,0.0,93.0,0.0,10.0
1101.6000000000008,0.102,0.001,0.0002849971812058,1800.0,0.0053956242458665,0.0009685849480779,0.8865926230840788,1.0,1.0,0.0,93.0,0.0,10.0
1112.4000000000008,0.103,0.001,0.0009890515675442,1800.0,0.0055538377703565,0.0010112269028407,0.8741072174796347,1.0,1.0,0.0,93.0,0.0,10.0
1123.2000000000007,0.104,0.001,0.0015601636153359,1800.0,0.006019795429421,0.0010819784489937,0.8854891702190687,1.0,1.0,0.0,93.0,0.0,10.0
1134.000000000001,0.105,0.001,0.0018373110103401,1800.0,0.0067520739608067,0.0011702041740532,0.9183234608216077,1.0,1.0,0.0,93.0,0.0,10.0
1144.8000000000009,0.106,0.001,0.0016194309589328,1800.0,0.0073344083305674,0.0012550117051329,0.9301166958761626,1.0,1.0,0.0,93.0,0.0,10.0
1155.600000000001,0.107,0.001,0.0011101964334314,1800.0,0.0079821718216049,0.0013284080432705,0.9563342441751096,1.0,1.0,0.0,93.0,0.0,10.0
1166.400000000001,0.108,0.001,0.0003084932113457,1800.0,0.0084601893743904,0.0013810401195459,0.974975990466144,1.0,1.0,0.0,93.0,0.0,10.0
1177.200000000001,0.109,0.001,0.000645370650073,1800.0,0.0087400051949693,0.0014078784335977,0.9880221162800048,1.0,1.0,0.0,93.0,0.0,10.0
1188.000000000001,0.11,0.001,0.0015983655369945,1800.0,0.0088111623546643,0.0014064341899712,0.9970889879736898,1.0,1.0,0.0,93.0,0.0,10.0
1198.8000000000009,0.111,0.001,0.0023959552244639,1800.0,0.0086569104982543,0.0013766050134205,1.0008608745930538,1.0,1.0,0.0,93.0,0.0,10.0
1209.600000000001,0.112,0.001,0.0029171642136539,1800.0,0.0082968172616789,0.0013216709858419,0.9990984846241188,1.0,1.0,0.0,93.0,0.0,10.0
1220.4000000000008,0.113,0.001,0.003230359740333,1800.0,0.0079321070535045,0.00124863641013,1.0110501635683051,1.0,1.0,0.0,93.0,0.0,10.0
