ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0064448108892506,0.0009907259257711,1.0353251930077088,1.0,1.0,0.0,93.0,0.0,10.0
10.8,0.001,0.001,5.069531964426409e-06,1800.0,0.0064330437638362,0.0009906416050371,1.033522828977722,1.0,1.0,0.0,93.0,0.0,10.0
21.6,0.002,0.001,0.0010719697138747,1800.0,0.0065689817819969,0.0010070544574483,1.038162250266422,1.0,1.0,0.0,93.0,0.0,10.0
32.400000000000006,0.003,0.001,0.0019134038218985,1800.0,0.0069452348523157,0.0010535077502846,1.049226697555402,1.0,1.0,0.0,93.0,0.0,10.0
43.2,0.004,0.001,0.0023973789458181,1800.0,0.0074897648324065,0.0011230590476649,1.0614162257557065,1.0,1.0,0.0,93.0,0.0,10.0
54.0,0.005,0.001,0.0024589747810939,1800.0,0.0081172716926708,0.0012058651270772,1.0713502574204254,1.0,1.0,0.0,93.0,0.0,10.0
64.80000000000001,0.006,0.001,0.00201839990758,1800.0,0.0085273550791577,0.0012862326345647,1.0551518254759635,1.0,1.0,0.0,93.0,0.0,10.0
75.6,0.007,0.001,0.0013214785215336,1800.0,0.009005599705572,0.00135441238145,1.0582343518701705,1.0,1.0,0.0,93.0,0.0,10.0
86.4,0.008,0.001,0.0003570059691847,1800.0,0.0093227726705781,0.0014020747726865,1.0582640688994214,1.0,1.0,0.0,93.0,0.0,10.0
97.2,0.009,0.001,0.0007314563616939,1800.0,0.0094385151346094,0.0014242068968751,1.0547528890757862,1.0,1.0,0.0,93.0,0.0,10.0
108.0,0.01,0.001,0.0017837210341843,1800.0,0.0093560808428725,0.0014189340798094,1.0494261398743188,1.0,1.0,0.0,93.0,0.0,10.0
118.80000000000004,0.011,0.001,0.0026553110680291,1800.0,0.009101557051833,0.0013870415846445,1.0443506601882857,1.0,1.0,0.0,93.0,0.0,10.0
129.60000000000002,0.012,0.001,0.0032242994648797,1800.0,0.0086976426171106,0.0013316186983587,1.0395414373994665,1.0,1.0,0.0,93.0,0.0,10.0
140.40000000000003,0.013,0.001,0.0035593627848897,1800.0,0.0083691113472398,0.0012595923644545,1.0574734158352088,1.0,1.0,0.0,93.0,0.0,10.0
151.20000000000007,0.014,0.001,0.0033465691871138,1800.0,0.0077841430098287,0.001176695707535,1.0528506476357058,1.0,1.0,0.0,93.0,0.0,10.0
162.00000000000006,0.015,0.001,0.0027471660250883,1800.0,0.007221635502489,0.00109751867877,1.0472341014889337,1.0,1.0,0.0,93.0,0.0,10.0
172.80000000000007,0.016,0.001,0.0018564259898528,1800.0,0.0067662866313915,0.0010345895857113,1.040884210159651,1.0,1.0,0.0,93.0,0.0,10.0
183.60000000000008,0.017,0.001,0.0008008752004737,1800.0,0.0064390733065299,0.0009956922398281,1.0292440823302589,1.0,1.0,0.0,93.0,0.0,10.0
194.4000000000001,0.018,0.001,0.0002677988327065,1800.0,0.0062513866487484,0.0009855473917624,1.0095294195317723,1.0,1.0,0.0,93.0,0.0,10.0
205.2000000000001,0.019,0.001,0.0011743118752023,1800.0,0.0062794975714442,0.0010069032771659,0.9925611538795464,1.0,1.0,0.0,93.0,0.0,10.0
216.0000000000001,0.02,0.001,0.0018277251925532,1800.0,0.0065451575969912,0.0010576618351064,0.9849028775551656,1.0,1.0,0.0,93.0,0.0,10.0
226.80000000000013,0.021,0.001,0.0021583796820286,1800.0,0.0070189860153695,0.0011309189539425,0.9877863625368868,1.0,1.0,0.0,93.0,0.0,10.0
237.6000000000001,0.022,0.001,0.0021351370116049,1800.0,0.0076461874785629,0.0012161423506552,1.0006464558733204,1.0,1.0,0.0,93.0,0.0,10.0
248.40000000000012,0.023,0.001,0.0016705703752534,1800.0,0.0081160444674156,0.0012960568724703,0.9966449951233975,1.0,1.0,0.0,93.0,0.0,10.0
259.20000000000016,0.024,0.001,0.0009612525171229,1800.0,0.0086812932766934,0.0013624287873717,1.0141232703116674,1.0,1.0,0.0,93.0,0.0,10.0
270.00000000000017,0.025,0.001,1.3684349975094117e-17,1800.0,0.0090789614681951,0.0014062344453021,1.0275396116425055,1.0,1.0,0.0,93.0,0.0,10.0
280.8000000000002,0.026,0.001,0.0010629498950113,1800.0,0.0092615850043674,0.0014227579966971,1.036034967108052,1.0,1.0,0.0,93.0,0.0,10.0
291.6000000000002,0.027,0.001,0.0020626795359459,1800.0,0.0092253450614471,0.0014106914938254,1.0408081956149005,1.0,1.0,0.0,93.0,0.0,10.0
