ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0057622873991567,0.0009985668213842,0.9184127726381148,1.0,1.0,0.0,93.0,0.0,8.0
9.6,0.001,0.001,5.593895476344035e-07,1600.0,0.0057489578964603,0.0009982165579749,0.9166097872640108,1.0,1.0,0.0,93.0,0.0,8.0
19.2,0.002,0.001,0.0006687335162604,1600.0,0.0058398943678474,0.00100892216047,0.9212287054379256,1.0,1.0,0.0,93.0,0.0,8.0
28.8,0.003,0.001,0.0012230486688834,1600.0,0.0061097162393727,0.0010398615144655,0.9351163850743582,1.0,1.0,0.0,93.0,0.0,8.0
38.4,0.004,0.001,0.001597465447115,1600.0,0.0065172596011235,0.0010872110745826,0.9540503267317548,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.005,0.001,0.0017517344544314,1600.0,0.0070128092629741,0.0011456039456295,0.9742662491875492,1.0,1.0,0.0,93.0,0.0,8.0
57.6,0.006,0.001,0.0016717637511796,1600.0,0.0075491236735687,0.0012092256536032,0.9935948225050804,1.0,1.0,0.0,93.0,0.0,8.0
67.2,0.007,0.001,0.0013722401069948,1600.0,0.008042694765523,0.0012687500977343,1.0088942101349594,1.0,1.0,0.0,93.0,0.0,8.0
76.8,0.008,0.001,0.0008833682598145,1600.0,0.0084469485232572,0.0013177954490667,1.020168655515696,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.009,0.001,0.0002566573746371,1600.0,0.0087271309287275,0.0013520632978729,1.0272936396560006,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.01,0.001,0.0004379681524325,1600.0,0.0088601922342993,0.0013686451431744,1.0303206772519724,1.0,1.0,0.0,93.0,0.0,8.0
105.60000000000004,0.011,0.001,0.001122356298903,1600.0,0.0088341029267333,0.0013661007425728,1.0292001934822432,1.0,1.0,0.0,93.0,0.0,8.0
115.20000000000005,0.012,0.001,0.0017192857674524,1600.0,0.0086512660243807,0.0013446564849913,1.023972863814344,1.0,1.0,0.0,93.0,0.0,8.0
124.80000000000004,0.013,0.001,0.0021609074416861,1600.0,0.0083279648854978,0.0013061541776435,1.014762881832191,1.0,1.0,0.0,93.0,0.0,8.0
134.40000000000003,0.014,0.001,0.0023991244658587,1600.0,0.0078936162048355,0.0012539416021133,1.0018871977391042,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000006,0.015,0.001,0.00240829756516,1600.0,0.0073844406185167,0.00119255853418,0.9855031788553092,1.0,1.0,0.0,93.0,0.0,8.0
153.60000000000005,0.016,0.001,0.0021907443663028,1600.0,0.006853289658782,0.0011293039384834,0.9658470925909292,1.0,1.0,0.0,93.0,0.0,8.0
163.20000000000007,0.017,0.001,0.0017685018961427,1600.0,0.0063864378378559,0.0010731123294862,0.9471824362790904,1.0,1.0,0.0,93.0,0.0,8.0
172.8000000000001,0.018,0.001,0.0011912502797166,1600.0,0.0060193572248877,0.0010294477775548,0.9306061730030072,1.0,1.0,0.0,93.0,0.0,8.0
182.4000000000001,0.019,0.001,0.000532128114281,1600.0,0.0057844803837309,0.0010029639876968,0.91790797833422,1.0,1.0,0.0,93.0,0.0,8.0
192.00000000000009,0.02,0.001,0.0001240832703047,1600.0,0.0056885335101753,0.0009962156842513,0.9087974034143892,1.0,1.0,0.0,93.0,0.0,8.0
201.6000000000001,0.021,0.001,0.0007192891507058,1600.0,0.0057558045466998,0.0010104649568803,0.9065774511432068,1.0,1.0,0.0,93.0,0.0,8.0
211.20000000000013,0.022,0.001,0.00121656638347,1600.0,0.0060208487262816,0.0010451179280619,0.9168801057438936,1.0,1.0,0.0,93.0,0.0,8.0
220.80000000000013,0.023,0.001,0.0015457049678586,1600.0,0.006436372846378,0.0010956588116699,0.9349448415626624,1.0,1.0,0.0,93.0,0.0,8.0
230.40000000000012,0.024,0.001,0.0016604295310374,1600.0,0.0069467397258774,0.0011563725262238,0.956100167267549,1.0,1.0,0.0,93.0,0.0,8.0
240.0000000000001,0.025,0.001,0.0015527601816444,1600.0,0.0074974155743081,0.0012205696049304,0.9776179451341132,1.0,1.0,0.0,93.0,0.0,8.0
249.6000000000002,0.026,0.001,0.0012334224740018,1600.0,0.0080180556661918,0.0012792815211711,0.9975233536494584,1.0,1.0,0.0,93.0,0.0,8.0
259.20000000000016,0.027,0.001,0.0007284408580045,1600.0,0.0084629557293269,0.0013268331821241,1.01513985001034,1.0,1.0,0.0,93.0,0.0,8.0
268.8000000000002,0.028,0.001,8.644894434036087e-05,1600.0,0.0087864178954997,0.0013589076861001,1.0290631618642831,1.0,1.0,0.0,93.0,0.0,8.0
278.4000000000002,0.029,0.001,0.0006188947453145,1600.0,0.0089471082498876,0.0013724246713832,1.0375625956306531,1.0,1.0,0.0,93.0,0.0,8.0
288.00000000000017,0.03,0.001,0.0013010781245728,1600.0,0.0089271630741668,0.0013662051778086,1.03996248449299,1.0,1.0,0.0,93.0,0.0,8.0
