ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0057622873991567,0.0009985668213842,0.9184127726381148,1.0,1.0,0.0,93.0,0.0,8.0
9.6,0.001,0.001,5.981511940795483e-06,1600.0,0.0057498559768384,0.0009981582399408,0.9168065384447832,1.0,1.0,0.0,93.0,0.0,8.0
19.2,0.002,0.001,0.0006541832904716,1600.0,0.005834649920674,0.0010085465270247,0.9207442108055072,1.0,1.0,0.0,93.0,0.0,8.0
28.8,0.003,0.001,0.0011968649367884,1600.0,0.0060986564998161,0.0010392250132136,0.9339953482872324,1.0,1.0,0.0,93.0,0.0,8.0
38.4,0.004,0.001,0.0015663844691536,1600.0,0.0065028251264305,0.0010865331498315,0.9525312348675892,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.005,0.001,0.0017258464215827,1600.0,0.0070020810454888,0.0011451729423929,0.9731419325983476,1.0,1.0,0.0,93.0,0.0,8.0
57.6,0.006,0.001,0.0016548822413366,1600.0,0.0075450024541977,0.001209084024218,0.9931687229120628,1.0,1.0,0.0,93.0,0.0,8.0
67.2,0.007,0.001,0.0013627846338027,1600.0,0.0080428858420318,0.0012687936259358,1.0088835664972966,1.0,1.0,0.0,93.0,0.0,8.0
76.8,0.008,0.001,0.0008789682479,1600.0,0.0084506126965637,0.0013179750761346,1.020472091746765,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.009,0.001,0.0002556558575189,1600.0,0.0087334387056036,0.0013523195819657,1.027841317040186,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.01,0.001,0.0004364828974274,1600.0,0.0088680787715382,0.0013689146536216,1.031034746019078,1.0,1.0,0.0,93.0,0.0,8.0
105.60000000000004,0.011,0.001,0.0011185440757913,1600.0,0.0088416111939745,0.0013663132353181,1.029914729684952,1.0,1.0,0.0,93.0,0.0,8.0
115.20000000000005,0.012,0.001,0.001712425653313,1600.0,0.0086557576779678,0.0013447361742265,1.0244437883487432,1.0,1.0,0.0,93.0,0.0,8.0
124.80000000000004,0.013,0.001,0.0021498531463116,1600.0,0.0083263775075236,0.0013060022405658,1.0146874922645264,1.0,1.0,0.0,93.0,0.0,8.0
134.40000000000003,0.014,0.001,0.0023827454399251,1600.0,0.0078812549297037,0.0012534196886511,1.0007347827602795,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000006,0.015,0.001,0.0023884601719008,1600.0,0.0073576882863394,0.0011915816189457,0.9827379357667154,1.0,1.0,0.0,93.0,0.0,8.0
153.60000000000005,0.016,0.001,0.0021684890027866,1600.0,0.0068145749666872,0.001127981434255,0.9615169701217918,1.0,1.0,0.0,93.0,0.0,8.0
163.20000000000007,0.017,0.001,0.0017463252873965,1600.0,0.0063385092994171,0.0010714358508964,0.9415450173634818,1.0,1.0,0.0,93.0,0.0,8.0
172.8000000000001,0.018,0.001,0.001169220582917,1600.0,0.0059630112510191,0.0010273819809937,0.9237486483793717,1.0,1.0,0.0,93.0,0.0,8.0
182.4000000000001,0.019,0.001,0.0005087294546178,1600.0,0.0057044284881421,0.0010000221327113,0.9078678978239274,1.0,1.0,0.0,93.0,0.0,8.0
192.00000000000009,0.02,0.001,0.000146018819794,1600.0,0.0055575622225002,0.0009915009907333,0.8920954265486809,1.0,1.0,0.0,93.0,0.0,8.0
201.6000000000001,0.021,0.001,0.000717845342381,1600.0,0.005542063440694,0.0010031838224143,0.879247423859535,1.0,1.0,0.0,93.0,0.0,8.0
211.20000000000013,0.022,0.001,0.0011916763897779,1600.0,0.0057472269809833,0.0010361217737443,0.8828108879413589,1.0,1.0,0.0,93.0,0.0,8.0
220.80000000000013,0.023,0.001,0.0015088780992791,1600.0,0.0061499326684627,0.0010863832431498,0.900963992255836,1.0,1.0,0.0,93.0,0.0,8.0
230.40000000000012,0.024,0.001,0.0016254639080762,1600.0,0.0066927978188027,0.0011481940693268,0.927710640938594,1.0,1.0,0.0,93.0,0.0,8.0
240.0000000000001,0.025,0.001,0.001523599363957,1600.0,0.0072872541123991,0.0012137511061241,0.9555521784516936,1.0,1.0,0.0,93.0,0.0,8.0
249.6000000000002,0.026,0.001,0.0012120621951253,1600.0,0.0078565873745347,0.0012739665649808,0.9815129775477148,1.0,1.0,0.0,93.0,0.0,8.0
259.20000000000016,0.027,0.001,0.0007169200972189,1600.0,0.0083461965501695,0.0013229415355541,1.004079470843412,1.0,1.0,0.0,93.0,0.0,8.0
268.8000000000002,0.028,0.001,8.522712585770122e-05,1600.0,0.008707290656855,0.0013561937551685,1.0218365507840532,1.0,1.0,0.0,93.0,0.0,8.0
278.4000000000002,0.029,0.001,0.0006113939124166,1600.0,0.0088988053053593,0.0013706554124537,1.0332931523794624,1.0,1.0,0.0,93.0,0.0,8.0
288.00000000000017,0.03,0.001,0.0012872023922698,1600.0,0.0089003661860368,0.0013650736218035,1.0377002758021157,1.0,1.0,0.0,93.0,0.0,8.0
297.6000000000002,0.031,0.001,0.0018569607773511,1600.0,0.0087152852353607,0.0013399980017916,1.0351364134938177,1.0,1.0,0.0,93.0,0.0,8.0
307.2000000000002,0.032,0.001,0.0022480149384239,1600.0,0.0083614349057189,0.0012975815706655,1.0255722851425346,1.0,1.0,0.0,93.0,0.0,8.0
316.8000000000002,0.033,0.001,0.0024283283996746,1600.0,0.0078998951436706,0.0012423691542623,1.0120239686483623,1.0,1.0,0.0,93.0,0.0,8.0
326.40000000000026,0.034,0.001,0.0023854792734058,1600.0,0.0073682085348712,0.001179268750048,0.9944186259568294,1.0,1.0,0.0,93.0,0.0,8.0
336.0000000000002,0.035,0.001,0.0021191247688417,1600.0,0.0068076296069847,0.0011159014107135,0.970935149188127,1.0,1.0,0.0,93.0,0.0,8.0
345.60000000000025,0.036,0.001,0.0016409673644809,1600.0,0.006270008006507,0.0010596894308475,0.941693611743626,1.0,1.0,0.0,93.0,0.0,8.0
355.2000000000002,0.037,0.001,0.0010060761521117,1600.0,0.0057878995218266,0.0010157606283125,0.9068798232002964,1.0,1.0,0.0,93.0,0.0,8.0
364.8000000000003,0.038,0.001,0.0003031149727022,1600.0,0.0053912798607297,0.0009882116199672,0.8682845071740626,1.0,1.0,0.0,93.0,0.0,8.0
374.40000000000026,0.039,0.001,0.0003696384218599,1600.0,0.0051246036422524,0.0009802789910425,0.8320141597482988,1.0,1.0,0.0,93.0,0.0,8.0
384.0000000000003,0.04,0.001,0.0009329944471072,1600.0,0.0051079131556126,0.0009956874991501,0.8164706580064385,1.0,1.0,0.0,93.0,0.0,8.0
393.6000000000003,0.041,0.001,0.0013705111103832,1600.0,0.0054038880642045,0.0010344447603094,0.8314175201353118,1.0,1.0,0.0,93.0,0.0,8.0
403.20000000000033,0.042,0.001,0.0016468903268717,1600.0,0.005952383412951,0.0010910696978854,0.8682774759352008,1.0,1.0,0.0,93.0,0.0,8.0
412.8000000000003,0.043,0.001,0.0017127548569831,1600.0,0.0066488309549621,0.0011584325261713,0.9134708223033138,1.0,1.0,0.0,93.0,0.0,8.0
422.4000000000003,0.044,0.001,0.0015358145938685,1600.0,0.0073134524855006,0.0012249837455266,0.9501939257444378,1.0,1.0,0.0,93.0,0.0,8.0
432.00000000000034,0.045,0.001,0.0011446501471522,1600.0,0.0078893358860641,0.0012832026724442,0.9785101223236012,1.0,1.0,0.0,93.0,0.0,8.0
