ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0057622873991567,0.0009985668213842,0.9184127726381148,1.0,1.0,0.0,93.0,0.0,8.0
9.6,0.001,0.001,1.212682232869591e-06,1600.0,0.0057496805073739,0.000998255271857,0.9166894478256816,1.0,1.0,0.0,93.0,0.0,8.0
19.2,0.002,0.001,0.0006625480453988,1600.0,0.0058428321067011,0.0010089401087855,0.9216757301450144,1.0,1.0,0.0,93.0,0.0,8.0
28.8,0.003,0.001,0.0012096109267683,1600.0,0.0061198211003283,0.0010400370292706,0.9365049046747466,1.0,1.0,0.0,93.0,0.0,8.0
38.4,0.004,0.001,0.0015770016840081,1600.0,0.0065371122555147,0.0010876677387196,0.9565547381560592,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.005,0.001,0.0017265338874099,1600.0,0.0070395164983858,0.001146320030362,0.9773656727791724,1.0,1.0,0.0,93.0,0.0,8.0
57.6,0.006,0.001,0.0016470978902639,1600.0,0.0075739738196294,0.001210010391732,0.9962190246293248,1.0,1.0,0.0,93.0,0.0,8.0
67.2,0.007,0.001,0.0013528948462802,1600.0,0.0080571964328054,0.0012694103524798,1.0101876333671411,1.0,1.0,0.0,93.0,0.0,8.0
76.8,0.008,0.001,0.0008711454640744,1600.0,0.0084453839483506,0.0013181269918035,1.019723145074078,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.009,0.001,0.0002530057367229,1600.0,0.0087054694836655,0.0013518800846355,1.0248826918953484,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.01,0.001,0.000431017680652,1600.0,0.0088148860290094,0.0013678777114633,1.0256272710282317,1.0,1.0,0.0,93.0,0.0,8.0
105.60000000000004,0.011,0.001,0.0011018811877992,1600.0,0.0087666916649234,0.0013649085480404,1.02223868041429,1.0,1.0,0.0,93.0,0.0,8.0
115.20000000000005,0.012,0.001,0.0016853742101902,1600.0,0.0085729602802908,0.0013434016948381,1.0156522883523544,1.0,1.0,0.0,93.0,0.0,8.0
124.80000000000004,0.013,0.001,0.0021168835256965,1600.0,0.0082505777261113,0.0013050742729257,1.0061651322960383,1.0,1.0,0.0,93.0,0.0,8.0
134.40000000000003,0.014,0.001,0.0023488108576615,1600.0,0.007823653141958,0.001253093150988,0.993679575694199,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000006,0.015,0.001,0.0023582125822944,1600.0,0.0073284093030483,0.0011920205034136,0.978466865494861,1.0,1.0,0.0,93.0,0.0,8.0
153.60000000000005,0.016,0.001,0.0021449637663013,1600.0,0.0068125117964105,0.0011290801791856,0.960290462323548,1.0,1.0,0.0,93.0,0.0,8.0
163.20000000000007,0.017,0.001,0.0017307872451374,1600.0,0.0063591758103257,0.0010730308997411,0.9432107355416726,1.0,1.0,0.0,93.0,0.0,8.0
172.8000000000001,0.018,0.001,0.0011692073281894,1600.0,0.0059958510009732,0.0010289840897919,0.9273897762989604,1.0,1.0,0.0,93.0,0.0,8.0
182.4000000000001,0.019,0.001,0.0005220829846188,1600.0,0.0057300682745272,0.0010010457255331,0.9110160174345576,1.0,1.0,0.0,93.0,0.0,8.0
192.00000000000009,0.02,0.001,0.0001406310112876,1600.0,0.0055480729863233,0.0009912976574571,0.8907548946226871,1.0,1.0,0.0,93.0,0.0,8.0
201.6000000000001,0.021,0.001,0.000725438972227,1600.0,0.0055194137601428,0.0010021864352521,0.8765255166072218,1.0,1.0,0.0,93.0,0.0,8.0
211.20000000000013,0.022,0.001,0.001176700372193,1600.0,0.0057027293532248,0.0010340838894873,0.8777020654784142,1.0,1.0,0.0,93.0,0.0,8.0
220.80000000000013,0.023,0.001,0.0014639270713876,1600.0,0.0060635080148872,0.0010831095881443,0.8909876559213329,1.0,1.0,0.0,93.0,0.0,8.0
230.40000000000012,0.024,0.001,0.0015648282653238,1600.0,0.0065646647333445,0.0011440309740326,0.9132609743684924,1.0,1.0,0.0,93.0,0.0,8.0
240.0000000000001,0.025,0.001,0.0014671842674773,1600.0,0.0071302579798003,0.0012093068943057,0.9384018302956552,1.0,1.0,0.0,93.0,0.0,8.0
