ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0057622873991567,0.0009985668213842,0.9184127726381148,1.0,1.0,0.0,93.0,0.0,8.0
9.6,0.001,0.001,6.279833349680155e-06,1600.0,0.0057501836292539,0.0009981451836055,0.9168707752273566,1.0,1.0,0.0,93.0,0.0,8.0
19.2,0.002,0.001,0.000673895392609,1600.0,0.0058348308675967,0.0010084846174345,0.9208292904313278,1.0,1.0,0.0,93.0,0.0,8.0
28.8,0.003,0.001,0.0012186304212391,1600.0,0.006100071941446,0.0010391425248689,0.9342862787948488,1.0,1.0,0.0,93.0,0.0,8.0
38.4,0.004,0.001,0.001581679546561,1600.0,0.0065100558590538,0.0010865610149865,0.9535659346158653,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.005,0.001,0.001730652004328,1600.0,0.0070173227388972,0.0011454211441788,0.975048877735976,1.0,1.0,0.0,93.0,0.0,8.0
57.6,0.006,0.001,0.0016530933085083,1600.0,0.0075649911637326,0.0012095342258146,0.9954292424785622,1.0,1.0,0.0,93.0,0.0,8.0
67.2,0.007,0.001,0.0013595113544854,1600.0,0.0080622210112831,0.0012693232980972,1.0108869254732602,1.0,1.0,0.0,93.0,0.0,8.0
76.8,0.008,0.001,0.0008765992582308,1600.0,0.0084651100121884,0.0013184684883662,1.0218401987944927,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.009,0.001,0.0002549965673865,1600.0,0.0087428465710912,0.0013527466606712,1.02862368020389,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.01,0.001,0.000435365547694,1600.0,0.0088728578271323,0.0013692802824003,1.0313149182753398,1.0,1.0,0.0,93.0,0.0,8.0
105.60000000000004,0.011,0.001,0.0011153639161327,1600.0,0.0088422697524952,0.0013666284665053,1.0297538605062295,1.0,1.0,0.0,93.0,0.0,8.0
115.20000000000005,0.012,0.001,0.0017069103061738,1600.0,0.0086526236899179,0.001345006622256,1.023866952160141,1.0,1.0,0.0,93.0,0.0,8.0
124.80000000000004,0.013,0.001,0.0021423537967129,1600.0,0.0083234455010489,0.0013063025369051,1.0140970086351158,1.0,1.0,0.0,93.0,0.0,8.0
134.40000000000003,0.014,0.001,0.0023745084107893,1600.0,0.0078818424453508,0.0012538336636711,1.0004789488393573,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000006,0.015,0.001,0.0023811501801835,1600.0,0.0073696172072414,0.0011923097824863,0.983730087982403,1.0,1.0,0.0,93.0,0.0,8.0
153.60000000000005,0.016,0.001,0.0021618448998444,1600.0,0.0068383438058336,0.0011290576763219,0.9639509496146912,1.0,1.0,0.0,93.0,0.0,8.0
163.20000000000007,0.017,0.001,0.0017334592763486,1600.0,0.0063694242105487,0.0010726856205996,0.9450348995928248,1.0,1.0,0.0,93.0,0.0,8.0
172.8000000000001,0.018,0.001,0.0011496613610372,1600.0,0.005998410623653,0.0010286016033236,0.9281306760212912,1.0,1.0,0.0,93.0,0.0,8.0
182.4000000000001,0.019,0.001,0.0004706276358808,1600.0,0.0057212063981769,0.0010005293919195,0.910076491577991,1.0,1.0,0.0,93.0,0.0,8.0
192.00000000000009,0.02,0.001,0.0002213206119236,1600.0,0.0055250419392563,0.0009905352031096,0.8877400143499423,1.0,1.0,0.0,93.0,0.0,8.0
201.6000000000001,0.021,0.001,0.0008243720810161,1600.0,0.005461582775516,0.0010006171731056,0.8687017564679733,1.0,1.0,0.0,93.0,0.0,8.0
211.20000000000013,0.022,0.001,0.001285085094172,1600.0,0.0056288652104175,0.0010321245373754,0.8679783202460949,1.0,1.0,0.0,93.0,0.0,8.0
220.80000000000013,0.023,0.001,0.0015725263099373,1600.0,0.0060128443712758,0.0010816882115022,0.8847040150338549,1.0,1.0,0.0,93.0,0.0,8.0
230.40000000000012,0.024,0.001,0.0016631270921522,1600.0,0.0065591096341892,0.0011436217590919,0.9128146716898516,1.0,1.0,0.0,93.0,0.0,8.0
240.0000000000001,0.025,0.001,0.0015460845697842,1600.0,0.0071612557937649,0.0012094458215856,0.942373141468098,1.0,1.0,0.0,93.0,0.0,8.0
249.6000000000002,0.026,0.001,0.001225775613064,1600.0,0.0077362600397983,0.0012697605711194,0.969682044302834,1.0,1.0,0.0,93.0,0.0,8.0
259.20000000000016,0.027,0.001,0.0007236298039337,1600.0,0.0082371873547602,0.0013190360983493,0.993899322637776,1.0,1.0,0.0,93.0,0.0,8.0
268.8000000000002,0.028,0.001,8.593063897224157e-05,1600.0,0.0086071022517217,0.0013525725572985,1.012783278550972,1.0,1.0,0.0,93.0,0.0,8.0
278.4000000000002,0.029,0.001,0.0006158256421463,1600.0,0.0088036163182814,0.0013672495601001,1.0247866190838897,1.0,1.0,0.0,93.0,0.0,8.0
288.00000000000017,0.03,0.001,0.0012958005815351,1600.0,0.0088096652470463,0.0013617781470571,1.0296110082852197,1.0,1.0,0.0,93.0,0.0,8.0
297.6000000000002,0.031,0.001,0.0018748571324097,1600.0,0.0086427125970791,0.0013371711336254,1.0286869024896776,1.0,1.0,0.0,93.0,0.0,8.0
307.2000000000002,0.032,0.001,0.0022866036979868,1600.0,0.0083235474100652,0.0012957655114753,1.0223560533443083,1.0,1.0,0.0,93.0,0.0,8.0
316.8000000000002,0.033,0.001,0.0024917067869547,1600.0,0.0078863631942499,0.0012413662802862,1.01110663735238,1.0,1.0,0.0,93.0,0.0,8.0
326.40000000000026,0.034,0.001,0.0024716451848243,1600.0,0.0073707073580888,0.0011788821528413,0.9950820845801004,1.0,1.0,0.0,93.0,0.0,8.0
336.0000000000002,0.035,0.001,0.0022107480220137,1600.0,0.0068063114150943,0.0011155379854975,0.971063397228864,1.0,1.0,0.0,93.0,0.0,8.0
345.60000000000025,0.036,0.001,0.0017301898656279,1600.0,0.0062774357283345,0.0010593335252664,0.9431259393540068,1.0,1.0,0.0,93.0,0.0,8.0
355.2000000000002,0.037,0.001,0.0011048145037538,1600.0,0.0058339519189297,0.0010158361316453,0.9140276238788748,1.0,1.0,0.0,93.0,0.0,8.0
364.8000000000003,0.038,0.001,0.000393499031227,1600.0,0.0054483959831708,0.0009880587875086,0.8776189874593786,1.0,1.0,0.0,93.0,0.0,8.0
374.40000000000026,0.039,0.001,0.0003262665893678,1600.0,0.0051212439370012,0.0009781734041266,0.8332584835311831,1.0,1.0,0.0,93.0,0.0,8.0
384.0000000000003,0.04,0.001,0.000967572230813,1600.0,0.0050141005552249,0.0009906874432408,0.805520342433433,1.0,1.0,0.0,93.0,0.0,8.0
393.6000000000003,0.041,0.001,0.00146120915828,1600.0,0.0052659392710782,0.0010278314579483,0.8154063183537282,1.0,1.0,0.0,93.0,0.0,8.0
403.20000000000033,0.042,0.001,0.0017538384600343,1600.0,0.0058265665521354,0.0010846753645286,0.8549349403074693,1.0,1.0,0.0,93.0,0.0,8.0
412.8000000000003,0.043,0.001,0.0018089628082551,1600.0,0.0065645798078411,0.0011531497641794,0.9060274373663616,1.0,1.0,0.0,93.0,0.0,8.0
422.4000000000003,0.044,0.001,0.0016130572226837,1600.0,0.0072687295305248,0.0012208219480456,0.9476027496335816,1.0,1.0,0.0,93.0,0.0,8.0
432.00000000000034,0.045,0.001,0.0011977513743246,1600.0,0.0078785026414358,0.0012799148509983,0.9796766078376504,1.0,1.0,0.0,93.0,0.0,8.0
441.6000000000004,0.046,0.001,0.0006114449556313,1600.0,0.0083772346033065,0.0013262131487768,1.0053273094045034,1.0,1.0,0.0,93.0,0.0,8.0
