ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007992167,0.001023115,1.243255328,1,1,0,93,0,0.0
10.8,0.001,0.001,1.04e-05,1800,0.007974375,0.001022789,1.240882895,1,1,0,93,0,0.0
21.6,0.002,0.001,1.55e-05,1800,0.007966659,0.001022543,1.239980222,1,1,0,93,0,0.0
32.4,0.003,0.001,1.14e-05,1800,0.007973025,0.001022519,1.240999896,1,1,0,93,0,0.0
43.2,0.004,0.001,8.34e-08,1800,0.007981662,0.001022589,1.242259048,1,1,0,93,0,0.0
54.0,0.005,0.001,7.22e-06,1800,0.007979232,0.001022573,1.241901213,1,1,0,93,0,0.0
64.8,0.006,0.001,6.32e-06,1800,0.007962645,0.001022359,1.239578001,1,1,0,93,0,0.0
75.6,0.007,0.001,3.13e-06,1800,0.007940222,0.001022022,1.236494939,1,1,0,93,0,0.0
86.4,0.008,0.001,6.5e-07,1800,0.007917704,0.001021642,1.233447118,1,1,0,93,0,0.0
97.2,0.009,0.001,1.13e-06,1800,0.007896347,0.001021254,1.230587316,1,1,0,93,0,0.0
108.0,0.01,0.001,2.61e-06,1800,0.007876559,0.001020875,1.227959349,1,1,0,93,0,0.0
118.8,0.011,0.001,4.18e-06,1800,0.007857431,0.001020491,1.225438167,1,1,0,93,0,0.0
129.6,0.012,0.001,5.96e-06,1800,0.007839302,0.001020109,1.223068796,1,1,0,93,0,0.0
140.4,0.013,0.001,7.35e-06,1800,0.007822166,0.001019739,1.220838013,1,1,0,93,0,0.0
151.2,0.014,0.001,1.06e-05,1800,0.007804315,0.001019376,1.218485533,1,1,0,93,0,0.0
162.0,0.015,0.001,2.67e-05,1800,0.007773546,0.001018802,1.214365728,1,1,0,93,0,0.0
172.8,0.016,0.001,5.51e-05,1800,0.007727278,0.001017823,1.208299287,1,1,0,93,0,0.0
183.6,0.017,0.001,7.63e-05,1800,0.007690154,0.001016901,1.203584068,1,1,0,93,0,0.0
194.4,0.018,0.001,7.97e-05,1800,0.007694333,0.0010167,1.204476314,1,1,0,93,0,0.0
205.2,0.019,0.001,6.32e-05,1800,0.007746711,0.00101751,1.211710177,1,1,0,93,0,0.0
216.0,0.02,0.001,3.13e-05,1800,0.007813373,0.001018688,1.220723915,1,1,0,93,0,0.0
226.8,0.021,0.001,5.15e-07,1800,0.007856552,0.001019558,1.226422859,1,1,0,93,0,0.0
237.6,0.022,0.001,1.3e-05,1800,0.007858875,0.00101978,1.22651768,1,1,0,93,0,0.0
248.4,0.023,0.001,1.06e-05,1800,0.007830214,0.001019508,1.222371317,1,1,0,93,0,0.0
259.2,0.024,0.001,4.7e-06,1800,0.007792987,0.001018932,1.217247808,1,1,0,93,0,0.0
270.0,0.025,0.001,4.9e-20,1800,0.007756773,0.001018311,1.212330108,1,1,0,93,0,0.0
280.8,0.026,0.001,2.87e-06,1800,0.007725612,0.001017719,1.208162035,1,1,0,93,0,0.0
291.6,0.027,0.001,4.95e-06,1800,0.007700505,0.001017201,1.204849251,1,1,0,93,0,0.0
302.4,0.028,0.001,8.75e-06,1800,0.007674523,0.001016651,1.201432661,1,1,0,93,0,0.0
313.2,0.029,0.001,1.45e-05,1800,0.007646137,0.001016043,1.197705905,1,1,0,93,0,0.0
324.0,0.03,0.001,2.33e-05,1800,0.007608934,0.001015209,1.192857544,1,1,0,93,0,0.0
