ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007992167,0.001023115,1.243255328,1,1,0,93,0,0.0
10.8,0.001,0.001,3.03e-06,1800,0.00796508,0.001022654,1.239599503,1,1,0,93,0,0.0
21.6,0.002,0.001,5.71e-07,1800,0.007951969,0.001022521,1.237720104,1,1,0,93,0,0.0
32.4,0.003,0.001,9.62e-06,1800,0.007953596,0.001022635,1.23783562,1,1,0,93,0,0.0
43.2,0.004,0.001,2.11e-05,1800,0.007960831,0.00102276,1.238810013,1,1,0,93,0,0.0
54.0,0.005,0.001,2.29e-05,1800,0.007959667,0.001022648,1.238764335,1,1,0,93,0,0.0
64.8,0.006,0.001,1.6e-05,1800,0.007945405,0.001022299,1.236967818,1,1,0,93,0,0.0
75.6,0.007,0.001,7.99e-06,1800,0.007926379,0.001021903,1.234484089,1,1,0,93,0,0.0
86.4,0.008,0.001,1.72e-06,1800,0.007907908,0.001021539,1.232046135,1,1,0,93,0,0.0
97.2,0.009,0.001,3.01e-06,1800,0.007890915,0.001021209,1.229794867,1,1,0,93,0,0.0
108.0,0.01,0.001,6.94e-06,1800,0.007874946,0.001020904,1.227673379,1,1,0,93,0,0.0
118.8,0.011,0.001,1.07e-05,1800,0.007859843,0.001020602,1.225681097,1,1,0,93,0,0.0
129.6,0.012,0.001,1.45e-05,1800,0.007844758,0.001020285,1.223708953,1,1,0,93,0,0.0
140.4,0.013,0.001,1.75e-05,1800,0.00782985,0.001019939,1.221797762,1,1,0,93,0,0.0
151.2,0.014,0.001,2.23e-05,1800,0.007813028,0.001019545,1.219644424,1,1,0,93,0,0.0
162.0,0.015,0.001,3.81e-05,1800,0.007781252,0.001018885,1.215470048,1,1,0,93,0,0.0
172.8,0.016,0.001,6.39e-05,1800,0.007733866,0.001018038,1.209074212,1,1,0,93,0,0.0
183.6,0.017,0.001,7.63e-05,1800,0.007694791,0.001017425,1.203690117,1,1,0,93,0,0.0
194.4,0.018,0.001,6.26e-05,1800,0.007686386,0.001017415,1.202386807,1,1,0,93,0,0.0
205.2,0.019,0.001,2.45e-05,1800,0.007713217,0.001018074,1.205803521,1,1,0,93,0,0.0
216.0,0.02,0.001,1.89e-05,1800,0.007756392,0.001018887,1.211584742,1,1,0,93,0,0.0
226.8,0.021,0.001,4.57e-05,1800,0.007789751,0.001019342,1.216252162,1,1,0,93,0,0.0
237.6,0.022,0.001,4.41e-05,1800,0.007792161,0.001019192,1.216808377,1,1,0,93,0,0.0
248.4,0.023,0.001,2.79e-05,1800,0.007769294,0.001018636,1.213899867,1,1,0,93,0,0.0
259.2,0.024,0.001,1.18e-05,1800,0.007739273,0.001018038,1.209918929,1,1,0,93,0,0.0
270.0,0.025,0.001,1.27e-19,1800,0.007710081,0.001017492,1.206002576,1,1,0,93,0,0.0
280.8,0.026,0.001,8e-06,1800,0.007683005,0.00101694,1.202418638,1,1,0,93,0,0.0
