T,CL,CD,Lift(N),Drag(N),Vinf,alpha(eff),vVehicle_x,vVehicle_y,vVehicle_z,phi,theta,psi 
0.003,-5.693904712567891e-6,-5.271768316911711e-6,-5.693904712567891e-6,-5.271768316911711e-6,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,-9.186980637976694e-6,-1.0210744554026942e-5,-9.186980637976694e-6,-1.0210744554026942e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-1.2641427753968847e-5,-1.5860054203985525e-5,-1.2641427753968847e-5,-1.5860054203985525e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,-1.5808433944703645e-5,-2.147237399950522e-5,-1.5808433944703645e-5,-2.147237399950522e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007,-1.8417503928104672e-5,-2.6493517921019313e-5,-1.8417503928104672e-5,-2.6493517921019313e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,-2.0663449224829826e-5,-3.086316261148075e-5,-2.0663449224829826e-5,-3.086316261148075e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,-2.2560690447286537e-5,-3.424875038145409e-5,-2.2560690447286537e-5,-3.424875038145409e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,-2.4237931080079405e-5,-3.635809519783838e-5,-2.4237931080079405e-5,-3.635809519783838e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,-2.5652605185863446e-5,-3.6872421204015455e-5,-2.5652605185863446e-5,-3.6872421204015455e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012000000000000004,-2.6761052455257806e-5,-3.676710008390177e-5,-2.6761052455257806e-5,-3.676710008390177e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,-2.7526128542589107e-5,-3.6579098041682354e-5,-2.7526128542589107e-5,-3.6579098041682354e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014000000000000005,-3.0022443403260938e-5,-3.755265669941141e-5,-3.0022443403260938e-5,-3.755265669941141e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015000000000000006,-3.729780265093608e-5,-4.1933500599434674e-5,-3.729780265093608e-5,-4.1933500599434674e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016000000000000007,-5.088962091594649e-5,-5.4835150170874473e-5,-5.088962091594649e-5,-5.4835150170874473e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017000000000000008,-6.926320052712648e-5,-7.485310133992164e-5,-6.926320052712648e-5,-7.485310133992164e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01800000000000001,-8.92383776699232e-5,-9.657546331996657e-5,-8.92383776699232e-5,-9.657546331996657e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01900000000000001,-0.00010908492216952907,-0.00012003657974383794,-0.00010908492216952907,-0.00012003657974383794,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02000000000000001,-0.0001265964783500059,-0.00014342702635303218,-0.0001265964783500059,-0.00014342702635303218,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02100000000000001,-0.0001415675756405616,-0.00016544761782682054,-0.0001415675756405616,-0.00016544761782682054,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022000000000000013,-0.00015405217001481574,-0.00018449770756471468,-0.00015405217001481574,-0.00018449770756471468,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023000000000000013,-0.00016381581418049463,-0.00020007506110467684,-0.00016381581418049463,-0.00020007506110467684,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024000000000000014,-0.00017047980778736932,-0.00021136000014469226,-0.00017047980778736932,-0.00021136000014469226,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025000000000000015,-0.00017503004316972204,-0.00021893750916197828,-0.00017503004316972204,-0.00021893750916197828,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026000000000000016,-0.00017770637663164327,-0.00022302804432253388,-0.00017770637663164327,-0.00022302804432253388,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027000000000000017,-0.0001781115343708389,-0.00022204870992217714,-0.0001781115343708389,-0.00022204870992217714,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028000000000000018,-0.00017478843614754082,-0.00021430207219508746,-0.00017478843614754082,-0.00021430207219508746,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02900000000000002,-0.00017044668111190298,-0.0002023160476057997,-0.00017044668111190298,-0.0002023160476057997,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03000000000000002,-0.00016898989153451692,-0.00019088374561069282,-0.00016898989153451692,-0.00019088374561069282,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03100000000000002,-0.0001741497499486748,-0.00018645174047839658,-0.0001741497499486748,-0.00018645174047839658,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03200000000000002,-0.00019604237689979602,-0.0002051503165925934,-0.00019604237689979602,-0.0002051503165925934,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03300000000000002,-0.0002297648305395659,-0.0002377004841174159,-0.0002297648305395659,-0.0002377004841174159,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
