ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007265059,0.000999255,1.157131898,1,1,0,93,0,4.0
10.8,0.001,0.001,6.95e-06,1800,0.007248777,0.000998862,1.154993519,1,1,0,93,0,4.0
21.6,0.002,0.001,0.00044079,1800,0.007258299,0.001001102,1.153923029,1,1,0,93,0,4.0
32.4,0.003,0.001,0.00078897,1800,0.007309565,0.001008262,1.153820713,1,1,0,93,0,4.0
43.2,0.004,0.001,0.000993128,1800,0.007388406,0.001019229,1.153716969,1,1,0,93,0,4.0
54.0,0.005,0.001,0.001025883,1800,0.007479561,0.001032325,1.153133522,1,1,0,93,0,4.0
64.8,0.006,0.001,0.000880226,1800,0.007570454,0.001045684,1.152236136,1,1,0,93,0,4.0
75.6,0.007,0.001,0.000575849,1800,0.00764893,0.001057432,1.151246943,1,1,0,93,0,4.0
86.4,0.008,0.001,0.000155733,1800,0.007702714,0.001065897,1.150134597,1,1,0,93,0,4.0
97.2,0.009,0.001,0.000320361,1800,0.007723308,0.001069861,1.148936682,1,1,0,93,0,4.0
108.0,0.01,0.001,0.000784821,1800,0.007704961,0.001068688,1.147465676,1,1,0,93,0,4.0
118.8,0.011,0.001,0.001171454,1800,0.007648793,0.001062511,1.145722898,1,1,0,93,0,4.0
129.6,0.012,0.001,0.001425547,1800,0.007561246,0.001052152,1.143760033,1,1,0,93,0,4.0
140.4,0.013,0.001,0.001510868,1800,0.007452434,0.001039,1.141570006,1,1,0,93,0,4.0
151.2,0.014,0.001,0.001416498,1800,0.007335271,0.001024819,1.139172071,1,1,0,93,0,4.0
162.0,0.015,0.001,0.00115599,1800,0.007225604,0.001011616,1.136786047,1,1,0,93,0,4.0
172.8,0.016,0.001,0.000767625,1800,0.007134737,0.001001105,1.134275489,1,1,0,93,0,4.0
183.6,0.017,0.001,0.000310992,1800,0.007071478,0.000994646,1.131519186,1,1,0,93,0,4.0
194.4,0.018,0.001,0.000145274,1800,0.007048288,0.00099321,1.129439047,1,1,0,93,0,4.0
205.2,0.019,0.001,0.000536391,1800,0.007076281,0.000997205,1.129381964,1,1,0,93,0,4.0
216.0,0.02,0.001,0.000812183,1800,0.007150551,0.001006145,1.131095144,1,1,0,93,0,4.0
226.8,0.021,0.001,0.000943702,1800,0.007251968,0.001018533,1.133185447,1,1,0,93,0,4.0
237.6,0.022,0.001,0.000918966,1800,0.007356176,0.001032354,1.134079224,1,1,0,93,0,4.0
248.4,0.023,0.001,0.000738504,1800,0.00744944,0.001045625,1.133881994,1,1,0,93,0,4.0
259.2,0.024,0.001,0.000418931,1800,0.007524455,0.001056593,1.133410685,1,1,0,93,0,4.0
270.0,0.025,0.001,5.94e-18,1800,0.007576228,0.001063877,1.133396251,1,1,0,93,0,4.0
280.8,0.026,0.001,0.000462726,1800,0.007596505,0.001066461,1.133676327,1,1,0,93,0,4.0
291.6,0.027,0.001,0.000904298,1800,0.007578441,0.001063912,1.133689723,1,1,0,93,0,4.0
302.4,0.028,0.001,0.001260556,1800,0.007517035,0.001056383,1.132518208,1,1,0,93,0,4.0
313.2,0.029,0.001,0.001476013,1800,0.007419128,0.001044868,1.130085736,1,1,0,93,0,4.0
324.0,0.03,0.001,0.001510993,1800,0.007292282,0.001030939,1.125772733,1,1,0,93,0,4.0
334.8,0.031,0.001,0.00135145,1800,0.007144259,0.001016119,1.119006565,1,1,0,93,0,4.0
345.6,0.032,0.001,0.001037042,1800,0.007015488,0.001003004,1.113205962,1,1,0,93,0,4.0
356.4,0.033,0.001,0.000622063,1800,0.00691853,0.000993298,1.108547809,1,1,0,93,0,4.0
367.2,0.034,0.001,0.000164084,1800,0.006850695,0.000988013,1.103550453,1,1,0,93,0,4.0
378.0,0.035,0.001,0.000269947,1800,0.006821369,0.000987797,1.099066613,1,1,0,93,0,4.0
388.8,0.036,0.001,0.000619694,1800,0.00684035,0.000992893,1.096467858,1,1,0,93,0,4.0
399.6,0.037,0.001,0.000838567,1800,0.006906842,0.001002647,1.096355441,1,1,0,93,0,4.0
410.4,0.038,0.001,0.000906392,1800,0.00700967,0.001015637,1.098447003,1,1,0,93,0,4.0
421.2,0.039,0.001,0.000827059,1800,0.00713814,0.00103011,1.102862499,1,1,0,93,0,4.0
432.0,0.04,0.001,0.000611676,1800,0.007278775,0.001044084,1.109540397,1,1,0,93,0,4.0
