ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007265059,0.000999255,1.157131898,1,1,0,93,0,4.0
10.8,0.001,0.001,1.04e-05,1800,0.00724799,0.000998793,1.154947043,1,1,0,93,0,4.0
21.6,0.002,0.001,0.000469305,1800,0.007258941,0.00100105,1.154084651,1,1,0,93,0,4.0
32.4,0.003,0.001,0.000819502,1800,0.007317635,0.00100838,1.154959631,1,1,0,93,0,4.0
43.2,0.004,0.001,0.001012671,1800,0.007409645,0.001019612,1.156598369,1,1,0,93,0,4.0
54.0,0.005,0.001,0.00103224,1800,0.007512162,0.001032954,1.157454471,1,1,0,93,0,4.0
64.8,0.006,0.001,0.000880489,1800,0.007605239,0.001046377,1.156763883,1,1,0,93,0,4.0
75.6,0.007,0.001,0.000574932,1800,0.007678981,0.001058026,1.155120663,1,1,0,93,0,4.0
86.4,0.008,0.001,0.000155378,1800,0.007726352,0.001066341,1.153183839,1,1,0,93,0,4.0
97.2,0.009,0.001,0.000319476,1800,0.007740428,0.001070154,1.151167932,1,1,0,93,0,4.0
108.0,0.01,0.001,0.000782245,1800,0.007716402,0.001068844,1.149001334,1,1,0,93,0,4.0
118.8,0.011,0.001,0.001166599,1800,0.007654539,0.001062552,1.146539298,1,1,0,93,0,4.0
129.6,0.012,0.001,0.001417789,1800,0.007562245,0.00105211,1.143957265,1,1,0,93,0,4.0
140.4,0.013,0.001,0.001500291,1800,0.007452012,0.001038975,1.141532997,1,1,0,93,0,4.0
151.2,0.014,0.001,0.001400233,1800,0.00733559,0.001024924,1.139104648,1,1,0,93,0,4.0
162.0,0.015,0.001,0.001120793,1800,0.007216717,0.001011606,1.135398234,1,1,0,93,0,4.0
172.8,0.016,0.001,0.000705117,1800,0.007110298,0.0010007,1.130847457,1,1,0,93,0,4.0
183.6,0.017,0.001,0.000227443,1800,0.007036979,0.000993899,1.126844415,1,1,0,93,0,4.0
194.4,0.018,0.001,0.000244111,1800,0.007005482,0.000992146,1.123782828,1,1,0,93,0,4.0
205.2,0.019,0.001,0.00064543,1800,0.007024653,0.000995952,1.122552609,1,1,0,93,0,4.0
216.0,0.02,0.001,0.000916791,1800,0.007089384,0.001004551,1.123198565,1,1,0,93,0,4.0
226.8,0.021,0.001,0.001022847,1800,0.00719134,0.001016828,1.125596206,1,1,0,93,0,4.0
237.6,0.022,0.001,0.000962698,1800,0.00731406,0.001030983,1.129086393,1,1,0,93,0,4.0
248.4,0.023,0.001,0.000753625,1800,0.007433867,0.001044881,1.132316578,1,1,0,93,0,4.0
259.2,0.024,0.001,0.000420415,1800,0.007528716,0.00105639,1.134271335,1,1,0,93,0,4.0
270.0,0.025,0.001,5.9e-18,1800,0.007589752,0.001063977,1.135313128,1,1,0,93,0,4.0
280.8,0.026,0.001,0.000456619,1800,0.007607925,0.001066607,1.135225186,1,1,0,93,0,4.0
291.6,0.027,0.001,0.000886765,1800,0.007579919,0.001063853,1.133974054,1,1,0,93,0,4.0
302.4,0.028,0.001,0.001226323,1800,0.007501945,0.001055991,1.130664321,1,1,0,93,0,4.0
313.2,0.029,0.001,0.001421123,1800,0.00738542,0.001044115,1.1257633,1,1,0,93,0,4.0
324.0,0.03,0.001,0.001444606,1800,0.007259276,0.001030204,1.121476269,1,1,0,93,0,4.0
334.8,0.031,0.001,0.00128738,1800,0.007141332,0.001016239,1.118416578,1,1,0,93,0,4.0
345.6,0.032,0.001,0.000965313,1800,0.0070256,0.001003539,1.114216156,1,1,0,93,0,4.0
356.4,0.033,0.001,0.000537564,1800,0.006926054,0.000993739,1.109260977,1,1,0,93,0,4.0
367.2,0.034,0.001,6.62e-05,1800,0.006849154,0.000988029,1.103283982,1,1,0,93,0,4.0
378.0,0.035,0.001,0.000381772,1800,0.00680241,0.000987282,1.09658346,1,1,0,93,0,4.0
388.8,0.036,0.001,0.000739913,1800,0.006796074,0.000991715,1.090664368,1,1,0,93,0,4.0
399.6,0.037,0.001,0.000947797,1800,0.006833594,0.001000662,1.086880909,1,1,0,93,0,4.0
410.4,0.038,0.001,0.000987744,1800,0.006918485,0.0010131,1.086873473,1,1,0,93,0,4.0
421.2,0.039,0.001,0.000874881,1800,0.007042751,0.001027395,1.091000511,1,1,0,93,0,4.0
432.0,0.04,0.001,0.000630741,1800,0.007190603,0.001041577,1.098738126,1,1,0,93,0,4.0
442.8,0.041,0.001,0.000278488,1800,0.007334216,0.001053443,1.108058162,1,1,0,93,0,4.0
453.6,0.042,0.001,0.000146804,1800,0.007442111,0.001061038,1.116310943,1,1,0,93,0,4.0
464.4,0.043,0.001,0.000589337,1800,0.007484127,0.00106287,1.120678351,1,1,0,93,0,4.0
475.2,0.044,0.001,0.000984437,1800,0.007463148,0.001059006,1.121614552,1,1,0,93,0,4.0
486.0,0.045,0.001,0.001277635,1800,0.007385894,0.001050087,1.119432917,1,1,0,93,0,4.0
496.8,0.046,0.001,0.00142122,1800,0.007270809,0.001037591,1.115260849,1,1,0,93,0,4.0
507.6,0.047,0.001,0.00139685,1800,0.007146287,0.001023501,1.111251701,1,1,0,93,0,4.0
518.4,0.048,0.001,0.001197747,1800,0.007019275,0.00100949,1.106650339,1,1,0,93,0,4.0
529.2,0.049,0.001,0.000845681,1800,0.006878556,0.000996639,1.098447667,1,1,0,93,0,4.0
540.0,0.05,0.001,0.000396741,1800,0.006725972,0.000986307,1.085332759,1,1,0,93,0,4.0
550.8,0.051,0.001,9.03e-05,1800,0.006571139,0.000979556,1.067656269,1,1,0,93,0,4.0
561.6,0.052,0.001,0.000523442,1800,0.006458246,0.000978456,1.050493401,1,1,0,93,0,4.0
572.4,0.053,0.001,0.000825281,1800,0.006420968,0.0009833,1.039285299,1,1,0,93,0,4.0
583.2,0.054,0.001,0.000969225,1800,0.006467132,0.000993534,1.035974271,1,1,0,93,0,4.0
594.0,0.055,0.001,0.000959049,1800,0.006595449,0.001007754,1.04162176,1,1,0,93,0,4.0
604.8,0.056,0.001,0.000810281,1800,0.006791237,0.001024019,1.055506601,1,1,0,93,0,4.0
615.6,0.057,0.001,0.000530833,1800,0.007013524,0.001039615,1.073702422,1,1,0,93,0,4.0
