ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007265059,0.000999255,1.157131898,1,1,0,93,0,4.0
10.8,0.001,0.001,5.55e-07,1800,0.00724132,0.00099866,1.154038698,1,1,0,93,0,4.0
21.6,0.002,0.001,0.000454839,1800,0.007252793,0.00100101,1.153152816,1,1,0,93,0,4.0
32.4,0.003,0.001,0.000809592,1800,0.007319182,0.001008619,1.154929457,1,1,0,93,0,4.0
43.2,0.004,0.001,0.0010122,1800,0.007421792,0.001020134,1.157901562,1,1,0,93,0,4.0
54.0,0.005,0.001,0.001035316,1800,0.007526498,0.001033487,1.159066084,1,1,0,93,0,4.0
64.8,0.006,0.001,0.000881658,1800,0.007611567,0.001046695,1.157374757,1,1,0,93,0,4.0
75.6,0.007,0.001,0.000574447,1800,0.007675841,0.001058117,1.154549064,1,1,0,93,0,4.0
86.4,0.008,0.001,0.000154986,1800,0.007713737,0.001066208,1.151444032,1,1,0,93,0,4.0
97.2,0.009,0.001,0.000318114,1800,0.00771802,0.001069801,1.148214422,1,1,0,93,0,4.0
108.0,0.01,0.001,0.00077755,1800,0.00768455,0.001068311,1.144829963,1,1,0,93,0,4.0
118.8,0.011,0.001,0.001157624,1800,0.007613678,0.001061865,1.14115726,1,1,0,93,0,4.0
129.6,0.012,0.001,0.00140572,1800,0.007515126,0.001051354,1.137647044,1,1,0,93,0,4.0
140.4,0.013,0.001,0.001489286,1800,0.007406041,0.001038316,1.135211591,1,1,0,93,0,4.0
151.2,0.014,0.001,0.001397859,1800,0.007298108,0.001024502,1.133751068,1,1,0,93,0,4.0
162.0,0.015,0.001,0.00114294,1800,0.007186281,0.0010114,1.130840953,1,1,0,93,0,4.0
172.8,0.016,0.001,0.000763076,1800,0.007081389,0.001000595,1.126367521,1,1,0,93,0,4.0
183.6,0.017,0.001,0.000315846,1800,0.007014654,0.000994009,1.123145281,1,1,0,93,0,4.0
194.4,0.018,0.001,0.000145233,1800,0.00700043,0.000992756,1.122282513,1,1,0,93,0,4.0
205.2,0.019,0.001,0.000557225,1800,0.00704133,0.000997034,1.123996647,1,1,0,93,0,4.0
216.0,0.02,0.001,0.000851807,1800,0.007125279,0.001006056,1.127196907,1,1,0,93,0,4.0
226.8,0.021,0.001,0.000981152,1800,0.007235247,0.001018387,1.130734096,1,1,0,93,0,4.0
237.6,0.022,0.001,0.0009345,1800,0.007344935,0.001032068,1.132660618,1,1,0,93,0,4.0
248.4,0.023,0.001,0.000733684,1800,0.007439252,0.00104524,1.13274814,1,1,0,93,0,4.0
259.2,0.024,0.001,0.000408704,1800,0.007504586,0.001055935,1.131122138,1,1,0,93,0,4.0
270.0,0.025,0.001,5.73e-18,1800,0.007539575,0.001062911,1.128937806,1,1,0,93,0,4.0
280.8,0.026,0.001,0.000443201,1800,0.00753902,0.001065133,1.126500167,1,1,0,93,0,4.0
291.6,0.027,0.001,0.000861487,1800,0.00750292,0.001062276,1.124120681,1,1,0,93,0,4.0
