ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0068137157439847,0.0009881153749798,1.097479675893423,1.0,1.0,0.0,93.0,0.0,7.0
10.8,0.001,0.001,1.0510876839306058e-05,1800.0,0.0067972816766157,0.0009876417344144,1.095357699786515,1.0,1.0,0.0,93.0,0.0,7.0
21.6,0.002,0.001,0.0007875301276071,1800.0,0.0068499284215939,0.0009952383437576,1.095415962377541,1.0,1.0,0.0,93.0,0.0,7.0
32.400000000000006,0.003,0.001,0.0013860248450126,1800.0,0.0070236489945661,0.0010177652072524,1.0983362843040634,1.0,1.0,0.0,93.0,0.0,7.0
43.2,0.004,0.001,0.0017231179960736,1800.0,0.0072895503238798,0.001051925857626,1.1028989909810372,1.0,1.0,0.0,93.0,0.0,7.0
54.0,0.005,0.001,0.0017622260659284,1800.0,0.0076015798616511,0.0010927459064346,1.107145772100789,1.0,1.0,0.0,93.0,0.0,7.0
64.80000000000001,0.006,0.001,0.0015041561424603,1800.0,0.0079112850002178,0.0011343563306135,1.109986412569692,1.0,1.0,0.0,93.0,0.0,7.0
75.6,0.007,0.001,0.0009817680041234,1800.0,0.0081776278960568,0.0011709379430697,1.1115105716119629,1.0,1.0,0.0,93.0,0.0,7.0
86.4,0.008,0.001,0.0002652797742865,1800.0,0.00836418297163,0.0011973888446169,1.1117533546806049,1.0,1.0,0.0,93.0,0.0,7.0
97.2,0.009,0.001,0.0005453767618543,1800.0,0.0084450269263122,0.0012098740731852,1.1109154329823403,1.0,1.0,0.0,93.0,0.0,7.0
108.0,0.01,0.001,0.0013354855859956,1800.0,0.0084105252319552,0.0012068720159522,1.1091289274850245,1.0,1.0,0.0,93.0,0.0,7.0
118.80000000000004,0.011,0.001,0.0019922749132319,1800.0,0.0082615728307515,0.0011886410743965,1.1061961277043475,1.0,1.0,0.0,93.0,0.0,7.0
