ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.00612700815155,0.0009830600132826,0.9919472061805388,1.0,1.0,0.0,93.0,0.0,12.0
10.8,0.001,0.001,1.0661160406892111e-05,1800.0,0.0061121958071976,0.0009827064902348,0.9899051095395016,1.0,1.0,0.0,93.0,0.0,12.0
21.6,0.002,0.001,0.0012945997549116,1800.0,0.0062904815975281,0.0010058159321109,0.995372223398805,1.0,1.0,0.0,93.0,0.0,12.0
32.400000000000006,0.003,0.001,0.0022903855143764,1800.0,0.006808613286896,0.0010722666842623,1.0105923051746946,1.0,1.0,0.0,93.0,0.0,12.0
43.2,0.004,0.001,0.002859366938382,1800.0,0.007593090079821,0.001172728394102,1.0304839770429943,1.0,1.0,0.0,93.0,0.0,12.0
54.0,0.005,0.001,0.0028238398147154,1800.0,0.0082921061748996,0.0012872781754945,1.025209400346666,1.0,1.0,0.0,93.0,0.0,12.0
64.80000000000001,0.006,0.001,0.0024317837084947,1800.0,0.0091251258907097,0.0013980675831935,1.0387973437770857,1.0,1.0,0.0,93.0,0.0,12.0
75.6,0.007,0.001,0.0015966564700517,1800.0,0.0098316406815913,0.0014920430043418,1.0487326495450766,1.0,1.0,0.0,93.0,0.0,12.0
86.4,0.008,0.001,0.0004331156832089,1800.0,0.0103326196806839,0.0015592846860306,1.0546422420499026,1.0,1.0,0.0,93.0,0.0,12.0
97.2,0.009,0.001,0.0008918484472317,1800.0,0.0105643168021876,0.0015911153592422,1.056719885010479,1.0,1.0,0.0,93.0,0.0,12.0
108.0,0.01,0.001,0.0021835136180666,1800.0,0.0105041660494422,0.0015842930157036,1.055227747175504,1.0,1.0,0.0,93.0,0.0,12.0
118.80000000000004,0.011,0.001,0.0032528207616654,1800.0,0.0101633716447495,0.0015394659127462,1.050722086373716,1.0,1.0,0.0,93.0,0.0,12.0
129.60000000000002,0.012,0.001,0.0039447176366764,1800.0,0.0095862839896827,0.0014622678663898,1.0433823500529518,1.0,1.0,0.0,93.0,0.0,12.0
140.40000000000003,0.013,0.001,0.0041647820008091,1800.0,0.0088496349963116,0.0013620225613958,1.0340967867511368,1.0,1.0,0.0,93.0,0.0,12.0
151.20000000000007,0.014,0.001,0.0038871784985009,1800.0,0.0080411749113,0.0012492009795791,1.024489058462854,1.0,1.0,0.0,93.0,0.0,12.0
162.00000000000006,0.015,0.001,0.0033182455898094,1800.0,0.007389295673593,0.0011376556745628,1.0337424219957876,1.0,1.0,0.0,93.0,0.0,12.0
172.80000000000007,0.016,0.001,0.0022199929515114,1800.0,0.0066738766561097,0.0010466007565158,1.0148860038487637,1.0,1.0,0.0,93.0,0.0,12.0
183.60000000000008,0.017,0.001,0.0008751424200421,1800.0,0.0061277191562439,0.0009901813615906,0.9849274399877724,1.0,1.0,0.0,93.0,0.0,12.0
194.4000000000001,0.018,0.001,0.0005167529791207,1800.0,0.0057925621637361,0.0009753496667659,0.945214760345936,1.0,1.0,0.0,93.0,0.0,12.0
