ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.00612700815155,0.0009830600132826,0.9919472061805388,1.0,1.0,0.0,93.0,0.0,12.0
10.8,0.001,0.001,3.280662554893364e-06,1800.0,0.0061163016191672,0.0009829537598528,0.9903208837383448,1.0,1.0,0.0,93.0,0.0,12.0
21.6,0.002,0.001,0.0012927875015806,1800.0,0.0063097102752046,0.0010066054116069,0.9976318110325104,1.0,1.0,0.0,93.0,0.0,12.0
32.400000000000006,0.003,0.001,0.0022984409917586,1800.0,0.0068366749006066,0.0010732702181637,1.013808625571922,1.0,1.0,0.0,93.0,0.0,12.0
43.2,0.004,0.001,0.0028758360880299,1800.0,0.0076137154335327,0.0011734483492057,1.0326491552542163,1.0,1.0,0.0,93.0,0.0,12.0
54.0,0.005,0.001,0.0028430849216394,1800.0,0.0082993716404406,0.0012875642718877,1.0258796783761086,1.0,1.0,0.0,93.0,0.0,12.0
64.80000000000001,0.006,0.001,0.0024464921771884,1800.0,0.0091209771846823,0.0013979352330551,1.038423362145384,1.0,1.0,0.0,93.0,0.0,12.0
75.6,0.007,0.001,0.0016045368403497,1800.0,0.0098215450624662,0.0014917039852534,1.047893858931889,1.0,1.0,0.0,93.0,0.0,12.0
86.4,0.008,0.001,0.0004346675515019,1800.0,0.0103172152457781,0.0015588862964343,1.0533390466414898,1.0,1.0,0.0,93.0,0.0,12.0
97.2,0.009,0.001,0.0008946542465084,1800.0,0.0105493976301752,0.0015907301937466,1.0554830643716853,1.0,1.0,0.0,93.0,0.0,12.0
108.0,0.01,0.001,0.0021907466447507,1800.0,0.0104922029652279,0.0015840406671376,1.0541938729748086,1.0,1.0,0.0,93.0,0.0,12.0
118.80000000000004,0.011,0.001,0.0032647678560187,1800.0,0.0101502909203215,0.0015393013562678,1.0494819401099944,1.0,1.0,0.0,93.0,0.0,12.0
129.60000000000002,0.012,0.001,0.0039601629596705,1800.0,0.009564379705547,0.0014617657881703,1.0413558177818003,1.0,1.0,0.0,93.0,0.0,12.0
140.40000000000003,0.013,0.001,0.0041765599904769,1800.0,0.008806603219056,0.001361070234034,1.0297884702154996,1.0,1.0,0.0,93.0,0.0,12.0
151.20000000000007,0.014,0.001,0.003886050167529,1800.0,0.0079671339793177,0.0012476031519043,1.0163558445234424,1.0,1.0,0.0,93.0,0.0,12.0
162.00000000000006,0.015,0.001,0.0033077783518435,1800.0,0.0072905838093648,0.0011356628288439,1.0217226643468726,1.0,1.0,0.0,93.0,0.0,12.0
172.80000000000007,0.016,0.001,0.0022091365068058,1800.0,0.0065862202629676,0.0010452358424366,1.0028641083525007,1.0,1.0,0.0,93.0,0.0,12.0
183.60000000000008,0.017,0.001,0.0009067001610641,1800.0,0.0061657934980095,0.0009922854929974,0.9889457421450408,1.0,1.0,0.0,93.0,0.0,12.0
194.4000000000001,0.018,0.001,0.000395328122361,1800.0,0.0060541939561637,0.0009834655661524,0.9797545818815228,1.0,1.0,0.0,93.0,0.0,12.0
205.2000000000001,0.019,0.001,0.0015487261504329,1800.0,0.0062989316370157,0.0010207822984704,0.9820958961877748,1.0,1.0,0.0,93.0,0.0,12.0
216.0000000000001,0.02,0.001,0.0024034820605519,1800.0,0.006869844143043,0.0010989436317198,0.9949278762597582,1.0,1.0,0.0,93.0,0.0,12.0
226.80000000000013,0.021,0.001,0.0027075026305063,1800.0,0.0075020142391463,0.00120527814861,0.9906283049126876,1.0,1.0,0.0,93.0,0.0,12.0
237.6000000000001,0.022,0.001,0.0026796557573964,1800.0,0.0083704962771432,0.0013207809609743,1.0086501077793524,1.0,1.0,0.0,93.0,0.0,12.0
248.40000000000012,0.023,0.001,0.0021769294204671,1800.0,0.0092331701255105,0.0014285188108632,1.0286911552781193,1.0,1.0,0.0,93.0,0.0,12.0
259.20000000000016,0.024,0.001,0.0012433373887585,1800.0,0.0099826094342613,0.0015170583584816,1.0472778634624424,1.0,1.0,0.0,93.0,0.0,12.0
270.00000000000017,0.025,0.001,1.7597022645829953e-17,1800.0,0.0104892821093514,0.0015752973808086,1.0597498082118648,1.0,1.0,0.0,93.0,0.0,12.0
280.8000000000002,0.026,0.001,0.0013593169477788,1800.0,0.0106794860005598,0.0015955516834982,1.0652697773745392,1.0,1.0,0.0,93.0,0.0,12.0
291.6000000000002,0.027,0.001,0.0026211266958371,1800.0,0.010537858235545,0.0015762896674236,1.063987325711417,1.0,1.0,0.0,93.0,0.0,12.0
302.40000000000026,0.028,0.001,0.003596812944666,1800.0,0.0100981234947756,0.0015195105405927,1.057686819019345,1.0,1.0,0.0,93.0,0.0,12.0
313.20000000000016,0.029,0.001,0.0041466180889139,1800.0,0.0094263459280184,0.0014327227940811,1.0471317661281423,1.0,1.0,0.0,93.0,0.0,12.0
324.0000000000002,0.03,0.001,0.0041963442641664,1800.0,0.0086135573503724,0.0013261437743583,1.033741783073711,1.0,1.0,0.0,93.0,0.0,12.0
334.80000000000024,0.031,0.001,0.0037489839970779,1800.0,0.0077491046792121,0.0012106896833516,1.018682434642431,1.0,1.0,0.0,93.0,0.0,12.0
345.60000000000025,0.032,0.001,0.0030406914964643,1800.0,0.0070846527282784,0.0011034227313778,1.0218726420354052,1.0,1.0,0.0,93.0,0.0,12.0
356.40000000000026,0.033,0.001,0.0018463672578649,1800.0,0.0064670115050667,0.0010245497102381,1.0045943479152828,1.0,1.0,0.0,93.0,0.0,12.0
367.2000000000002,0.034,0.001,0.0004911596368636,1800.0,0.0061716203353069,0.0009866194628295,0.995565078792908,1.0,1.0,0.0,93.0,0.0,12.0
378.0000000000002,0.035,0.001,0.0008240094952287,1800.0,0.0062177104254183,0.0009944713115836,0.99508084083742,1.0,1.0,0.0,93.0,0.0,12.0
388.8000000000003,0.036,0.001,0.001947950512009,1800.0,0.006634126876883,0.0010476425626907,1.0078380958891695,1.0,1.0,0.0,93.0,0.0,12.0
399.6000000000003,0.037,0.001,0.0026988061323826,1800.0,0.0073359944727098,0.0011379699451657,1.026002301542826,1.0,1.0,0.0,93.0,0.0,12.0
410.4000000000003,0.038,0.001,0.0028375061584008,1800.0,0.0079984778334997,0.0012494171988971,1.0188728677147194,1.0,1.0,0.0,93.0,0.0,12.0
421.20000000000033,0.039,0.001,0.0026200758823715,1800.0,0.0088433492644509,0.001362802555407,1.0327708466213132,1.0,1.0,0.0,93.0,0.0,12.0
432.0000000000003,0.04,0.001,0.0019385389121215,1800.0,0.009648680049284,0.0014644508978529,1.0486081345623304,1.0,1.0,0.0,93.0,0.0,12.0
