ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0071958112679788,0.000997483208989,1.1481385576564291,1.0,1.0,0.0,93.0,0.0,5.0
12.0,0.001,0.001,7.929445268920528e-06,2000.0,0.0071809647680287,0.0009971355620311,1.1461691694882985,1.0,1.0,0.0,93.0,0.0,5.0
24.0,0.002,0.001,0.0006692325695075,2000.0,0.0072024818852106,0.0010008428694509,1.1453452180659554,1.0,1.0,0.0,93.0,0.0,5.0
36.0,0.003,0.001,0.0011613606579194,2000.0,0.00728416254752,0.0010119849345742,1.1455807652022454,1.0,1.0,0.0,93.0,0.0,5.0
48.0,0.004,0.001,0.0013891613602979,2000.0,0.0074051278783505,0.0010285328499189,1.145867831212143,1.0,1.0,0.0,93.0,0.0,5.0
60.0,0.005,0.001,0.0013144886308351,2000.0,0.0075395607652622,0.0010474710409376,1.1455766485525287,1.0,1.0,0.0,93.0,0.0,5.0
72.0,0.006,0.001,0.0009479665171695,2000.0,0.007664945354182,0.0010655164814105,1.144903868621877,1.0,1.0,0.0,93.0,0.0,5.0
84.0,0.007,0.001,0.0003524327489035,2000.0,0.0077601065992138,0.0010795590994344,1.1440404928567285,1.0,1.0,0.0,93.0,0.0,5.0
96.0,0.008,0.001,0.0003685284063849,2000.0,0.0078059652040282,0.0010871079462305,1.1428101065144671,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.009,0.001,0.0010889533592015,2000.0,0.0077928589506191,0.0010868075363464,1.1412066822598703,1.0,1.0,0.0,93.0,0.0,5.0
120.0,0.01,0.001,0.0016832504569182,2000.0,0.0077207298080491,0.0010786645843158,1.1391792509878094,1.0,1.0,0.0,93.0,0.0,5.0
132.00000000000003,0.011,0.001,0.0020485918856754,2000.0,0.0076000035451182,0.0010640335577425,1.1367856990222591,1.0,1.0,0.0,93.0,0.0,5.0
