ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0071958112679788,0.000997483208989,1.1481385576564291,1.0,1.0,0.0,93.0,0.0,5.0
12.0,0.001,0.001,1.2045339559050171e-05,2000.0,0.0071800796029896,0.0009970618009274,1.1461126677865674,1.0,1.0,0.0,93.0,0.0,5.0
24.0,0.002,0.001,0.0007028427635462,2000.0,0.0072028772271888,0.0010007955007095,1.145462299119488,1.0,1.0,0.0,93.0,0.0,5.0
36.0,0.003,0.001,0.0011972517637711,2000.0,0.0072911396098786,0.0010121085107388,1.1465380414972994,1.0,1.0,0.0,93.0,0.0,5.0
48.0,0.004,0.001,0.0014114186165541,2000.0,0.0074247298815883,0.0010289206109171,1.1484680637543,1.0,1.0,0.0,93.0,0.0,5.0
60.0,0.005,0.001,0.001322640772665,2000.0,0.0075683588929391,0.0010480455781251,1.1493218940531251,1.0,1.0,0.0,93.0,0.0,5.0
72.0,0.006,0.001,0.000949891147875,2000.0,0.0076951996674369,0.0010661102492426,1.1487827511476325,1.0,1.0,0.0,93.0,0.0,5.0
84.0,0.007,0.001,0.000352505643084,2000.0,0.0077859212345536,0.0010800226008732,1.14735362945318,1.0,1.0,0.0,93.0,0.0,5.0
96.0,0.008,0.001,0.0003683664484455,2000.0,0.0078267313596333,0.0010874145366555,1.1455272503246112,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.009,0.001,0.0010876692094209,2000.0,0.0078078086058948,0.0010869235644843,1.1432738924315848,1.0,1.0,0.0,93.0,0.0,5.0
120.0,0.01,0.001,0.0016794334337281,2000.0,0.0077297776204951,0.0010786090361195,1.140572975105863,1.0,1.0,0.0,93.0,0.0,5.0
132.00000000000003,0.011,0.001,0.0020399110680698,2000.0,0.0076034672612656,0.0010638235718018,1.1375282813278886,1.0,1.0,0.0,93.0,0.0,5.0
144.00000000000003,0.012,0.001,0.0021061663356139,2000.0,0.0074507051257043,0.0010451156925832,1.1346270644400198,1.0,1.0,0.0,93.0,0.0,5.0
156.00000000000006,0.013,0.001,0.0018592195368672,2000.0,0.0072898143782003,0.0010255565045978,1.1312979707226427,1.0,1.0,0.0,93.0,0.0,5.0
168.00000000000006,0.014,0.001,0.0013311994708013,2000.0,0.0071350795371824,0.0010081227431769,1.126433448091657,1.0,1.0,0.0,93.0,0.0,5.0
180.00000000000006,0.015,0.001,0.0006341861662406,2000.0,0.007018158650265,0.0009958414046331,1.121639083689496,1.0,1.0,0.0,93.0,0.0,5.0
192.00000000000009,0.016,0.001,0.0001063601324643,2000.0,0.0069543329217293,0.0009908077566042,1.11708497740594,1.0,1.0,0.0,93.0,0.0,5.0
204.00000000000009,0.017,0.001,0.0007635960191189,2000.0,0.0069584984784421,0.0009939996866687,1.1141647670463992,1.0,1.0,0.0,93.0,0.0,5.0
216.00000000000009,0.018,0.001,0.0012194560851185,2000.0,0.0070328464030185,0.001004953126606,1.1137954989270176,1.0,1.0,0.0,93.0,0.0,5.0
228.0000000000001,0.019,0.001,0.0013969083831066,2000.0,0.0071637621214099,0.0010216892163675,1.1159441976010442,1.0,1.0,0.0,93.0,0.0,5.0
240.0000000000001,0.02,0.001,0.0012848516352412,2000.0,0.0073250859611277,0.0010412787934013,1.1196075889324189,1.0,1.0,0.0,93.0,0.0,5.0
252.0000000000001,0.021,0.001,0.000913229891535,2000.0,0.0074825224900969,0.0010601686014828,1.123293445428892,1.0,1.0,0.0,93.0,0.0,5.0
264.00000000000017,0.022,0.001,0.0003382188676688,2000.0,0.0076084383974329,0.0010750145104969,1.126422544382125,1.0,1.0,0.0,93.0,0.0,5.0
276.00000000000017,0.023,0.001,0.000354598042501,2000.0,0.0076799466880627,0.0010832198934511,1.1283964460744216,1.0,1.0,0.0,93.0,0.0,5.0
288.00000000000017,0.024,0.001,0.0010525780742551,2000.0,0.0076849233438297,0.0010833872978483,1.128953182192449,1.0,1.0,0.0,93.0,0.0,5.0
300.00000000000017,0.025,0.001,0.0016329300599508,2000.0,0.0076190797743976,0.0010754178335573,1.1275749481443134,1.0,1.0,0.0,93.0,0.0,5.0
312.0000000000002,0.026,0.001,0.001988433131906,2000.0,0.0074892057337241,0.0010605735038488,1.1238675188742546,1.0,1.0,0.0,93.0,0.0,5.0
324.00000000000017,0.027,0.001,0.002059617510064,2000.0,0.0073309144831386,0.0010417827574773,1.1199564102987465,1.0,1.0,0.0,93.0,0.0,5.0
336.0000000000002,0.028,0.001,0.0018229406578638,2000.0,0.0071689367250201,0.0010222290853674,1.116160489690858,1.0,1.0,0.0,93.0,0.0,5.0
348.0000000000002,0.029,0.001,0.0013108796641398,2000.0,0.0070080136817129,0.0010045988740104,1.110254099974836,1.0,1.0,0.0,93.0,0.0,5.0
360.0000000000002,0.03,0.001,0.0006277294549907,2000.0,0.0068674590468805,0.0009916155245177,1.1022316883589982,1.0,1.0,0.0,93.0,0.0,5.0
372.0000000000002,0.031,0.001,0.000109002209827,2000.0,0.0067622371680229,0.0009853346232715,1.0922619039583168,1.0,1.0,0.0,93.0,0.0,5.0
384.0000000000003,0.032,0.001,0.0007603974727256,2000.0,0.0067164460080025,0.0009872611096398,1.082748597859135,1.0,1.0,0.0,93.0,0.0,5.0
396.0000000000002,0.033,0.001,0.0012036500076138,2000.0,0.0067420491510426,0.0009969615861793,1.0763006958664108,1.0,1.0,0.0,93.0,0.0,5.0
408.0000000000003,0.034,0.001,0.0013679106627793,2000.0,0.0068439177659955,0.0010129905678545,1.0752749108805313,1.0,1.0,0.0,93.0,0.0,5.0
420.0000000000003,0.035,0.001,0.0012538397903815,2000.0,0.0070096829140154,0.0010327162307425,1.0802829006281895,1.0,1.0,0.0,93.0,0.0,5.0
432.0000000000003,0.036,0.001,0.0008947329863186,2000.0,0.0072125414065828,0.0010527784951785,1.0903638537164329,1.0,1.0,0.0,93.0,0.0,5.0
