ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0071958112679788,0.000997483208989,1.1481385576564291,1.0,1.0,0.0,93.0,0.0,5.0
12.0,0.001,0.001,7.929445268920095e-06,2000.0,0.0071809647680287,0.0009971355620311,1.146169169488298,1.0,1.0,0.0,93.0,0.0,5.0
24.0,0.002,0.001,0.0006692359040554,2000.0,0.0072024832158525,0.0010008428997953,1.145345394940381,1.0,1.0,0.0,93.0,0.0,5.0
36.0,0.003,0.001,0.001161361030173,2000.0,0.0072842086726255,0.0010119874853435,1.145585131784185,1.0,1.0,0.0,93.0,0.0,5.0
48.0,0.004,0.001,0.0013891870551069,2000.0,0.007405220496385,0.0010285348179264,1.1458799703652025,1.0,1.0,0.0,93.0,0.0,5.0
60.0,0.005,0.001,0.0013144543843011,2000.0,0.0075397791297859,0.0010474780199949,1.1456021944330357,1.0,1.0,0.0,93.0,0.0,5.0
72.0,0.006,0.001,0.0009478957517124,2000.0,0.0076652186584413,0.0010655228555022,1.1449378425543857,1.0,1.0,0.0,93.0,0.0,5.0
84.0,0.007,0.001,0.000352395210107,2000.0,0.0077602184526075,0.0010795584128627,1.1440577105320502,1.0,1.0,0.0,93.0,0.0,5.0
96.0,0.008,0.001,0.0003684711485841,2000.0,0.0078059069153748,0.0010870912529296,1.1428191217149846,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.009,0.001,0.0010887255574765,2000.0,0.0077926620045235,0.0010867867971607,1.1411996180893145,1.0,1.0,0.0,93.0,0.0,5.0
120.0,0.01,0.001,0.0016828906028921,2000.0,0.0077204606410344,0.0010786425349377,1.139162821942673,1.0,1.0,0.0,93.0,0.0,5.0
132.00000000000003,0.011,0.001,0.0020480652280524,2000.0,0.0075996213207459,0.0010640098671457,1.1367538367551178,1.0,1.0,0.0,93.0,0.0,5.0
144.00000000000003,0.012,0.001,0.0021212283680186,2000.0,0.0074492298624193,0.0010453441664252,1.1341544659746798,1.0,1.0,0.0,93.0,0.0,5.0
156.00000000000006,0.013,0.001,0.0018916553883244,2000.0,0.0072922076596022,0.0010257861307392,1.1314160528197388,1.0,1.0,0.0,93.0,0.0,5.0
168.00000000000006,0.014,0.001,0.0013992490057614,2000.0,0.0071541293533609,0.0010086612642045,1.128837886923515,1.0,1.0,0.0,93.0,0.0,5.0
180.00000000000006,0.015,0.001,0.0007333987788527,2000.0,0.0070506865850273,0.0009967069339948,1.1258591506945206,1.0,1.0,0.0,93.0,0.0,5.0
192.00000000000009,0.016,0.001,1.4718265996309116e-05,2000.0,0.0069963924799935,0.0009918757204313,1.1226310152220471,1.0,1.0,0.0,93.0,0.0,5.0
204.00000000000009,0.017,0.001,0.0006281888148194,2000.0,0.0070086114827626,0.0009952082488731,1.1208258803675846,1.0,1.0,0.0,93.0,0.0,5.0
216.00000000000009,0.018,0.001,0.0010866204622775,2000.0,0.007091316687317,0.0010063510614858,1.12149541746409,1.0,1.0,0.0,93.0,0.0,5.0
228.0000000000001,0.019,0.001,0.0012937027180284,2000.0,0.0072245690280679,0.0010232534645314,1.1236960463672978,1.0,1.0,0.0,93.0,0.0,5.0
240.0000000000001,0.02,0.001,0.0012247443380715,2000.0,0.0073735936859388,0.0010426499602616,1.1255396616270732,1.0,1.0,0.0,93.0,0.0,5.0
252.0000000000001,0.021,0.001,0.0008894660462121,2000.0,0.0075103461428532,0.0010610892778668,1.1264921226696842,1.0,1.0,0.0,93.0,0.0,5.0
264.00000000000017,0.022,0.001,0.0003342802114223,2000.0,0.00761856037116,0.0010755666001746,1.127342130294143,1.0,1.0,0.0,93.0,0.0,5.0
276.00000000000017,0.023,0.001,0.0003538976403186,2000.0,0.0076831255183735,0.0010836818841431,1.1283822517818751,1.0,1.0,0.0,93.0,0.0,5.0
288.00000000000017,0.024,0.001,0.0010593324217401,2000.0,0.0076916336160553,0.0010840173772889,1.129282183195782,1.0,1.0,0.0,93.0,0.0,5.0
300.00000000000017,0.025,0.001,0.0016563084753654,2000.0,0.0076345111787219,0.0010763110544968,1.128921037377957,1.0,1.0,0.0,93.0,0.0,5.0
312.0000000000002,0.026,0.001,0.0020359536791229,2000.0,0.0075141910424829,0.0010616912154093,1.126429822899993,1.0,1.0,0.0,93.0,0.0,5.0
324.00000000000017,0.027,0.001,0.0021206659176892,2000.0,0.0073481183324745,0.0010426505185299,1.1216503845280854,1.0,1.0,0.0,93.0,0.0,5.0
336.0000000000002,0.028,0.001,0.0018884299802419,2000.0,0.0071618437762254,0.001022271520071,1.1150098738532237,1.0,1.0,0.0,93.0,0.0,5.0
