ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0071958112679788,0.000997483208989,1.1481385576564291,1.0,1.0,0.0,93.0,0.0,5.0
12.0,0.001,0.001,4.188785926373048e-07,2000.0,0.0071741021854958,0.0009969439073564,1.1452939494817629,1.0,1.0,0.0,93.0,0.0,5.0
24.0,0.002,0.001,0.0006850929003339,2000.0,0.0071979828682852,0.0010007712290252,1.144711718875271,1.0,1.0,0.0,93.0,0.0,5.0
36.0,0.003,0.001,0.0011834699760638,2000.0,0.0072939385898286,0.0010123386970729,1.1467173827657349,1.0,1.0,0.0,93.0,0.0,5.0
48.0,0.004,0.001,0.001407707397819,2000.0,0.0074343861568213,0.0010293293977105,1.1495050159296398,1.0,1.0,0.0,93.0,0.0,5.0
60.0,0.005,0.001,0.0013220438200421,2000.0,0.0075751829837131,0.0010483730687652,1.1499988435447714,1.0,1.0,0.0,93.0,0.0,5.0
72.0,0.006,0.001,0.0009482372379804,2000.0,0.0076913731042119,0.0010661878854337,1.1481278913625843,1.0,1.0,0.0,93.0,0.0,5.0
84.0,0.007,0.001,0.0003513660692776,2000.0,0.0077710042789979,0.0010798467557724,1.1453419081730134,1.0,1.0,0.0,93.0,0.0,5.0
96.0,0.008,0.001,0.0003664916964418,2000.0,0.007799514503011,0.0010869732666942,1.1420071908910625,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.009,0.001,0.0010802078226034,2000.0,0.0077698543191149,0.0010862966967174,1.1383729010019197,1.0,1.0,0.0,93.0,0.0,5.0
120.0,0.01,0.001,0.0016644903863411,2000.0,0.0076808229597906,0.0010778095139567,1.1341901562704857,1.0,1.0,0.0,93.0,0.0,5.0
132.00000000000003,0.011,0.001,0.0020213896632189,2000.0,0.0075500568874992,0.0010630305381649,1.1303803899602385,1.0,1.0,0.0,93.0,0.0,5.0
144.00000000000003,0.012,0.001,0.0020945715134139,2000.0,0.0074048792537078,0.0010445845447927,1.1282218773972774,1.0,1.0,0.0,93.0,0.0,5.0
156.00000000000006,0.013,0.001,0.0018692647727487,2000.0,0.0072567385032574,0.001025347129127,1.1263949258842634,1.0,1.0,0.0,93.0,0.0,5.0
168.00000000000006,0.014,0.001,0.0013860995259537,2000.0,0.0071100258876483,0.0010080897077519,1.122514947656822,1.0,1.0,0.0,93.0,0.0,5.0
180.00000000000006,0.015,0.001,0.0007348526754395,2000.0,0.0069989931000128,0.0009959450957911,1.1184595950524867,1.0,1.0,0.0,93.0,0.0,5.0
192.00000000000009,0.016,0.001,2.3445491745967707e-05,2000.0,0.0069505387626208,0.0009912734069039,1.115951051968593,1.0,1.0,0.0,93.0,0.0,5.0
204.00000000000009,0.017,0.001,0.0006344510674677,2000.0,0.0069747219697707,0.0009949147003651,1.115735326629791,1.0,1.0,0.0,93.0,0.0,5.0
216.00000000000009,0.018,0.001,0.0011140438166877,2000.0,0.0070672604708924,0.0010062551057444,1.1177974965189408,1.0,1.0,0.0,93.0,0.0,5.0
228.0000000000001,0.019,0.001,0.0013232296708569,2000.0,0.0072054116607845,0.00102310175339,1.1208825310151391,1.0,1.0,0.0,93.0,0.0,5.0
240.0000000000001,0.02,0.001,0.0012342056306815,2000.0,0.0073495849805689,0.0010421627672962,1.1223993180702476,1.0,1.0,0.0,93.0,0.0,5.0
252.0000000000001,0.021,0.001,0.0008810526145511,2000.0,0.0074773426162991,0.0010602474624396,1.1224323384254062,1.0,1.0,0.0,93.0,0.0,5.0
264.00000000000017,0.022,0.001,0.0003260344151226,2000.0,0.0075698080445568,0.0010743024571389,1.1214461630819688,1.0,1.0,0.0,93.0,0.0,5.0
276.00000000000017,0.023,0.001,0.0003422443864642,2000.0,0.0076189394187708,0.0010820979907867,1.120593402759584,1.0,1.0,0.0,93.0,0.0,5.0
288.00000000000017,0.024,0.001,0.0010185524745002,2000.0,0.0076162854174198,0.0010822375985209,1.1200585470674385,1.0,1.0,0.0,93.0,0.0,5.0
300.00000000000017,0.025,0.001,0.0015899060370473,2000.0,0.0075614464834312,0.0010746979758656,1.1197951534184325,1.0,1.0,0.0,93.0,0.0,5.0
312.0000000000002,0.026,0.001,0.0019507935313735,2000.0,0.0074577005645338,0.0010605103940384,1.1192062950226995,1.0,1.0,0.0,93.0,0.0,5.0
324.00000000000017,0.027,0.001,0.0020375141275227,2000.0,0.0073290271340576,0.0010423796742899,1.119026900859756,1.0,1.0,0.0,93.0,0.0,5.0
336.0000000000002,0.028,0.001,0.0018238625908254,2000.0,0.0071810131183333,0.0010230070231913,1.1171905063027847,1.0,1.0,0.0,93.0,0.0,5.0
348.0000000000002,0.029,0.001,0.0013552463585983,2000.0,0.007024421420064,0.0010053400420913,1.1120330878675833,1.0,1.0,0.0,93.0,0.0,5.0
360.0000000000002,0.03,0.001,0.0007278979992833,2000.0,0.0068876468901166,0.0009923692756826,1.104632192567084,1.0,1.0,0.0,93.0,0.0,5.0
372.0000000000002,0.031,0.001,4.762127285151468e-05,2000.0,0.0067899534408269,0.0009863184901762,1.095644727575101,1.0,1.0,0.0,93.0,0.0,5.0
384.0000000000003,0.032,0.001,0.0005701989319076,2000.0,0.0067506003103063,0.0009882052692904,1.0872148141795996,1.0,1.0,0.0,93.0,0.0,5.0
