ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0067895243755573,0.00098736465272,1.0944146751010626,1.0,1.0,0.0,93.0,0.0,8.0
12.0,0.001,0.001,1.2222410129351588e-05,2000.0,0.006774478119402,0.0009869424068607,1.09245653249434,1.0,1.0,0.0,93.0,0.0,8.0
24.0,0.002,0.001,0.0010864129095567,2000.0,0.0068464932251561,0.0009969726424081,1.092962026517371,1.0,1.0,0.0,93.0,0.0,8.0
36.0,0.003,0.001,0.0018607973412552,2000.0,0.0070696212162627,0.0010259977711588,1.0966545873532467,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.004,0.001,0.0022029225469609,2000.0,0.0074013336000989,0.0010688752142769,1.1020545824188417,1.0,1.0,0.0,93.0,0.0,8.0
60.0,0.005,0.001,0.0020683694956471,2000.0,0.00777329894925,0.0011179789776521,1.1066030548287653,1.0,1.0,0.0,93.0,0.0,8.0
72.0,0.006,0.001,0.0014861506540439,2000.0,0.0081214785658774,0.0011647448728178,1.109748142395513,1.0,1.0,0.0,93.0,0.0,8.0
84.0,0.007,0.001,0.0005515614111451,2000.0,0.0083846916594499,0.0012010956333153,1.1110398596815516,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.008,0.001,0.0005765230849704,2000.0,0.0085178798375484,0.0012204988412331,1.1107447504324512,1.0,1.0,0.0,93.0,0.0,8.0
108.0,0.009,0.001,0.0017023780790285,2000.0,0.0085016626202966,0.0012200680743565,1.1090214218033836,1.0,1.0,0.0,93.0,0.0,8.0
120.0,0.01,0.001,0.0026283611825683,2000.0,0.0083365174317565,0.0011998266861844,1.1058246767749182,1.0,1.0,0.0,93.0,0.0,8.0
132.00000000000003,0.011,0.001,0.0031935232353019,2000.0,0.0080450059649335,0.0011627452321274,1.1011891781144636,1.0,1.0,0.0,93.0,0.0,8.0
