ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0067895243755573,0.00098736465272,1.0944146751010626,1.0,1.0,0.0,93.0,0.0,8.0
12.0,0.001,0.001,1.8075232160125532e-06,2000.0,0.0067722057622776,0.0009869563790429,1.0920746302355515,1.0,1.0,0.0,93.0,0.0,8.0
24.0,0.002,0.001,0.001061285925708,2000.0,0.0068503925870228,0.0009972242115404,1.0933086358389068,1.0,1.0,0.0,93.0,0.0,8.0
36.0,0.003,0.001,0.0018351000663419,2000.0,0.0070831431345026,0.0010265351396207,1.0981769634306071,1.0,1.0,0.0,93.0,0.0,8.0
48.0,0.004,0.001,0.0021847268461304,2000.0,0.0074161478118209,0.0010694203865986,1.1036974773835206,1.0,1.0,0.0,93.0,0.0,8.0
60.0,0.005,0.001,0.0020537153971071,2000.0,0.0077757064228931,0.0011181608832262,1.1067657005350542,1.0,1.0,0.0,93.0,0.0,8.0
72.0,0.006,0.001,0.0014742539330207,2000.0,0.0081044931619426,0.0011644561006227,1.1077018251592838,1.0,1.0,0.0,93.0,0.0,8.0
84.0,0.007,0.001,0.0005463090066229,2000.0,0.0083478633949927,0.0012003487488042,1.106848093016748,1.0,1.0,0.0,93.0,0.0,8.0
96.0,0.008,0.001,0.000569693023523,2000.0,0.0084585150376317,0.0012192660526324,1.1041187249900672,1.0,1.0,0.0,93.0,0.0,8.0
108.0,0.009,0.001,0.0016768048199492,2000.0,0.008417794055714,0.0012184028287712,1.0995817657839428,1.0,1.0,0.0,93.0,0.0,8.0
120.0,0.01,0.001,0.0025836602858777,2000.0,0.0082387406661059,0.0011981098747805,1.0944207450949972,1.0,1.0,0.0,93.0,0.0,8.0
132.00000000000003,0.011,0.001,0.0031427235903575,2000.0,0.0079537447919745,0.0011614668682049,1.0898957468245016,1.0,1.0,0.0,93.0,0.0,8.0
144.00000000000003,0.012,0.001,0.0032656937910306,2000.0,0.0076141583458746,0.0011149947168051,1.0868490405969973,1.0,1.0,0.0,93.0,0.0,8.0
156.00000000000006,0.013,0.001,0.0029214649928447,2000.0,0.0072672888514944,0.0010664364078691,1.0845700081667342,1.0,1.0,0.0,93.0,0.0,8.0
168.00000000000006,0.014,0.001,0.0021732185054296,2000.0,0.0069511887178547,0.0010236509938713,1.0807551122743304,1.0,1.0,0.0,93.0,0.0,8.0
180.00000000000006,0.015,0.001,0.0011599076368708,2000.0,0.0067194557825123,0.0009938318105303,1.0760720187690167,1.0,1.0,0.0,93.0,0.0,8.0
192.00000000000009,0.016,0.001,5.763891530855946e-05,2000.0,0.0066016060180662,0.0009820076059568,1.0699288108840332,1.0,1.0,0.0,93.0,0.0,8.0
204.00000000000009,0.017,0.001,0.0009450212716968,2000.0,0.0066169405861948,0.0009901770392682,1.063566171173364,1.0,1.0,0.0,93.0,0.0,8.0
216.00000000000009,0.018,0.001,0.0016730810182387,2000.0,0.0067793652890961,0.0010173767892376,1.0605407044854962,1.0,1.0,0.0,93.0,0.0,8.0
228.0000000000001,0.019,0.001,0.002000299583463,2000.0,0.0070482798334546,0.0010585458901519,1.059725975251016,1.0,1.0,0.0,93.0,0.0,8.0
240.0000000000001,0.02,0.001,0.0018863190540778,2000.0,0.0073779792969724,0.0011067583070251,1.0609740787028994,1.0,1.0,0.0,93.0,0.0,8.0
252.0000000000001,0.021,0.001,0.0013628272398064,2000.0,0.0077258537544689,0.0011540635153739,1.0654593947807205,1.0,1.0,0.0,93.0,0.0,8.0
264.00000000000017,0.022,0.001,0.00051158865047,2000.0,0.0080421988144233,0.0011924137319583,1.07341576194461,1.0,1.0,0.0,93.0,0.0,8.0
276.00000000000017,0.023,0.001,0.0005411067555027,2000.0,0.0082518195849119,0.0012143544496791,1.0814946795708842,1.0,1.0,0.0,93.0,0.0,8.0
288.00000000000017,0.024,0.001,0.001613728963,2000.0,0.0083115404376693,0.0012162660835304,1.0876096631120955,1.0,1.0,0.0,93.0,0.0,8.0
300.00000000000017,0.025,0.001,0.0025106186885581,2000.0,0.0082131600313189,0.0011978998256321,1.0912139641555088,1.0,1.0,0.0,93.0,0.0,8.0
312.0000000000002,0.026,0.001,0.0030716355858978,2000.0,0.0079745487311807,0.0011621933170568,1.092063455250931,1.0,1.0,0.0,93.0,0.0,8.0
324.00000000000017,0.027,0.001,0.0031910314881195,2000.0,0.0076465777106689,0.0011157552401708,1.0907326235840833,1.0,1.0,0.0,93.0,0.0,8.0
