ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0078648618681322,0.0010126165523399,1.2361358701432938,1.0,1.0,0.0,93.0,0.0,8.0
10.8,0.001,0.001,2.772224769772083e-06,1800.0,0.0078481218293654,0.0010124088979748,1.2337578083612597,1.0,1.0,0.0,93.0,0.0,8.0
21.6,0.002,0.001,0.0009537150927766,1800.0,0.0079321899215704,0.001023049890576,1.2340035878902853,1.0,1.0,0.0,93.0,0.0,8.0
32.400000000000006,0.003,0.001,0.0016983246619864,1800.0,0.0081685355547881,0.0010528940518521,1.2347517863544908,1.0,1.0,0.0,93.0,0.0,8.0
43.2,0.004,0.001,0.0021258351487184,1800.0,0.0085088092168302,0.0010973544642193,1.2340762177039537,1.0,1.0,0.0,93.0,0.0,8.0
54.0,0.005,0.001,0.0021797658533606,1800.0,0.0089035024443336,0.0011502941782527,1.231890460402852,1.0,1.0,0.0,93.0,0.0,8.0
64.80000000000001,0.006,0.001,0.0018587838930069,1800.0,0.0093004634365965,0.0012044117850637,1.2289938933978897,1.0,1.0,0.0,93.0,0.0,8.0
75.6,0.007,0.001,0.0012106901445512,1800.0,0.0096447579004198,0.0012519344003407,1.2261112837530463,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.008,0.001,0.0003266962383234,1800.0,0.0098856658221823,0.0012855005038552,1.223922181777742,1.0,1.0,0.0,93.0,0.0,8.0
97.2,0.009,0.001,0.0006710223132601,1800.0,0.0099912019515235,0.0013012739284549,1.2219941883431016,1.0,1.0,0.0,93.0,0.0,8.0
108.0,0.01,0.001,0.0016429247470699,1800.0,0.0099512678972993,0.0012976440234859,1.220514599706796,1.0,1.0,0.0,93.0,0.0,8.0
118.80000000000004,0.011,0.001,0.0024527105906129,1800.0,0.0097692471899829,0.0012749336245007,1.2195332766294438,1.0,1.0,0.0,93.0,0.0,8.0
129.60000000000002,0.012,0.001,0.002987381177874,1800.0,0.0094655618121403,0.001235515345889,1.2193219263173012,1.0,1.0,0.0,93.0,0.0,8.0
140.40000000000003,0.013,0.001,0.0031729015378298,1800.0,0.0090804546524358,0.0011844313879914,1.2201629052635323,1.0,1.0,0.0,93.0,0.0,8.0
151.20000000000007,0.014,0.001,0.0029813627475629,1800.0,0.0086747101067619,0.0011297053903674,1.2221088835659812,1.0,1.0,0.0,93.0,0.0,8.0
162.00000000000006,0.015,0.001,0.0024426699067764,1800.0,0.0083010922681672,0.0010790134059567,1.224414692391397,1.0,1.0,0.0,93.0,0.0,8.0
172.80000000000007,0.016,0.001,0.0016323432862777,1800.0,0.0080112259248181,0.0010394825666559,1.2265970080311592,1.0,1.0,0.0,93.0,0.0,8.0
183.60000000000008,0.017,0.001,0.0006614323315741,1800.0,0.0078455922094437,0.0010166584884018,1.2282047470819264,1.0,1.0,0.0,93.0,0.0,8.0
194.4000000000001,0.018,0.001,0.0003280891794714,1800.0,0.0078174045389594,0.0010133521477919,1.2277850076455838,1.0,1.0,0.0,93.0,0.0,8.0
205.2000000000001,0.019,0.001,0.0011922288999722,1800.0,0.0079325693069681,0.001030115898312,1.2255976426456645,1.0,1.0,0.0,93.0,0.0,8.0
216.0000000000001,0.02,0.001,0.0018119148995151,1800.0,0.0081646927346064,0.0010642806314207,1.2209666972933917,1.0,1.0,0.0,93.0,0.0,8.0
226.80000000000013,0.021,0.001,0.0021030748465719,1800.0,0.0084814895781761,0.0011111911068932,1.2147964313026518,1.0,1.0,0.0,93.0,0.0,8.0
237.6000000000001,0.022,0.001,0.0020356395692482,1800.0,0.0088497316998997,0.0011645464592278,1.2094653106497373,1.0,1.0,0.0,93.0,0.0,8.0
248.40000000000012,0.023,0.001,0.0016235657630021,1800.0,0.009234985484028,0.001217209001318,1.2075112717482346,1.0,1.0,0.0,93.0,0.0,8.0
259.20000000000016,0.024,0.001,0.0009170939340519,1800.0,0.009591036615816,0.0012616088653998,1.209931959616209,1.0,1.0,0.0,93.0,0.0,8.0
270.00000000000017,0.025,0.001,1.2963423232318388e-17,1800.0,0.0098615532759972,0.001291123474961,1.2156195599234707,1.0,1.0,0.0,93.0,0.0,8.0
280.8000000000002,0.026,0.001,0.001005580831546,1800.0,0.0099941312891512,0.0013021638258525,1.2215171125157058,1.0,1.0,0.0,93.0,0.0,8.0
291.6000000000002,0.027,0.001,0.001951071168939,1800.0,0.0099652267173487,0.0012933285228665,1.2263048893270825,1.0,1.0,0.0,93.0,0.0,8.0
302.40000000000026,0.028,0.001,0.002694768864418,1800.0,0.0097769614773817,0.0012654977206366,1.2295966418347464,1.0,1.0,0.0,93.0,0.0,8.0
313.20000000000016,0.029,0.001,0.0031300388878755,1800.0,0.0094509369431336,0.0012216236164883,1.231282132276804,1.0,1.0,0.0,93.0,0.0,8.0
324.0000000000002,0.03,0.001,0.003201293735278,1800.0,0.0090407467767218,0.0011682214716049,1.23168386622834,1.0,1.0,0.0,93.0,0.0,8.0
334.80000000000024,0.031,0.001,0.0028971958109777,1800.0,0.0086197602761788,0.001113606546205,1.2319229452234093,1.0,1.0,0.0,93.0,0.0,8.0
345.60000000000025,0.032,0.001,0.0022649005782558,1800.0,0.0082458775654742,0.0010654617784386,1.2317402662711383,1.0,1.0,0.0,93.0,0.0,8.0
356.40000000000026,0.033,0.001,0.0013949498739653,1800.0,0.007968785510679,0.0010304841908269,1.230753092336008,1.0,1.0,0.0,93.0,0.0,8.0
367.2000000000002,0.034,0.001,0.0004127235484879,1800.0,0.00781942520197,0.0010133634353202,1.2280886892643188,1.0,1.0,0.0,93.0,0.0,8.0
378.0000000000002,0.035,0.001,0.0005439525523746,1800.0,0.0078121517507509,0.0010163182362816,1.223379176846194,1.0,1.0,0.0,93.0,0.0,8.0
388.8000000000003,0.036,0.001,0.0013451971513544,1800.0,0.0079516255340651,0.0010389139635133,1.218137934235123,1.0,1.0,0.0,93.0,0.0,8.0
399.6000000000003,0.037,0.001,0.0018866750332766,1800.0,0.008224621559127,0.0010780877603847,1.2141768270591795,1.0,1.0,0.0,93.0,0.0,8.0
410.4000000000003,0.038,0.001,0.0021080212123188,1800.0,0.0086248643629437,0.001129198244465,1.2156322449030357,1.0,1.0,0.0,93.0,0.0,8.0
421.20000000000033,0.039,0.001,0.0019616065285196,1800.0,0.0090860264318493,0.0011849008770727,1.2204278414114422,1.0,1.0,0.0,93.0,0.0,8.0
