ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0078648618681322,0.0010126165523399,1.2361358701432938,1.0,1.0,0.0,93.0,0.0,8.0
10.8,0.001,0.001,7.081460866516752e-06,1800.0,0.0078527924634321,0.0010125600103048,1.2343078187076515,1.0,1.0,0.0,93.0,0.0,8.0
21.6,0.002,0.001,0.0009196175690575,1800.0,0.007942848118689,0.0010231819696342,1.2355021666081756,1.0,1.0,0.0,93.0,0.0,8.0
32.400000000000006,0.003,0.001,0.0016443606887017,1800.0,0.0081884204341862,0.0010530700259303,1.2375507384364772,1.0,1.0,0.0,93.0,0.0,8.0
43.2,0.004,0.001,0.0020647522697028,1800.0,0.0085360375903891,0.0010975989800378,1.23774948923674,1.0,1.0,0.0,93.0,0.0,8.0
54.0,0.005,0.001,0.002120860231845,1800.0,0.0089222601647888,0.0011503165225422,1.234461803295477,1.0,1.0,0.0,93.0,0.0,8.0
64.80000000000001,0.006,0.001,0.0018107246921847,1800.0,0.0092960387275284,0.0012039761980627,1.2288536243826822,1.0,1.0,0.0,93.0,0.0,8.0
75.6,0.007,0.001,0.0011800578715103,1800.0,0.0096129646071048,0.0012510422553948,1.2229409745279332,1.0,1.0,0.0,93.0,0.0,8.0
86.4,0.008,0.001,0.0003177672671211,1800.0,0.0098159128762327,0.0012841102336405,1.2166019818895937,1.0,1.0,0.0,93.0,0.0,8.0
97.2,0.009,0.001,0.0006499744272971,1800.0,0.009876695013845,0.0012992752163316,1.209847469655195,1.0,1.0,0.0,93.0,0.0,8.0
108.0,0.01,0.001,0.0015802217202385,1800.0,0.0097817938812758,0.0012950153701351,1.2021639931181485,1.0,1.0,0.0,93.0,0.0,8.0
118.80000000000004,0.011,0.001,0.0023465812879961,1800.0,0.0095680864799436,0.001272359905332,1.1968376658460869,1.0,1.0,0.0,93.0,0.0,8.0
129.60000000000002,0.012,0.001,0.0028560640019509,1800.0,0.0092738478241309,0.0012339159116696,1.1961744789361517,1.0,1.0,0.0,93.0,0.0,8.0
140.40000000000003,0.013,0.001,0.0030427190212067,1800.0,0.0089363955326555,0.0011844680913662,1.2007681193048405,1.0,1.0,0.0,93.0,0.0,8.0
151.20000000000007,0.014,0.001,0.0028747265693351,1800.0,0.0085922843267692,0.0011312139391623,1.2088823128089572,1.0,1.0,0.0,93.0,0.0,8.0
162.00000000000006,0.015,0.001,0.0023729515606503,1800.0,0.008273233887588,0.0010814355171499,1.2175724282065474,1.0,1.0,0.0,93.0,0.0,8.0
172.80000000000007,0.016,0.001,0.0016181471158241,1800.0,0.0080163176804962,0.0010416434691326,1.224830397399136,1.0,1.0,0.0,93.0,0.0,8.0
183.60000000000008,0.017,0.001,0.0007223480563584,1800.0,0.007842081271103,0.0010171137709789,1.2271055943162523,1.0,1.0,0.0,93.0,0.0,8.0
194.4000000000001,0.018,0.001,0.0001885116970987,1800.0,0.0077584164726153,0.0010109389309615,1.2214292024622213,1.0,1.0,0.0,93.0,0.0,8.0
205.2000000000001,0.019,0.001,0.0009860653173338,1800.0,0.0077831989353665,0.0010241755345357,1.2094944097572176,1.0,1.0,0.0,93.0,0.0,8.0
216.0000000000001,0.02,0.001,0.0015584142788546,1800.0,0.0079206909539301,0.0010551737795651,1.194700951099039,1.0,1.0,0.0,93.0,0.0,8.0
226.80000000000013,0.021,0.001,0.0018327795597794,1800.0,0.0081470099551184,0.0010995266038541,1.1792683335091103,1.0,1.0,0.0,93.0,0.0,8.0
237.6000000000001,0.022,0.001,0.0017889115247942,1800.0,0.0084512667639039,0.0011516979231854,1.167893814676022,1.0,1.0,0.0,93.0,0.0,8.0
248.40000000000012,0.023,0.001,0.00144415714198,1800.0,0.0088236926414826,0.0012051582138597,1.1652696584275777,1.0,1.0,0.0,93.0,0.0,8.0
259.20000000000016,0.024,0.001,0.0008262058674848,1800.0,0.0092086006481797,0.0012515469124447,1.1710262696059954,1.0,1.0,0.0,93.0,0.0,8.0
270.00000000000017,0.025,0.001,1.1792536690838236e-17,1800.0,0.0095198634520245,0.0012835548042722,1.1804196602330883,1.0,1.0,0.0,93.0,0.0,8.0
280.8000000000002,0.026,0.001,0.0009185084906418,1800.0,0.0096814436119644,0.001296445240008,1.1885188510545706,1.0,1.0,0.0,93.0,0.0,8.0
291.6000000000002,0.027,0.001,0.0017822121633326,1800.0,0.0096764893310922,0.0012888463231809,1.1949144604131794,1.0,1.0,0.0,93.0,0.0,8.0
302.40000000000026,0.028,0.001,0.0024581113830924,1800.0,0.0095278838116656,0.0012623344699838,1.201274180408959,1.0,1.0,0.0,93.0,0.0,8.0
313.20000000000016,0.029,0.001,0.0028394930296487,1800.0,0.0092550586986903,0.0012200018075747,1.2073657033593612,1.0,1.0,0.0,93.0,0.0,8.0
324.0000000000002,0.03,0.001,0.0028800989847278,1800.0,0.0089290467154004,0.0011684520227374,1.2162261643615195,1.0,1.0,0.0,93.0,0.0,8.0
334.80000000000024,0.031,0.001,0.0025572658004629,1800.0,0.008597193441163,0.0011151243056533,1.227025387162252,1.0,1.0,0.0,93.0,0.0,8.0
345.60000000000025,0.032,0.001,0.0019203885417892,1800.0,0.008302645006947,0.0010672636219472,1.2381261446745198,1.0,1.0,0.0,93.0,0.0,8.0
356.40000000000026,0.033,0.001,0.0011006170943949,1800.0,0.0080491814550999,0.001030555309227,1.2430841944656292,1.0,1.0,0.0,93.0,0.0,8.0
367.2000000000002,0.034,0.001,0.0002525058486328,1800.0,0.0077971259138145,0.0010087915031098,1.2301363832545718,1.0,1.0,0.0,93.0,0.0,8.0
378.0000000000002,0.035,0.001,0.0004749618644224,1800.0,0.0075448945808294,0.0010043447983711,1.1956125720905593,1.0,1.0,0.0,93.0,0.0,8.0
388.8000000000003,0.036,0.001,0.0010656515756347,1800.0,0.0074179765841186,0.0010201689917908,1.1572667377684935,1.0,1.0,0.0,93.0,0.0,8.0
399.6000000000003,0.037,0.001,0.0015219665004173,1800.0,0.0075266619458104,0.0010562312051352,1.1341318527925883,1.0,1.0,0.0,93.0,0.0,8.0
410.4000000000003,0.038,0.001,0.0017566391864871,1800.0,0.0078573420100403,0.0011072517668987,1.1294042220985403,1.0,1.0,0.0,93.0,0.0,8.0
421.20000000000033,0.039,0.001,0.0016801937446641,1800.0,0.0083174635281251,0.0011646553546765,1.1366155911894245,1.0,1.0,0.0,93.0,0.0,8.0
432.0000000000003,0.04,0.001,0.0012667070946234,1800.0,0.0087922983586167,0.0012189078238832,1.148025894570543,1.0,1.0,0.0,93.0,0.0,8.0
442.8000000000003,0.041,0.001,0.0005709156517006,1800.0,0.0091965785690353,0.0012617643888688,1.1600271427117856,1.0,1.0,0.0,93.0,0.0,8.0
453.6000000000004,0.042,0.001,0.0003033281038746,1800.0,0.0094703117164358,0.0012875794149211,1.1706050165333823,1.0,1.0,0.0,93.0,0.0,8.0
464.4000000000003,0.043,0.001,0.0012245221179477,1800.0,0.0096031748266234,0.0012942259183568,1.1809319542706116,1.0,1.0,0.0,93.0,0.0,8.0
475.2000000000004,0.044,0.001,0.0020494236344982,1800.0,0.0095794806653231,0.0012809562562322,1.190221518277201,1.0,1.0,0.0,93.0,0.0,8.0
486.0000000000004,0.045,0.001,0.0026462513254442,1800.0,0.0093913026561407,0.0012489383847826,1.1967541858015445,1.0,1.0,0.0,93.0,0.0,8.0
496.8000000000004,0.046,0.001,0.0029211803974401,1800.0,0.0090923738227018,0.0012025874861459,1.2033188894721945,1.0,1.0,0.0,93.0,0.0,8.0
507.6000000000004,0.047,0.001,0.0028342494363813,1800.0,0.0087619216169246,0.0011495539698227,1.2130819195311504,1.0,1.0,0.0,93.0,0.0,8.0
518.4000000000003,0.048,0.001,0.0023929306779287,1800.0,0.0084430889758547,0.0010973681600639,1.224529191181966,1.0,1.0,0.0,93.0,0.0,8.0
529.2000000000004,0.049,0.001,0.0016868634687295,1800.0,0.0081633121474243,0.0010525504152266,1.2343650826311174,1.0,1.0,0.0,93.0,0.0,8.0
540.0000000000005,0.05,0.001,0.0008552197166018,1800.0,0.0079206156623345,0.0010207183402045,1.235017619786248,1.0,1.0,0.0,93.0,0.0,8.0
550.8000000000004,0.051,0.001,6.097459527853316e-05,1800.0,0.0076610917646639,0.0010044439777284,1.2139060523657468,1.0,1.0,0.0,93.0,0.0,8.0
